mil pop,unemployment %,mean income,median income,vacant housing units,rental vacany rate,% below poverty line,median house value,NAME,state,county,county_name,state_name
10.0,-888888888.0,10578.0,60651.0,1986.0,5.3,15328.0,17.0,"Boone County, Arkansas",05,009,Boone County, Arkansas
0.0,-888888888.0,2543.0,58167.0,1159.0,7.6,2966.0,18.0,"Lincoln County, Arkansas",05,079,Lincoln County, Arkansas
0.0,-888888888.0,14333.0,57972.0,2724.0,5.8,20735.0,17.0,"Crittenden County, Arkansas",05,035,Crittenden County, Arkansas
392.0,-888888888.0,35100.0,70726.0,5267.0,10.5,56809.0,236.0,"Faulkner County, Arkansas",05,045,Faulkner County, Arkansas
0.0,-888888888.0,2385.0,52464.0,849.0,8.6,4399.0,29.0,"Charlton County, Georgia",13,049,Charlton County, Georgia
160.0,-888888888.0,18502.0,61409.0,4378.0,7.8,28788.0,105.0,"Walker County, Georgia",13,295,Walker County, Georgia
576.0,-888888888.0,257337.0,91502.0,15836.0,6.1,451882.0,1465.0,"Gwinnett County, Georgia",13,135,Gwinnett County, Georgia
0.0,-888888888.0,21297.0,72722.0,2118.0,7.4,36625.0,117.0,"Barrow County, Georgia",13,013,Barrow County, Georgia
0.0,-888888888.0,1518.0,39016.0,539.0,9.3,2155.0,0.0,"Clinch County, Georgia",13,065,Clinch County, Georgia
95.0,-888888888.0,29555.0,71769.0,3445.0,2.7,47515.0,88.0,"Bartow County, Georgia",13,015,Bartow County, Georgia
21.0,-888888888.0,41202.0,77559.0,3499.0,5.0,69943.0,103.0,"Douglas County, Georgia",13,097,Douglas County, Georgia
34.0,-888888888.0,6451.0,58661.0,1733.0,3.5,9988.0,37.0,"Grady County, Georgia",13,131,Grady County, Georgia
0.0,-888888888.0,1868.0,48174.0,2417.0,4.5,1920.0,10.0,"Hancock County, Georgia",13,141,Hancock County, Georgia
0.0,-888888888.0,27919.0,66969.0,4410.0,8.0,46346.0,150.0,"Whitfield County, Georgia",13,313,Whitfield County, Georgia
0.0,-888888888.0,3098.0,46927.0,1408.0,8.1,4528.0,15.0,"Macon County, Georgia",13,193,Macon County, Georgia
121.0,-888888888.0,18313.0,60945.0,3601.0,6.3,29568.0,120.0,"Troup County, Georgia",13,285,Troup County, Georgia
304.0,-888888888.0,9130.0,99608.0,2012.0,0.7,15008.0,106.0,"Harris County, Georgia",13,145,Harris County, Georgia
0.0,-888888888.0,1287.0,54667.0,342.0,2.4,2253.0,0.0,"Schley County, Georgia",13,249,Schley County, Georgia
0.0,-888888888.0,5909.0,61666.0,1334.0,3.3,8575.0,21.0,"Worth County, Georgia",13,321,Worth County, Georgia
0.0,-888888888.0,3586.0,57325.0,1240.0,6.7,5120.0,14.0,"Dooly County, Georgia",13,093,Dooly County, Georgia
7.0,-888888888.0,2960.0,54026.0,729.0,5.9,4267.0,19.0,"Evans County, Georgia",13,109,Evans County, Georgia
0.0,-888888888.0,731.0,53823.0,340.0,16.1,1052.0,6.0,"Webster County, Georgia",13,307,Webster County, Georgia
338.0,-888888888.0,17544.0,85885.0,1573.0,3.9,28252.0,69.0,"Effingham County, Georgia",13,103,Effingham County, Georgia
0.0,-888888888.0,755.0,61176.0,418.0,7.0,1249.0,0.0,"Glascock County, Georgia",13,125,Glascock County, Georgia
0.0,-888888888.0,458.0,44571.0,1114.0,11.7,833.0,0.0,"Quitman County, Georgia",13,239,Quitman County, Georgia
3093.0,-888888888.0,85157.0,80665.0,16704.0,8.3,137467.0,1218.0,"Chatham County, Georgia",13,051,Chatham County, Georgia
0.0,-888888888.0,2297.0,50557.0,723.0,3.9,3979.0,0.0,"Johnson County, Georgia",13,167,Johnson County, Georgia
373.0,-888888888.0,2540.0,50196.0,705.0,10.4,3583.0,31.0,"Lanier County, Georgia",13,173,Lanier County, Georgia
11.0,-888888888.0,7912.0,65543.0,1260.0,0.3,12681.0,26.0,"Madison County, Georgia",13,195,Madison County, Georgia
0.0,-888888888.0,5791.0,51694.0,1083.0,1.9,8665.0,21.0,"Mitchell County, Georgia",13,205,Mitchell County, Georgia
11.0,-888888888.0,11710.0,60196.0,1601.0,1.0,17551.0,32.0,"Tift County, Georgia",13,277,Tift County, Georgia
13.0,-888888888.0,11039.0,64011.0,1985.0,5.8,17865.0,150.0,"Polk County, Georgia",13,233,Polk County, Georgia
0.0,-888888888.0,1745.0,49085.0,616.0,4.1,2453.0,5.0,"Talbot County, Georgia",13,263,Talbot County, Georgia
31.0,-888888888.0,2413.0,50725.0,766.0,1.3,3370.0,13.0,"Terrell County, Georgia",13,273,Terrell County, Georgia
86.0,-888888888.0,13118.0,67588.0,3120.0,3.8,19126.0,188.0,"Thomas County, Georgia",13,275,Thomas County, Georgia
0.0,-888888888.0,2037.0,53601.0,1303.0,1.3,3327.0,11.0,"Wilkinson County, Georgia",13,319,Wilkinson County, Georgia
5.0,-888888888.0,4004.0,58012.0,1009.0,0.4,6321.0,19.0,"Oglethorpe County, Georgia",13,221,Oglethorpe County, Georgia
0.0,-888888888.0,1704.0,42080.0,1135.0,6.8,2369.0,46.0,"Randolph County, Georgia",13,243,Randolph County, Georgia
0.0,-888888888.0,9565.0,52895.0,2895.0,1.7,13052.0,116.0,"Ware County, Georgia",13,299,Ware County, Georgia
16.0,-888888888.0,7249.0,58658.0,1887.0,4.2,10864.0,27.0,"Wayne County, Georgia",13,305,Wayne County, Georgia
0.0,-888888888.0,1691.0,53060.0,947.0,4.7,2539.0,32.0,"Wilcox County, Georgia",13,315,Wilcox County, Georgia
28.0,-888888888.0,11301.0,56958.0,4397.0,6.0,18679.0,17.0,"Baldwin County, Georgia",13,009,Baldwin County, Georgia
60.0,-888888888.0,22156.0,60741.0,3760.0,9.6,34356.0,65.0,"Bulloch County, Georgia",13,031,Bulloch County, Georgia
0.0,-888888888.0,644.0,37701.0,831.0,0.0,951.0,0.0,"Clay County, Georgia",13,061,Clay County, Georgia
0.0,-888888888.0,1096.0,53541.0,310.0,8.7,1613.0,27.0,"Echols County, Georgia",13,101,Echols County, Georgia
410.0,-888888888.0,235689.0,91259.0,29444.0,5.6,384613.0,2547.0,"DeKalb County, Georgia",13,089,DeKalb County, Georgia
20.0,-888888888.0,8025.0,63993.0,1207.0,1.0,12416.0,6.0,"Haralson County, Georgia",13,143,Haralson County, Georgia
0.0,-888888888.0,3781.0,47500.0,1619.0,5.0,5727.0,7.0,"Jefferson County, Georgia",13,163,Jefferson County, Georgia
13.0,-888888888.0,2216.0,60154.0,1415.0,3.3,3087.0,18.0,"Lincoln County, Georgia",13,181,Lincoln County, Georgia
2.0,-888888888.0,10858.0,59543.0,1729.0,6.0,17484.0,25.0,"Murray County, Georgia",13,213,Murray County, Georgia
0.0,-888888888.0,2469.0,58868.0,817.0,9.0,3634.0,5.0,"Pulaski County, Georgia",13,235,Pulaski County, Georgia
1.0,-888888888.0,4132.0,66194.0,5968.0,8.3,5733.0,161.0,"Rabun County, Georgia",13,241,Rabun County, Georgia
0.0,-888888888.0,2658.0,61147.0,3331.0,12.9,3966.0,116.0,"Towns County, Georgia",13,281,Towns County, Georgia
0.0,-888888888.0,1585.0,53068.0,715.0,4.0,2364.0,0.0,"Treutlen County, Georgia",13,283,Treutlen County, Georgia
0.0,-888888888.0,2164.0,51912.0,737.0,2.9,3606.0,11.0,"Irwin County, Georgia",13,155,Irwin County, Georgia
6.0,-888888888.0,4507.0,54634.0,1911.0,4.5,6807.0,0.0,"Appling County, Georgia",13,001,Appling County, Georgia
22.0,-888888888.0,14714.0,75899.0,1840.0,5.7,23377.0,26.0,"Shelby County, Ohio",39,149,Shelby County, Ohio
6.0,-888888888.0,11382.0,64821.0,1554.0,7.5,16761.0,47.0,"Williams County, Ohio",39,171,Williams County, Ohio
16.0,-888888888.0,29423.0,63789.0,5292.0,6.2,43651.0,120.0,"Columbiana County, Ohio",39,029,Columbiana County, Ohio
11.0,-888888888.0,12942.0,75755.0,1054.0,4.4,20038.0,23.0,"Fulton County, Ohio",39,051,Fulton County, Ohio
0.0,-888888888.0,8011.0,60507.0,2308.0,8.7,11771.0,10.0,"Gallia County, Ohio",39,053,Gallia County, Ohio
74.0,-888888888.0,70060.0,64844.0,12889.0,5.8,102650.0,177.0,"Mahoning County, Ohio",39,099,Mahoning County, Ohio
19.0,-888888888.0,18823.0,58968.0,4705.0,6.3,28375.0,73.0,"Scioto County, Ohio",39,145,Scioto County, Ohio
14.0,-888888888.0,9981.0,74118.0,1377.0,2.4,16454.0,69.0,"Morrow County, Ohio",39,117,Morrow County, Ohio
0.0,-888888888.0,3865.0,48180.0,2708.0,11.0,5395.0,43.0,"Marion County, Arkansas",05,089,Marion County, Arkansas
0.0,-888888888.0,2045.0,48048.0,1609.0,10.3,2879.0,65.0,"Searcy County, Arkansas",05,129,Searcy County, Arkansas
105.0,-888888888.0,78562.0,92398.0,8385.0,3.1,124222.0,612.0,"Benton County, Arkansas",05,007,Benton County, Arkansas
12.0,-888888888.0,8484.0,56264.0,1913.0,2.9,12828.0,24.0,"Hot Spring County, Arkansas",05,059,Hot Spring County, Arkansas
17.0,-888888888.0,4500.0,61176.0,1302.0,7.1,6394.0,39.0,"Madison County, Arkansas",05,087,Madison County, Arkansas
0.0,-888888888.0,538.0,62136.0,822.0,29.6,698.0,0.0,"Dolores County, Colorado",08,033,Dolores County, Colorado
0.0,-888888888.0,427.0,64192.0,761.0,22.2,562.0,17.0,"Jackson County, Colorado",08,057,Jackson County, Colorado
0.0,-888888888.0,7629.0,61197.0,1676.0,6.1,10594.0,25.0,"Montezuma County, Colorado",08,083,Montezuma County, Colorado
66.0,-888888888.0,106183.0,115966.0,8681.0,4.1,167188.0,8930.0,"Boulder County, Colorado",08,013,Boulder County, Colorado
13.0,-888888888.0,3222.0,68157.0,528.0,4.6,4488.0,59.0,"Yuma County, Colorado",08,125,Yuma County, Colorado
48.0,-888888888.0,7840.0,106451.0,7225.0,26.9,13773.0,997.0,"Routt County, Colorado",08,107,Routt County, Colorado
1.0,-888888888.0,3402.0,84430.0,1398.0,9.2,4747.0,123.0,"Clear Creek County, Colorado",08,019,Clear Creek County, Colorado
254.0,-888888888.0,44738.0,62799.0,6909.0,3.1,67634.0,175.0,"Pueblo County, Colorado",08,101,Pueblo County, Colorado
0.0,-888888888.0,5315.0,88346.0,7623.0,0.4,8499.0,105.0,"Park County, Colorado",08,093,Park County, Colorado
48.0,-888888888.0,46905.0,71408.0,4857.0,2.4,67760.0,431.0,"Mesa County, Colorado",08,077,Mesa County, Colorado
28715.0,-888888888.0,210757.0,88333.0,14872.0,3.6,316761.0,1898.0,"El Paso County, Colorado",08,041,El Paso County, Colorado
1954.0,-888888888.0,204710.0,104990.0,10908.0,4.5,333970.0,5977.0,"Arapahoe County, Colorado",08,005,Arapahoe County, Colorado
627.0,-888888888.0,164197.0,97068.0,17430.0,7.9,270146.0,1553.0,"New Castle County, Delaware",10,003,New Castle County, Delaware
2597.0,-888888888.0,49818.0,75577.0,5957.0,4.5,77170.0,575.0,"Kent County, Delaware",10,001,Kent County, Delaware
50.0,-888888888.0,58212.0,107239.0,14109.0,5.8,91182.0,1672.0,"Litchfield County, Connecticut",09,005,Litchfield County, Connecticut
418.0,-888888888.0,390390.0,99173.0,132315.0,8.2,650015.0,19507.0,"Palm Beach County, Florida",12,099,Palm Beach County, Florida
1388.0,-888888888.0,707352.0,79100.0,140822.0,5.8,1297865.0,24971.0,"Miami-Dade County, Florida",12,086,Miami-Dade County, Florida
0.0,-888888888.0,3003.0,68529.0,4281.0,31.3,3986.0,66.0,"Franklin County, Florida",12,037,Franklin County, Florida
0.0,-888888888.0,2845.0,51642.0,1446.0,11.2,3896.0,44.0,"Hamilton County, Florida",12,047,Hamilton County, Florida
57.0,-888888888.0,18268.0,74605.0,14570.0,24.3,20044.0,162.0,"Sumter County, Florida",12,119,Sumter County, Florida
48.0,-888888888.0,4466.0,51489.0,1619.0,3.3,6755.0,65.0,"Holmes County, Florida",12,059,Holmes County, Florida
363.0,-888888888.0,175317.0,82544.0,118082.0,7.9,290516.0,5570.0,"Lee County, Florida",12,071,Lee County, Florida
106.0,-888888888.0,89943.0,112784.0,71494.0,8.8,143849.0,12060.0,"Collier County, Florida",12,021,Collier County, Florida
635.0,-888888888.0,136750.0,71321.0,39253.0,7.2,213172.0,758.0,"Pasco County, Florida",12,101,Pasco County, Florida
0.0,-888888888.0,21424.0,59208.0,14051.0,8.7,32519.0,138.0,"Highlands County, Florida",12,055,Highlands County, Florida
0.0,-888888888.0,7744.0,49625.0,3117.0,6.8,13369.0,113.0,"DeSoto County, Florida",12,027,DeSoto County, Florida
43.0,-888888888.0,17427.0,63704.0,3900.0,7.5,26724.0,32.0,"Columbia County, Florida",12,023,Columbia County, Florida
12.0,-888888888.0,17794.0,50838.0,8472.0,3.8,26043.0,83.0,"Putnam County, Florida",12,107,Putnam County, Florida
27.0,-888888888.0,2887.0,64521.0,648.0,2.8,3512.0,0.0,"Union County, Florida",12,125,Union County, Florida
0.0,-888888888.0,10045.0,49934.0,4227.0,8.0,15120.0,78.0,"Levy County, Florida",12,075,Levy County, Florida
189.0,-888888888.0,143012.0,67025.0,44225.0,6.4,216799.0,1622.0,"Volusia County, Florida",12,127,Volusia County, Florida
0.0,-888888888.0,4139.0,51664.0,1861.0,10.1,6181.0,108.0,"Madison County, Florida",12,079,Madison County, Florida
9248.0,-888888888.0,89818.0,68758.0,21251.0,11.4,133939.0,724.0,"Escambia County, Florida",12,033,Escambia County, Florida
9923.0,-888888888.0,60510.0,82171.0,19096.0,8.9,86201.0,826.0,"Okaloosa County, Florida",12,091,Okaloosa County, Florida
105.0,-888888888.0,8580.0,71726.0,2037.0,10.7,14925.0,19.0,"Lumpkin County, Georgia",13,187,Lumpkin County, Georgia
0.0,-888888888.0,1546.0,57772.0,432.0,2.9,2323.0,0.0,"Miller County, Georgia",13,201,Miller County, Georgia
0.0,-888888888.0,11214.0,122678.0,794.0,4.0,17429.0,257.0,"Oconee County, Georgia",13,219,Oconee County, Georgia
252.0,-888888888.0,64002.0,85540.0,5444.0,5.9,109479.0,203.0,"Henry County, Georgia",13,151,Henry County, Georgia
725.0,-888888888.0,4489.0,63440.0,1155.0,8.5,6957.0,11.0,"Long County, Georgia",13,183,Long County, Georgia
0.0,-888888888.0,6406.0,62370.0,3081.0,9.1,10231.0,13.0,"Stephens County, Georgia",13,257,Stephens County, Georgia
41.0,-888888888.0,3507.0,47619.0,1242.0,6.0,5264.0,0.0,"Jeff Davis County, Georgia",13,161,Jeff Davis County, Georgia
0.0,-888888888.0,1229.0,47870.0,663.0,5.6,1764.0,0.0,"Calhoun County, Georgia",13,037,Calhoun County, Georgia
227.0,-888888888.0,41636.0,63566.0,12014.0,8.1,63152.0,76.0,"Bibb County, Georgia",13,021,Bibb County, Georgia
11.0,-888888888.0,2303.0,55358.0,792.0,7.4,3193.0,0.0,"Marion County, Georgia",13,197,Marion County, Georgia
0.0,-888888888.0,2771.0,56095.0,1147.0,11.2,4382.0,0.0,"Bleckley County, Georgia",13,023,Bleckley County, Georgia
2.0,-888888888.0,5740.0,59091.0,2200.0,7.7,8921.0,59.0,"Franklin County, Georgia",13,119,Franklin County, Georgia
51.0,-888888888.0,4076.0,58828.0,1097.0,11.0,6810.0,4.0,"Lamar County, Georgia",13,171,Lamar County, Georgia
0.0,-888888888.0,5848.0,50288.0,1548.0,4.2,8639.0,29.0,"Emanuel County, Georgia",13,107,Emanuel County, Georgia
0.0,-888888888.0,3698.0,60275.0,1274.0,4.2,5612.0,32.0,"Jasper County, Georgia",13,159,Jasper County, Georgia
5866.0,-888888888.0,19606.0,58338.0,4727.0,11.8,23046.0,28.0,"Liberty County, Georgia",13,179,Liberty County, Georgia
0.0,-888888888.0,2071.0,65251.0,1469.0,4.5,2894.0,9.0,"Seminole County, Georgia",13,253,Seminole County, Georgia
6.0,-888888888.0,1635.0,49399.0,1209.0,6.2,2911.0,0.0,"Twiggs County, Georgia",13,289,Twiggs County, Georgia
0.0,-888888888.0,2271.0,49357.0,1132.0,5.7,3217.0,17.0,"Taylor County, Georgia",13,269,Taylor County, Georgia
10.0,-888888888.0,7067.0,64821.0,2188.0,7.9,10555.0,0.0,"Toombs County, Georgia",13,279,Toombs County, Georgia
1.0,-888888888.0,12230.0,71405.0,1651.0,6.0,18705.0,99.0,"Preble County, Ohio",39,135,Preble County, Ohio
13.0,-888888888.0,30295.0,65521.0,4431.0,4.4,46583.0,147.0,"Allen County, Ohio",39,003,Allen County, Ohio
52.0,-888888888.0,12562.0,60193.0,2262.0,5.7,18059.0,9.0,"Crawford County, Ohio",39,033,Crawford County, Ohio
36.0,-888888888.0,11295.0,58828.0,3115.0,10.1,16153.0,38.0,"Guernsey County, Ohio",39,059,Guernsey County, Ohio
11.0,-888888888.0,12724.0,76115.0,1798.0,3.9,19547.0,107.0,"Mercer County, Ohio",39,107,Mercer County, Ohio
85.0,-888888888.0,39039.0,65280.0,6576.0,3.6,58975.0,44.0,"Clark County, Ohio",39,023,Clark County, Ohio
62.0,-888888888.0,89242.0,77113.0,10930.0,5.9,137080.0,471.0,"Lorain County, Ohio",39,093,Lorain County, Ohio
1574.0,-888888888.0,166630.0,70103.0,30482.0,6.0,239250.0,431.0,"Montgomery County, Ohio",39,113,Montgomery County, Ohio
223.0,-888888888.0,68805.0,114340.0,4208.0,3.1,107761.0,638.0,"Warren County, Ohio",39,165,Warren County, Ohio
0.0,-888888888.0,26304.0,59932.0,8342.0,7.0,39506.0,73.0,"Ashtabula County, Ohio",39,007,Ashtabula County, Ohio
13.0,-888888888.0,12907.0,63840.0,3905.0,8.5,18024.0,32.0,"Kay County, Oklahoma",40,071,Kay County, Oklahoma
0.0,-888888888.0,3796.0,54789.0,1331.0,4.6,5357.0,31.0,"Craig County, Oklahoma",40,035,Craig County, Oklahoma
217.0,-888888888.0,36957.0,87402.0,3561.0,5.0,66884.0,182.0,"Canadian County, Oklahoma",40,017,Canadian County, Oklahoma
0.0,-888888888.0,2666.0,61059.0,962.0,4.9,3822.0,17.0,"Latimer County, Oklahoma",40,077,Latimer County, Oklahoma
0.0,-888888888.0,5762.0,60808.0,1464.0,10.2,9961.0,23.0,"Texas County, Oklahoma",40,139,Texas County, Oklahoma
4.0,-888888888.0,2737.0,54865.0,1702.0,9.5,3874.0,16.0,"Pushmataha County, Oklahoma",40,127,Pushmataha County, Oklahoma
5.0,-888888888.0,2885.0,53245.0,930.0,5.5,4125.0,33.0,"Johnston County, Oklahoma",40,069,Johnston County, Oklahoma
0.0,-888888888.0,1578.0,64587.0,711.0,14.9,2193.0,12.0,"Beaver County, Oklahoma",40,007,Beaver County, Oklahoma
0.0,-888888888.0,2639.0,56864.0,2135.0,12.7,4162.0,23.0,"Hughes County, Oklahoma",40,063,Hughes County, Oklahoma
9084.0,-888888888.0,33769.0,68111.0,8795.0,9.7,47702.0,129.0,"Comanche County, Oklahoma",40,031,Comanche County, Oklahoma
18.0,-888888888.0,5007.0,46729.0,1647.0,9.0,7820.0,57.0,"Adair County, Oklahoma",40,001,Adair County, Oklahoma
43.0,-888888888.0,11674.0,63675.0,3990.0,6.2,17612.0,23.0,"Stephens County, Oklahoma",40,137,Stephens County, Oklahoma
0.0,-888888888.0,13636.0,66388.0,3384.0,10.5,20370.0,71.0,"Carter County, Oklahoma",40,019,Carter County, Oklahoma
0.0,-888888888.0,1403.0,51609.0,661.0,3.6,1898.0,0.0,"Greer County, Oklahoma",40,055,Greer County, Oklahoma
0.0,-888888888.0,4708.0,53601.0,5450.0,5.0,6652.0,1.0,"McIntosh County, Oklahoma",40,091,McIntosh County, Oklahoma
0.0,-888888888.0,3711.0,66516.0,1609.0,7.5,5646.0,47.0,"Murray County, Oklahoma",40,099,Murray County, Oklahoma
0.0,-888888888.0,8335.0,53337.0,2216.0,10.3,12336.0,41.0,"Ottawa County, Oklahoma",40,115,Ottawa County, Oklahoma
65.0,-888888888.0,22925.0,77184.0,3082.0,3.8,35471.0,140.0,"Wagoner County, Oklahoma",40,145,Wagoner County, Oklahoma
4.0,-888888888.0,7317.0,61438.0,2905.0,6.3,10860.0,21.0,"Caddo County, Oklahoma",40,015,Caddo County, Oklahoma
20.0,-888888888.0,18154.0,60950.0,4747.0,8.3,25914.0,104.0,"Muskogee County, Oklahoma",40,101,Muskogee County, Oklahoma
0.0,-888888888.0,12474.0,61932.0,3080.0,5.0,18938.0,44.0,"Bryan County, Oklahoma",40,013,Bryan County, Oklahoma
119.0,-888888888.0,62127.0,72849.0,7190.0,2.1,90537.0,1355.0,"Jackson County, Oregon",41,029,Jackson County, Oregon
0.0,-888888888.0,2213.0,58025.0,1026.0,3.9,2906.0,79.0,"Grant County, Oregon",41,023,Grant County, Oregon
159.0,-888888888.0,122168.0,106216.0,9696.0,3.4,196889.0,4679.0,"Clackamas County, Oregon",41,005,Clackamas County, Oregon
39.0,-888888888.0,6859.0,64604.0,8216.0,7.9,9742.0,169.0,"Tillamook County, Oregon",41,057,Tillamook County, Oregon
42.0,-888888888.0,23070.0,60155.0,2736.0,3.2,31629.0,279.0,"Josephine County, Oregon",41,033,Josephine County, Oregon
49.0,-888888888.0,20875.0,69219.0,3591.0,4.7,31773.0,57.0,"Umatilla County, Oregon",41,059,Umatilla County, Oregon
5.0,-888888888.0,14043.0,80855.0,1644.0,1.9,22021.0,163.0,"Columbia County, Oregon",41,009,Columbia County, Oregon
11.0,-888888888.0,7568.0,68193.0,1373.0,2.3,11121.0,89.0,"Wasco County, Oregon",41,065,Wasco County, Oregon
19.0,-888888888.0,4739.0,56327.0,999.0,6.0,7490.0,58.0,"Banks County, Georgia",13,011,Banks County, Georgia
4.0,-888888888.0,2249.0,61661.0,876.0,8.7,3442.0,6.0,"Montgomery County, Georgia",13,209,Montgomery County, Georgia
54.0,-888888888.0,25139.0,77956.0,2605.0,6.3,40220.0,42.0,"Rockdale County, Georgia",13,247,Rockdale County, Georgia
0.0,-888888888.0,969.0,39372.0,772.0,3.9,2698.0,0.0,"Wheeler County, Georgia",13,309,Wheeler County, Georgia
86.0,-888888888.0,39092.0,59404.0,4097.0,3.7,60275.0,128.0,"Clarke County, Georgia",13,059,Clarke County, Georgia
30.0,-888888888.0,24766.0,81578.0,8991.0,11.0,36833.0,687.0,"Glynn County, Georgia",13,127,Glynn County, Georgia
100.0,-888888888.0,18080.0,81860.0,2222.0,10.4,30369.0,155.0,"Jackson County, Georgia",13,157,Jackson County, Georgia
27.0,-888888888.0,7545.0,66967.0,1142.0,5.7,11933.0,19.0,"Jones County, Georgia",13,169,Jones County, Georgia
6747.0,-888888888.0,53488.0,65942.0,11964.0,5.5,79418.0,255.0,"Muscogee County, Georgia",13,215,Muscogee County, Georgia
25.0,-888888888.0,1114.0,46204.0,530.0,3.6,1425.0,0.0,"Stewart County, Georgia",13,259,Stewart County, Georgia
0.0,-888888888.0,2043.0,50365.0,769.0,0.6,3000.0,10.0,"Turner County, Georgia",13,287,Turner County, Georgia
0.0,-888888888.0,2105.0,54979.0,632.0,5.5,3213.0,0.0,"Atkinson County, Georgia",13,003,Atkinson County, Georgia
0.0,-888888888.0,872.0,47336.0,499.0,1.0,1118.0,0.0,"Baker County, Georgia",13,007,Baker County, Georgia
0.0,-888888888.0,2898.0,52898.0,757.0,3.8,4244.0,11.0,"Candler County, Georgia",13,043,Candler County, Georgia
84.0,-888888888.0,32228.0,68005.0,3471.0,4.4,53703.0,101.0,"Carroll County, Georgia",13,045,Carroll County, Georgia
0.0,-888888888.0,5796.0,56889.0,2207.0,8.7,9111.0,30.0,"Crisp County, Georgia",13,081,Crisp County, Georgia
891.0,-888888888.0,241277.0,104969.0,19673.0,5.1,386772.0,3091.0,"Cobb County, Georgia",13,067,Cobb County, Georgia
81.0,-888888888.0,4473.0,61540.0,1095.0,6.4,6742.0,9.0,"Dade County, Georgia",13,083,Dade County, Georgia
8.0,-888888888.0,4265.0,60621.0,1456.0,9.5,5990.0,21.0,"Brooks County, Georgia",13,027,Brooks County, Georgia
9.0,-888888888.0,5032.0,53908.0,2071.0,4.8,7518.0,58.0,"Elbert County, Georgia",13,105,Elbert County, Georgia
0.0,-888888888.0,2264.0,39307.0,1378.0,15.9,3187.0,17.0,"Jenkins County, Georgia",13,165,Jenkins County, Georgia
136.0,-888888888.0,29500.0,71820.0,2294.0,1.6,48125.0,226.0,"Newton County, Georgia",13,217,Newton County, Georgia
0.0,-888888888.0,11347.0,55000.0,3145.0,8.9,18442.0,52.0,"Colquitt County, Georgia",13,071,Colquitt County, Georgia
166.0,-888888888.0,78919.0,58950.0,11314.0,10.4,132465.0,323.0,"Clayton County, Georgia",13,063,Clayton County, Georgia
138.0,-888888888.0,51365.0,86265.0,8783.0,6.2,90003.0,442.0,"Hall County, Georgia",13,139,Hall County, Georgia
367.0,-888888888.0,43653.0,102759.0,18690.0,28.4,79946.0,5045.0,"Maui County, Hawaii",15,009,Maui County, Hawaii
0.0,-888888888.0,1127.0,58747.0,384.0,3.0,1531.0,0.0,"Oneida County, Idaho",16,071,Oneida County, Idaho
0.0,-888888888.0,4493.0,57326.0,666.0,2.8,6726.0,54.0,"Gem County, Idaho",16,045,Gem County, Idaho
0.0,-888888888.0,1091.0,62433.0,933.0,1.7,1488.0,24.0,"Adams County, Idaho",16,003,Adams County, Idaho
0.0,-888888888.0,6442.0,62875.0,509.0,1.4,10505.0,34.0,"Jerome County, Idaho",16,053,Jerome County, Idaho
0.0,-888888888.0,1007.0,54285.0,302.0,2.3,1398.0,11.0,"Lewis County, Idaho",16,061,Lewis County, Idaho
5.0,-888888888.0,3334.0,60798.0,593.0,1.3,4721.0,24.0,"Owyhee County, Idaho",16,073,Owyhee County, Idaho
0.0,-888888888.0,3184.0,64115.0,821.0,2.9,4319.0,75.0,"Boundary County, Idaho",16,021,Boundary County, Idaho
11.0,-888888888.0,1958.0,72773.0,753.0,12.2,2755.0,5.0,"Caribou County, Idaho",16,029,Caribou County, Idaho
77.0,-888888888.0,23907.0,66696.0,3124.0,7.7,36493.0,63.0,"Bannock County, Idaho",16,005,Bannock County, Idaho
38.0,-888888888.0,31728.0,80777.0,3157.0,5.4,48026.0,166.0,"Bonneville County, Idaho",16,019,Bonneville County, Idaho
210.0,-888888888.0,57040.0,64252.0,3440.0,3.0,93507.0,224.0,"Canyon County, Idaho",16,027,Canyon County, Idaho
26.0,-888888888.0,12794.0,66546.0,1538.0,3.2,19196.0,54.0,"Latah County, Idaho",16,057,Latah County, Idaho
147.0,-888888888.0,62515.0,82375.0,8026.0,5.7,92133.0,113.0,"Sangamon County, Illinois",17,167,Sangamon County, Illinois
71.0,-888888888.0,8684.0,70079.0,2061.0,7.1,12690.0,22.0,"Randolph County, Illinois",17,157,Randolph County, Illinois
3.0,-888888888.0,15907.0,75899.0,1642.0,3.7,24137.0,81.0,"Ogle County, Illinois",17,141,Ogle County, Illinois
19.0,-888888888.0,10108.0,64238.0,1744.0,4.6,14735.0,44.0,"Morgan County, Illinois",17,137,Morgan County, Illinois
0.0,-888888888.0,4206.0,61001.0,1123.0,11.0,5775.0,9.0,"White County, Illinois",17,193,White County, Illinois
2.0,-888888888.0,2164.0,65213.0,891.0,2.8,3062.0,2.0,"Henderson County, Illinois",17,071,Henderson County, Illinois
92.0,-888888888.0,52117.0,88810.0,6539.0,9.2,84819.0,113.0,"McLean County, Illinois",17,113,McLean County, Illinois
15.0,-888888888.0,5713.0,65309.0,1177.0,11.7,7955.0,66.0,"Perry County, Illinois",17,145,Perry County, Illinois
116.0,-888888888.0,44982.0,69960.0,5614.0,7.1,65097.0,147.0,"Rock Island County, Illinois",17,161,Rock Island County, Illinois
0.0,-888888888.0,3424.0,65575.0,731.0,2.4,5069.0,0.0,"Wabash County, Illinois",17,185,Wabash County, Illinois
