mil pop,unemployment %,mean income,median income,vacant housing units,rental vacany rate,% below poverty line,median house value,NAME,state,county,county_name,state_name
0.0,5.0,56144.0,38230.0,1712.0,9.7,19.9,124200.0,"Rowan County, Kentucky",21,205,Rowan County, Kentucky
14.0,5.0,59529.0,44522.0,1147.0,1.6,12.5,120200.0,"Taylor County, Kentucky",21,217,Taylor County, Kentucky
0.0,3.7,74424.0,45109.0,496.0,6.7,15.3,89300.0,"Carlisle County, Kentucky",21,039,Carlisle County, Kentucky
0.0,11.0,43297.0,31688.0,1428.0,6.3,28.6,76800.0,"Estill County, Kentucky",21,065,Estill County, Kentucky
612.0,6.4,66728.0,47269.0,9665.0,8.2,15.6,143100.0,"Rapides Parish, Louisiana",22,079,Rapides Parish, Louisiana
180.0,7.2,64903.0,47832.0,7728.0,7.3,17.0,162800.0,"Tangipahoa Parish, Louisiana",22,105,Tangipahoa Parish, Louisiana
0.0,10.2,55983.0,38500.0,1074.0,2.6,16.4,90300.0,"West Carroll Parish, Louisiana",22,123,West Carroll Parish, Louisiana
0.0,7.6,61083.0,37691.0,1543.0,5.2,17.1,77300.0,"Caldwell Parish, Louisiana",22,021,Caldwell Parish, Louisiana
0.0,7.5,58740.0,22346.0,852.0,4.2,36.0,76800.0,"East Carroll Parish, Louisiana",22,035,East Carroll Parish, Louisiana
7.0,12.9,48970.0,31965.0,2883.0,9.4,23.4,96600.0,"Evangeline Parish, Louisiana",22,039,Evangeline Parish, Louisiana
27.0,9.3,56887.0,44661.0,2030.0,6.0,18.2,151300.0,"St. Bernard Parish, Louisiana",22,087,St. Bernard Parish, Louisiana
45.0,4.5,79390.0,65385.0,1334.0,10.9,7.8,200000.0,"West Baton Rouge Parish, Louisiana",22,121,West Baton Rouge Parish, Louisiana
0.0,6.7,58402.0,33816.0,844.0,2.2,20.7,78700.0,"Red River Parish, Louisiana",22,081,Red River Parish, Louisiana
0.0,13.8,47309.0,28567.0,4474.0,11.9,16.4,137400.0,"Natchitoches Parish, Louisiana",22,069,Natchitoches Parish, Louisiana
0.0,5.4,60017.0,40129.0,1643.0,9.3,17.4,89000.0,"Catahoula Parish, Louisiana",22,025,Catahoula Parish, Louisiana
0.0,9.3,50029.0,35282.0,1888.0,6.1,23.6,88000.0,"Franklin Parish, Louisiana",22,041,Franklin Parish, Louisiana
32.0,6.9,63643.0,43759.0,2253.0,11.3,15.8,118600.0,"Assumption Parish, Louisiana",22,007,Assumption Parish, Louisiana
38.0,7.4,66097.0,51945.0,4500.0,6.9,11.3,122200.0,"Vermilion Parish, Louisiana",22,113,Vermilion Parish, Louisiana
0.0,5.0,51568.0,32500.0,2449.0,7.8,19.7,80600.0,"Concordia Parish, Louisiana",22,029,Concordia Parish, Louisiana
7.0,5.5,62267.0,49204.0,15604.0,20.2,10.4,144100.0,"Oxford County, Maine",23,017,Oxford County, Maine
287.0,5.0,67198.0,50808.0,13633.0,6.6,8.8,144700.0,"Penobscot County, Maine",23,019,Penobscot County, Maine
33.0,3.9,69091.0,53509.0,4262.0,2.6,7.5,158200.0,"Androscoggin County, Maine",23,001,Androscoggin County, Maine
553.0,3.1,95943.0,73072.0,23826.0,4.7,5.0,278100.0,"Cumberland County, Maine",23,005,Cumberland County, Maine
570.0,3.9,85640.0,67830.0,24912.0,5.8,4.3,252300.0,"York County, Maine",23,031,York County, Maine
18.0,6.6,56316.0,44256.0,9547.0,4.5,13.7,115700.0,"Somerset County, Maine",23,025,Somerset County, Maine
26.0,4.9,87259.0,63499.0,34221.0,9.5,6.3,262200.0,"Worcester County, Maryland",24,047,Worcester County, Maryland
41.0,3.4,109992.0,73547.0,3421.0,1.3,5.6,336800.0,"Talbot County, Maryland",24,041,Talbot County, Maryland
621.0,4.1,99954.0,74336.0,69234.0,6.6,4.1,393500.0,"Barnstable County, Massachusetts",25,001,Barnstable County, Massachusetts
29.0,4.8,80610.0,59230.0,14266.0,6.2,7.3,216100.0,"Berkshire County, Massachusetts",25,003,Berkshire County, Massachusetts
284.0,5.0,115852.0,89489.0,19543.0,2.9,5.0,370300.0,"Plymouth County, Massachusetts",25,023,Plymouth County, Massachusetts
250.0,4.2,140508.0,103291.0,13315.0,3.4,4.1,470800.0,"Norfolk County, Massachusetts",25,021,Norfolk County, Massachusetts
20.0,2.9,147953.0,107717.0,8632.0,18.7,3.4,1084700.0,"Nantucket County, Massachusetts",25,019,Nantucket County, Massachusetts
29.0,2.8,76358.0,62965.0,7761.0,3.2,7.7,165400.0,"Allegan County, Michigan",26,005,Allegan County, Michigan
0.0,5.2,55675.0,45570.0,3684.0,9.6,7.7,136200.0,"Alger County, Michigan",26,003,Alger County, Michigan
7.0,5.9,62380.0,50104.0,6001.0,4.7,9.6,118800.0,"Oceana County, Michigan",26,127,Oceana County, Michigan
0.0,10.1,53634.0,39565.0,11188.0,7.8,15.4,91100.0,"Clare County, Michigan",26,035,Clare County, Michigan
5.0,7.1,63637.0,45116.0,4415.0,7.9,12.3,134900.0,"Isabella County, Michigan",26,073,Isabella County, Michigan
14.0,5.4,62669.0,49988.0,2670.0,4.9,9.3,104000.0,"Tuscola County, Michigan",26,157,Tuscola County, Michigan
32.0,6.0,57448.0,43363.0,3304.0,5.5,9.6,96500.0,"Alpena County, Michigan",26,007,Alpena County, Michigan
15.0,5.2,86910.0,62625.0,2774.0,4.9,7.0,141700.0,"Midland County, Michigan",26,111,Midland County, Michigan
0.0,10.3,54980.0,42335.0,5420.0,4.9,11.8,90500.0,"Oscoda County, Michigan",26,135,Oscoda County, Michigan
16.0,3.5,88613.0,70390.0,2008.0,8.8,4.9,172800.0,"Clinton County, Michigan",26,037,Clinton County, Michigan
0.0,5.7,63319.0,47848.0,1295.0,1.9,12.4,95400.0,"Gratiot County, Michigan",26,057,Gratiot County, Michigan
75.0,4.7,70185.0,55450.0,5461.0,3.3,7.7,139400.0,"Lenawee County, Michigan",26,091,Lenawee County, Michigan
18.0,3.8,61868.0,49448.0,4685.0,4.3,10.6,113900.0,"Montcalm County, Michigan",26,117,Montcalm County, Michigan
48.0,6.4,74614.0,56951.0,7329.0,3.5,8.7,154300.0,"St. Clair County, Michigan",26,147,St. Clair County, Michigan
141.0,4.2,101787.0,72586.0,9778.0,3.2,6.4,263600.0,"Washtenaw County, Michigan",26,161,Washtenaw County, Michigan
0.0,6.4,75655.0,55107.0,5276.0,4.5,8.9,142800.0,"Cass County, Michigan",26,027,Cass County, Michigan
0.0,9.4,53935.0,42054.0,13399.0,9.8,11.8,108200.0,"Roscommon County, Michigan",26,143,Roscommon County, Michigan
0.0,4.2,64845.0,51947.0,4199.0,4.4,10.4,109800.0,"Branch County, Michigan",26,023,Branch County, Michigan
139.0,5.8,70566.0,53658.0,7775.0,7.2,9.8,131600.0,"Jackson County, Michigan",26,075,Jackson County, Michigan
532.0,5.4,79750.0,62855.0,19614.0,4.6,8.0,166800.0,"Macomb County, Michigan",26,099,Macomb County, Michigan
0.0,6.1,60698.0,46065.0,2194.0,5.3,9.4,102200.0,"Baraga County, Michigan",26,013,Baraga County, Michigan
78.0,4.8,80637.0,64348.0,3078.0,5.6,6.8,155000.0,"Eaton County, Michigan",26,045,Eaton County, Michigan
0.0,5.8,52684.0,37640.0,2001.0,4.4,15.4,93300.0,"Upson County, Georgia",13,293,Upson County, Georgia
55.0,6.1,52936.0,38068.0,1829.0,6.1,18.3,84800.0,"Washington County, Georgia",13,303,Washington County, Georgia
46.0,3.4,67742.0,52493.0,4559.0,17.7,7.9,176300.0,"White County, Georgia",13,311,White County, Georgia
105.0,9.7,63011.0,46636.0,1516.0,11.3,19.3,135100.0,"Peach County, Georgia",13,225,Peach County, Georgia
130.0,4.1,80865.0,68370.0,3355.0,2.7,6.4,173600.0,"Paulding County, Georgia",13,223,Paulding County, Georgia
30.0,6.5,59010.0,42804.0,1119.0,2.6,18.5,104400.0,"Pierce County, Georgia",13,229,Pierce County, Georgia
0.0,5.5,78604.0,64878.0,849.0,1.3,6.6,173000.0,"Pike County, Georgia",13,231,Pike County, Georgia
5974.0,9.0,58176.0,42728.0,17222.0,10.6,18.2,108000.0,"Richmond County, Georgia",13,245,Richmond County, Georgia
31.0,8.2,56501.0,39842.0,1687.0,16.7,17.3,81200.0,"Screven County, Georgia",13,251,Screven County, Georgia
79.0,4.6,57852.0,40730.0,1785.0,9.3,17.6,89200.0,"Tattnall County, Georgia",13,267,Tattnall County, Georgia
85.0,5.2,49598.0,40415.0,1431.0,3.9,17.2,88000.0,"Berrien County, Georgia",13,019,Berrien County, Georgia
1.0,4.6,65721.0,52748.0,1601.0,7.6,12.3,84100.0,"Montgomery County, Illinois",17,135,Montgomery County, Illinois
21.0,4.5,71473.0,54232.0,2739.0,8.7,7.3,106700.0,"Whiteside County, Illinois",17,195,Whiteside County, Illinois
0.0,4.4,72053.0,52993.0,3080.0,9.4,8.8,127800.0,"Adams County, Illinois",17,001,Adams County, Illinois
59.0,2.6,81411.0,66639.0,1529.0,6.4,5.0,146200.0,"Clinton County, Illinois",17,027,Clinton County, Illinois
50.0,6.3,77444.0,63317.0,3056.0,3.8,10.0,173100.0,"DeKalb County, Illinois",17,037,DeKalb County, Illinois
0.0,5.3,65280.0,51080.0,428.0,4.3,6.8,79300.0,"Edwards County, Illinois",17,047,Edwards County, Illinois
6.0,5.0,64186.0,54256.0,638.0,0.3,10.9,99500.0,"Jasper County, Illinois",17,079,Jasper County, Illinois
4.0,7.2,66359.0,49896.0,2013.0,3.6,13.1,96700.0,"Jefferson County, Illinois",17,081,Jefferson County, Illinois
20.0,6.5,61753.0,46515.0,4958.0,10.7,14.1,79900.0,"Vermilion County, Illinois",17,183,Vermilion County, Illinois
263.0,4.7,105838.0,86961.0,14409.0,6.6,5.0,232000.0,"Will County, Illinois",17,197,Will County, Illinois
96.0,5.7,67912.0,50734.0,4257.0,12.3,9.4,114900.0,"Williamson County, Illinois",17,199,Williamson County, Illinois
0.0,5.5,72492.0,56531.0,1094.0,8.4,9.7,92500.0,"Clark County, Illinois",17,023,Clark County, Illinois
0.0,3.9,71081.0,56714.0,833.0,7.6,10.5,111400.0,"Douglas County, Illinois",17,041,Douglas County, Illinois
5.0,2.8,77771.0,56685.0,1015.0,5.1,7.5,143600.0,"Effingham County, Illinois",17,049,Effingham County, Illinois
8.0,6.4,67814.0,51643.0,2388.0,11.6,10.2,88600.0,"Fulton County, Illinois",17,057,Fulton County, Illinois
0.0,2.5,62277.0,49885.0,1489.0,13.3,9.7,81000.0,"Greene County, Illinois",17,061,Greene County, Illinois
14.0,3.0,65965.0,54046.0,707.0,5.8,6.2,93500.0,"Hamilton County, Illinois",17,065,Hamilton County, Illinois
0.0,13.6,74749.0,51250.0,818.0,13.1,6.5,80500.0,"Hardin County, Illinois",17,069,Hardin County, Illinois
40.0,4.5,73302.0,59933.0,2309.0,6.7,7.6,119200.0,"Henry County, Illinois",17,073,Henry County, Illinois
14.0,4.3,68684.0,52774.0,1322.0,4.0,7.8,109500.0,"Johnson County, Illinois",17,087,Johnson County, Illinois
37.0,5.1,58636.0,44129.0,3237.0,5.6,12.1,83000.0,"Knox County, Illinois",17,095,Knox County, Illinois
0.0,5.1,69815.0,55160.0,1612.0,3.9,11.2,109400.0,"Livingston County, Illinois",17,105,Livingston County, Illinois
0.0,5.9,66286.0,57118.0,511.0,9.6,9.3,89200.0,"Scott County, Illinois",17,171,Scott County, Illinois
132.0,4.4,80682.0,63454.0,4556.0,8.6,5.6,142000.0,"Tazewell County, Illinois",17,179,Tazewell County, Illinois
5.0,7.7,63814.0,50310.0,825.0,9.2,10.5,83900.0,"Warren County, Illinois",17,187,Warren County, Illinois
30.0,5.2,72940.0,57712.0,2675.0,4.6,8.1,151900.0,"Harrison County, Indiana",18,061,Harrison County, Indiana
10.0,6.1,69755.0,53658.0,6138.0,4.8,11.1,132600.0,"LaPorte County, Indiana",18,091,LaPorte County, Indiana
19.0,4.6,64394.0,54259.0,1292.0,5.8,8.2,100500.0,"Wabash County, Indiana",18,169,Wabash County, Indiana
4.0,3.9,73222.0,63892.0,1021.0,6.8,6.1,159700.0,"Jasper County, Indiana",18,073,Jasper County, Indiana
159.0,2.5,62744.0,52726.0,627.0,2.7,9.8,117100.0,"Martin County, Indiana",18,101,Martin County, Indiana
44.0,4.4,88151.0,71152.0,4203.0,4.9,7.3,185400.0,"Porter County, Indiana",18,127,Porter County, Indiana
26.0,5.2,71576.0,56332.0,1363.0,9.2,8.2,152100.0,"Ripley County, Indiana",18,137,Ripley County, Indiana
16.0,2.9,76231.0,57305.0,968.0,7.9,6.5,127700.0,"Spencer County, Indiana",18,147,Spencer County, Indiana
14.0,3.2,74502.0,58118.0,635.0,4.4,6.5,116000.0,"Tipton County, Indiana",18,159,Tipton County, Indiana
98.0,7.0,61602.0,45230.0,5221.0,7.0,12.6,97500.0,"Vigo County, Indiana",18,167,Vigo County, Indiana
17.0,3.3,94684.0,73482.0,1447.0,7.2,4.8,168200.0,"Warrick County, Indiana",18,173,Warrick County, Indiana
0.0,3.5,72425.0,56421.0,1244.0,5.9,8.2,124300.0,"DeKalb County, Indiana",18,033,DeKalb County, Indiana
10.0,2.0,77943.0,64498.0,2465.0,7.3,4.1,195900.0,"LaGrange County, Indiana",18,087,LaGrange County, Indiana
0.0,4.6,65706.0,54346.0,815.0,10.7,9.4,112600.0,"Rush County, Indiana",18,139,Rush County, Indiana
90.0,1.9,124465.0,83077.0,1565.0,4.6,4.4,233700.0,"Boone County, Indiana",18,011,Boone County, Indiana
0.0,2.9,70897.0,58576.0,269.0,1.8,6.6,116000.0,"Red Lake County, Minnesota",27,125,Red Lake County, Minnesota
10.0,5.4,55695.0,38839.0,4037.0,7.6,12.0,67100.0,"Gogebic County, Michigan",26,053,Gogebic County, Michigan
15.0,2.1,79925.0,63452.0,1671.0,6.6,3.2,170200.0,"Meeker County, Minnesota",27,093,Meeker County, Minnesota
26.0,3.8,85520.0,68584.0,2009.0,2.5,5.4,208600.0,"Rice County, Minnesota",27,131,Rice County, Minnesota
51.0,2.8,79274.0,65269.0,2092.0,7.4,6.3,197100.0,"Clay County, Minnesota",27,027,Clay County, Minnesota
0.0,2.6,74416.0,61207.0,1349.0,6.5,6.1,153800.0,"Fillmore County, Minnesota",27,045,Fillmore County, Minnesota
29.0,3.4,72397.0,59343.0,2368.0,8.6,7.0,165000.0,"Polk County, Minnesota",27,119,Polk County, Minnesota
2.0,2.7,78374.0,63439.0,571.0,4.3,4.1,159200.0,"Sibley County, Minnesota",27,143,Sibley County, Minnesota
0.0,2.9,68428.0,54065.0,746.0,6.6,10.5,96900.0,"Watonwan County, Minnesota",27,165,Watonwan County, Minnesota
0.0,2.9,65674.0,53900.0,854.0,11.1,6.9,97900.0,"Big Stone County, Minnesota",27,011,Big Stone County, Minnesota
23.0,5.0,68806.0,52204.0,12702.0,2.0,9.1,194200.0,"Cass County, Minnesota",27,021,Cass County, Minnesota
4.0,3.9,70985.0,56709.0,6129.0,1.5,7.1,193600.0,"Hubbard County, Minnesota",27,057,Hubbard County, Minnesota
2.0,4.0,69946.0,52798.0,1222.0,9.8,9.3,118300.0,"Martin County, Minnesota",27,091,Martin County, Minnesota
3.0,3.3,67732.0,55304.0,626.0,1.9,9.9,127100.0,"Nobles County, Minnesota",27,105,Nobles County, Minnesota
25.0,2.9,101255.0,89250.0,1728.0,4.5,4.1,230500.0,"Sherburne County, Minnesota",27,141,Sherburne County, Minnesota
15.0,2.2,129533.0,101496.0,1517.0,2.4,2.2,313200.0,"Carver County, Minnesota",27,019,Carver County, Minnesota
7.0,2.9,78321.0,62121.0,1176.0,6.8,5.4,164700.0,"McLeod County, Minnesota",27,085,McLeod County, Minnesota
176.0,4.5,88161.0,64660.0,10934.0,4.2,9.4,229600.0,"Ramsey County, Minnesota",27,123,Ramsey County, Minnesota
79.0,3.6,74313.0,59329.0,1778.0,3.9,5.3,167300.0,"Winona County, Minnesota",27,169,Winona County, Minnesota
2.0,2.6,90314.0,74575.0,485.0,0.5,4.0,183900.0,"Dodge County, Minnesota",27,039,Dodge County, Minnesota
94.0,2.9,76182.0,56549.0,15096.0,5.9,7.2,198300.0,"Crow Wing County, Minnesota",27,035,Crow Wing County, Minnesota
38.0,2.7,99782.0,84974.0,3573.0,1.8,2.8,238500.0,"Wright County, Minnesota",27,171,Wright County, Minnesota
1.0,2.9,68704.0,53077.0,667.0,11.4,7.7,103100.0,"Lincoln County, Minnesota",27,081,Lincoln County, Minnesota
0.0,5.9,68166.0,56135.0,2665.0,4.0,9.0,163300.0,"Mille Lacs County, Minnesota",27,095,Mille Lacs County, Minnesota
36.0,3.8,76930.0,63098.0,2449.0,2.3,5.4,171400.0,"Carlton County, Minnesota",27,017,Carlton County, Minnesota
9.0,3.2,69563.0,57163.0,1492.0,2.0,6.3,163900.0,"Kanabec County, Minnesota",27,065,Kanabec County, Minnesota
26.0,5.3,70326.0,58308.0,4678.0,5.1,9.3,154900.0,"St. Clair County, Alabama",01,115,St. Clair County, Alabama
15.0,5.1,59909.0,44918.0,6808.0,6.8,11.1,128600.0,"Cullman County, Alabama",01,043,Cullman County, Alabama
186.0,6.4,67855.0,47580.0,8146.0,11.3,14.1,137600.0,"Houston County, Alabama",01,069,Houston County, Alabama
116.0,5.8,71528.0,53326.0,18096.0,5.8,11.1,170400.0,"Tuscaloosa County, Alabama",01,125,Tuscaloosa County, Alabama
1076.0,5.7,70079.0,55637.0,3264.0,6.7,12.0,147400.0,"Coffee County, Alabama",01,031,Coffee County, Alabama
0.0,6.4,62784.0,47468.0,2854.0,7.0,15.4,107300.0,"Chilton County, Alabama",01,021,Chilton County, Alabama
29.0,2.9,56017.0,38990.0,2553.0,3.5,8.1,84000.0,"Coosa County, Alabama",01,037,Coosa County, Alabama
12.0,5.5,60379.0,44637.0,8762.0,8.6,14.1,113700.0,"Etowah County, Alabama",01,055,Etowah County, Alabama
2.0,8.8,54252.0,38364.0,1547.0,14.1,14.7,80900.0,"Lamar County, Alabama",01,075,Lamar County, Alabama
11.0,6.8,55971.0,40688.0,3583.0,23.2,15.6,95900.0,"Butler County, Alabama",01,013,Butler County, Alabama
29.0,8.4,59159.0,43629.0,6122.0,6.1,12.0,104300.0,"Walker County, Alabama",01,127,Walker County, Alabama
0.0,11.5,36431.0,24145.0,2161.0,0.7,29.4,80400.0,"Greene County, Alabama",01,063,Greene County, Alabama
0.0,3.9,48571.0,37785.0,1036.0,0.7,25.7,70300.0,"Bullock County, Alabama",01,011,Bullock County, Alabama
12.0,3.9,53505.0,42289.0,3540.0,9.3,12.9,97100.0,"Chambers County, Alabama",01,017,Chambers County, Alabama
0.0,4.8,72356.0,58059.0,684.0,5.3,8.7,254000.0,"Haines Borough, Alaska",02,100,Haines Borough, Alaska
401.0,4.6,107328.0,88390.0,1022.0,3.4,4.7,345900.0,"Juneau City and Borough, Alaska",02,110,Juneau City and Borough, Alaska
21.0,17.0,53438.0,41413.0,2234.0,11.3,20.5,76500.0,"Yukon-Koyukuk Census Area, Alaska",02,290,Yukon-Koyukuk Census Area, Alaska
58.0,1.5,85694.0,81719.0,920.0,10.6,4.0,223000.0,"Denali Borough, Alaska",02,068,Denali Borough, Alaska
3.0,10.7,76767.0,59803.0,852.0,12.3,8.2,223600.0,"Hoonah-Angoon Census Area, Alaska",02,105,Hoonah-Angoon Census Area, Alaska
0.0,6.6,71889.0,53894.0,485.0,10.6,3.4,216200.0,"Wrangell City and Borough, Alaska",02,275,Wrangell City and Borough, Alaska
6371.0,7.0,73554.0,53379.0,55173.0,6.8,11.7,184100.0,"Pima County, Arizona",04,019,Pima County, Arizona
29.0,8.8,58074.0,43524.0,11597.0,3.5,14.6,165800.0,"Gila County, Arizona",04,007,Gila County, Arizona
3438.0,6.3,64446.0,49260.0,10945.0,10.2,12.4,146800.0,"Cochise County, Arizona",04,003,Cochise County, Arizona
2.0,10.5,44477.0,32508.0,12024.0,10.8,28.8,59900.0,"Apache County, Arizona",04,001,Apache County, Arizona
3895.0,10.0,59526.0,45243.0,19527.0,6.4,16.8,127900.0,"Yuma County, Arizona",04,027,Yuma County, Arizona
33.0,12.7,54678.0,40067.0,23021.0,5.8,21.5,126100.0,"Navajo County, Arizona",04,017,Navajo County, Arizona
0.0,5.2,50617.0,37233.0,1594.0,11.6,17.3,77400.0,"Clay County, Arkansas",05,021,Clay County, Arkansas
6.0,3.9,64337.0,46997.0,1498.0,10.0,14.5,99800.0,"Drew County, Arkansas",05,043,Drew County, Arkansas
0.0,4.3,54318.0,37218.0,1254.0,4.0,13.8,87200.0,"Randolph County, Arkansas",05,121,Randolph County, Arkansas
10.0,4.5,60651.0,45374.0,1986.0,5.3,11.0,124300.0,"Boone County, Arkansas",05,009,Boone County, Arkansas
0.0,2.3,58167.0,46596.0,1159.0,7.6,14.7,76300.0,"Lincoln County, Arkansas",05,079,Lincoln County, Arkansas
0.0,8.8,57972.0,40161.0,2724.0,5.8,17.9,114600.0,"Crittenden County, Arkansas",05,035,Crittenden County, Arkansas
392.0,3.8,70726.0,52827.0,5267.0,10.5,10.8,161500.0,"Faulkner County, Arkansas",05,045,Faulkner County, Arkansas
0.0,12.0,52464.0,41961.0,849.0,8.6,15.3,83300.0,"Charlton County, Georgia",13,049,Charlton County, Georgia
160.0,5.9,61409.0,46157.0,4378.0,7.8,11.8,120600.0,"Walker County, Georgia",13,295,Walker County, Georgia
576.0,4.2,91502.0,71026.0,15836.0,6.1,8.5,217900.0,"Gwinnett County, Georgia",13,135,Gwinnett County, Georgia
0.0,5.0,72722.0,62345.0,2118.0,7.4,10.1,159700.0,"Barrow County, Georgia",13,013,Barrow County, Georgia
0.0,6.0,39016.0,27658.0,539.0,9.3,32.6,61000.0,"Clinch County, Georgia",13,065,Clinch County, Georgia
95.0,4.7,71769.0,57423.0,3445.0,2.7,10.9,163900.0,"Bartow County, Georgia",13,015,Bartow County, Georgia
21.0,6.6,77559.0,63835.0,3499.0,5.0,9.7,161600.0,"Douglas County, Georgia",13,097,Douglas County, Georgia
34.0,4.9,58661.0,43531.0,1733.0,3.5,16.0,119800.0,"Grady County, Georgia",13,131,Grady County, Georgia
0.0,3.2,48174.0,31860.0,2417.0,4.5,17.9,85000.0,"Hancock County, Georgia",13,141,Hancock County, Georgia
0.0,5.3,66969.0,48623.0,4410.0,8.0,11.3,133400.0,"Whitfield County, Georgia",13,313,Whitfield County, Georgia
0.0,11.7,46927.0,32161.0,1408.0,8.1,18.7,63800.0,"Macon County, Georgia",13,193,Macon County, Georgia
121.0,6.5,60945.0,45649.0,3601.0,6.3,16.9,136700.0,"Troup County, Georgia",13,285,Troup County, Georgia
304.0,7.0,99608.0,76319.0,2012.0,0.7,4.2,217000.0,"Harris County, Georgia",13,145,Harris County, Georgia
0.0,9.7,54667.0,44448.0,342.0,2.4,18.5,125300.0,"Schley County, Georgia",13,249,Schley County, Georgia
0.0,7.1,61666.0,45398.0,1334.0,3.3,16.7,98700.0,"Worth County, Georgia",13,321,Worth County, Georgia
0.0,11.6,57325.0,37340.0,1240.0,6.7,21.7,83300.0,"Dooly County, Georgia",13,093,Dooly County, Georgia
7.0,6.4,54026.0,42607.0,729.0,5.9,20.9,87900.0,"Evans County, Georgia",13,109,Evans County, Georgia
0.0,3.6,53823.0,37297.0,340.0,16.1,16.6,65700.0,"Webster County, Georgia",13,307,Webster County, Georgia
338.0,3.7,85885.0,66822.0,1573.0,3.9,5.9,163600.0,"Effingham County, Georgia",13,103,Effingham County, Georgia
0.0,1.9,61176.0,45000.0,418.0,7.0,12.5,81700.0,"Glascock County, Georgia",13,125,Glascock County, Georgia
0.0,6.6,44571.0,26667.0,1114.0,11.7,18.5,59900.0,"Quitman County, Georgia",13,239,Quitman County, Georgia
3093.0,7.5,80665.0,56842.0,16704.0,8.3,10.6,194500.0,"Chatham County, Georgia",13,051,Chatham County, Georgia
0.0,9.4,50557.0,42446.0,723.0,3.9,17.5,64100.0,"Johnson County, Georgia",13,167,Johnson County, Georgia
373.0,4.9,50196.0,40986.0,705.0,10.4,19.4,114900.0,"Lanier County, Georgia",13,173,Lanier County, Georgia
11.0,7.3,65543.0,52500.0,1260.0,0.3,11.8,131300.0,"Madison County, Georgia",13,195,Madison County, Georgia
0.0,13.2,51694.0,38116.0,1083.0,1.9,19.1,85400.0,"Mitchell County, Georgia",13,205,Mitchell County, Georgia
11.0,2.7,60196.0,45639.0,1601.0,1.0,18.3,118100.0,"Tift County, Georgia",13,277,Tift County, Georgia
13.0,4.9,64011.0,44891.0,1985.0,5.8,14.6,110700.0,"Polk County, Georgia",13,233,Polk County, Georgia
0.0,5.0,49085.0,38549.0,616.0,4.1,13.3,86400.0,"Talbot County, Georgia",13,263,Talbot County, Georgia
31.0,7.5,50725.0,34768.0,766.0,1.3,30.7,92100.0,"Terrell County, Georgia",13,273,Terrell County, Georgia
86.0,7.4,67588.0,43740.0,3120.0,3.8,15.5,146800.0,"Thomas County, Georgia",13,275,Thomas County, Georgia
0.0,8.0,53601.0,38996.0,1303.0,1.3,19.3,70700.0,"Wilkinson County, Georgia",13,319,Wilkinson County, Georgia
5.0,5.2,58012.0,47120.0,1009.0,0.4,11.1,118500.0,"Oglethorpe County, Georgia",13,221,Oglethorpe County, Georgia
0.0,7.7,42080.0,31699.0,1135.0,6.8,24.4,71900.0,"Randolph County, Georgia",13,243,Randolph County, Georgia
0.0,5.3,52895.0,36869.0,2895.0,1.7,17.9,83100.0,"Ware County, Georgia",13,299,Ware County, Georgia
16.0,6.1,58658.0,45483.0,1887.0,4.2,11.7,105400.0,"Wayne County, Georgia",13,305,Wayne County, Georgia
0.0,6.7,53060.0,36964.0,947.0,4.7,17.2,61800.0,"Wilcox County, Georgia",13,315,Wilcox County, Georgia
28.0,8.2,56958.0,43672.0,4397.0,6.0,13.6,120300.0,"Baldwin County, Georgia",13,009,Baldwin County, Georgia
60.0,8.0,60741.0,45550.0,3760.0,9.6,15.3,140700.0,"Bulloch County, Georgia",13,031,Bulloch County, Georgia
0.0,12.9,37701.0,22325.0,831.0,0.0,25.1,71400.0,"Clay County, Georgia",13,061,Clay County, Georgia
0.0,3.2,53541.0,39494.0,310.0,8.7,21.4,59100.0,"Echols County, Georgia",13,101,Echols County, Georgia
410.0,6.4,91259.0,62399.0,29444.0,5.6,11.1,215600.0,"DeKalb County, Georgia",13,089,DeKalb County, Georgia
20.0,4.0,63993.0,48550.0,1207.0,1.0,12.1,124200.0,"Haralson County, Georgia",13,143,Haralson County, Georgia
0.0,5.0,47500.0,33944.0,1619.0,5.0,19.8,72500.0,"Jefferson County, Georgia",13,163,Jefferson County, Georgia
13.0,3.4,60154.0,39742.0,1415.0,3.3,17.4,127700.0,"Lincoln County, Georgia",13,181,Lincoln County, Georgia
2.0,6.5,59543.0,48033.0,1729.0,6.0,11.8,108300.0,"Murray County, Georgia",13,213,Murray County, Georgia
0.0,5.7,58868.0,45148.0,817.0,9.0,17.9,120100.0,"Pulaski County, Georgia",13,235,Pulaski County, Georgia
1.0,4.2,66194.0,42500.0,5968.0,8.3,12.1,174500.0,"Rabun County, Georgia",13,241,Rabun County, Georgia
0.0,4.3,61147.0,48219.0,3331.0,12.9,11.0,230500.0,"Towns County, Georgia",13,281,Towns County, Georgia
0.0,8.8,53068.0,32241.0,715.0,4.0,18.1,69400.0,"Treutlen County, Georgia",13,283,Treutlen County, Georgia
0.0,10.0,51912.0,37736.0,737.0,2.9,14.6,79800.0,"Irwin County, Georgia",13,155,Irwin County, Georgia
6.0,4.1,54634.0,40304.0,1911.0,4.5,17.6,80200.0,"Appling County, Georgia",13,001,Appling County, Georgia
22.0,4.5,75899.0,63806.0,1840.0,5.7,6.8,145600.0,"Shelby County, Ohio",39,149,Shelby County, Ohio
