mil pop,unemployment %,mean income,median income,vacant housing units,rental vacany rate,% below poverty line,median house value,NAME,state,county,county_name,state_name
6.0,6.5,64598.0,52161.0,12946.0,4.7,6.8,174600.0,"Wayne County, Pennsylvania",42,127,Wayne County, Pennsylvania
117.0,9.2,75336.0,61430.0,23599.0,7.7,8.1,167200.0,"Monroe County, Pennsylvania",42,089,Monroe County, Pennsylvania
7.0,6.7,57249.0,46765.0,5691.0,2.9,9.5,121900.0,"Huntingdon County, Pennsylvania",42,061,Huntingdon County, Pennsylvania
41.0,5.8,79411.0,59309.0,11238.0,6.0,6.7,158600.0,"Washington County, Pennsylvania",42,125,Washington County, Pennsylvania
248.0,11.3,60517.0,40649.0,88596.0,7.1,19.9,151500.0,"Philadelphia County, Pennsylvania",42,101,Philadelphia County, Pennsylvania
244.0,5.4,76903.0,61707.0,13019.0,5.0,7.3,170300.0,"York County, Pennsylvania",42,133,York County, Pennsylvania
17.0,7.8,62049.0,46306.0,4819.0,8.9,8.2,111200.0,"Indiana County, Pennsylvania",42,063,Indiana County, Pennsylvania
445.0,4.2,83469.0,65544.0,6441.0,3.4,4.7,194100.0,"Cumberland County, Pennsylvania",42,041,Cumberland County, Pennsylvania
551.0,5.9,79525.0,56333.0,60065.0,4.8,8.3,140600.0,"Allegheny County, Pennsylvania",42,003,Allegheny County, Pennsylvania
69.0,4.9,74064.0,56702.0,18002.0,6.4,6.9,144900.0,"Westmoreland County, Pennsylvania",42,129,Westmoreland County, Pennsylvania
0.0,5.4,45069.0,37106.0,6760.0,19.2,6.9,91000.0,"Forest County, Pennsylvania",42,053,Forest County, Pennsylvania
19.0,5.2,60113.0,45664.0,5008.0,4.6,11.0,117300.0,"Blair County, Pennsylvania",42,013,Blair County, Pennsylvania
22.0,6.5,63696.0,47188.0,4423.0,6.9,10.6,102300.0,"Lawrence County, Pennsylvania",42,073,Lawrence County, Pennsylvania
6.0,5.6,66024.0,50900.0,5644.0,7.4,8.1,145600.0,"Bradford County, Pennsylvania",42,015,Bradford County, Pennsylvania
57.0,7.5,58444.0,44943.0,8727.0,6.9,10.4,88900.0,"Cambria County, Pennsylvania",42,021,Cambria County, Pennsylvania
254.0,4.8,123911.0,92417.0,9306.0,5.0,4.0,338200.0,"Chester County, Pennsylvania",42,029,Chester County, Pennsylvania
122.0,7.3,76250.0,59580.0,12474.0,7.2,9.7,170900.0,"Berks County, Pennsylvania",42,011,Berks County, Pennsylvania
3.0,6.1,58805.0,46132.0,8472.0,6.0,9.3,103100.0,"Somerset County, Pennsylvania",42,111,Somerset County, Pennsylvania
0.0,4.2,57588.0,46286.0,2824.0,4.6,9.3,103700.0,"Mifflin County, Pennsylvania",42,087,Mifflin County, Pennsylvania
2.0,3.5,52222.0,43314.0,749.0,9.7,12.6,82500.0,"Mercer County, Missouri",29,129,Mercer County, Missouri
0.0,5.8,48787.0,37484.0,1123.0,6.8,14.0,99800.0,"Madison County, Missouri",29,123,Madison County, Missouri
7.0,8.4,46932.0,31290.0,1225.0,3.0,20.8,89500.0,"Wright County, Missouri",29,229,Wright County, Missouri
189.0,4.4,81748.0,65675.0,6345.0,5.6,6.1,160900.0,"Clay County, Missouri",29,047,Clay County, Missouri
27.0,4.1,55298.0,41479.0,1349.0,4.5,9.1,97100.0,"Vernon County, Missouri",29,217,Vernon County, Missouri
4.0,7.3,52219.0,38829.0,1231.0,3.6,14.2,107300.0,"Dent County, Missouri",29,065,Dent County, Missouri
0.0,4.6,53983.0,41567.0,1396.0,3.5,12.1,96700.0,"Saline County, Missouri",29,195,Saline County, Missouri
32.0,4.7,54613.0,41370.0,1192.0,4.6,12.2,117800.0,"Nodaway County, Missouri",29,147,Nodaway County, Missouri
3.0,4.1,54082.0,48214.0,387.0,9.2,8.9,60600.0,"Worth County, Missouri",29,227,Worth County, Missouri
0.0,3.7,58937.0,43186.0,1307.0,2.9,8.4,81300.0,"Chariton County, Missouri",29,041,Chariton County, Missouri
0.0,3.6,53838.0,41092.0,996.0,7.0,14.7,85100.0,"Grundy County, Missouri",29,079,Grundy County, Missouri
21.0,7.3,49146.0,34776.0,7792.0,4.8,19.7,115600.0,"Morgan County, Missouri",29,141,Morgan County, Missouri
0.0,8.1,44469.0,35135.0,2605.0,6.6,14.9,72700.0,"Wayne County, Missouri",29,223,Wayne County, Missouri
0.0,7.6,51278.0,40265.0,1407.0,2.2,12.6,90300.0,"Reynolds County, Missouri",29,179,Reynolds County, Missouri
218.0,5.9,92834.0,62931.0,37096.0,7.4,7.0,181100.0,"St. Louis County, Missouri",29,189,St. Louis County, Missouri
36.0,6.0,56779.0,41628.0,1923.0,7.2,15.4,103300.0,"Scott County, Missouri",29,201,Scott County, Missouri
4.0,7.7,61032.0,43292.0,7986.0,6.2,8.2,160600.0,"Stone County, Missouri",29,209,Stone County, Missouri
0.0,8.0,53916.0,40638.0,4483.0,5.2,13.6,112600.0,"Barry County, Missouri",29,009,Barry County, Missouri
0.0,5.4,59240.0,41184.0,663.0,3.7,16.8,97500.0,"Barton County, Missouri",29,011,Barton County, Missouri
191.0,4.4,70887.0,52005.0,5942.0,5.0,9.5,177800.0,"Boone County, Missouri",29,019,Boone County, Missouri
0.0,11.2,47401.0,35930.0,1353.0,2.9,17.5,92700.0,"Cedar County, Missouri",29,039,Cedar County, Missouri
104.0,4.4,70080.0,54216.0,3401.0,6.1,9.1,154200.0,"Cole County, Missouri",29,051,Cole County, Missouri
0.0,11.6,51733.0,37171.0,2747.0,5.3,16.2,116100.0,"Crawford County, Missouri",29,055,Crawford County, Missouri
0.0,3.4,62552.0,50687.0,2067.0,4.7,8.3,123000.0,"Gasconade County, Missouri",29,073,Gasconade County, Missouri
0.0,8.6,47541.0,36457.0,1258.0,10.5,15.2,83100.0,"Iron County, Missouri",29,093,Iron County, Missouri
8.0,3.4,57194.0,45929.0,971.0,3.3,13.5,106000.0,"Livingston County, Missouri",29,117,Livingston County, Missouri
12.0,7.4,50402.0,38903.0,1648.0,4.4,12.2,89000.0,"Macon County, Missouri",29,121,Macon County, Missouri
15.0,5.7,61155.0,50897.0,804.0,7.9,8.1,118400.0,"Moniteau County, Missouri",29,135,Moniteau County, Missouri
0.0,5.0,43438.0,32070.0,1111.0,13.0,21.3,87200.0,"Oregon County, Missouri",29,149,Oregon County, Missouri
0.0,10.7,46368.0,32468.0,1303.0,8.7,21.1,73300.0,"Pemiscot County, Missouri",29,155,Pemiscot County, Missouri
119.0,5.8,56537.0,43097.0,2280.0,5.9,13.2,111400.0,"Pettis County, Missouri",29,159,Pettis County, Missouri
0.0,4.6,64551.0,50959.0,1542.0,0.2,15.5,148800.0,"Ste. Genevieve County, Missouri",29,186,Ste. Genevieve County, Missouri
0.0,8.1,43384.0,31202.0,1006.0,2.1,23.8,101400.0,"Shannon County, Missouri",29,203,Shannon County, Missouri
0.0,6.1,55964.0,44754.0,2391.0,6.4,12.1,93800.0,"Randolph County, Missouri",29,175,Randolph County, Missouri
0.0,7.0,44990.0,33003.0,1346.0,0.0,13.9,101700.0,"Douglas County, Missouri",29,067,Douglas County, Missouri
11.0,6.9,45054.0,32348.0,1663.0,6.2,20.7,69500.0,"Dunklin County, Missouri",29,069,Dunklin County, Missouri
12.0,4.9,68417.0,53849.0,3850.0,7.2,8.1,156800.0,"Franklin County, Missouri",29,071,Franklin County, Missouri
62.0,6.7,56642.0,41089.0,1669.0,1.2,14.7,92200.0,"Henry County, Missouri",29,083,Henry County, Missouri
1.0,4.6,61546.0,50356.0,867.0,6.1,10.3,116300.0,"Howard County, Missouri",29,089,Howard County, Missouri
373.0,5.7,68982.0,50652.0,38004.0,6.8,11.6,131500.0,"Jackson County, Missouri",29,095,Jackson County, Missouri
4.0,6.2,53838.0,41673.0,2045.0,5.5,13.0,98000.0,"Lawrence County, Missouri",29,109,Lawrence County, Missouri
18.0,7.1,57662.0,41461.0,3372.0,6.5,12.0,126500.0,"Miller County, Missouri",29,131,Miller County, Missouri
12742.0,8.8,60526.0,51137.0,3536.0,13.6,10.5,141700.0,"Pulaski County, Missouri",29,169,Pulaski County, Missouri
0.0,5.9,48129.0,37028.0,1034.0,2.9,12.4,84500.0,"Putnam County, Missouri",29,171,Putnam County, Missouri
0.0,6.3,51636.0,39661.0,8393.0,6.9,12.8,124400.0,"Taney County, Missouri",29,213,Taney County, Missouri
124.0,7.1,46417.0,35571.0,2421.0,8.8,17.0,105800.0,"Texas County, Missouri",29,215,Texas County, Missouri
95.0,5.7,61360.0,48652.0,5370.0,11.6,12.9,114800.0,"Buchanan County, Missouri",29,021,Buchanan County, Missouri
7.0,3.8,57780.0,44975.0,907.0,3.1,9.9,103600.0,"Caldwell County, Missouri",29,025,Caldwell County, Missouri
20.0,4.3,63754.0,53180.0,2711.0,2.8,9.5,132500.0,"Callaway County, Missouri",29,027,Callaway County, Missouri
55.0,4.9,80119.0,65352.0,2302.0,5.3,6.5,165800.0,"Cass County, Missouri",29,037,Cass County, Missouri
28.0,3.8,68681.0,57591.0,760.0,5.2,9.4,142000.0,"Clinton County, Missouri",29,049,Clinton County, Missouri
11.0,5.0,58344.0,46547.0,1087.0,5.9,7.1,128900.0,"Cooper County, Missouri",29,053,Cooper County, Missouri
0.0,7.8,53465.0,41441.0,1519.0,3.0,14.2,107400.0,"Dallas County, Missouri",29,059,Dallas County, Missouri
4.0,4.1,52264.0,43777.0,548.0,5.4,12.2,85600.0,"Gentry County, Missouri",29,075,Gentry County, Missouri
2.0,9.6,43686.0,34746.0,2860.0,7.6,14.7,90200.0,"Hickory County, Missouri",29,085,Hickory County, Missouri
17.0,6.3,66604.0,58603.0,2758.0,7.9,10.3,154100.0,"Lincoln County, Missouri",29,113,Lincoln County, Missouri
2.0,10.0,47483.0,32212.0,589.0,4.3,27.4,73400.0,"Mississippi County, Missouri",29,133,Mississippi County, Missouri
6.0,4.5,51841.0,42011.0,1242.0,3.2,8.8,103100.0,"Monroe County, Missouri",29,137,Monroe County, Missouri
25.0,5.4,66211.0,46723.0,2461.0,4.8,9.4,118200.0,"Newton County, Missouri",29,145,Newton County, Missouri
0.0,8.4,41856.0,32021.0,1603.0,3.8,19.1,91800.0,"Ozark County, Missouri",29,153,Ozark County, Missouri
0.0,4.8,57562.0,45112.0,1162.0,5.7,10.2,106500.0,"Pike County, Missouri",29,163,Pike County, Missouri
170.0,3.6,94519.0,78380.0,7459.0,5.7,4.0,198500.0,"St. Charles County, Missouri",29,183,St. Charles County, Missouri
0.0,5.1,53349.0,40791.0,1081.0,7.6,14.7,97100.0,"Bollinger County, Missouri",29,017,Bollinger County, Missouri
99.0,5.3,65629.0,49554.0,3731.0,6.9,10.2,151900.0,"Cape Girardeau County, Missouri",29,031,Cape Girardeau County, Missouri
39.0,4.3,72012.0,49330.0,1335.0,6.9,8.3,226200.0,"Winchester city, Virginia",51,840,Winchester city, Virginia
67.0,4.8,84319.0,67964.0,969.0,1.6,4.1,228100.0,"Fluvanna County, Virginia",51,065,Fluvanna County, Virginia
0.0,3.3,67902.0,58535.0,806.0,4.9,10.0,185100.0,"Amelia County, Virginia",51,007,Amelia County, Virginia
47.0,7.5,53559.0,36082.0,1004.0,10.3,15.6,160600.0,"Radford city, Virginia",51,750,Radford city, Virginia
139.0,5.4,58284.0,42260.0,7715.0,3.3,12.4,157200.0,"Accomack County, Virginia",51,001,Accomack County, Virginia
0.0,4.1,59895.0,53526.0,568.0,4.1,2.2,164800.0,"Craig County, Virginia",51,045,Craig County, Virginia
25.0,5.5,59999.0,48396.0,1547.0,6.4,6.6,153800.0,"Floyd County, Virginia",51,063,Floyd County, Virginia
2.0,4.8,58725.0,49734.0,1258.0,5.5,6.8,114500.0,"Giles County, Virginia",51,071,Giles County, Virginia
3.0,7.4,45748.0,32048.0,2565.0,8.1,16.3,95700.0,"Grayson County, Virginia",51,077,Grayson County, Virginia
0.0,5.8,51372.0,38410.0,1116.0,4.0,17.0,134800.0,"Nottoway County, Virginia",51,135,Nottoway County, Virginia
0.0,2.9,88388.0,62541.0,814.0,6.0,5.0,358600.0,"Rappahannock County, Virginia",51,157,Rappahannock County, Virginia
13.0,6.2,77393.0,55069.0,424.0,4.7,9.1,163000.0,"Charles City County, Virginia",51,036,Charles City County, Virginia
69.0,5.9,86798.0,69693.0,1470.0,0.9,6.0,266400.0,"Culpeper County, Virginia",51,047,Culpeper County, Virginia
49.0,8.3,66784.0,54640.0,1308.0,10.9,10.9,160100.0,"Dinwiddie County, Virginia",51,053,Dinwiddie County, Virginia
66.0,6.3,80072.0,62952.0,831.0,3.8,5.4,242500.0,"Greene County, Virginia",51,079,Greene County, Virginia
131.0,3.4,101072.0,84955.0,2117.0,2.9,3.8,267600.0,"Hanover County, Virginia",51,085,Hanover County, Virginia
14.0,4.5,49463.0,39537.0,1501.0,0.0,11.7,108400.0,"Lunenburg County, Virginia",51,111,Lunenburg County, Virginia
50.0,6.5,76419.0,67196.0,1506.0,1.2,6.1,235200.0,"Orange County, Virginia",51,137,Orange County, Virginia
0.0,20.4,46047.0,27426.0,236.0,3.9,23.3,115700.0,"Emporia city, Virginia",51,595,Emporia city, Virginia
0.0,6.2,59340.0,46119.0,2426.0,12.3,11.3,127400.0,"Wythe County, Virginia",51,197,Wythe County, Virginia
6537.0,5.8,88423.0,72214.0,5825.0,7.1,7.8,260900.0,"Chesapeake city, Virginia",51,550,Chesapeake city, Virginia
102.0,10.2,66220.0,50952.0,662.0,1.3,10.8,163300.0,"Colonial Heights city, Virginia",51,570,Colonial Heights city, Virginia
92.0,5.3,57461.0,43009.0,1306.0,3.2,13.0,196200.0,"Harrisonburg city, Virginia",51,660,Harrisonburg city, Virginia
364.0,3.2,101010.0,72265.0,4376.0,6.8,6.5,329600.0,"Albemarle County, Virginia",51,003,Albemarle County, Virginia
3.0,6.7,58704.0,46927.0,731.0,0.0,5.2,109300.0,"Bland County, Virginia",51,021,Bland County, Virginia
33.0,4.4,75608.0,59405.0,5386.0,6.4,6.2,198100.0,"Bedford County, Virginia",51,019,Bedford County, Virginia
10.0,3.8,84668.0,64733.0,1531.0,10.2,5.8,220000.0,"Botetourt County, Virginia",51,023,Botetourt County, Virginia
19.0,8.4,55469.0,46610.0,1660.0,4.7,12.6,132500.0,"Buckingham County, Virginia",51,029,Buckingham County, Virginia
8.0,9.6,53442.0,38255.0,2825.0,10.8,15.5,84500.0,"Wise County, Virginia",51,195,Wise County, Virginia
21.0,7.7,49261.0,37844.0,1339.0,11.1,16.1,114100.0,"Bristol city, Virginia",51,520,Bristol city, Virginia
91.0,5.6,49611.0,35546.0,619.0,21.9,15.3,72200.0,"Covington city, Virginia",51,580,Covington city, Virginia
2885.0,9.7,58981.0,48727.0,4273.0,7.2,13.9,169400.0,"Portsmouth city, Virginia",51,740,Portsmouth city, Virginia
92.0,7.3,80212.0,54606.0,483.0,5.6,7.1,307000.0,"Williamsburg city, Virginia",51,830,Williamsburg city, Virginia
22237.0,5.3,89528.0,70500.0,14992.0,5.8,5.9,267300.0,"Virginia Beach city, Virginia",51,810,Virginia Beach city, Virginia
7.0,4.4,57936.0,46020.0,1181.0,8.7,15.3,113600.0,"Alleghany County, Virginia",51,005,Alleghany County, Virginia
18.0,3.8,54003.0,41145.0,4228.0,8.3,9.8,107300.0,"Carroll County, Virginia",51,035,Carroll County, Virginia
0.0,5.5,50988.0,31311.0,647.0,15.0,17.8,105500.0,"Galax city, Virginia",51,640,Galax city, Virginia
57.0,6.4,60352.0,44844.0,3523.0,2.5,10.0,137200.0,"Washington County, Virginia",51,191,Washington County, Virginia
111.0,7.3,75284.0,55688.0,3448.0,8.5,5.6,203100.0,"Westmoreland County, Virginia",51,193,Westmoreland County, Virginia
0.0,7.8,72814.0,56677.0,3429.0,8.8,11.5,277900.0,"Northumberland County, Virginia",51,133,Northumberland County, Virginia
15.0,7.8,58679.0,46140.0,2235.0,4.9,12.0,172200.0,"Page County, Virginia",51,139,Page County, Virginia
49.0,6.9,61207.0,49691.0,2712.0,7.2,10.9,139600.0,"Pulaski County, Virginia",51,155,Pulaski County, Virginia
15.0,6.0,79373.0,65353.0,1998.0,12.2,7.7,231000.0,"Warren County, Virginia",51,187,Warren County, Virginia
2017.0,3.9,123341.0,93370.0,6826.0,4.5,7.3,537900.0,"Alexandria city, Virginia",51,510,Alexandria city, Virginia
48.0,10.1,49940.0,34951.0,3689.0,6.9,15.9,90900.0,"Danville city, Virginia",51,590,Danville city, Virginia
117.0,5.6,80850.0,57258.0,1126.0,4.7,12.3,341200.0,"Fredericksburg city, Virginia",51,630,Fredericksburg city, Virginia
4460.0,7.8,65614.0,52021.0,6537.0,7.5,10.9,186600.0,"Hampton city, Virginia",51,650,Hampton city, Virginia
4.0,5.6,60887.0,49677.0,2028.0,5.6,7.4,151500.0,"Amherst County, Virginia",51,009,Amherst County, Virginia
2984.0,3.2,145577.0,112138.0,9336.0,5.3,5.3,643300.0,"Arlington County, Virginia",51,013,Arlington County, Virginia
0.0,9.1,64409.0,44483.0,1506.0,12.6,9.6,151100.0,"Bath County, Virginia",51,017,Bath County, Virginia
133.0,10.0,54835.0,40712.0,1148.0,8.7,17.6,122400.0,"Hopewell city, Virginia",51,670,Hopewell city, Virginia
0.0,8.6,44547.0,30828.0,2557.0,21.6,22.8,71900.0,"Buchanan County, Virginia",51,027,Buchanan County, Virginia
8167.0,7.5,64565.0,51082.0,8777.0,9.4,12.9,189300.0,"Newport News city, Virginia",51,700,Newport News city, Virginia
65.0,4.1,86541.0,71037.0,2596.0,4.4,3.8,239100.0,"Frederick County, Virginia",51,069,Frederick County, Virginia
3771.0,4.3,118670.0,103005.0,2000.0,4.2,3.2,327600.0,"Stafford County, Virginia",51,179,Stafford County, Virginia
107.0,7.4,58735.0,41971.0,4159.0,5.4,16.3,153800.0,"Lynchburg city, Virginia",51,680,Lynchburg city, Virginia
3446.0,6.4,103123.0,86781.0,3164.0,10.8,4.1,315400.0,"York County, Virginia",51,199,York County, Virginia
469.0,8.8,68295.0,42356.0,10499.0,4.5,18.7,209200.0,"Richmond city, Virginia",51,760,Richmond city, Virginia
11.0,8.3,52344.0,33545.0,1365.0,10.8,19.4,90100.0,"Martinsville city, Virginia",51,690,Martinsville city, Virginia
0.0,3.7,73677.0,53834.0,3564.0,6.5,9.8,231400.0,"Nelson County, Virginia",51,125,Nelson County, Virginia
0.0,5.6,62344.0,50629.0,1363.0,7.8,6.6,177200.0,"Essex County, Virginia",51,057,Essex County, Virginia
147.0,6.7,55416.0,44356.0,4935.0,3.9,11.4,113800.0,"Pittsylvania County, Virginia",51,143,Pittsylvania County, Virginia
29.0,7.8,58691.0,40309.0,3458.0,6.5,9.8,96500.0,"Tazewell County, Virginia",51,185,Tazewell County, Virginia
6.0,4.7,45927.0,33672.0,289.0,12.2,17.8,111700.0,"Buena Vista city, Virginia",51,530,Buena Vista city, Virginia
55.0,4.2,166856.0,114795.0,497.0,11.9,1.9,742000.0,"Falls Church city, Virginia",51,610,Falls Church city, Virginia
43.0,6.0,92144.0,79131.0,117.0,1.9,8.5,263300.0,"Manassas Park city, Virginia",51,685,Manassas Park city, Virginia
445.0,12.2,49676.0,33939.0,3123.0,9.6,23.6,112900.0,"Petersburg city, Virginia",51,730,Petersburg city, Virginia
170.0,4.7,101220.0,88328.0,192.0,0.0,3.3,316800.0,"Poquoson city, Virginia",51,735,Poquoson city, Virginia
7.0,5.5,54134.0,44608.0,757.0,6.1,11.3,121600.0,"Sussex County, Virginia",51,183,Sussex County, Virginia
95.0,4.1,128527.0,106870.0,344.0,4.2,2.0,501900.0,"Fairfax city, Virginia",51,600,Fairfax city, Virginia
17.0,4.4,54608.0,42112.0,828.0,3.9,12.1,161600.0,"Waynesboro city, Virginia",51,820,Waynesboro city, Virginia
86.0,7.4,92312.0,77551.0,911.0,4.0,7.0,307000.0,"Manassas city, Virginia",51,683,Manassas city, Virginia
81.0,6.6,55976.0,41483.0,4750.0,8.1,16.2,133700.0,"Roanoke city, Virginia",51,770,Roanoke city, Virginia
47.0,4.7,72865.0,53990.0,841.0,7.0,7.9,174000.0,"Salem city, Virginia",51,775,Salem city, Virginia
1667.0,6.7,83263.0,68089.0,3260.0,6.6,9.2,238200.0,"Suffolk city, Virginia",51,800,Suffolk city, Virginia
24251.0,8.5,65297.0,47137.0,9451.0,6.9,16.2,194800.0,"Norfolk city, Virginia",51,710,Norfolk city, Virginia
5.0,6.8,48672.0,38350.0,1837.0,0.0,12.4,107500.0,"Charlotte County, Virginia",51,037,Charlotte County, Virginia
861.0,5.6,95342.0,76969.0,6843.0,5.5,4.5,224200.0,"Chesterfield County, Virginia",51,041,Chesterfield County, Virginia
10239.0,4.5,149219.0,117515.0,17843.0,3.8,4.2,534800.0,"Fairfax County, Virginia",51,059,Fairfax County, Virginia
0.0,5.7,49501.0,42121.0,520.0,0.4,13.0,89400.0,"Greensville County, Virginia",51,081,Greensville County, Virginia
45.0,6.7,54578.0,42598.0,5822.0,2.1,15.3,169100.0,"Okanogan County, Washington",53,047,Okanogan County, Washington
165.0,5.3,64096.0,53163.0,5414.0,7.2,9.1,256700.0,"Kittitas County, Washington",53,037,Kittitas County, Washington
4058.0,7.7,80246.0,66113.0,7707.0,5.0,8.0,255500.0,"Thurston County, Washington",53,067,Thurston County, Washington
180.0,6.0,80929.0,63001.0,3646.0,5.4,9.6,198600.0,"Benton County, Washington",53,005,Benton County, Washington
0.0,7.9,67197.0,46250.0,397.0,4.7,8.8,161700.0,"Columbia County, Washington",53,013,Columbia County, Washington
418.0,6.2,86064.0,67832.0,8705.0,3.1,6.7,272400.0,"Clark County, Washington",53,011,Clark County, Washington
207.0,9.3,57557.0,42386.0,7129.0,4.8,14.9,148000.0,"Pueblo County, Colorado",08,101,Pueblo County, Colorado
0.0,8.0,57149.0,44865.0,1765.0,5.8,13.2,202500.0,"Montrose County, Colorado",08,085,Montrose County, Colorado
20.0,4.5,64236.0,51456.0,1052.0,7.2,6.6,162900.0,"Morgan County, Colorado",08,087,Morgan County, Colorado
22.0,4.6,76226.0,61644.0,6952.0,0.0,3.4,262300.0,"Park County, Colorado",08,093,Park County, Colorado
0.0,7.7,52823.0,34765.0,1394.0,7.9,15.3,150100.0,"Saguache County, Colorado",08,109,Saguache County, Colorado
40.0,8.0,66690.0,51971.0,4689.0,2.6,12.1,207900.0,"Mesa County, Colorado",08,077,Mesa County, Colorado
46.0,8.4,54139.0,41740.0,1055.0,9.2,13.8,94400.0,"Prowers County, Colorado",08,099,Prowers County, Colorado
0.0,4.1,64899.0,53056.0,1071.0,24.0,6.0,325400.0,"Hinsdale County, Colorado",08,053,Hinsdale County, Colorado
29134.0,6.8,81528.0,62535.0,15560.0,4.0,7.8,238200.0,"El Paso County, Colorado",08,041,El Paso County, Colorado
0.0,4.2,63907.0,51458.0,385.0,4.6,9.5,120300.0,"Washington County, Colorado",08,121,Washington County, Colorado
0.0,4.6,76471.0,66489.0,10791.0,22.3,5.6,285000.0,"Grand County, Colorado",08,049,Grand County, Colorado
1644.0,5.2,95851.0,69553.0,10748.0,4.0,7.0,292900.0,"Arapahoe County, Colorado",08,005,Arapahoe County, Colorado
0.0,9.3,48591.0,35051.0,1485.0,11.2,17.9,91800.0,"Otero County, Colorado",08,089,Otero County, Colorado
28.0,4.0,108964.0,85639.0,971.0,4.2,2.8,356500.0,"Broomfield County, Colorado",08,014,Broomfield County, Colorado
477.0,6.5,90792.0,68336.0,18349.0,8.6,7.7,248100.0,"New Castle County, Delaware",10,003,New Castle County, Delaware
145.0,6.1,77328.0,57901.0,46658.0,7.2,8.0,242900.0,"Sussex County, Delaware",10,005,Sussex County, Delaware
2394.0,6.7,72184.0,57647.0,6125.0,4.9,9.9,205800.0,"Kent County, Delaware",10,001,Kent County, Delaware
3441.0,8.0,116090.0,77649.0,30176.0,5.9,13.7,537400.0,"District of Columbia, District of Columbia",11,001,District of Columbia, District of Columbia
479.0,7.7,88342.0,64872.0,38144.0,7.8,8.3,244400.0,"New Haven County, Connecticut",09,009,New Haven County, Connecticut
26.0,6.0,98961.0,76438.0,13463.0,4.7,4.0,250100.0,"Litchfield County, Connecticut",09,005,Litchfield County, Connecticut
428.0,7.4,94643.0,69936.0,28969.0,6.8,8.1,235300.0,"Hartford County, Connecticut",09,003,Hartford County, Connecticut
125.0,7.6,75748.0,62553.0,5048.0,5.6,7.6,196800.0,"Windham County, Connecticut",09,015,Windham County, Connecticut
6974.0,7.0,90563.0,69411.0,15406.0,5.1,7.3,238900.0,"New London County, Connecticut",09,011,New London County, Connecticut
182.0,5.1,105460.0,81673.0,9339.0,7.4,4.5,283700.0,"Middlesex County, Connecticut",09,007,Middlesex County, Connecticut
134.0,5.8,101772.0,81312.0,4221.0,5.0,2.7,247500.0,"Tolland County, Connecticut",09,013,Tolland County, Connecticut
218.0,7.6,146085.0,89773.0,31366.0,6.0,6.3,417800.0,"Fairfield County, Connecticut",09,001,Fairfield County, Connecticut
35.0,10.1,51095.0,36989.0,2281.0,7.8,17.6,102700.0,"Washington County, Florida",12,133,Washington County, Florida
11583.0,7.4,71000.0,51296.0,51953.0,7.6,12.0,156200.0,"Duval County, Florida",12,031,Duval County, Florida
12.0,7.6,55152.0,46106.0,2041.0,2.3,14.2,90500.0,"Bradford County, Florida",12,007,Bradford County, Florida
1207.0,7.6,69712.0,51536.0,47379.0,10.3,9.4,162400.0,"Brevard County, Florida",12,009,Brevard County, Florida
1912.0,8.1,77730.0,61971.0,6876.0,4.2,8.4,165300.0,"Clay County, Florida",12,019,Clay County, Florida
0.0,12.8,66526.0,41512.0,1033.0,16.6,20.6,101400.0,"Lafayette County, Florida",12,067,Lafayette County, Florida
90.0,7.2,63741.0,49734.0,23854.0,7.7,9.2,155100.0,"Lake County, Florida",12,069,Lake County, Florida
398.0,5.7,83931.0,64294.0,6723.0,7.2,8.4,203500.0,"Nassau County, Florida",12,089,Nassau County, Florida
1155.0,6.4,70726.0,48968.0,99597.0,7.5,9.0,167100.0,"Pinellas County, Florida",12,103,Pinellas County, Florida
243.0,7.7,60529.0,45988.0,62193.0,7.3,12.9,121100.0,"Polk County, Florida",12,105,Polk County, Florida
46.0,7.6,62766.0,47132.0,28880.0,9.9,12.2,150700.0,"St. Lucie County, Florida",12,111,St. Lucie County, Florida
0.0,10.0,49400.0,37385.0,2688.0,9.2,13.9,80100.0,"Glades County, Florida",12,043,Glades County, Florida
0.0,8.2,54503.0,37966.0,2572.0,3.2,21.5,79700.0,"Hendry County, Florida",12,051,Hendry County, Florida
92.0,8.2,78701.0,49009.0,20558.0,21.3,7.2,172600.0,"Indian River County, Florida",12,061,Indian River County, Florida
0.0,11.2,48336.0,36944.0,4019.0,7.3,17.2,94900.0,"Jackson County, Florida",12,063,Jackson County, Florida
375.0,7.4,89827.0,57256.0,135082.0,7.8,9.5,242500.0,"Palm Beach County, Florida",12,099,Palm Beach County, Florida
649.0,5.3,103074.0,73640.0,16578.0,7.2,5.9,274600.0,"St. Johns County, Florida",12,109,St. Johns County, Florida
669.0,6.6,81882.0,60739.0,25498.0,11.3,8.2,201900.0,"Seminole County, Florida",12,117,Seminole County, Florida
1252.0,7.4,72162.0,46338.0,150619.0,6.3,15.6,242800.0,"Miami-Dade County, Florida",12,086,Miami-Dade County, Florida
2978.0,6.4,66918.0,50283.0,32770.0,28.8,10.7,166400.0,"Bay County, Florida",12,005,Bay County, Florida
26.0,6.5,64032.0,51049.0,10846.0,3.8,8.5,188400.0,"Flagler County, Florida",12,035,Flagler County, Florida
0.0,7.9,62661.0,41267.0,4318.0,25.7,16.9,135300.0,"Franklin County, Florida",12,037,Franklin County, Florida
35.0,5.4,58245.0,44647.0,4077.0,14.7,11.0,151400.0,"Gulf County, Florida",12,045,Gulf County, Florida
