mil pop,unemployment %,mean income,median income,vacant housing units,rental vacany rate,% below poverty line,median house value,NAME,state,county,county_name,state_name
0.0,1.8,70397.0,52540.0,456.0,16.9,9.9,94100.0,"Lincoln County, Kansas",20,105,Lincoln County, Kansas
0.0,4.4,79456.0,56697.0,1051.0,8.9,7.3,148200.0,"Linn County, Kansas",20,107,Linn County, Kansas
0.0,0.3,91613.0,70382.0,163.0,7.1,6.2,116100.0,"Logan County, Kansas",20,109,Logan County, Kansas
107.0,2.7,71990.0,56415.0,1775.0,4.8,8.8,136100.0,"Lyon County, Kansas",20,111,Lyon County, Kansas
30.0,2.1,82937.0,71250.0,942.0,4.2,6.4,180900.0,"McPherson County, Kansas",20,113,McPherson County, Kansas
4.0,3.7,80818.0,60011.0,1122.0,10.8,4.3,114700.0,"Marion County, Kansas",20,115,Marion County, Kansas
20.0,2.8,81259.0,64306.0,687.0,24.1,6.4,112300.0,"Marshall County, Kansas",20,117,Marshall County, Kansas
0.0,1.2,118809.0,74063.0,310.0,7.6,8.2,137500.0,"Meade County, Kansas",20,119,Meade County, Kansas
74.0,2.8,102739.0,85564.0,700.0,3.9,4.9,253100.0,"Miami County, Kansas",20,121,Miami County, Kansas
0.0,0.7,76546.0,63008.0,683.0,12.4,7.5,100700.0,"Mitchell County, Kansas",20,123,Mitchell County, Kansas
35.0,4.7,66032.0,51513.0,2943.0,7.5,12.0,90200.0,"Montgomery County, Kansas",20,125,Montgomery County, Kansas
21.0,2.1,72380.0,52866.0,715.0,7.1,10.7,111700.0,"Morris County, Kansas",20,127,Morris County, Kansas
0.0,3.3,72181.0,57943.0,382.0,30.2,9.6,96000.0,"Morton County, Kansas",20,129,Morton County, Kansas
0.0,1.7,94845.0,72788.0,521.0,9.9,5.4,174500.0,"Nemaha County, Kansas",20,131,Nemaha County, Kansas
0.0,4.5,71079.0,54894.0,1032.0,9.0,10.7,99400.0,"Neosho County, Kansas",20,133,Neosho County, Kansas
0.0,0.6,89559.0,64907.0,356.0,19.1,5.9,80400.0,"Ness County, Kansas",20,135,Ness County, Kansas
0.0,1.4,72782.0,52710.0,582.0,9.4,7.0,109800.0,"Norton County, Kansas",20,137,Norton County, Kansas
36.0,3.4,76953.0,66155.0,993.0,3.5,7.5,138400.0,"Osage County, Kansas",20,139,Osage County, Kansas
0.0,1.7,73819.0,58750.0,446.0,13.6,8.8,80600.0,"Osborne County, Kansas",20,141,Osborne County, Kansas
4.0,3.3,85895.0,74551.0,306.0,2.4,8.0,157800.0,"Ottawa County, Kansas",20,143,Ottawa County, Kansas
26.0,1.6,75010.0,54141.0,669.0,14.2,2.6,93800.0,"Pawnee County, Kansas",20,145,Pawnee County, Kansas
0.0,4.0,74849.0,57611.0,625.0,4.9,13.9,95400.0,"Phillips County, Kansas",20,147,Phillips County, Kansas
169.0,1.9,97130.0,85241.0,884.0,5.9,6.0,221600.0,"Pottawatomie County, Kansas",20,149,Pottawatomie County, Kansas
2.0,3.6,79910.0,61685.0,810.0,11.2,8.8,111100.0,"Pratt County, Kansas",20,151,Pratt County, Kansas
0.0,1.0,71305.0,61827.0,207.0,0.8,9.2,108500.0,"Rawlins County, Kansas",20,153,Rawlins County, Kansas
38.0,4.2,74762.0,57390.0,3152.0,7.9,9.0,119200.0,"Reno County, Kansas",20,155,Reno County, Kansas
0.0,0.6,70275.0,54531.0,653.0,6.3,5.4,71000.0,"Republic County, Kansas",20,157,Republic County, Kansas
3.0,3.6,74985.0,58523.0,632.0,7.7,6.6,87700.0,"Rice County, Kansas",20,159,Rice County, Kansas
6650.0,5.1,79585.0,56327.0,3830.0,8.0,12.1,231000.0,"Riley County, Kansas",20,161,Riley County, Kansas
0.0,1.8,77922.0,60821.0,510.0,8.7,1.8,88200.0,"Rooks County, Kansas",20,163,Rooks County, Kansas
0.0,4.4,74989.0,53523.0,339.0,6.3,7.9,74900.0,"Rush County, Kansas",20,165,Rush County, Kansas
0.0,3.9,68506.0,49929.0,698.0,14.7,10.5,103500.0,"Russell County, Kansas",20,167,Russell County, Kansas
24.0,3.6,76189.0,59887.0,1758.0,3.7,7.9,161900.0,"Saline County, Kansas",20,169,Saline County, Kansas
0.0,2.3,71235.0,53365.0,119.0,3.7,13.0,166100.0,"Scott County, Kansas",20,171,Scott County, Kansas
3265.0,5.3,88589.0,65372.0,21573.0,7.5,9.3,175700.0,"Sedgwick County, Kansas",20,173,Sedgwick County, Kansas
0.0,2.7,72107.0,57131.0,1197.0,12.1,11.7,126000.0,"Seward County, Kansas",20,175,Seward County, Kansas
377.0,4.2,84874.0,63463.0,6279.0,9.8,8.6,159900.0,"Shawnee County, Kansas",20,177,Shawnee County, Kansas
0.0,0.4,95576.0,66719.0,151.0,0.0,6.0,134900.0,"Sheridan County, Kansas",20,179,Sheridan County, Kansas
0.0,2.4,89437.0,61404.0,634.0,0.0,8.3,123900.0,"Sherman County, Kansas",20,181,Sherman County, Kansas
0.0,2.1,74345.0,50943.0,481.0,14.3,4.1,83900.0,"Smith County, Kansas",20,183,Smith County, Kansas
0.0,3.5,82699.0,60000.0,503.0,6.9,6.8,96100.0,"Stafford County, Kansas",20,185,Stafford County, Kansas
0.0,3.0,87817.0,66000.0,193.0,12.2,6.9,74000.0,"Stanton County, Kansas",20,187,Stanton County, Kansas
0.0,1.9,76991.0,67950.0,532.0,21.3,7.1,133800.0,"Stevens County, Kansas",20,189,Stevens County, Kansas
15.0,5.2,75973.0,59397.0,1413.0,11.8,8.1,116400.0,"Sumner County, Kansas",20,191,Sumner County, Kansas
0.0,0.6,95662.0,72417.0,447.0,13.9,4.3,165300.0,"Thomas County, Kansas",20,193,Thomas County, Kansas
6.0,2.6,90516.0,77500.0,349.0,14.6,6.2,114900.0,"Trego County, Kansas",20,195,Trego County, Kansas
6.0,3.0,87718.0,70000.0,558.0,3.3,4.9,169600.0,"Wabaunsee County, Kansas",20,197,Wabaunsee County, Kansas
0.0,2.2,72338.0,57708.0,79.0,4.9,12.5,96200.0,"Wallace County, Kansas",20,199,Wallace County, Kansas
0.0,1.8,74689.0,59432.0,392.0,7.0,6.3,106100.0,"Washington County, Kansas",20,201,Washington County, Kansas
0.0,2.3,94598.0,69551.0,122.0,0.0,7.6,96700.0,"Wichita County, Kansas",20,203,Wichita County, Kansas
0.0,3.7,75208.0,55439.0,1006.0,13.9,12.5,91700.0,"Wilson County, Kansas",20,205,Wilson County, Kansas
0.0,6.2,68094.0,50670.0,630.0,20.9,10.7,85300.0,"Woodson County, Kansas",20,207,Woodson County, Kansas
264.0,5.7,72423.0,57771.0,7200.0,4.9,12.8,139800.0,"Wyandotte County, Kansas",20,209,Wyandotte County, Kansas
0.0,6.6,65724.0,49690.0,1826.0,4.2,15.0,126900.0,"Adair County, Kentucky",21,001,Adair County, Kentucky
23.0,7.3,70978.0,57159.0,1421.0,6.4,12.8,160200.0,"Allen County, Kentucky",21,003,Allen County, Kentucky
0.0,5.4,85850.0,69885.0,875.0,4.7,9.7,198800.0,"Anderson County, Kentucky",21,005,Anderson County, Kentucky
5.0,5.2,77040.0,57111.0,751.0,2.2,12.8,102000.0,"Ballard County, Kentucky",21,007,Ballard County, Kentucky
11.0,4.9,67977.0,48141.0,2337.0,5.2,15.2,156800.0,"Barren County, Kentucky",21,009,Barren County, Kentucky
0.0,2.9,75187.0,51471.0,619.0,2.7,17.0,101300.0,"Bath County, Kentucky",21,011,Bath County, Kentucky
0.0,10.0,46786.0,33658.0,2178.0,6.1,21.5,76700.0,"Bell County, Kentucky",21,013,Bell County, Kentucky
86.0,2.8,110633.0,91697.0,2186.0,3.5,3.1,237600.0,"Boone County, Kentucky",21,015,Boone County, Kentucky
0.0,5.5,74117.0,54580.0,1067.0,7.8,11.2,187700.0,"Bourbon County, Kentucky",21,017,Bourbon County, Kentucky
14.0,6.9,76156.0,58327.0,3212.0,4.9,12.3,129000.0,"Boyd County, Kentucky",21,019,Boyd County, Kentucky
46.0,6.2,76729.0,56568.0,1284.0,6.2,11.0,179800.0,"Boyle County, Kentucky",21,021,Boyle County, Kentucky
0.0,6.2,78058.0,59911.0,706.0,3.2,11.5,115100.0,"Bracken County, Kentucky",21,023,Bracken County, Kentucky
0.0,8.9,50811.0,38209.0,1034.0,5.7,22.2,58800.0,"Breathitt County, Kentucky",21,025,Breathitt County, Kentucky
35.0,7.7,69871.0,51756.0,3183.0,3.8,15.9,124800.0,"Breckinridge County, Kentucky",21,027,Breckinridge County, Kentucky
90.0,4.6,88496.0,73900.0,1786.0,9.2,8.3,214000.0,"Bullitt County, Kentucky",21,029,Bullitt County, Kentucky
0.0,5.4,59302.0,47589.0,964.0,1.6,13.3,102200.0,"Butler County, Kentucky",21,031,Butler County, Kentucky
0.0,4.7,71682.0,52488.0,964.0,3.2,13.6,103200.0,"Caldwell County, Kentucky",21,033,Caldwell County, Kentucky
0.0,4.7,68254.0,48276.0,3178.0,6.7,11.5,169100.0,"Calloway County, Kentucky",21,035,Calloway County, Kentucky
0.0,3.8,101730.0,71979.0,2781.0,4.7,7.9,214400.0,"Campbell County, Kentucky",21,037,Campbell County, Kentucky
9.0,4.2,77657.0,53065.0,400.0,1.7,15.5,90100.0,"Carlisle County, Kentucky",21,039,Carlisle County, Kentucky
0.0,6.7,70237.0,50625.0,636.0,3.4,19.9,128100.0,"Carroll County, Kentucky",21,041,Carroll County, Kentucky
0.0,6.0,67304.0,47004.0,2471.0,5.8,18.9,122300.0,"Carter County, Kentucky",21,043,Carter County, Kentucky
6.0,10.4,58686.0,42190.0,1359.0,1.9,20.1,124300.0,"Casey County, Kentucky",21,045,Casey County, Kentucky
6555.0,7.6,65876.0,48920.0,3671.0,7.5,12.6,142000.0,"Christian County, Kentucky",21,047,Christian County, Kentucky
0.0,5.2,87594.0,61878.0,1403.0,0.4,9.7,183200.0,"Clark County, Kentucky",21,049,Clark County, Kentucky
0.0,10.0,49866.0,37888.0,1520.0,8.1,26.1,73500.0,"Clay County, Kentucky",21,051,Clay County, Kentucky
0.0,5.6,57130.0,41180.0,1200.0,5.4,14.6,90600.0,"Clinton County, Kentucky",21,053,Clinton County, Kentucky
0.0,3.4,67820.0,45810.0,849.0,2.3,12.0,105300.0,"Crittenden County, Kentucky",21,055,Crittenden County, Kentucky
0.0,3.8,52191.0,40515.0,889.0,6.7,23.8,126100.0,"Cumberland County, Kentucky",21,057,Cumberland County, Kentucky
44.0,4.1,83578.0,64021.0,3205.0,6.0,10.9,171100.0,"Daviess County, Kentucky",21,059,Daviess County, Kentucky
1.0,6.8,65087.0,53029.0,1629.0,7.8,10.0,116000.0,"Edmonson County, Kentucky",21,061,Edmonson County, Kentucky
0.0,6.0,51370.0,39469.0,793.0,3.1,15.8,90400.0,"Elliott County, Kentucky",21,063,Elliott County, Kentucky
0.0,8.7,52548.0,39980.0,1099.0,8.2,22.3,100600.0,"Estill County, Kentucky",21,065,Estill County, Kentucky
60.0,5.0,96124.0,66087.0,10241.0,4.5,8.7,247900.0,"Fayette County, Kentucky",21,067,Fayette County, Kentucky
0.0,8.4,65181.0,46885.0,1006.0,4.8,16.3,109300.0,"Fleming County, Kentucky",21,069,Fleming County, Kentucky
14.0,6.8,55243.0,38723.0,3164.0,2.2,22.9,89900.0,"Floyd County, Kentucky",21,071,Floyd County, Kentucky
48.0,4.8,86369.0,62929.0,1430.0,1.7,9.8,184000.0,"Franklin County, Kentucky",21,073,Franklin County, Kentucky
26.0,5.6,46463.0,35449.0,817.0,0.0,22.1,75000.0,"Fulton County, Kentucky",21,075,Fulton County, Kentucky
14.0,3.7,72527.0,58641.0,618.0,3.2,14.0,154600.0,"Gallatin County, Kentucky",21,077,Gallatin County, Kentucky
0.0,5.3,79557.0,58263.0,796.0,3.3,12.8,170800.0,"Garrard County, Kentucky",21,079,Garrard County, Kentucky
9.0,4.5,77012.0,65461.0,953.0,4.8,10.9,173600.0,"Grant County, Kentucky",21,081,Grant County, Kentucky
0.0,3.7,71040.0,52526.0,2222.0,1.4,13.9,134900.0,"Graves County, Kentucky",21,083,Graves County, Kentucky
19.0,4.8,65162.0,47024.0,3641.0,9.4,14.2,141500.0,"Grayson County, Kentucky",21,085,Grayson County, Kentucky
0.0,9.5,58189.0,38595.0,879.0,3.5,15.6,97100.0,"Green County, Kentucky",21,087,Green County, Kentucky
19.0,6.2,79161.0,58562.0,1770.0,8.5,11.2,132200.0,"Greenup County, Kentucky",21,089,Greenup County, Kentucky
0.0,4.4,79132.0,68102.0,436.0,5.1,12.0,116800.0,"Hancock County, Kentucky",21,091,Hancock County, Kentucky
3663.0,6.8,89362.0,64136.0,4282.0,7.4,7.6,186500.0,"Hardin County, Kentucky",21,093,Hardin County, Kentucky
0.0,10.8,51132.0,35128.0,2518.0,4.8,24.9,71300.0,"Harlan County, Kentucky",21,095,Harlan County, Kentucky
0.0,2.8,74050.0,58840.0,810.0,4.0,12.0,170600.0,"Harrison County, Kentucky",21,097,Harrison County, Kentucky
0.0,3.5,60803.0,45561.0,1642.0,5.2,17.3,115500.0,"Hart County, Kentucky",21,099,Hart County, Kentucky
20.0,3.8,72697.0,56912.0,1813.0,5.7,14.0,156200.0,"Henderson County, Kentucky",21,101,Henderson County, Kentucky
8.0,3.9,75226.0,58294.0,617.0,3.2,9.9,161600.0,"Henry County, Kentucky",21,103,Henry County, Kentucky
0.0,4.1,97007.0,68589.0,542.0,0.0,12.4,112700.0,"Hickman County, Kentucky",21,105,Hickman County, Kentucky
24.0,7.7,67816.0,54466.0,2604.0,6.4,13.5,125800.0,"Hopkins County, Kentucky",21,107,Hopkins County, Kentucky
0.0,6.0,52075.0,38516.0,853.0,2.3,16.5,101900.0,"Jackson County, Kentucky",21,109,Jackson County, Kentucky
943.0,5.1,93367.0,66296.0,28944.0,6.0,10.2,222200.0,"Jefferson County, Kentucky",21,111,Jefferson County, Kentucky
0.0,4.5,105419.0,69905.0,1482.0,3.2,9.6,226900.0,"Jessamine County, Kentucky",21,113,Jessamine County, Kentucky
0.0,5.3,59346.0,44231.0,1992.0,6.0,16.4,130900.0,"Johnson County, Kentucky",21,115,Johnson County, Kentucky
66.0,4.4,100475.0,76016.0,5211.0,3.3,7.9,207700.0,"Kenton County, Kentucky",21,117,Kenton County, Kentucky
0.0,10.6,51962.0,38336.0,1155.0,0.8,21.7,66600.0,"Knott County, Kentucky",21,119,Knott County, Kentucky
0.0,8.9,52729.0,34254.0,2588.0,5.3,29.6,109200.0,"Knox County, Kentucky",21,121,Knox County, Kentucky
9.0,2.8,69024.0,57867.0,518.0,0.0,15.0,164000.0,"Larue County, Kentucky",21,123,Larue County, Kentucky
0.0,3.6,68970.0,53693.0,3145.0,8.7,16.2,141300.0,"Laurel County, Kentucky",21,125,Laurel County, Kentucky
0.0,5.2,57756.0,42488.0,1813.0,10.5,21.6,100300.0,"Lawrence County, Kentucky",21,127,Lawrence County, Kentucky
10.0,8.1,45719.0,31682.0,589.0,4.8,21.2,77400.0,"Lee County, Kentucky",21,129,Lee County, Kentucky
0.0,10.0,48176.0,37019.0,1211.0,3.1,22.9,77900.0,"Leslie County, Kentucky",21,131,Leslie County, Kentucky
0.0,7.7,55991.0,38466.0,2199.0,4.6,22.6,66000.0,"Letcher County, Kentucky",21,133,Letcher County, Kentucky
0.0,7.3,51822.0,36662.0,1301.0,3.1,21.8,83400.0,"Lewis County, Kentucky",21,135,Lewis County, Kentucky
0.0,6.6,65270.0,49487.0,1140.0,8.6,12.5,130100.0,"Lincoln County, Kentucky",21,137,Lincoln County, Kentucky
0.0,6.1,72767.0,56125.0,1087.0,1.8,11.9,108100.0,"Livingston County, Kentucky",21,139,Livingston County, Kentucky
25.0,5.6,69316.0,58869.0,1612.0,4.7,10.7,134200.0,"Logan County, Kentucky",21,141,Logan County, Kentucky
0.0,3.6,78816.0,64081.0,1559.0,4.7,8.7,164100.0,"Lyon County, Kentucky",21,143,Lyon County, Kentucky
17.0,3.6,87475.0,58490.0,5093.0,4.6,11.1,172300.0,"McCracken County, Kentucky",21,145,McCracken County, Kentucky
0.0,5.6,46836.0,35000.0,1423.0,12.1,26.5,85300.0,"McCreary County, Kentucky",21,147,McCreary County, Kentucky
0.0,6.7,81719.0,64020.0,571.0,4.7,6.1,139400.0,"McLean County, Kentucky",21,149,McLean County, Kentucky
112.0,5.4,79635.0,59797.0,3234.0,4.6,11.4,200600.0,"Madison County, Kentucky",21,151,Madison County, Kentucky
0.0,12.8,48375.0,31927.0,908.0,4.4,25.0,83400.0,"Magoffin County, Kentucky",21,153,Magoffin County, Kentucky
0.0,6.0,62201.0,49627.0,793.0,2.5,15.9,141000.0,"Marion County, Kentucky",21,155,Marion County, Kentucky
0.0,3.0,79257.0,64597.0,3393.0,5.1,7.2,160600.0,"Marshall County, Kentucky",21,157,Marshall County, Kentucky
33.0,6.4,60039.0,45265.0,1075.0,6.2,18.7,91800.0,"Martin County, Kentucky",21,159,Martin County, Kentucky
9.0,4.7,81916.0,48460.0,1486.0,8.9,14.7,156600.0,"Mason County, Kentucky",21,161,Mason County, Kentucky
722.0,4.2,91215.0,68518.0,1489.0,9.0,11.0,187400.0,"Meade County, Kentucky",21,163,Meade County, Kentucky
0.0,4.7,57311.0,43797.0,1175.0,3.6,19.2,104600.0,"Menifee County, Kentucky",21,165,Menifee County, Kentucky
54.0,4.5,71935.0,60728.0,1276.0,4.3,6.8,181400.0,"Mercer County, Kentucky",21,167,Mercer County, Kentucky
0.0,4.8,58208.0,46932.0,544.0,8.2,17.3,95100.0,"Metcalfe County, Kentucky",21,169,Metcalfe County, Kentucky
6.0,5.4,63360.0,47252.0,695.0,0.0,18.4,113900.0,"Monroe County, Kentucky",21,171,Monroe County, Kentucky
29.0,6.0,66798.0,53436.0,1417.0,5.6,13.6,142300.0,"Montgomery County, Kentucky",21,173,Montgomery County, Kentucky
16.0,3.1,65134.0,46018.0,968.0,8.3,16.8,90800.0,"Morgan County, Kentucky",21,175,Morgan County, Kentucky
8.0,4.9,78421.0,50935.0,1671.0,10.9,11.1,115900.0,"Muhlenberg County, Kentucky",21,177,Muhlenberg County, Kentucky
52.0,2.9,86041.0,66212.0,1342.0,5.5,5.9,204000.0,"Nelson County, Kentucky",21,179,Nelson County, Kentucky
0.0,5.6,66212.0,57539.0,704.0,2.2,13.7,111300.0,"Nicholas County, Kentucky",21,181,Nicholas County, Kentucky
21.0,4.5,67297.0,52474.0,1155.0,4.0,9.3,114900.0,"Ohio County, Kentucky",21,183,Ohio County, Kentucky
85.0,3.9,153498.0,117334.0,1067.0,7.1,3.0,357500.0,"Oldham County, Kentucky",21,185,Oldham County, Kentucky
0.0,4.6,72858.0,56485.0,1224.0,10.8,9.3,151300.0,"Owen County, Kentucky",21,187,Owen County, Kentucky
0.0,14.2,47393.0,32844.0,565.0,1.5,20.8,78500.0,"Owsley County, Kentucky",21,189,Owsley County, Kentucky
0.0,5.0,74375.0,58723.0,1008.0,1.6,11.6,152000.0,"Pendleton County, Kentucky",21,191,Pendleton County, Kentucky
0.0,7.5,70429.0,45330.0,1947.0,10.1,19.9,92800.0,"Perry County, Kentucky",21,193,Perry County, Kentucky
0.0,7.3,59240.0,41271.0,4951.0,5.2,18.2,96900.0,"Pike County, Kentucky",21,195,Pike County, Kentucky
0.0,7.1,59213.0,38415.0,941.0,1.1,16.8,123400.0,"Powell County, Kentucky",21,197,Powell County, Kentucky
15.0,4.9,70298.0,48768.0,5904.0,6.4,17.9,140400.0,"Pulaski County, Kentucky",21,199,Pulaski County, Kentucky
0.0,7.0,68070.0,53798.0,247.0,0.0,16.8,143500.0,"Robertson County, Kentucky",21,201,Robertson County, Kentucky
0.0,6.6,63530.0,45693.0,973.0,3.6,19.9,100300.0,"Rockcastle County, Kentucky",21,203,Rockcastle County, Kentucky
12.0,4.6,75092.0,50038.0,1587.0,8.0,16.9,149900.0,"Rowan County, Kentucky",21,205,Rowan County, Kentucky
0.0,6.1,61985.0,48220.0,3095.0,6.3,17.9,121400.0,"Russell County, Kentucky",21,207,Russell County, Kentucky
19.0,3.7,99498.0,80782.0,1327.0,1.4,6.7,240800.0,"Scott County, Kentucky",21,209,Scott County, Kentucky
113.0,3.3,100473.0,81012.0,1354.0,5.2,5.1,247500.0,"Shelby County, Kentucky",21,211,Shelby County, Kentucky
0.0,3.5,69020.0,55907.0,772.0,0.9,11.4,178600.0,"Simpson County, Kentucky",21,213,Simpson County, Kentucky
5.0,6.2,109491.0,101118.0,564.0,0.8,3.8,288200.0,"Spencer County, Kentucky",21,215,Spencer County, Kentucky
97.0,4.9,76987.0,63211.0,1358.0,0.6,7.8,156800.0,"Taylor County, Kentucky",21,217,Taylor County, Kentucky
3.0,4.3,81451.0,57891.0,667.0,9.1,13.4,126600.0,"Todd County, Kentucky",21,219,Todd County, Kentucky
51.0,4.0,70898.0,55864.0,1778.0,1.5,13.9,173900.0,"Trigg County, Kentucky",21,221,Trigg County, Kentucky
0.0,8.4,74263.0,66492.0,591.0,3.2,10.0,152600.0,"Trimble County, Kentucky",21,223,Trimble County, Kentucky
0.0,3.7,70108.0,58260.0,817.0,8.7,10.6,109100.0,"Union County, Kentucky",21,225,Union County, Kentucky
30.0,4.7,87002.0,63074.0,4535.0,4.9,11.8,227300.0,"Warren County, Kentucky",21,227,Warren County, Kentucky
0.0,2.3,76390.0,65456.0,571.0,2.9,10.1,158700.0,"Washington County, Kentucky",21,229,Washington County, Kentucky
0.0,5.2,62297.0,41583.0,2272.0,4.8,16.6,112800.0,"Wayne County, Kentucky",21,231,Wayne County, Kentucky
0.0,5.9,65556.0,55451.0,912.0,8.0,12.6,86700.0,"Webster County, Kentucky",21,233,Webster County, Kentucky
24.0,6.4,61934.0,44332.0,2416.0,4.4,18.4,114300.0,"Whitley County, Kentucky",21,235,Whitley County, Kentucky
20.0,20.3,36089.0,28666.0,561.0,0.0,29.2,62200.0,"Wolfe County, Kentucky",21,237,Wolfe County, Kentucky
129.0,2.5,95331.0,78295.0,1008.0,6.9,5.7,259100.0,"Woodford County, Kentucky",21,239,Woodford County, Kentucky
13.0,8.8,66417.0,44977.0,3642.0,2.1,20.0,145100.0,"Acadia Parish, Louisiana",22,001,Acadia Parish, Louisiana
15.0,8.9,68154.0,52755.0,1896.0,9.4,16.2,113400.0,"Allen Parish, Louisiana",22,003,Allen Parish, Louisiana
125.0,4.5,112217.0,93800.0,3958.0,5.7,6.6,255600.0,"Ascension Parish, Louisiana",22,005,Ascension Parish, Louisiana
40.0,8.0,71916.0,47023.0,1664.0,10.4,11.0,130600.0,"Assumption Parish, Louisiana",22,007,Assumption Parish, Louisiana
97.0,7.5,59355.0,38696.0,3661.0,8.1,21.9,123600.0,"Avoyelles Parish, Louisiana",22,009,Avoyelles Parish, Louisiana
334.0,8.1,85994.0,68525.0,2215.0,4.1,10.2,150200.0,"Beauregard Parish, Louisiana",22,011,Beauregard Parish, Louisiana
8.0,5.6,50794.0,34268.0,1532.0,2.5,22.9,85800.0,"Bienville Parish, Louisiana",22,013,Bienville Parish, Louisiana
4424.0,5.6,85431.0,64598.0,6987.0,11.0,11.9,206600.0,"Bossier Parish, Louisiana",22,015,Bossier Parish, Louisiana
706.0,8.6,75055.0,47572.0,17994.0,9.3,16.8,166700.0,"Caddo Parish, Louisiana",22,017,Caddo Parish, Louisiana
62.0,5.6,88202.0,64370.0,16578.0,10.7,12.4,196900.0,"Calcasieu Parish, Louisiana",22,019,Calcasieu Parish, Louisiana
0.0,12.9,75489.0,45707.0,1113.0,2.2,17.6,103500.0,"Caldwell Parish, Louisiana",22,021,Caldwell Parish, Louisiana
0.0,2.1,87243.0,69847.0,1390.0,0.0,9.1,177600.0,"Cameron Parish, Louisiana",22,023,Cameron Parish, Louisiana
2.0,6.5,66583.0,48259.0,1431.0,9.3,18.7,91300.0,"Catahoula Parish, Louisiana",22,025,Catahoula Parish, Louisiana
14.0,5.2,49243.0,32034.0,1798.0,2.6,24.5,79100.0,"Claiborne Parish, Louisiana",22,027,Claiborne Parish, Louisiana
0.0,12.0,57685.0,38929.0,2701.0,4.7,25.3,94600.0,"Concordia Parish, Louisiana",22,029,Concordia Parish, Louisiana
16.0,6.9,72336.0,49807.0,2228.0,6.6,14.5,144100.0,"De Soto Parish, Louisiana",22,031,De Soto Parish, Louisiana
215.0,7.1,93990.0,62083.0,30454.0,10.2,12.6,232800.0,"East Baton Rouge Parish, Louisiana",22,033,East Baton Rouge Parish, Louisiana
0.0,15.1,60044.0,30856.0,938.0,11.1,32.6,72600.0,"East Carroll Parish, Louisiana",22,035,East Carroll Parish, Louisiana
12.0,5.5,92942.0,64709.0,1511.0,5.4,9.9,204800.0,"East Feliciana Parish, Louisiana",22,037,East Feliciana Parish, Louisiana
18.0,14.0,54793.0,34526.0,2366.0,5.9,23.7,101000.0,"Evangeline Parish, Louisiana",22,039,Evangeline Parish, Louisiana
0.0,9.2,62149.0,41129.0,1628.0,7.7,20.3,99200.0,"Franklin Parish, Louisiana",22,041,Franklin Parish, Louisiana
20.0,4.0,75336.0,57362.0,2304.0,4.9,9.6,128100.0,"Grant Parish, Louisiana",22,043,Grant Parish, Louisiana
0.0,6.3,72619.0,55190.0,4148.0,11.3,17.2,152400.0,"Iberia Parish, Louisiana",22,045,Iberia Parish, Louisiana
131.0,7.5,77666.0,59410.0,2260.0,6.8,11.9,161400.0,"Iberville Parish, Louisiana",22,047,Iberville Parish, Louisiana
0.0,4.9,57124.0,40406.0,1776.0,4.0,21.8,105700.0,"Jackson Parish, Louisiana",22,049,Jackson Parish, Louisiana
1206.0,6.0,87728.0,63257.0,17575.0,5.5,12.2,231700.0,"Jefferson Parish, Louisiana",22,051,Jefferson Parish, Louisiana
0.0,4.0,73722.0,52470.0,2325.0,10.3,13.5,149800.0,"Jefferson Davis Parish, Louisiana",22,053,Jefferson Davis Parish, Louisiana
335.0,5.2,93264.0,66617.0,10987.0,6.6,11.8,222400.0,"Lafayette Parish, Louisiana",22,055,Lafayette Parish, Louisiana
12.0,6.5,83072.0,61381.0,4280.0,8.6,11.9,177200.0,"Lafourche Parish, Louisiana",22,057,Lafourche Parish, Louisiana
3.0,4.6,79073.0,59926.0,1530.0,0.0,12.1,120500.0,"LaSalle Parish, Louisiana",22,059,LaSalle Parish, Louisiana
59.0,4.2,62188.0,37001.0,2448.0,3.1,19.4,184300.0,"Lincoln Parish, Louisiana",22,061,Lincoln Parish, Louisiana
183.0,4.5,93117.0,77978.0,8214.0,10.5,9.4,210100.0,"Livingston Parish, Louisiana",22,063,Livingston Parish, Louisiana
1.0,5.8,56215.0,34508.0,1299.0,15.4,27.6,88200.0,"Madison Parish, Louisiana",22,065,Madison Parish, Louisiana
7.0,8.8,57055.0,37875.0,2439.0,5.9,21.4,104300.0,"Morehouse Parish, Louisiana",22,067,Morehouse Parish, Louisiana
15.0,8.9,65033.0,41310.0,4739.0,11.8,16.6,155700.0,"Natchitoches Parish, Louisiana",22,069,Natchitoches Parish, Louisiana
1294.0,8.4,84158.0,51116.0,38330.0,7.0,16.5,281500.0,"Orleans Parish, Louisiana",22,071,Orleans Parish, Louisiana
186.0,6.5,74687.0,49261.0,10583.0,11.1,18.2,172800.0,"Ouachita Parish, Louisiana",22,073,Ouachita Parish, Louisiana
800.0,4.4,98008.0,77996.0,1388.0,11.7,11.4,253300.0,"Plaquemines Parish, Louisiana",22,075,Plaquemines Parish, Louisiana
10.0,7.4,75386.0,53045.0,2817.0,3.9,13.7,172500.0,"Pointe Coupee Parish, Louisiana",22,077,Pointe Coupee Parish, Louisiana
529.0,5.7,78704.0,55407.0,9532.0,7.4,14.4,171400.0,"Rapides Parish, Louisiana",22,079,Rapides Parish, Louisiana
0.0,3.3,58820.0,43821.0,669.0,1.2,14.0,99100.0,"Red River Parish, Louisiana",22,081,Red River Parish, Louisiana
