mil pop,unemployment %,mean income,median income,vacant housing units,rental vacany rate,% below poverty line,median house value,NAME,state,county,county_name,state_name
321.0,-888888888.0,69821.0,54644.0,15150.0,12.9,-888888888.0,105000.0,"Hinds County, Mississippi",28,049,Hinds County, Mississippi
3.0,-888888888.0,4401.0,31294.0,1730.0,6.0,-888888888.0,46900.0,"Holmes County, Mississippi",28,051,Holmes County, Mississippi
0.0,-888888888.0,2487.0,36624.0,545.0,1.6,-888888888.0,60100.0,"Humphreys County, Mississippi",28,053,Humphreys County, Mississippi
0.0,-888888888.0,404.0,33698.0,125.0,1.9,-888888888.0,62000.0,"Issaquena County, Mississippi",28,055,Issaquena County, Mississippi
35.0,-888888888.0,6570.0,48502.0,1213.0,2.5,-888888888.0,80000.0,"Itawamba County, Mississippi",28,057,Itawamba County, Mississippi
1129.0,-888888888.0,39030.0,60906.0,8858.0,12.6,-888888888.0,125500.0,"Jackson County, Mississippi",28,059,Jackson County, Mississippi
49.0,-888888888.0,4775.0,44525.0,1350.0,5.3,-888888888.0,67100.0,"Jasper County, Mississippi",28,061,Jasper County, Mississippi
0.0,-888888888.0,1654.0,33777.0,886.0,20.8,-888888888.0,67000.0,"Jefferson County, Mississippi",28,063,Jefferson County, Mississippi
0.0,-888888888.0,3228.0,36326.0,1005.0,8.4,-888888888.0,58800.0,"Jefferson Davis County, Mississippi",28,065,Jefferson Davis County, Mississippi
88.0,-888888888.0,18318.0,49066.0,3115.0,7.6,-888888888.0,79500.0,"Jones County, Mississippi",28,067,Jones County, Mississippi
0.0,-888888888.0,2481.0,35330.0,920.0,1.6,-888888888.0,61700.0,"Kemper County, Mississippi",28,069,Kemper County, Mississippi
51.0,-888888888.0,13316.0,56322.0,5228.0,15.0,-888888888.0,149800.0,"Lafayette County, Mississippi",28,071,Lafayette County, Mississippi
449.0,-888888888.0,16677.0,66777.0,2179.0,10.0,-888888888.0,157200.0,"Lamar County, Mississippi",28,073,Lamar County, Mississippi
2687.0,-888888888.0,22843.0,50748.0,4360.0,7.6,-888888888.0,83200.0,"Lauderdale County, Mississippi",28,075,Lauderdale County, Mississippi
26.0,-888888888.0,3425.0,48118.0,993.0,11.4,-888888888.0,71500.0,"Lawrence County, Mississippi",28,077,Lawrence County, Mississippi
0.0,-888888888.0,5430.0,42464.0,1789.0,17.8,-888888888.0,70100.0,"Leake County, Mississippi",28,079,Leake County, Mississippi
81.0,-888888888.0,24844.0,55924.0,3612.0,8.2,-888888888.0,107100.0,"Lee County, Mississippi",28,081,Lee County, Mississippi
7.0,-888888888.0,7499.0,35095.0,2193.0,18.8,-888888888.0,63400.0,"Leflore County, Mississippi",28,083,Leflore County, Mississippi
18.0,-888888888.0,9782.0,53149.0,1832.0,8.4,-888888888.0,80000.0,"Lincoln County, Mississippi",28,085,Lincoln County, Mississippi
1065.0,-888888888.0,17918.0,53287.0,3243.0,7.4,-888888888.0,104200.0,"Lowndes County, Mississippi",28,087,Lowndes County, Mississippi
116.0,-888888888.0,29211.0,82889.0,2641.0,5.8,-888888888.0,181100.0,"Madison County, Mississippi",28,089,Madison County, Mississippi
26.0,-888888888.0,6554.0,46162.0,1976.0,19.4,-888888888.0,79600.0,"Marion County, Mississippi",28,091,Marion County, Mississippi
0.0,-888888888.0,9344.0,46757.0,1903.0,9.4,-888888888.0,84800.0,"Marshall County, Mississippi",28,093,Marshall County, Mississippi
29.0,-888888888.0,10502.0,47179.0,1760.0,7.4,-888888888.0,79500.0,"Monroe County, Mississippi",28,095,Monroe County, Mississippi
0.0,-888888888.0,2814.0,41832.0,944.0,1.1,-888888888.0,68400.0,"Montgomery County, Mississippi",28,097,Montgomery County, Mississippi
76.0,-888888888.0,7672.0,47041.0,1753.0,10.3,-888888888.0,69200.0,"Neshoba County, Mississippi",28,099,Neshoba County, Mississippi
146.0,-888888888.0,5855.0,44553.0,1404.0,4.8,-888888888.0,67100.0,"Newton County, Mississippi",28,101,Newton County, Mississippi
0.0,-888888888.0,2811.0,34046.0,1030.0,3.5,-888888888.0,55900.0,"Noxubee County, Mississippi",28,103,Noxubee County, Mississippi
51.0,-888888888.0,14284.0,48533.0,2552.0,8.8,-888888888.0,106900.0,"Oktibbeha County, Mississippi",28,105,Oktibbeha County, Mississippi
9.0,-888888888.0,8813.0,42867.0,2299.0,9.7,-888888888.0,75000.0,"Panola County, Mississippi",28,107,Panola County, Mississippi
92.0,-888888888.0,14826.0,52177.0,3064.0,6.5,-888888888.0,121700.0,"Pearl River County, Mississippi",28,109,Pearl River County, Mississippi
58.0,-888888888.0,3411.0,45813.0,691.0,12.2,-888888888.0,71500.0,"Perry County, Mississippi",28,111,Perry County, Mississippi
20.0,-888888888.0,10361.0,46055.0,2907.0,8.8,-888888888.0,82000.0,"Pike County, Mississippi",28,113,Pike County, Mississippi
23.0,-888888888.0,7592.0,48064.0,2015.0,25.4,-888888888.0,84000.0,"Pontotoc County, Mississippi",28,115,Pontotoc County, Mississippi
0.0,-888888888.0,6481.0,42916.0,1496.0,10.4,-888888888.0,70800.0,"Prentiss County, Mississippi",28,117,Prentiss County, Mississippi
6.0,-888888888.0,2108.0,33462.0,480.0,11.8,-888888888.0,46200.0,"Quitman County, Mississippi",28,119,Quitman County, Mississippi
250.0,-888888888.0,43393.0,69085.0,3426.0,5.7,-888888888.0,142400.0,"Rankin County, Mississippi",28,121,Rankin County, Mississippi
18.0,-888888888.0,7443.0,46757.0,1660.0,10.6,-888888888.0,63800.0,"Scott County, Mississippi",28,123,Scott County, Mississippi
0.0,-888888888.0,1247.0,37751.0,414.0,7.9,-888888888.0,65300.0,"Sharkey County, Mississippi",28,125,Sharkey County, Mississippi
38.0,-888888888.0,7619.0,48596.0,1494.0,8.8,-888888888.0,75100.0,"Simpson County, Mississippi",28,127,Simpson County, Mississippi
0.0,-888888888.0,4436.0,49692.0,1171.0,6.9,-888888888.0,72600.0,"Smith County, Mississippi",28,129,Smith County, Mississippi
27.0,-888888888.0,4707.0,62833.0,886.0,3.3,-888888888.0,105400.0,"Stone County, Mississippi",28,131,Stone County, Mississippi
26.0,-888888888.0,5731.0,37361.0,1318.0,10.5,-888888888.0,63300.0,"Sunflower County, Mississippi",28,133,Sunflower County, Mississippi
6.0,-888888888.0,3495.0,34418.0,857.0,7.3,-888888888.0,51600.0,"Tallahatchie County, Mississippi",28,135,Tallahatchie County, Mississippi
20.0,-888888888.0,7726.0,50648.0,841.0,8.0,-888888888.0,100500.0,"Tate County, Mississippi",28,137,Tate County, Mississippi
0.0,-888888888.0,6040.0,41787.0,1018.0,6.7,-888888888.0,71100.0,"Tippah County, Mississippi",28,139,Tippah County, Mississippi
3.0,-888888888.0,5155.0,41673.0,2498.0,10.6,-888888888.0,73200.0,"Tishomingo County, Mississippi",28,141,Tishomingo County, Mississippi
14.0,-888888888.0,3214.0,41756.0,688.0,13.5,-888888888.0,73000.0,"Tunica County, Mississippi",28,143,Tunica County, Mississippi
54.0,-888888888.0,7446.0,46631.0,1251.0,13.7,-888888888.0,78600.0,"Union County, Mississippi",28,145,Union County, Mississippi
12.0,-888888888.0,3753.0,44222.0,1591.0,7.9,-888888888.0,83800.0,"Walthall County, Mississippi",28,147,Walthall County, Mississippi
189.0,-888888888.0,15029.0,54825.0,2506.0,8.9,-888888888.0,99700.0,"Warren County, Mississippi",28,149,Warren County, Mississippi
29.0,-888888888.0,13488.0,42091.0,3237.0,10.9,-888888888.0,72800.0,"Washington County, Mississippi",28,151,Washington County, Mississippi
0.0,-888888888.0,5846.0,43270.0,833.0,5.9,-888888888.0,60500.0,"Wayne County, Mississippi",28,153,Wayne County, Mississippi
31.0,-888888888.0,2693.0,44343.0,844.0,3.0,-888888888.0,72500.0,"Webster County, Mississippi",28,155,Webster County, Mississippi
0.0,-888888888.0,2355.0,42972.0,1621.0,10.3,-888888888.0,55400.0,"Wilkinson County, Mississippi",28,157,Wilkinson County, Mississippi
25.0,-888888888.0,5156.0,42749.0,1347.0,14.3,-888888888.0,71900.0,"Winston County, Mississippi",28,159,Winston County, Mississippi
27.0,-888888888.0,3172.0,41062.0,1390.0,12.9,-888888888.0,61700.0,"Yalobusha County, Mississippi",28,161,Yalobusha County, Mississippi
0.0,-888888888.0,5944.0,41618.0,1454.0,4.6,-888888888.0,70500.0,"Yazoo County, Mississippi",28,163,Yazoo County, Mississippi
0.0,-888888888.0,3523.0,62747.0,6858.0,18.8,-888888888.0,287100.0,"Valley County, Idaho",16,085,Valley County, Idaho
10.0,-888888888.0,2855.0,50004.0,446.0,3.9,-888888888.0,140200.0,"Washington County, Idaho",16,087,Washington County, Idaho
9.0,-888888888.0,20927.0,58516.0,2738.0,6.3,-888888888.0,98400.0,"Adams County, Illinois",17,001,Adams County, Illinois
4.0,-888888888.0,2184.0,38403.0,810.0,5.5,-888888888.0,58200.0,"Alexander County, Illinois",17,003,Alexander County, Illinois
54.0,-888888888.0,4558.0,61760.0,832.0,12.7,-888888888.0,106500.0,"Bond County, Illinois",17,005,Bond County, Illinois
12.0,-888888888.0,14808.0,76279.0,1673.0,5.6,-888888888.0,174400.0,"Boone County, Illinois",17,007,Boone County, Illinois
0.0,-888888888.0,1669.0,54754.0,336.0,2.5,-888888888.0,80100.0,"Brown County, Illinois",17,009,Brown County, Illinois
12.0,-888888888.0,11022.0,57609.0,1106.0,6.1,-888888888.0,102000.0,"Bureau County, Illinois",17,011,Bureau County, Illinois
0.0,-888888888.0,1493.0,55194.0,779.0,3.5,-888888888.0,101900.0,"Calhoun County, Illinois",17,013,Calhoun County, Illinois
6.0,-888888888.0,5275.0,58301.0,1372.0,3.0,-888888888.0,98500.0,"Carroll County, Illinois",17,015,Carroll County, Illinois
12.0,-888888888.0,4075.0,51271.0,818.0,6.3,-888888888.0,77300.0,"Cass County, Illinois",17,017,Cass County, Illinois
184.0,-888888888.0,65104.0,61218.0,8037.0,8.4,-888888888.0,145200.0,"Champaign County, Illinois",17,019,Champaign County, Illinois
21.0,-888888888.0,10430.0,52795.0,1397.0,3.6,-888888888.0,80500.0,"Christian County, Illinois",17,021,Christian County, Illinois
0.0,-888888888.0,5126.0,56184.0,1057.0,4.6,-888888888.0,84100.0,"Clark County, Illinois",17,023,Clark County, Illinois
21.0,-888888888.0,3891.0,48204.0,822.0,0.7,-888888888.0,72700.0,"Clay County, Illinois",17,025,Clay County, Illinois
69.0,-888888888.0,11122.0,66735.0,1137.0,5.3,-888888888.0,124200.0,"Clinton County, Illinois",17,027,Clinton County, Illinois
61.0,-888888888.0,16303.0,52123.0,2470.0,3.8,-888888888.0,89500.0,"Coles County, Illinois",17,029,Coles County, Illinois
1521.0,-888888888.0,1563082.0,76091.0,236952.0,8.1,-888888888.0,265800.0,"Cook County, Illinois",17,031,Cook County, Illinois
12.0,-888888888.0,5777.0,53453.0,914.0,4.3,-888888888.0,70400.0,"Crawford County, Illinois",17,033,Crawford County, Illinois
8.0,-888888888.0,3086.0,53588.0,746.0,3.8,-888888888.0,81300.0,"Cumberland County, Illinois",17,035,Cumberland County, Illinois
3.0,-888888888.0,32404.0,65529.0,2472.0,4.7,-888888888.0,192300.0,"DeKalb County, Illinois",17,037,DeKalb County, Illinois
10.0,-888888888.0,5177.0,58489.0,695.0,4.7,-888888888.0,96200.0,"De Witt County, Illinois",17,039,De Witt County, Illinois
0.0,-888888888.0,5890.0,55889.0,764.0,9.4,-888888888.0,93000.0,"Douglas County, Illinois",17,041,Douglas County, Illinois
364.0,-888888888.0,289215.0,101724.0,20351.0,7.7,-888888888.0,316900.0,"DuPage County, Illinois",17,043,DuPage County, Illinois
10.0,-888888888.0,5904.0,51554.0,933.0,2.8,-888888888.0,74200.0,"Edgar County, Illinois",17,045,Edgar County, Illinois
0.0,-888888888.0,2064.0,48979.0,426.0,9.8,-888888888.0,61400.0,"Edwards County, Illinois",17,047,Edwards County, Illinois
38.0,-888888888.0,10502.0,62422.0,1065.0,8.1,-888888888.0,106500.0,"Effingham County, Illinois",17,049,Effingham County, Illinois
9.0,-888888888.0,6022.0,53513.0,1138.0,7.2,-888888888.0,73200.0,"Fayette County, Illinois",17,051,Fayette County, Illinois
0.0,-888888888.0,4379.0,57418.0,633.0,4.4,-888888888.0,90700.0,"Ford County, Illinois",17,053,Ford County, Illinois
29.0,-888888888.0,10915.0,43599.0,2319.0,8.4,-888888888.0,61100.0,"Franklin County, Illinois",17,055,Franklin County, Illinois
25.0,-888888888.0,10644.0,50446.0,1577.0,9.0,-888888888.0,79000.0,"Fulton County, Illinois",17,057,Fulton County, Illinois
7.0,-888888888.0,1685.0,52383.0,441.0,10.2,-888888888.0,56600.0,"Gallatin County, Illinois",17,059,Gallatin County, Illinois
0.0,-888888888.0,4274.0,52801.0,640.0,4.3,-888888888.0,72000.0,"Greene County, Illinois",17,061,Greene County, Illinois
18.0,-888888888.0,14632.0,74209.0,1535.0,8.2,-888888888.0,193300.0,"Grundy County, Illinois",17,063,Grundy County, Illinois
19.0,-888888888.0,2415.0,52001.0,598.0,15.8,-888888888.0,67500.0,"Hamilton County, Illinois",17,065,Hamilton County, Illinois
18.0,-888888888.0,6040.0,53894.0,1274.0,5.0,-888888888.0,80200.0,"Hancock County, Illinois",17,067,Hancock County, Illinois
0.0,-888888888.0,1102.0,40771.0,606.0,7.3,-888888888.0,63300.0,"Hardin County, Illinois",17,069,Hardin County, Illinois
7.0,-888888888.0,2320.0,51413.0,654.0,1.3,-888888888.0,77600.0,"Henderson County, Illinois",17,071,Henderson County, Illinois
57.0,-888888888.0,15484.0,60985.0,1650.0,9.9,-888888888.0,108800.0,"Henry County, Illinois",17,073,Henry County, Illinois
4.0,-888888888.0,9426.0,58812.0,1624.0,4.7,-888888888.0,101100.0,"Iroquois County, Illinois",17,075,Iroquois County, Illinois
16.0,-888888888.0,17816.0,45658.0,4500.0,13.1,-888888888.0,96100.0,"Jackson County, Illinois",17,077,Jackson County, Illinois
0.0,-888888888.0,3068.0,52356.0,365.0,11.1,-888888888.0,77900.0,"Jasper County, Illinois",17,079,Jasper County, Illinois
45.0,-888888888.0,11360.0,53900.0,1746.0,8.1,-888888888.0,85800.0,"Jefferson County, Illinois",17,081,Jefferson County, Illinois
0.0,-888888888.0,6584.0,62728.0,1144.0,6.5,-888888888.0,118200.0,"Jersey County, Illinois",17,083,Jersey County, Illinois
0.0,-888888888.0,7733.0,61591.0,3420.0,4.9,-888888888.0,138000.0,"Jo Daviess County, Illinois",17,085,Jo Daviess County, Illinois
2.0,-888888888.0,2854.0,48435.0,1073.0,0.8,-888888888.0,94700.0,"Johnson County, Illinois",17,087,Johnson County, Illinois
135.0,-888888888.0,145728.0,86358.0,9671.0,6.2,-888888888.0,245000.0,"Kane County, Illinois",17,089,Kane County, Illinois
66.0,-888888888.0,32084.0,61006.0,3906.0,6.1,-888888888.0,148400.0,"Kankakee County, Illinois",17,091,Kankakee County, Illinois
197.0,-888888888.0,32064.0,90109.0,2135.0,9.9,-888888888.0,248300.0,"Kendall County, Illinois",17,093,Kendall County, Illinois
45.0,-888888888.0,15276.0,50000.0,2221.0,4.5,-888888888.0,80600.0,"Knox County, Illinois",17,095,Knox County, Illinois
11391.0,-888888888.0,205638.0,108987.0,18725.0,8.0,-888888888.0,287300.0,"Lake County, Illinois",17,097,Lake County, Illinois
68.0,-888888888.0,34909.0,61765.0,4440.0,5.9,-888888888.0,125500.0,"LaSalle County, Illinois",17,099,LaSalle County, Illinois
6.0,-888888888.0,4521.0,48142.0,688.0,3.7,-888888888.0,67900.0,"Lawrence County, Illinois",17,101,Lawrence County, Illinois
4.0,-888888888.0,10620.0,61205.0,1240.0,5.6,-888888888.0,113400.0,"Lee County, Illinois",17,103,Lee County, Illinois
36.0,-888888888.0,11541.0,60135.0,1206.0,5.8,-888888888.0,101700.0,"Livingston County, Illinois",17,105,Livingston County, Illinois
46.0,-888888888.0,8312.0,59137.0,1100.0,6.4,-888888888.0,95100.0,"Logan County, Illinois",17,107,Logan County, Illinois
71.0,-888888888.0,9888.0,45049.0,1418.0,3.3,-888888888.0,85100.0,"McDonough County, Illinois",17,109,McDonough County, Illinois
105.0,-888888888.0,94107.0,89318.0,6685.0,5.8,-888888888.0,249700.0,"McHenry County, Illinois",17,111,McHenry County, Illinois
212.0,-888888888.0,53059.0,72266.0,5644.0,9.1,-888888888.0,151700.0,"McLean County, Illinois",17,113,McLean County, Illinois
121.0,-888888888.0,33348.0,59665.0,5652.0,6.7,-888888888.0,90500.0,"Macon County, Illinois",17,115,Macon County, Illinois
49.0,-888888888.0,14436.0,56591.0,2318.0,5.5,-888888888.0,93400.0,"Macoupin County, Illinois",17,117,Macoupin County, Illinois
535.0,-888888888.0,82180.0,64369.0,9786.0,6.2,-888888888.0,122600.0,"Madison County, Illinois",17,119,Madison County, Illinois
11.0,-888888888.0,11755.0,49518.0,2197.0,4.3,-888888888.0,71400.0,"Marion County, Illinois",17,121,Marion County, Illinois
11.0,-888888888.0,3878.0,58911.0,786.0,5.1,-888888888.0,102700.0,"Marshall County, Illinois",17,123,Marshall County, Illinois
0.0,-888888888.0,10890.0,46205.0,2683.0,7.4,-888888888.0,90400.0,"Warren County, Tennessee",47,177,Warren County, Tennessee
105.0,-888888888.0,36856.0,57299.0,6580.0,7.2,-888888888.0,136700.0,"Washington County, Tennessee",47,179,Washington County, Tennessee
18.0,-888888888.0,4064.0,41382.0,1370.0,0.9,-888888888.0,74500.0,"Wayne County, Tennessee",47,181,Wayne County, Tennessee
99.0,-888888888.0,10216.0,45607.0,1705.0,6.4,-888888888.0,82100.0,"Weakley County, Tennessee",47,183,Weakley County, Tennessee
13.0,-888888888.0,7108.0,43673.0,1499.0,7.2,-888888888.0,94600.0,"White County, Tennessee",47,185,White County, Tennessee
99.0,-888888888.0,54894.0,114801.0,3395.0,4.7,-888888888.0,335800.0,"Williamson County, Tennessee",47,187,Williamson County, Tennessee
68.0,-888888888.0,34765.0,73314.0,2739.0,8.5,-888888888.0,187500.0,"Wilson County, Tennessee",47,189,Wilson County, Tennessee
15.0,-888888888.0,11682.0,56054.0,3985.0,6.4,-888888888.0,81000.0,"Anderson County, Texas",48,001,Anderson County, Texas
7.0,-888888888.0,4175.0,79362.0,502.0,0.0,-888888888.0,86600.0,"Andrews County, Texas",48,003,Andrews County, Texas
10.0,-888888888.0,24346.0,54204.0,4121.0,9.0,-888888888.0,81300.0,"Angelina County, Texas",48,005,Angelina County, Texas
0.0,-888888888.0,6613.0,59103.0,4924.0,24.7,-888888888.0,129900.0,"Aransas County, Texas",48,007,Aransas County, Texas
28.0,-888888888.0,2640.0,61774.0,710.0,9.4,-888888888.0,93500.0,"Archer County, Texas",48,009,Archer County, Texas
0.0,-888888888.0,544.0,62402.0,212.0,8.0,-888888888.0,90700.0,"Armstrong County, Texas",48,011,Armstrong County, Texas
55.0,-888888888.0,11700.0,54272.0,2707.0,6.6,-888888888.0,80400.0,"Atascosa County, Texas",48,013,Atascosa County, Texas
11.0,-888888888.0,8028.0,70306.0,2022.0,7.3,-888888888.0,146500.0,"Austin County, Texas",48,015,Austin County, Texas
0.0,-888888888.0,1912.0,53077.0,530.0,6.4,-888888888.0,65000.0,"Bailey County, Texas",48,017,Bailey County, Texas
0.0,-888888888.0,6123.0,57326.0,2824.0,7.2,-888888888.0,147100.0,"Bandera County, Texas",48,019,Bandera County, Texas
101.0,-888888888.0,20630.0,63389.0,3109.0,6.5,-888888888.0,119800.0,"Bastrop County, Texas",48,021,Bastrop County, Texas
0.0,-888888888.0,1145.0,52239.0,1204.0,0.0,-888888888.0,64700.0,"Baylor County, Texas",48,023,Baylor County, Texas
35.0,-888888888.0,6242.0,52999.0,2261.0,11.1,-888888888.0,73200.0,"Bee County, Texas",48,025,Bee County, Texas
24627.0,-888888888.0,84699.0,61118.0,18736.0,16.2,-888888888.0,113800.0,"Bell County, Texas",48,027,Bell County, Texas
22975.0,-888888888.0,476382.0,63407.0,62630.0,10.2,-888888888.0,117100.0,"Bexar County, Texas",48,029,Bexar County, Texas
0.0,-888888888.0,3157.0,66714.0,1302.0,10.7,-888888888.0,165600.0,"Blanco County, Texas",48,031,Blanco County, Texas
0.0,-888888888.0,198.0,93417.0,150.0,0.0,-888888888.0,75200.0,"Borden County, Texas",48,033,Borden County, Texas
2.0,-888888888.0,4932.0,55259.0,2747.0,10.9,-888888888.0,88800.0,"Bosque County, Texas",48,035,Bosque County, Texas
200.0,-888888888.0,25564.0,57317.0,4711.0,7.6,-888888888.0,88600.0,"Bowie County, Texas",48,037,Bowie County, Texas
256.0,-888888888.0,87150.0,79989.0,12877.0,10.4,-888888888.0,140300.0,"Brazoria County, Texas",48,039,Brazoria County, Texas
396.0,-888888888.0,56666.0,56765.0,8310.0,7.5,-888888888.0,141700.0,"Brazos County, Texas",48,041,Brazos County, Texas
5.0,-888888888.0,3281.0,52442.0,1105.0,1.1,-888888888.0,101200.0,"Brewster County, Texas",48,043,Brewster County, Texas
0.0,-888888888.0,456.0,41843.0,303.0,14.5,-888888888.0,43000.0,"Briscoe County, Texas",48,045,Briscoe County, Texas
0.0,-888888888.0,1666.0,38721.0,602.0,3.8,-888888888.0,46800.0,"Brooks County, Texas",48,047,Brooks County, Texas
52.0,-888888888.0,9581.0,53222.0,4610.0,11.0,-888888888.0,76900.0,"Brown County, Texas",48,049,Brown County, Texas
15.0,-888888888.0,4990.0,53667.0,2022.0,13.3,-888888888.0,80200.0,"Burleson County, Texas",48,051,Burleson County, Texas
16.0,-888888888.0,12056.0,63633.0,3977.0,7.3,-888888888.0,137800.0,"Burnet County, Texas",48,053,Burnet County, Texas
0.0,-888888888.0,9077.0,54093.0,2135.0,4.8,-888888888.0,99600.0,"Caldwell County, Texas",48,055,Caldwell County, Texas
15.0,-888888888.0,6166.0,55349.0,3293.0,11.3,-888888888.0,89800.0,"Calhoun County, Texas",48,057,Calhoun County, Texas
71.0,-888888888.0,3833.0,56549.0,1346.0,4.3,-888888888.0,73700.0,"Callahan County, Texas",48,059,Callahan County, Texas
299.0,-888888888.0,86014.0,45141.0,26937.0,9.5,-888888888.0,74000.0,"Cameron County, Texas",48,061,Cameron County, Texas
0.0,-888888888.0,3500.0,47820.0,1011.0,4.5,-888888888.0,93700.0,"Camp County, Texas",48,063,Camp County, Texas
0.0,-888888888.0,1814.0,63114.0,392.0,8.0,-888888888.0,82800.0,"Carson County, Texas",48,065,Carson County, Texas
34.0,-888888888.0,8345.0,47868.0,2276.0,5.3,-888888888.0,68700.0,"Cass County, Texas",48,067,Cass County, Texas
8.0,-888888888.0,2214.0,44433.0,499.0,19.6,-888888888.0,68300.0,"Castro County, Texas",48,069,Castro County, Texas
18.0,-888888888.0,9362.0,76527.0,1803.0,8.8,-888888888.0,136600.0,"Chambers County, Texas",48,071,Chambers County, Texas
0.0,-888888888.0,12408.0,48441.0,3820.0,6.5,-888888888.0,68100.0,"Cherokee County, Texas",48,073,Cherokee County, Texas
0.0,-888888888.0,1755.0,53725.0,688.0,15.0,-888888888.0,54800.0,"Childress County, Texas",48,075,Childress County, Texas
52.0,-888888888.0,3425.0,60394.0,700.0,2.1,-888888888.0,77300.0,"Clay County, Texas",48,077,Clay County, Texas
2.0,-888888888.0,864.0,45499.0,302.0,5.2,-888888888.0,40100.0,"Cochran County, Texas",48,079,Cochran County, Texas
4.0,-888888888.0,922.0,44802.0,1457.0,5.3,-888888888.0,58000.0,"Coke County, Texas",48,081,Coke County, Texas
0.0,-888888888.0,2174.0,40677.0,1987.0,7.5,-888888888.0,59000.0,"Coleman County, Texas",48,083,Coleman County, Texas
484.0,-888888888.0,243993.0,101911.0,19221.0,8.6,-888888888.0,199000.0,"Collin County, Texas",48,085,Collin County, Texas
14.0,-888888888.0,844.0,54508.0,422.0,12.2,-888888888.0,58900.0,"Collingsworth County, Texas",48,087,Collingsworth County, Texas
14.0,-888888888.0,5753.0,55763.0,2163.0,14.7,-888888888.0,97000.0,"Colorado County, Texas",48,089,Colorado County, Texas
287.0,-888888888.0,31488.0,83871.0,6115.0,9.8,-888888888.0,187400.0,"Comal County, Texas",48,091,Comal County, Texas
0.0,-888888888.0,3287.0,45575.0,1996.0,2.9,-888888888.0,83900.0,"Comanche County, Texas",48,093,Comanche County, Texas
5.0,-888888888.0,736.0,56099.0,625.0,9.5,-888888888.0,70300.0,"Concho County, Texas",48,095,Concho County, Texas
5.0,-888888888.0,11695.0,61874.0,1859.0,5.0,-888888888.0,111400.0,"Cooke County, Texas",48,097,Cooke County, Texas
7574.0,-888888888.0,16963.0,56509.0,3842.0,17.7,-888888888.0,92000.0,"Coryell County, Texas",48,099,Coryell County, Texas
0.0,-888888888.0,402.0,41618.0,378.0,21.0,-888888888.0,42400.0,"Cottle County, Texas",48,101,Cottle County, Texas
0.0,-888888888.0,1167.0,57256.0,143.0,0.0,-888888888.0,54200.0,"Crane County, Texas",48,103,Crane County, Texas
0.0,-888888888.0,1078.0,70187.0,640.0,0.0,-888888888.0,60800.0,"Crockett County, Texas",48,105,Crockett County, Texas
13.0,-888888888.0,1638.0,48865.0,819.0,7.2,-888888888.0,51200.0,"Crosby County, Texas",48,107,Crosby County, Texas
0.0,-888888888.0,583.0,56102.0,309.0,11.5,-888888888.0,39900.0,"Culberson County, Texas",48,109,Culberson County, Texas
0.0,-888888888.0,1948.0,56242.0,652.0,17.4,-888888888.0,70200.0,"Dallam County, Texas",48,111,Dallam County, Texas
1319.0,-888888888.0,715632.0,70564.0,99712.0,11.5,-888888888.0,129700.0,"Dallas County, Texas",48,113,Dallas County, Texas
0.0,-888888888.0,3299.0,47873.0,855.0,12.6,-888888888.0,48000.0,"Dawson County, Texas",48,115,Dawson County, Texas
23.0,-888888888.0,5040.0,50474.0,1004.0,9.4,-888888888.0,73600.0,"Deaf Smith County, Texas",48,117,Deaf Smith County, Texas
0.0,-888888888.0,1385.0,50731.0,411.0,0.7,-888888888.0,62700.0,"Delta County, Texas",48,119,Delta County, Texas
359.0,-888888888.0,205955.0,89247.0,17801.0,8.0,-888888888.0,178300.0,"Denton County, Texas",48,121,Denton County, Texas
0.0,-888888888.0,5615.0,54082.0,1782.0,7.9,-888888888.0,68700.0,"DeWitt County, Texas",48,123,DeWitt County, Texas
7.0,-888888888.0,587.0,48582.0,480.0,27.5,-888888888.0,44000.0,"Dickens County, Texas",48,125,Dickens County, Texas
0.0,-888888888.0,2696.0,37832.0,720.0,6.6,-888888888.0,49000.0,"Dimmit County, Texas",48,127,Dimmit County, Texas
0.0,-888888888.0,989.0,54221.0,901.0,13.2,-888888888.0,58300.0,"Donley County, Texas",48,129,Donley County, Texas
0.0,-888888888.0,3076.0,43102.0,1413.0,6.1,-888888888.0,53300.0,"Duval County, Texas",48,131,Duval County, Texas
0.0,-888888888.0,4978.0,44248.0,2893.0,8.8,-888888888.0,58400.0,"Eastland County, Texas",48,133,Eastland County, Texas
57.0,-888888888.0,39611.0,62427.0,4619.0,7.9,-888888888.0,75500.0,"Ector County, Texas",48,135,Ector County, Texas
0.0,-888888888.0,606.0,73370.0,664.0,4.2,-888888888.0,61500.0,"Edwards County, Texas",48,137,Edwards County, Texas
72.0,-888888888.0,41886.0,74043.0,3933.0,8.6,-888888888.0,136100.0,"Ellis County, Texas",48,139,Ellis County, Texas
11334.0,-888888888.0,197922.0,50505.0,19916.0,8.2,-888888888.0,101800.0,"El Paso County, Texas",48,141,El Paso County, Texas
12.0,-888888888.0,10943.0,53507.0,2630.0,8.3,-888888888.0,110900.0,"Erath County, Texas",48,143,Erath County, Texas
53.0,-888888888.0,3882.0,41260.0,2038.0,12.6,-888888888.0,59500.0,"Falls County, Texas",48,145,Falls County, Texas
9.0,-888888888.0,8611.0,53700.0,2363.0,10.2,-888888888.0,81500.0,"Fannin County, Texas",48,147,Fannin County, Texas
