mil pop,unemployment %,mean income,median income,vacant housing units,rental vacany rate,% below poverty line,median house value,NAME,state,county,county_name,state_name
37.0,9.3,8342.0,53339.0,2066.0,4.0,7.3,167600.0,"Mille Lacs County, Minnesota",27,095,Mille Lacs County, Minnesota
63.0,7.6,10670.0,56131.0,2142.0,3.2,9.0,159500.0,"Morrison County, Minnesota",27,097,Morrison County, Minnesota
8.0,4.1,11799.0,56263.0,978.0,2.6,10.9,108600.0,"Mower County, Minnesota",27,099,Mower County, Minnesota
13.0,3.4,2963.0,54559.0,607.0,9.2,6.8,90000.0,"Murray County, Minnesota",27,101,Murray County, Minnesota
2.0,4.2,10225.0,67023.0,638.0,4.6,5.5,169700.0,"Nicollet County, Minnesota",27,103,Nicollet County, Minnesota
2.0,4.7,6370.0,53801.0,471.0,2.7,11.7,97200.0,"Nobles County, Minnesota",27,105,Nobles County, Minnesota
0.0,4.1,2124.0,52832.0,552.0,8.8,9.5,79300.0,"Norman County, Minnesota",27,107,Norman County, Minnesota
84.0,4.1,47521.0,81995.0,3584.0,9.2,5.1,174000.0,"Olmsted County, Minnesota",27,109,Olmsted County, Minnesota
10.0,5.5,18172.0,54422.0,10868.0,7.8,8.8,158600.0,"Otter Tail County, Minnesota",27,111,Otter Tail County, Minnesota
6.0,6.5,4501.0,53443.0,556.0,4.0,7.2,91600.0,"Pennington County, Minnesota",27,113,Pennington County, Minnesota
35.0,9.0,8755.0,53128.0,5545.0,3.0,10.4,162400.0,"Pine County, Minnesota",27,115,Pine County, Minnesota
0.0,4.3,2917.0,52614.0,561.0,9.3,7.2,85100.0,"Pipestone County, Minnesota",27,117,Pipestone County, Minnesota
51.0,6.1,9819.0,57050.0,2084.0,5.9,8.0,115800.0,"Polk County, Minnesota",27,119,Polk County, Minnesota
3.0,5.5,3692.0,59312.0,1556.0,7.0,4.6,148700.0,"Pope County, Minnesota",27,121,Pope County, Minnesota
260.0,7.8,164256.0,70090.0,13420.0,5.8,10.9,222700.0,"Ramsey County, Minnesota",27,123,Ramsey County, Minnesota
3.0,6.1,1495.0,54330.0,204.0,14.0,6.8,80800.0,"Red Lake County, Minnesota",27,125,Red Lake County, Minnesota
8.0,5.8,5149.0,56314.0,635.0,10.1,8.5,88300.0,"Redwood County, Minnesota",27,127,Redwood County, Minnesota
12.0,5.1,5020.0,56914.0,856.0,10.4,7.7,97100.0,"Renville County, Minnesota",27,129,Renville County, Minnesota
10.0,5.7,18451.0,67869.0,1938.0,7.4,8.0,210400.0,"Rice County, Minnesota",27,131,Rice County, Minnesota
29.0,2.2,2956.0,55386.0,369.0,1.1,6.6,99200.0,"Rock County, Minnesota",27,133,Rock County, Minnesota
6.0,4.6,5337.0,57537.0,1174.0,7.9,7.4,96200.0,"Roseau County, Minnesota",27,135,Roseau County, Minnesota
312.0,8.0,64004.0,57322.0,15693.0,4.4,8.8,140400.0,"St. Louis County, Minnesota",27,137,St. Louis County, Minnesota
90.0,5.5,39417.0,95963.0,2397.0,6.3,3.1,274300.0,"Scott County, Minnesota",27,139,Scott County, Minnesota
60.0,6.9,25747.0,79241.0,2782.0,8.1,4.8,226300.0,"Sherburne County, Minnesota",27,141,Sherburne County, Minnesota
11.0,5.2,5056.0,60113.0,439.0,7.7,5.5,148500.0,"Sibley County, Minnesota",27,143,Sibley County, Minnesota
133.0,6.4,47121.0,64330.0,4643.0,6.9,7.2,174500.0,"Stearns County, Minnesota",27,145,Stearns County, Minnesota
37.0,5.0,11496.0,64149.0,1064.0,8.4,4.7,156300.0,"Steele County, Minnesota",27,147,Steele County, Minnesota
0.0,6.4,3095.0,62124.0,420.0,8.9,5.3,120300.0,"Stevens County, Minnesota",27,149,Stevens County, Minnesota
3.0,3.1,3079.0,52742.0,437.0,5.5,5.5,97600.0,"Swift County, Minnesota",27,151,Swift County, Minnesota
14.0,6.4,7765.0,52519.0,2770.0,9.1,10.5,139400.0,"Todd County, Minnesota",27,153,Todd County, Minnesota
0.0,2.7,1235.0,54912.0,451.0,8.7,5.7,69200.0,"Traverse County, Minnesota",27,155,Traverse County, Minnesota
10.0,4.8,6916.0,63559.0,1197.0,6.4,5.1,157300.0,"Wabasha County, Minnesota",27,157,Wabasha County, Minnesota
5.0,5.1,4044.0,43963.0,896.0,2.0,11.9,113800.0,"Wadena County, Minnesota",27,159,Wadena County, Minnesota
0.0,5.4,5837.0,58615.0,597.0,9.8,5.8,141400.0,"Waseca County, Minnesota",27,161,Waseca County, Minnesota
171.0,5.3,73118.0,97057.0,4404.0,6.6,3.5,264800.0,"Washington County, Minnesota",27,163,Washington County, Minnesota
3.0,6.3,3311.0,53741.0,661.0,18.6,8.2,89300.0,"Watonwan County, Minnesota",27,165,Watonwan County, Minnesota
0.0,6.7,2282.0,58525.0,324.0,18.5,5.5,102800.0,"Wilkin County, Minnesota",27,167,Wilkin County, Minnesota
39.0,6.5,15841.0,56331.0,1360.0,5.0,7.2,159200.0,"Winona County, Minnesota",27,169,Winona County, Minnesota
95.0,5.6,38824.0,77518.0,3800.0,6.3,4.0,222300.0,"Wright County, Minnesota",27,171,Wright County, Minnesota
13.0,4.9,3235.0,56393.0,602.0,5.8,9.8,97100.0,"Yellow Medicine County, Minnesota",27,173,Yellow Medicine County, Minnesota
0.0,12.9,8293.0,42686.0,2417.0,9.9,22.0,77500.0,"Adams County, Mississippi",28,001,Adams County, Mississippi
9.0,9.2,9022.0,44757.0,3228.0,22.3,13.6,85700.0,"Alcorn County, Mississippi",28,003,Alcorn County, Mississippi
25.0,11.4,3016.0,40017.0,1645.0,4.8,23.9,72300.0,"Amite County, Mississippi",28,005,Amite County, Mississippi
20.0,12.3,4875.0,43933.0,1803.0,11.8,21.2,72200.0,"Attala County, Mississippi",28,007,Attala County, Mississippi
0.0,14.0,2173.0,36958.0,770.0,11.3,26.1,79100.0,"Benton County, Mississippi",28,009,Benton County, Mississippi
34.0,17.0,9021.0,42084.0,1612.0,5.5,29.6,77800.0,"Bolivar County, Mississippi",28,011,Bolivar County, Mississippi
0.0,9.5,3926.0,37126.0,1104.0,6.6,18.1,60700.0,"Calhoun County, Mississippi",28,013,Calhoun County, Mississippi
0.0,12.8,2568.0,41392.0,1067.0,17.5,19.6,65400.0,"Carroll County, Mississippi",28,015,Carroll County, Mississippi
0.0,11.6,4819.0,40261.0,858.0,8.5,21.4,59800.0,"Chickasaw County, Mississippi",28,017,Chickasaw County, Mississippi
10.0,10.5,2366.0,40572.0,597.0,4.7,15.2,72800.0,"Choctaw County, Mississippi",28,019,Choctaw County, Mississippi
0.0,10.9,1991.0,33386.0,947.0,14.5,27.6,53500.0,"Claiborne County, Mississippi",28,021,Claiborne County, Mississippi
27.0,11.7,4477.0,40747.0,1159.0,7.0,18.3,59900.0,"Clarke County, Mississippi",28,023,Clarke County, Mississippi
43.0,16.4,5728.0,45387.0,1289.0,5.1,21.4,74500.0,"Clay County, Mississippi",28,025,Clay County, Mississippi
10.0,16.0,6697.0,42045.0,1599.0,8.4,31.8,53400.0,"Coahoma County, Mississippi",28,027,Coahoma County, Mississippi
0.0,9.6,7207.0,47063.0,1781.0,7.4,15.7,73200.0,"Copiah County, Mississippi",28,029,Copiah County, Mississippi
60.0,6.7,5104.0,45974.0,1176.0,3.1,20.8,81600.0,"Covington County, Mississippi",28,031,Covington County, Mississippi
333.0,7.6,48225.0,67714.0,3970.0,7.2,7.6,152300.0,"DeSoto County, Mississippi",28,033,DeSoto County, Mississippi
618.0,10.0,21941.0,48597.0,3657.0,8.5,21.3,110400.0,"Forrest County, Mississippi",28,035,Forrest County, Mississippi
10.0,13.9,1965.0,56761.0,1175.0,15.6,16.1,70000.0,"Franklin County, Mississippi",28,037,Franklin County, Mississippi
38.0,11.9,5992.0,54215.0,1215.0,7.0,12.0,92400.0,"George County, Mississippi",28,039,George County, Mississippi
15.0,7.5,3068.0,45771.0,936.0,27.7,17.5,72600.0,"Greene County, Mississippi",28,041,Greene County, Mississippi
12.0,11.1,6429.0,47540.0,1224.0,11.8,22.1,85900.0,"Grenada County, Mississippi",28,043,Grenada County, Mississippi
124.0,9.6,11432.0,56777.0,3938.0,13.1,11.6,150700.0,"Hancock County, Mississippi",28,045,Hancock County, Mississippi
4980.0,8.2,54324.0,59524.0,13285.0,14.4,12.4,142700.0,"Harrison County, Mississippi",28,047,Harrison County, Mississippi
9.0,11.3,12709.0,45956.0,2784.0,5.3,15.1,107900.0,"Monroe County, Tennessee",47,123,Monroe County, Tennessee
9480.0,8.6,51131.0,58382.0,7099.0,10.8,10.9,129400.0,"Montgomery County, Tennessee",47,125,Montgomery County, Tennessee
0.0,10.5,1902.0,65617.0,471.0,5.3,7.3,135500.0,"Moore County, Tennessee",47,127,Moore County, Tennessee
11.0,8.3,5668.0,46840.0,805.0,5.1,15.0,79600.0,"Morgan County, Tennessee",47,129,Morgan County, Tennessee
9.0,6.9,9427.0,50892.0,2047.0,8.6,10.7,87700.0,"Obion County, Tennessee",47,131,Obion County, Tennessee
7.0,6.5,6354.0,44447.0,1336.0,11.7,15.3,87700.0,"Overton County, Tennessee",47,133,Overton County, Tennessee
0.0,11.5,2277.0,40265.0,1250.0,1.1,17.0,71600.0,"Perry County, Tennessee",47,135,Perry County, Tennessee
0.0,6.5,1580.0,44907.0,885.0,16.4,14.3,94900.0,"Pickett County, Tennessee",47,137,Pickett County, Tennessee
0.0,12.3,4273.0,44501.0,1585.0,10.4,15.3,96300.0,"Polk County, Tennessee",47,139,Polk County, Tennessee
34.0,6.7,20112.0,48410.0,3515.0,13.1,14.4,124000.0,"Putnam County, Tennessee",47,141,Putnam County, Tennessee
0.0,13.9,8598.0,44850.0,2305.0,9.6,14.2,102600.0,"Rhea County, Tennessee",47,143,Rhea County, Tennessee
18.0,8.4,16101.0,55071.0,2842.0,6.1,10.5,118900.0,"Roane County, Tennessee",47,145,Roane County, Tennessee
90.0,7.1,19408.0,60672.0,1814.0,9.2,8.9,149100.0,"Robertson County, Tennessee",47,147,Robertson County, Tennessee
572.0,7.9,80352.0,64705.0,7164.0,8.4,8.8,157100.0,"Rutherford County, Tennessee",47,149,Rutherford County, Tennessee
0.0,12.4,6022.0,37957.0,1173.0,6.6,19.4,76600.0,"Scott County, Tennessee",47,151,Scott County, Tennessee
0.0,10.5,3497.0,45740.0,1019.0,11.5,15.8,105800.0,"Sequatchie County, Tennessee",47,153,Sequatchie County, Tennessee
20.0,7.3,30649.0,54453.0,15184.0,19.3,10.3,155500.0,"Sevier County, Tennessee",47,155,Sevier County, Tennessee
1732.0,10.4,279601.0,65480.0,55860.0,14.7,15.4,135300.0,"Shelby County, Tennessee",47,157,Shelby County, Tennessee
0.0,8.2,5115.0,55495.0,1591.0,21.4,14.4,117400.0,"Smith County, Tennessee",47,159,Smith County, Tennessee
290.0,12.4,3555.0,49715.0,1292.0,10.8,14.0,105900.0,"Stewart County, Tennessee",47,161,Stewart County, Tennessee
65.0,7.8,47274.0,54268.0,6767.0,6.5,12.2,110500.0,"Sullivan County, Tennessee",47,163,Sullivan County, Tennessee
235.0,7.8,49274.0,67750.0,4568.0,7.5,7.3,169100.0,"Sumner County, Tennessee",47,165,Sumner County, Tennessee
370.0,11.0,17680.0,59466.0,1627.0,8.5,14.1,135100.0,"Tipton County, Tennessee",47,167,Tipton County, Tennessee
0.0,7.9,2210.0,55089.0,521.0,10.9,5.9,109300.0,"Trousdale County, Tennessee",47,169,Trousdale County, Tennessee
31.0,5.3,4886.0,47327.0,1187.0,6.6,14.3,111900.0,"Unicoi County, Tennessee",47,171,Unicoi County, Tennessee
5.0,7.6,5249.0,40357.0,1513.0,10.3,19.6,91300.0,"Union County, Tennessee",47,173,Union County, Tennessee
0.0,7.7,1368.0,40660.0,544.0,12.3,20.5,73800.0,"Van Buren County, Tennessee",47,175,Van Buren County, Tennessee
321.0,9.2,69821.0,54644.0,15150.0,12.9,17.7,105000.0,"Hinds County, Mississippi",28,049,Hinds County, Mississippi
3.0,19.7,4401.0,31294.0,1730.0,6.0,38.7,46900.0,"Holmes County, Mississippi",28,051,Holmes County, Mississippi
0.0,20.2,2487.0,36624.0,545.0,1.6,34.0,60100.0,"Humphreys County, Mississippi",28,053,Humphreys County, Mississippi
0.0,21.3,404.0,33698.0,125.0,1.9,33.8,62000.0,"Issaquena County, Mississippi",28,055,Issaquena County, Mississippi
35.0,8.4,6570.0,48502.0,1213.0,2.5,9.8,80000.0,"Itawamba County, Mississippi",28,057,Itawamba County, Mississippi
1129.0,9.7,39030.0,60906.0,8858.0,12.6,11.3,125500.0,"Jackson County, Mississippi",28,059,Jackson County, Mississippi
49.0,7.3,4775.0,44525.0,1350.0,5.3,14.5,67100.0,"Jasper County, Mississippi",28,061,Jasper County, Mississippi
0.0,12.3,1654.0,33777.0,886.0,20.8,29.3,67000.0,"Jefferson County, Mississippi",28,063,Jefferson County, Mississippi
0.0,15.3,3228.0,36326.0,1005.0,8.4,24.7,58800.0,"Jefferson Davis County, Mississippi",28,065,Jefferson Davis County, Mississippi
88.0,6.1,18318.0,49066.0,3115.0,7.6,16.9,79500.0,"Jones County, Mississippi",28,067,Jones County, Mississippi
0.0,11.0,2481.0,35330.0,920.0,1.6,21.0,61700.0,"Kemper County, Mississippi",28,069,Kemper County, Mississippi
51.0,7.7,13316.0,56322.0,5228.0,15.0,11.6,149800.0,"Lafayette County, Mississippi",28,071,Lafayette County, Mississippi
449.0,5.3,16677.0,66777.0,2179.0,10.0,10.6,157200.0,"Lamar County, Mississippi",28,073,Lamar County, Mississippi
2687.0,10.1,22843.0,50748.0,4360.0,7.6,19.4,83200.0,"Lauderdale County, Mississippi",28,075,Lauderdale County, Mississippi
26.0,10.7,3425.0,48118.0,993.0,11.4,15.9,71500.0,"Lawrence County, Mississippi",28,077,Lawrence County, Mississippi
0.0,8.9,5430.0,42464.0,1789.0,17.8,19.1,70100.0,"Leake County, Mississippi",28,079,Leake County, Mississippi
81.0,5.9,24844.0,55924.0,3612.0,8.2,16.4,107100.0,"Lee County, Mississippi",28,081,Lee County, Mississippi
7.0,19.5,7499.0,35095.0,2193.0,18.8,34.3,63400.0,"Leflore County, Mississippi",28,083,Leflore County, Mississippi
18.0,7.7,9782.0,53149.0,1832.0,8.4,15.3,80000.0,"Lincoln County, Mississippi",28,085,Lincoln County, Mississippi
1065.0,12.8,17918.0,53287.0,3243.0,7.4,18.1,104200.0,"Lowndes County, Mississippi",28,087,Lowndes County, Mississippi
116.0,5.9,29211.0,82889.0,2641.0,5.8,10.1,181100.0,"Madison County, Mississippi",28,089,Madison County, Mississippi
26.0,7.6,6554.0,46162.0,1976.0,19.4,17.7,79600.0,"Marion County, Mississippi",28,091,Marion County, Mississippi
0.0,11.0,9344.0,46757.0,1903.0,9.4,17.6,84800.0,"Marshall County, Mississippi",28,093,Marshall County, Mississippi
29.0,9.5,10502.0,47179.0,1760.0,7.4,17.0,79500.0,"Monroe County, Mississippi",28,095,Monroe County, Mississippi
0.0,11.2,2814.0,41832.0,944.0,1.1,19.5,68400.0,"Montgomery County, Mississippi",28,097,Montgomery County, Mississippi
76.0,10.3,7672.0,47041.0,1753.0,10.3,14.7,69200.0,"Neshoba County, Mississippi",28,099,Neshoba County, Mississippi
146.0,6.2,5855.0,44553.0,1404.0,4.8,12.2,67100.0,"Newton County, Mississippi",28,101,Newton County, Mississippi
0.0,22.2,2811.0,34046.0,1030.0,3.5,29.6,55900.0,"Noxubee County, Mississippi",28,103,Noxubee County, Mississippi
51.0,10.9,14284.0,48533.0,2552.0,8.8,17.0,106900.0,"Oktibbeha County, Mississippi",28,105,Oktibbeha County, Mississippi
9.0,12.1,8813.0,42867.0,2299.0,9.7,23.3,75000.0,"Panola County, Mississippi",28,107,Panola County, Mississippi
92.0,7.5,14826.0,52177.0,3064.0,6.5,16.1,121700.0,"Pearl River County, Mississippi",28,109,Pearl River County, Mississippi
58.0,7.4,3411.0,45813.0,691.0,12.2,15.6,71500.0,"Perry County, Mississippi",28,111,Perry County, Mississippi
20.0,9.4,10361.0,46055.0,2907.0,8.8,20.6,82000.0,"Pike County, Mississippi",28,113,Pike County, Mississippi
23.0,7.4,7592.0,48064.0,2015.0,25.4,12.5,84000.0,"Pontotoc County, Mississippi",28,115,Pontotoc County, Mississippi
0.0,9.4,6481.0,42916.0,1496.0,10.4,18.0,70800.0,"Prentiss County, Mississippi",28,117,Prentiss County, Mississippi
6.0,16.2,2108.0,33462.0,480.0,11.8,32.1,46200.0,"Quitman County, Mississippi",28,119,Quitman County, Mississippi
250.0,4.8,43393.0,69085.0,3426.0,5.7,8.4,142400.0,"Rankin County, Mississippi",28,121,Rankin County, Mississippi
18.0,6.2,7443.0,46757.0,1660.0,10.6,16.7,63800.0,"Scott County, Mississippi",28,123,Scott County, Mississippi
0.0,21.9,1247.0,37751.0,414.0,7.9,25.5,65300.0,"Sharkey County, Mississippi",28,125,Sharkey County, Mississippi
38.0,9.5,7619.0,48596.0,1494.0,8.8,17.2,75100.0,"Simpson County, Mississippi",28,127,Simpson County, Mississippi
0.0,5.2,4436.0,49692.0,1171.0,6.9,15.0,72600.0,"Smith County, Mississippi",28,129,Smith County, Mississippi
27.0,9.3,4707.0,62833.0,886.0,3.3,19.2,105400.0,"Stone County, Mississippi",28,131,Stone County, Mississippi
26.0,16.4,5731.0,37361.0,1318.0,10.5,29.4,63300.0,"Sunflower County, Mississippi",28,133,Sunflower County, Mississippi
6.0,18.1,3495.0,34418.0,857.0,7.3,29.9,51600.0,"Tallahatchie County, Mississippi",28,135,Tallahatchie County, Mississippi
20.0,7.6,7726.0,50648.0,841.0,8.0,12.6,100500.0,"Tate County, Mississippi",28,137,Tate County, Mississippi
0.0,12.9,6040.0,41787.0,1018.0,6.7,20.3,71100.0,"Tippah County, Mississippi",28,139,Tippah County, Mississippi
3.0,11.3,5155.0,41673.0,2498.0,10.6,16.3,73200.0,"Tishomingo County, Mississippi",28,141,Tishomingo County, Mississippi
14.0,13.2,3214.0,41756.0,688.0,13.5,24.3,73000.0,"Tunica County, Mississippi",28,143,Tunica County, Mississippi
54.0,7.3,7446.0,46631.0,1251.0,13.7,16.6,78600.0,"Union County, Mississippi",28,145,Union County, Mississippi
12.0,6.9,3753.0,44222.0,1591.0,7.9,16.2,83800.0,"Walthall County, Mississippi",28,147,Walthall County, Mississippi
189.0,8.6,15029.0,54825.0,2506.0,8.9,16.5,99700.0,"Warren County, Mississippi",28,149,Warren County, Mississippi
29.0,20.2,13488.0,42091.0,3237.0,10.9,29.4,72800.0,"Washington County, Mississippi",28,151,Washington County, Mississippi
0.0,8.3,5846.0,43270.0,833.0,5.9,21.4,60500.0,"Wayne County, Mississippi",28,153,Wayne County, Mississippi
31.0,11.0,2693.0,44343.0,844.0,3.0,18.6,72500.0,"Webster County, Mississippi",28,155,Webster County, Mississippi
0.0,17.2,2355.0,42972.0,1621.0,10.3,22.9,55400.0,"Wilkinson County, Mississippi",28,157,Wilkinson County, Mississippi
25.0,12.8,5156.0,42749.0,1347.0,14.3,19.1,71900.0,"Winston County, Mississippi",28,159,Winston County, Mississippi
27.0,13.4,3172.0,41062.0,1390.0,12.9,20.8,61700.0,"Yalobusha County, Mississippi",28,161,Yalobusha County, Mississippi
0.0,18.4,5944.0,41618.0,1454.0,4.6,26.8,70500.0,"Yazoo County, Mississippi",28,163,Yazoo County, Mississippi
0.0,7.6,3523.0,62747.0,6858.0,18.8,11.5,287100.0,"Valley County, Idaho",16,085,Valley County, Idaho
10.0,9.9,2855.0,50004.0,446.0,3.9,10.9,140200.0,"Washington County, Idaho",16,087,Washington County, Idaho
9.0,5.9,20927.0,58516.0,2738.0,6.3,8.3,98400.0,"Adams County, Illinois",17,001,Adams County, Illinois
4.0,10.8,2184.0,38403.0,810.0,5.5,11.8,58200.0,"Alexander County, Illinois",17,003,Alexander County, Illinois
54.0,10.4,4558.0,61760.0,832.0,12.7,7.4,106500.0,"Bond County, Illinois",17,005,Bond County, Illinois
12.0,9.9,14808.0,76279.0,1673.0,5.6,7.9,174400.0,"Boone County, Illinois",17,007,Boone County, Illinois
0.0,6.0,1669.0,54754.0,336.0,2.5,9.9,80100.0,"Brown County, Illinois",17,009,Brown County, Illinois
12.0,7.4,11022.0,57609.0,1106.0,6.1,8.6,102000.0,"Bureau County, Illinois",17,011,Bureau County, Illinois
0.0,9.0,1493.0,55194.0,779.0,3.5,7.2,101900.0,"Calhoun County, Illinois",17,013,Calhoun County, Illinois
6.0,6.8,5275.0,58301.0,1372.0,3.0,7.8,98500.0,"Carroll County, Illinois",17,015,Carroll County, Illinois
12.0,7.9,4075.0,51271.0,818.0,6.3,10.1,77300.0,"Cass County, Illinois",17,017,Cass County, Illinois
184.0,6.5,65104.0,61218.0,8037.0,8.4,9.7,145200.0,"Champaign County, Illinois",17,019,Champaign County, Illinois
21.0,6.9,10430.0,52795.0,1397.0,3.6,12.7,80500.0,"Christian County, Illinois",17,021,Christian County, Illinois
0.0,7.0,5126.0,56184.0,1057.0,4.6,7.6,84100.0,"Clark County, Illinois",17,023,Clark County, Illinois
21.0,8.7,3891.0,48204.0,822.0,0.7,11.2,72700.0,"Clay County, Illinois",17,025,Clay County, Illinois
69.0,5.5,11122.0,66735.0,1137.0,5.3,5.2,124200.0,"Clinton County, Illinois",17,027,Clinton County, Illinois
61.0,10.4,16303.0,52123.0,2470.0,3.8,10.6,89500.0,"Coles County, Illinois",17,029,Coles County, Illinois
1521.0,9.9,1563082.0,76091.0,236952.0,8.1,11.9,265800.0,"Cook County, Illinois",17,031,Cook County, Illinois
12.0,13.7,5777.0,53453.0,914.0,4.3,11.1,70400.0,"Crawford County, Illinois",17,033,Crawford County, Illinois
8.0,9.1,3086.0,53588.0,746.0,3.8,8.1,81300.0,"Cumberland County, Illinois",17,035,Cumberland County, Illinois
3.0,9.1,32404.0,65529.0,2472.0,4.7,7.7,192300.0,"DeKalb County, Illinois",17,037,DeKalb County, Illinois
10.0,7.1,5177.0,58489.0,695.0,4.7,6.4,96200.0,"De Witt County, Illinois",17,039,De Witt County, Illinois
0.0,5.4,5890.0,55889.0,764.0,9.4,7.1,93000.0,"Douglas County, Illinois",17,041,Douglas County, Illinois
364.0,6.9,289215.0,101724.0,20351.0,7.7,4.1,316900.0,"DuPage County, Illinois",17,043,DuPage County, Illinois
10.0,8.6,5904.0,51554.0,933.0,2.8,9.7,74200.0,"Edgar County, Illinois",17,045,Edgar County, Illinois
0.0,7.2,2064.0,48979.0,426.0,9.8,10.6,61400.0,"Edwards County, Illinois",17,047,Edwards County, Illinois
38.0,4.6,10502.0,62422.0,1065.0,8.1,7.8,106500.0,"Effingham County, Illinois",17,049,Effingham County, Illinois
9.0,6.8,6022.0,53513.0,1138.0,7.2,10.8,73200.0,"Fayette County, Illinois",17,051,Fayette County, Illinois
0.0,8.0,4379.0,57418.0,633.0,4.4,5.4,90700.0,"Ford County, Illinois",17,053,Ford County, Illinois
29.0,11.5,10915.0,43599.0,2319.0,8.4,14.5,61100.0,"Franklin County, Illinois",17,055,Franklin County, Illinois
25.0,8.3,10644.0,50446.0,1577.0,9.0,9.9,79000.0,"Fulton County, Illinois",17,057,Fulton County, Illinois
7.0,10.3,1685.0,52383.0,441.0,10.2,12.4,56600.0,"Gallatin County, Illinois",17,059,Gallatin County, Illinois
0.0,5.7,4274.0,52801.0,640.0,4.3,11.8,72000.0,"Greene County, Illinois",17,061,Greene County, Illinois
18.0,8.6,14632.0,74209.0,1535.0,8.2,5.2,193300.0,"Grundy County, Illinois",17,063,Grundy County, Illinois
19.0,7.9,2415.0,52001.0,598.0,15.8,8.2,67500.0,"Hamilton County, Illinois",17,065,Hamilton County, Illinois
18.0,6.4,6040.0,53894.0,1274.0,5.0,8.9,80200.0,"Hancock County, Illinois",17,067,Hancock County, Illinois
0.0,5.8,1102.0,40771.0,606.0,7.3,17.4,63300.0,"Hardin County, Illinois",17,069,Hardin County, Illinois
7.0,7.1,2320.0,51413.0,654.0,1.3,7.8,77600.0,"Henderson County, Illinois",17,071,Henderson County, Illinois
57.0,5.3,15484.0,60985.0,1650.0,9.9,6.8,108800.0,"Henry County, Illinois",17,073,Henry County, Illinois
4.0,7.7,9426.0,58812.0,1624.0,4.7,8.2,101100.0,"Iroquois County, Illinois",17,075,Iroquois County, Illinois
16.0,9.7,17816.0,45658.0,4500.0,13.1,17.4,96100.0,"Jackson County, Illinois",17,077,Jackson County, Illinois
0.0,6.5,3068.0,52356.0,365.0,11.1,6.3,77900.0,"Jasper County, Illinois",17,079,Jasper County, Illinois
45.0,8.8,11360.0,53900.0,1746.0,8.1,12.4,85800.0,"Jefferson County, Illinois",17,081,Jefferson County, Illinois
0.0,5.2,6584.0,62728.0,1144.0,6.5,5.6,118200.0,"Jersey County, Illinois",17,083,Jersey County, Illinois
0.0,5.3,7733.0,61591.0,3420.0,4.9,5.6,138000.0,"Jo Daviess County, Illinois",17,085,Jo Daviess County, Illinois
2.0,7.6,2854.0,48435.0,1073.0,0.8,11.1,94700.0,"Johnson County, Illinois",17,087,Johnson County, Illinois
135.0,7.7,145728.0,86358.0,9671.0,6.2,7.0,245000.0,"Kane County, Illinois",17,089,Kane County, Illinois
66.0,10.0,32084.0,61006.0,3906.0,6.1,10.8,148400.0,"Kankakee County, Illinois",17,091,Kankakee County, Illinois
197.0,6.6,32064.0,90109.0,2135.0,9.9,2.9,248300.0,"Kendall County, Illinois",17,093,Kendall County, Illinois
45.0,8.2,15276.0,50000.0,2221.0,4.5,10.9,80600.0,"Knox County, Illinois",17,095,Knox County, Illinois
11391.0,7.7,205638.0,108987.0,18725.0,8.0,4.8,287300.0,"Lake County, Illinois",17,097,Lake County, Illinois
68.0,9.5,34909.0,61765.0,4440.0,5.9,8.0,125500.0,"LaSalle County, Illinois",17,099,LaSalle County, Illinois
6.0,8.0,4521.0,48142.0,688.0,3.7,14.8,67900.0,"Lawrence County, Illinois",17,101,Lawrence County, Illinois
4.0,8.4,10620.0,61205.0,1240.0,5.6,7.6,113400.0,"Lee County, Illinois",17,103,Lee County, Illinois
36.0,6.8,11541.0,60135.0,1206.0,5.8,9.1,101700.0,"Livingston County, Illinois",17,105,Livingston County, Illinois
46.0,5.7,8312.0,59137.0,1100.0,6.4,6.8,95100.0,"Logan County, Illinois",17,107,Logan County, Illinois
71.0,9.0,9888.0,45049.0,1418.0,3.3,12.8,85100.0,"McDonough County, Illinois",17,109,McDonough County, Illinois
105.0,7.6,94107.0,89318.0,6685.0,5.8,4.9,249700.0,"McHenry County, Illinois",17,111,McHenry County, Illinois
212.0,6.1,53059.0,72266.0,5644.0,9.1,6.2,151700.0,"McLean County, Illinois",17,113,McLean County, Illinois
121.0,8.3,33348.0,59665.0,5652.0,6.7,10.3,90500.0,"Macon County, Illinois",17,115,Macon County, Illinois
49.0,7.6,14436.0,56591.0,2318.0,5.5,9.7,93400.0,"Macoupin County, Illinois",17,117,Macoupin County, Illinois
535.0,7.2,82180.0,64369.0,9786.0,6.2,9.1,122600.0,"Madison County, Illinois",17,119,Madison County, Illinois
11.0,10.2,11755.0,49518.0,2197.0,4.3,12.2,71400.0,"Marion County, Illinois",17,121,Marion County, Illinois
11.0,7.2,3878.0,58911.0,786.0,5.1,6.8,102700.0,"Marshall County, Illinois",17,123,Marshall County, Illinois
0.0,8.2,10890.0,46205.0,2683.0,7.4,16.7,90400.0,"Warren County, Tennessee",47,177,Warren County, Tennessee
105.0,6.7,36856.0,57299.0,6580.0,7.2,11.6,136700.0,"Washington County, Tennessee",47,179,Washington County, Tennessee
18.0,12.2,4064.0,41382.0,1370.0,0.9,11.0,74500.0,"Wayne County, Tennessee",47,181,Wayne County, Tennessee
99.0,9.5,10216.0,45607.0,1705.0,6.4,15.1,82100.0,"Weakley County, Tennessee",47,183,Weakley County, Tennessee
