mil pop,unemployment %,mean income,median income,vacant housing units,rental vacany rate,% below poverty line,median house value,NAME,state,county,county_name,state_name
16.0,8.6,51818.0,38686.0,3196.0,7.3,15.5,88900.0,"Acadia Parish, Louisiana",22,001,Acadia Parish, Louisiana
838.0,7.0,80046.0,60813.0,7736.0,6.3,8.2,198700.0,"St. Tammany Parish, Louisiana",22,103,St. Tammany Parish, Louisiana
1258.0,8.6,60450.0,40497.0,13878.0,6.7,14.5,121500.0,"Caddo Parish, Louisiana",22,017,Caddo Parish, Louisiana
113.0,6.2,78915.0,67688.0,3648.0,7.7,8.7,167600.0,"Ascension Parish, Louisiana",22,005,Ascension Parish, Louisiana
19.0,8.5,61204.0,44611.0,3269.0,6.0,18.0,102500.0,"Iberia Parish, Louisiana",22,045,Iberia Parish, Louisiana
0.0,12.5,46699.0,32460.0,966.0,16.0,18.5,78200.0,"St. Helena Parish, Louisiana",22,091,St. Helena Parish, Louisiana
3.0,9.2,54119.0,40200.0,2039.0,5.6,14.4,82800.0,"De Soto Parish, Louisiana",22,031,De Soto Parish, Louisiana
76.0,6.6,67913.0,57150.0,4764.0,6.7,9.7,152800.0,"Livingston Parish, Louisiana",22,063,Livingston Parish, Louisiana
43.0,9.4,51149.0,32649.0,3491.0,8.4,21.2,94500.0,"Natchitoches Parish, Louisiana",22,069,Natchitoches Parish, Louisiana
0.0,11.0,53440.0,38205.0,1169.0,10.1,15.6,70000.0,"Catahoula Parish, Louisiana",22,025,Catahoula Parish, Louisiana
0.0,13.2,49920.0,32981.0,1268.0,6.3,24.1,76900.0,"Franklin Parish, Louisiana",22,041,Franklin Parish, Louisiana
58.0,6.6,49186.0,38757.0,1594.0,5.4,15.7,76000.0,"Jackson Parish, Louisiana",22,049,Jackson Parish, Louisiana
56.0,7.0,72665.0,59197.0,1552.0,7.0,11.9,180500.0,"St. Charles Parish, Louisiana",22,089,St. Charles Parish, Louisiana
0.0,8.6,43172.0,29888.0,1251.0,7.6,24.1,61700.0,"Tensas Parish, Louisiana",22,107,Tensas Parish, Louisiana
47.0,10.9,52237.0,41434.0,12888.0,16.5,10.4,141600.0,"Oxford County, Maine",23,017,Oxford County, Maine
14.0,10.4,52896.0,40162.0,769.0,11.6,12.5,137800.0,"Banks County, Georgia",13,011,Banks County, Georgia
82.0,8.5,49400.0,34403.0,3625.0,10.5,15.5,137700.0,"Bulloch County, Georgia",13,031,Bulloch County, Georgia
135.0,7.7,52773.0,33846.0,10087.0,17.0,19.2,161100.0,"Clarke County, Georgia",13,059,Clarke County, Georgia
0.0,20.2,32300.0,22582.0,793.0,16.3,35.8,74600.0,"Clay County, Georgia",13,061,Clay County, Georgia
0.0,12.4,43959.0,27933.0,259.0,8.6,25.9,92000.0,"Echols County, Georgia",13,101,Echols County, Georgia
66.0,10.5,68786.0,49986.0,9536.0,8.5,13.9,171300.0,"Glynn County, Georgia",13,127,Glynn County, Georgia
732.0,13.3,72494.0,51252.0,40582.0,12.1,14.7,178000.0,"DeKalb County, Georgia",13,089,DeKalb County, Georgia
22.0,14.4,50310.0,39227.0,1571.0,13.3,18.9,109400.0,"Haralson County, Georgia",13,143,Haralson County, Georgia
79.0,7.7,63917.0,53393.0,2499.0,6.9,12.4,162900.0,"Jackson County, Georgia",13,157,Jackson County, Georgia
14.0,15.3,38793.0,27612.0,1115.0,4.7,23.2,69700.0,"Jefferson County, Georgia",13,163,Jefferson County, Georgia
18.0,7.0,64021.0,53085.0,1113.0,5.6,12.6,137000.0,"Jones County, Georgia",13,169,Jones County, Georgia
37.0,13.0,47230.0,34347.0,1369.0,1.7,23.3,103700.0,"Lincoln County, Georgia",13,181,Lincoln County, Georgia
54.0,13.2,45587.0,36928.0,1676.0,9.6,17.6,98400.0,"Murray County, Georgia",13,213,Murray County, Georgia
10308.0,10.5,57937.0,41443.0,10588.0,9.9,14.9,132900.0,"Muscogee County, Georgia",13,215,Muscogee County, Georgia
2.0,8.3,45630.0,34659.0,904.0,5.6,15.6,81300.0,"Pulaski County, Georgia",13,235,Pulaski County, Georgia
0.0,9.6,49076.0,32995.0,5479.0,14.6,15.0,174600.0,"Rabun County, Georgia",13,241,Rabun County, Georgia
26.0,14.4,36237.0,28222.0,437.0,1.4,24.8,45900.0,"Stewart County, Georgia",13,259,Stewart County, Georgia
0.0,10.6,47150.0,35843.0,3297.0,13.8,9.9,166500.0,"Towns County, Georgia",13,281,Towns County, Georgia
0.0,4.5,49380.0,35960.0,405.0,14.8,19.5,61600.0,"Treutlen County, Georgia",13,283,Treutlen County, Georgia
0.0,13.9,43884.0,27056.0,775.0,1.7,19.6,81500.0,"Turner County, Georgia",13,287,Turner County, Georgia
0.0,11.5,40767.0,28682.0,793.0,7.3,25.7,73100.0,"Atkinson County, Georgia",13,003,Atkinson County, Georgia
123.0,6.8,48727.0,35875.0,1438.0,3.1,17.2,83700.0,"Appling County, Georgia",13,001,Appling County, Georgia
49.0,10.9,45222.0,37374.0,1441.0,13.8,18.1,65600.0,"Brantley County, Georgia",13,025,Brantley County, Georgia
9.0,15.5,39556.0,29162.0,1561.0,10.0,24.9,75100.0,"Ben Hill County, Georgia",13,017,Ben Hill County, Georgia
41.0,9.6,57001.0,46143.0,2774.0,10.4,9.1,130300.0,"Catoosa County, Georgia",13,047,Catoosa County, Georgia
7.0,9.9,42210.0,32825.0,1622.0,14.1,15.9,74800.0,"Chattooga County, Georgia",13,055,Chattooga County, Georgia
2247.0,7.0,84609.0,67295.0,5058.0,8.5,6.5,171400.0,"Columbia County, Georgia",13,073,Columbia County, Georgia
86.0,11.9,55349.0,41442.0,5563.0,15.0,15.1,115000.0,"Floyd County, Georgia",13,115,Floyd County, Georgia
65.0,8.0,104747.0,87585.0,7618.0,9.8,5.0,265900.0,"Forsyth County, Georgia",13,117,Forsyth County, Georgia
18.0,9.3,48914.0,35647.0,2992.0,9.8,17.7,115000.0,"Hart County, Georgia",13,147,Hart County, Georgia
2983.0,12.4,53333.0,38348.0,4887.0,6.0,15.9,134000.0,"Lowndes County, Georgia",13,185,Lowndes County, Georgia
0.0,14.2,48532.0,37660.0,1899.0,4.4,13.8,93900.0,"Meriwether County, Georgia",13,199,Meriwether County, Georgia
0.0,8.6,62748.0,40115.0,4049.0,15.6,12.0,161000.0,"Putnam County, Georgia",13,237,Putnam County, Georgia
76.0,13.8,45929.0,33528.0,2362.0,8.9,23.6,88500.0,"Sumter County, Georgia",13,261,Sumter County, Georgia
45.0,14.4,43511.0,32155.0,689.0,0.7,23.0,65800.0,"Warren County, Georgia",13,301,Warren County, Georgia
0.0,12.6,40603.0,24219.0,288.0,8.3,28.6,74200.0,"Baker County, Georgia",13,007,Baker County, Georgia
32.0,13.4,59629.0,50722.0,1544.0,6.9,9.4,132300.0,"Butts County, Georgia",13,035,Butts County, Georgia
0.0,8.5,47721.0,35833.0,922.0,13.4,17.3,79400.0,"Candler County, Georgia",13,043,Candler County, Georgia
91.0,12.0,58170.0,46704.0,5276.0,7.5,13.9,126000.0,"Carroll County, Georgia",13,045,Carroll County, Georgia
0.0,9.1,45733.0,29772.0,907.0,3.5,24.5,81600.0,"Early County, Georgia",13,099,Early County, Georgia
0.0,15.2,44296.0,32320.0,1840.0,9.3,23.2,98500.0,"Crisp County, Georgia",13,081,Crisp County, Georgia
155.0,8.1,70975.0,60675.0,3790.0,8.8,9.0,175000.0,"Coweta County, Georgia",13,077,Coweta County, Georgia
0.0,9.8,46558.0,38536.0,844.0,10.3,11.5,124000.0,"Benewah County, Idaho",16,009,Benewah County, Idaho
0.0,0.5,47246.0,35833.0,254.0,26.1,11.0,84200.0,"Clark County, Idaho",16,033,Clark County, Idaho
0.0,5.8,55543.0,43053.0,3912.0,6.5,9.2,142500.0,"Fremont County, Idaho",16,043,Fremont County, Idaho
18.0,8.1,45611.0,37067.0,2033.0,8.4,14.4,148400.0,"Idaho County, Idaho",16,049,Idaho County, Idaho
0.0,8.2,52586.0,41950.0,399.0,7.8,10.4,147800.0,"Power County, Idaho",16,077,Power County, Idaho
328.0,8.7,66093.0,52756.0,10270.0,5.4,10.0,124900.0,"Madison County, Illinois",17,119,Madison County, Illinois
11.0,5.6,63572.0,52700.0,575.0,1.0,8.5,95100.0,"Mercer County, Illinois",17,131,Mercer County, Illinois
454.0,7.6,70417.0,55355.0,7618.0,7.2,10.1,124100.0,"Sangamon County, Illinois",17,167,Sangamon County, Illinois
8.0,7.2,57197.0,48383.0,1898.0,6.2,7.8,89300.0,"Randolph County, Illinois",17,157,Randolph County, Illinois
13.0,9.8,66194.0,55590.0,1811.0,7.1,7.4,151400.0,"Ogle County, Illinois",17,141,Ogle County, Illinois
14.0,11.5,55879.0,44572.0,2443.0,5.8,10.9,103400.0,"Stephenson County, Illinois",17,177,Stephenson County, Illinois
12.0,8.6,55735.0,43151.0,945.0,6.8,10.2,67700.0,"White County, Illinois",17,193,White County, Illinois
11.0,6.9,57170.0,49612.0,633.0,2.8,6.8,84400.0,"Henderson County, Illinois",17,071,Henderson County, Illinois
174.0,6.6,77524.0,61049.0,5982.0,8.5,6.3,156600.0,"McLean County, Illinois",17,113,McLean County, Illinois
8.0,6.6,50304.0,40445.0,1356.0,2.6,12.0,76500.0,"Pike County, Illinois",17,149,Pike County, Illinois
112.0,7.7,62182.0,48205.0,5102.0,4.8,8.8,114000.0,"Rock Island County, Illinois",17,161,Rock Island County, Illinois
0.0,8.1,57207.0,45011.0,834.0,1.7,8.6,80000.0,"Wabash County, Illinois",17,185,Wabash County, Illinois
6.0,7.8,57029.0,44430.0,746.0,4.6,9.1,82400.0,"Cumberland County, Illinois",17,035,Cumberland County, Illinois
189.0,9.2,87965.0,68674.0,11518.0,6.7,8.3,233800.0,"Kane County, Illinois",17,089,Kane County, Illinois
3.0,6.8,56922.0,43915.0,361.0,2.2,8.0,85400.0,"Brown County, Illinois",17,009,Brown County, Illinois
12.0,7.0,62372.0,52565.0,830.0,3.1,5.8,103500.0,"Marshall County, Illinois",17,123,Marshall County, Illinois
30.0,6.5,57270.0,44211.0,1349.0,4.3,12.2,82000.0,"Christian County, Illinois",17,021,Christian County, Illinois
22.0,9.4,48341.0,32819.0,5046.0,12.5,17.8,96900.0,"Jackson County, Illinois",17,077,Jackson County, Illinois
0.0,10.1,50827.0,41869.0,1068.0,4.5,12.8,89700.0,"Union County, Illinois",17,181,Union County, Illinois
12.0,11.1,50529.0,37139.0,1393.0,1.7,13.4,71700.0,"Saline County, Illinois",17,165,Saline County, Illinois
32.0,8.4,58342.0,46193.0,2352.0,8.4,8.7,99400.0,"Whiteside County, Illinois",17,195,Whiteside County, Illinois
0.0,10.6,64535.0,53575.0,2973.0,4.7,9.3,179300.0,"DeKalb County, Illinois",17,037,DeKalb County, Illinois
0.0,7.1,57812.0,48703.0,393.0,11.5,5.0,82800.0,"Jasper County, Illinois",17,079,Jasper County, Illinois
215.0,9.1,90888.0,76352.0,15083.0,6.7,5.9,228900.0,"Will County, Illinois",17,197,Will County, Illinois
0.0,6.1,61226.0,50589.0,757.0,4.8,7.0,98800.0,"Douglas County, Illinois",17,041,Douglas County, Illinois
2.0,7.7,53257.0,42556.0,572.0,4.8,9.1,73300.0,"Greene County, Illinois",17,061,Greene County, Illinois
0.0,10.3,49752.0,35632.0,510.0,4.4,15.5,72400.0,"Hardin County, Illinois",17,069,Hardin County, Illinois
66.0,8.6,51190.0,40419.0,2304.0,3.3,10.8,80400.0,"Knox County, Illinois",17,095,Knox County, Illinois
11.0,6.5,53999.0,39466.0,950.0,1.9,10.9,189800.0,"Latah County, Idaho",16,057,Latah County, Idaho
3.0,7.4,51982.0,42190.0,959.0,8.7,12.4,82700.0,"Massac County, Illinois",17,127,Massac County, Illinois
172.0,6.3,68293.0,55580.0,3160.0,6.2,6.3,130600.0,"Tazewell County, Illinois",17,179,Tazewell County, Illinois
35.0,9.2,61163.0,52184.0,2082.0,17.0,8.4,125400.0,"Harrison County, Indiana",18,061,Harrison County, Indiana
13.0,10.2,52071.0,44389.0,1367.0,9.0,10.7,96600.0,"Wabash County, Indiana",18,169,Wabash County, Indiana
0.0,10.5,50577.0,40926.0,1036.0,8.1,10.2,77600.0,"Jay County, Indiana",18,075,Jay County, Indiana
156.0,7.9,74438.0,62457.0,4896.0,7.5,7.0,166600.0,"Porter County, Indiana",18,127,Porter County, Indiana
0.0,7.1,61585.0,54832.0,810.0,4.4,7.5,113800.0,"Spencer County, Indiana",18,147,Spencer County, Indiana
46.0,8.0,59474.0,44047.0,5310.0,5.0,10.7,129700.0,"Tippecanoe County, Indiana",18,157,Tippecanoe County, Indiana
277.0,5.0,107737.0,84821.0,5883.0,7.7,3.8,214400.0,"Hamilton County, Indiana",18,057,Hamilton County, Indiana
2.0,3.9,58654.0,52096.0,287.0,3.1,3.7,94400.0,"Pierce County, Nebraska",31,139,Pierce County, Nebraska
0.0,3.7,68586.0,43558.0,264.0,10.8,6.9,88100.0,"Sioux County, Nebraska",31,165,Sioux County, Nebraska
3.0,3.9,59880.0,47786.0,532.0,6.4,5.2,84000.0,"Burt County, Nebraska",31,021,Burt County, Nebraska
77.0,5.6,74974.0,64979.0,1428.0,10.0,3.5,148300.0,"Cass County, Nebraska",31,025,Cass County, Nebraska
0.0,2.5,57985.0,47325.0,463.0,2.7,6.7,85900.0,"Cuming County, Nebraska",31,039,Cuming County, Nebraska
12.0,5.1,55369.0,45814.0,309.0,2.1,9.6,75500.0,"Dixon County, Nebraska",31,051,Dixon County, Nebraska
0.0,3.0,58526.0,39596.0,239.0,5.4,3.7,72500.0,"Dundy County, Nebraska",31,057,Dundy County, Nebraska
0.0,2.7,46523.0,40982.0,120.0,6.2,9.7,48400.0,"Grant County, Nebraska",31,075,Grant County, Nebraska
0.0,1.6,53791.0,44219.0,268.0,10.8,6.6,57300.0,"Greeley County, Nebraska",31,077,Greeley County, Nebraska
0.0,5.2,59589.0,48044.0,1436.0,1.5,9.9,113600.0,"Hall County, Nebraska",31,079,Hall County, Nebraska
18.0,2.6,55870.0,47150.0,81.0,4.2,4.2,65000.0,"Hayes County, Nebraska",31,085,Hayes County, Nebraska
8.0,5.1,61511.0,50917.0,596.0,7.5,7.8,117300.0,"Otoe County, Nebraska",31,131,Otoe County, Nebraska
0.0,4.3,53601.0,45206.0,473.0,3.8,5.6,81100.0,"Red Willow County, Nebraska",31,145,Red Willow County, Nebraska
0.0,2.6,59219.0,43718.0,713.0,8.2,6.8,87300.0,"Cedar County, Nebraska",31,027,Cedar County, Nebraska
1.0,5.6,46844.0,36974.0,465.0,5.6,14.5,96100.0,"Dawes County, Nebraska",31,045,Dawes County, Nebraska
0.0,8.2,50050.0,42689.0,241.0,5.6,9.9,78600.0,"Johnson County, Nebraska",31,097,Johnson County, Nebraska
3.0,3.8,62098.0,50694.0,450.0,0.0,7.8,101300.0,"Cheyenne County, Nebraska",31,033,Cheyenne County, Nebraska
0.0,5.8,53805.0,45208.0,1271.0,7.4,10.0,84500.0,"Dawson County, Nebraska",31,047,Dawson County, Nebraska
0.0,3.2,46259.0,39241.0,280.0,2.4,8.2,83900.0,"Garfield County, Nebraska",31,071,Garfield County, Nebraska
0.0,2.9,53856.0,51563.0,53.0,14.1,18.2,95000.0,"McPherson County, Nebraska",31,117,McPherson County, Nebraska
0.0,5.8,51573.0,40714.0,263.0,5.9,8.8,63600.0,"Nance County, Nebraska",31,125,Nance County, Nebraska
3.0,3.6,58538.0,50962.0,233.0,2.1,5.9,97500.0,"Stanton County, Nebraska",31,167,Stanton County, Nebraska
0.0,1.1,51983.0,44762.0,414.0,6.8,10.3,75800.0,"Valley County, Nebraska",31,175,Valley County, Nebraska
789.0,11.1,63984.0,54538.0,1598.0,13.8,9.3,160100.0,"Churchill County, Nevada",32,001,Churchill County, Nevada
260.0,11.1,82550.0,61099.0,4438.0,6.1,7.5,303800.0,"Douglas County, Nevada",32,005,Douglas County, Nevada
3.0,11.1,57264.0,51094.0,394.0,10.5,11.1,136600.0,"Pershing County, Nevada",32,027,Pershing County, Nevada
0.0,7.5,64735.0,61331.0,354.0,4.5,13.2,115400.0,"Eureka County, Nevada",32,011,Eureka County, Nevada
0.0,10.4,69733.0,57874.0,863.0,8.8,8.8,150500.0,"Humboldt County, Nevada",32,013,Humboldt County, Nevada
0.0,10.0,57166.0,46505.0,1016.0,6.8,8.5,111800.0,"White Pine County, Nevada",32,033,White Pine County, Nevada
9.0,5.1,76665.0,70411.0,2112.0,5.5,5.9,183600.0,"Elko County, Nevada",32,007,Elko County, Nevada
0.0,16.2,52812.0,39150.0,3700.0,6.2,15.4,124400.0,"Nye County, Nevada",32,023,Nye County, Nevada
0.0,19.6,71793.0,62561.0,168.0,24.8,2.2,195000.0,"Storey County, Nevada",32,029,Storey County, Nevada
8340.0,12.0,71052.0,54218.0,132857.0,11.7,10.7,186700.0,"Clark County, Nevada",32,003,Clark County, Nevada
121.0,18.0,54485.0,46088.0,3738.0,11.3,10.6,144000.0,"Lyon County, Nevada",32,019,Lyon County, Nevada
117.0,8.9,70216.0,56062.0,4527.0,3.6,5.3,199200.0,"Cheshire County, New Hampshire",33,005,Cheshire County, New Hampshire
34.0,5.5,72665.0,53386.0,16182.0,7.4,5.8,212800.0,"Grafton County, New Hampshire",33,009,Grafton County, New Hampshire
719.0,6.2,96271.0,77939.0,11092.0,5.7,3.5,288500.0,"Rockingham County, New Hampshire",33,015,Rockingham County, New Hampshire
0.0,5.7,66370.0,53821.0,4239.0,4.3,7.8,177600.0,"Sullivan County, New Hampshire",33,019,Sullivan County, New Hampshire
322.0,6.8,87870.0,70472.0,12213.0,5.6,5.6,258000.0,"Hillsborough County, New Hampshire",33,011,Hillsborough County, New Hampshire
10.0,7.7,53264.0,41774.0,6536.0,6.9,9.3,129600.0,"Coos County, New Hampshire",33,007,Coos County, New Hampshire
13.0,5.8,67278.0,50865.0,19146.0,6.6,6.3,231900.0,"Carroll County, New Hampshire",33,003,Carroll County, New Hampshire
283.0,10.2,101981.0,73759.0,13019.0,8.4,7.4,293100.0,"Mercer County, New Jersey",34,021,Mercer County, New Jersey
154.0,13.3,64774.0,51530.0,5147.0,7.8,12.9,174400.0,"Cumberland County, New Jersey",34,011,Cumberland County, New Jersey
42.0,6.9,131860.0,98571.0,8225.0,12.8,3.1,407300.0,"Somerset County, New Jersey",34,035,Somerset County, New Jersey
749.0,10.1,77322.0,61038.0,55143.0,5.5,7.0,275400.0,"Ocean County, New Jersey",34,029,Ocean County, New Jersey
410.0,11.9,71262.0,54559.0,25806.0,9.3,10.1,248100.0,"Atlantic County, New Jersey",34,001,Atlantic County, New Jersey
343.0,8.4,97352.0,79442.0,15024.0,5.1,5.4,340000.0,"Middlesex County, New Jersey",34,023,Middlesex County, New Jersey
18.0,11.8,72202.0,59336.0,2487.0,7.0,8.6,197200.0,"Salem County, New Jersey",34,033,Salem County, New Jersey
902.0,9.9,76999.0,56370.0,55005.0,10.3,6.5,326400.0,"Cape May County, New Jersey",34,009,Cape May County, New Jersey
491.0,11.4,80897.0,62320.0,16313.0,4.4,9.4,218700.0,"Camden County, New Jersey",34,007,Camden County, New Jersey
120.0,10.4,97645.0,69347.0,15015.0,7.0,8.0,373700.0,"Union County, New Jersey",34,039,Union County, New Jersey
162.0,10.5,82387.0,58722.0,26706.0,6.8,13.3,360400.0,"Hudson County, New Jersey",34,017,Hudson County, New Jersey
58.0,7.7,133387.0,105880.0,2165.0,4.9,2.4,419000.0,"Hunterdon County, New Jersey",34,019,Hunterdon County, New Jersey
241.0,7.0,130257.0,97979.0,10109.0,6.2,2.8,446800.0,"Morris County, New Jersey",34,027,Morris County, New Jersey
27.0,12.2,49353.0,37531.0,582.0,4.3,19.0,83000.0,"Hidalgo County, New Mexico",35,023,Hidalgo County, New Mexico
38.0,11.8,44884.0,30780.0,8324.0,13.4,27.8,81300.0,"McKinley County, New Mexico",35,031,McKinley County, New Mexico
406.0,8.1,73500.0,58116.0,5478.0,5.8,9.9,183400.0,"Sandoval County, New Mexico",35,043,Sandoval County, New Mexico
39.0,8.6,51958.0,37525.0,2356.0,11.1,13.7,127300.0,"Grant County, New Mexico",35,017,Grant County, New Mexico
1701.0,7.6,54700.0,41250.0,2438.0,7.5,14.9,112200.0,"Curry County, New Mexico",35,009,Curry County, New Mexico
43.0,6.0,63305.0,54298.0,879.0,0.8,3.4,78300.0,"Clay County, Texas",48,077,Clay County, Texas
3.0,2.6,80324.0,63407.0,235.0,1.3,4.7,137900.0,"Hartley County, Texas",48,205,Hartley County, Texas
0.0,8.1,52348.0,39405.0,2595.0,3.5,13.2,83500.0,"Hill County, Texas",48,217,Hill County, Texas
0.0,5.8,53709.0,40213.0,2608.0,1.3,11.8,84800.0,"Limestone County, Texas",48,293,Limestone County, Texas
58.0,7.9,50776.0,35641.0,4220.0,8.6,19.3,96600.0,"Nacogdoches County, Texas",48,347,Nacogdoches County, Texas
3.0,3.5,58641.0,44925.0,498.0,2.0,18.0,90000.0,"Parmer County, Texas",48,369,Parmer County, Texas
127.0,6.4,83181.0,65299.0,4533.0,2.1,8.0,153100.0,"Parker County, Texas",48,367,Parker County, Texas
0.0,8.8,40821.0,29400.0,1189.0,7.6,18.6,57300.0,"Presidio County, Texas",48,377,Presidio County, Texas
1195.0,10.0,52426.0,40509.0,3679.0,10.0,16.5,88400.0,"Val Verde County, Texas",48,465,Val Verde County, Texas
0.0,10.8,40175.0,33500.0,278.0,4.3,26.8,43800.0,"Culberson County, Texas",48,109,Culberson County, Texas
14.0,5.7,67334.0,50851.0,4162.0,4.8,12.8,88300.0,"Ector County, Texas",48,135,Ector County, Texas
0.0,2.5,55443.0,41750.0,497.0,10.4,19.4,72800.0,"Garza County, Texas",48,169,Garza County, Texas
0.0,1.5,90440.0,76563.0,207.0,0.0,0.6,108000.0,"Glasscock County, Texas",48,173,Glasscock County, Texas
0.0,6.8,60958.0,43810.0,2153.0,7.0,10.3,92700.0,"Grimes County, Texas",48,185,Grimes County, Texas
461.0,5.5,104020.0,83238.0,18225.0,8.1,5.4,204900.0,"Collin County, Texas",48,085,Collin County, Texas
81.0,7.9,57842.0,40150.0,4768.0,8.6,13.7,83700.0,"Angelina County, Texas",48,005,Angelina County, Texas
0.0,1.8,46164.0,34770.0,280.0,8.0,10.1,40800.0,"Cottle County, Texas",48,101,Cottle County, Texas
182.0,7.5,75332.0,57834.0,5327.0,4.4,9.0,174100.0,"Hays County, Texas",48,209,Hays County, Texas
281.0,6.4,83864.0,68008.0,12875.0,9.6,8.2,147300.0,"Brazoria County, Texas",48,039,Brazoria County, Texas
0.0,2.3,54471.0,41875.0,801.0,6.8,8.8,55900.0,"Donley County, Texas",48,129,Donley County, Texas
81.0,10.2,58806.0,45702.0,2554.0,4.7,14.0,83300.0,"Atascosa County, Texas",48,013,Atascosa County, Texas
0.0,7.4,51154.0,37671.0,1438.0,7.9,14.1,55200.0,"Nolan County, Texas",48,353,Nolan County, Texas
0.0,8.5,36930.0,22083.0,436.0,10.4,35.3,38900.0,"Hudspeth County, Texas",48,229,Hudspeth County, Texas
0.0,5.0,55916.0,40222.0,769.0,2.5,17.5,52200.0,"Ward County, Texas",48,475,Ward County, Texas
6.0,8.0,61770.0,46718.0,4567.0,7.9,13.0,109900.0,"Harrison County, Texas",48,203,Harrison County, Texas
0.0,9.7,50027.0,35048.0,795.0,5.7,12.0,62100.0,"Menard County, Texas",48,327,Menard County, Texas
0.0,2.6,64105.0,45478.0,3271.0,9.3,10.1,131000.0,"Fayette County, Texas",48,149,Fayette County, Texas
1098.0,7.3,83761.0,70849.0,10442.0,6.0,4.9,177000.0,"Williamson County, Texas",48,491,Williamson County, Texas
10.0,7.5,59834.0,46677.0,2310.0,19.1,11.5,67500.0,"Hutchinson County, Texas",48,233,Hutchinson County, Texas
0.0,10.7,50444.0,39122.0,1014.0,14.5,14.2,70600.0,"Morris County, Texas",48,343,Morris County, Texas
17.0,8.8,63469.0,48864.0,4243.0,13.1,12.2,87400.0,"Orange County, Texas",48,361,Orange County, Texas
0.0,3.3,58237.0,47167.0,364.0,1.0,11.9,43000.0,"Winkler County, Texas",48,495,Winkler County, Texas
1808.0,8.2,77751.0,53160.0,187500.0,12.5,14.6,132200.0,"Harris County, Texas",48,201,Harris County, Texas
14.0,6.2,62294.0,49047.0,4217.0,4.5,10.2,148200.0,"Burnet County, Texas",48,053,Burnet County, Texas
27.0,4.9,67962.0,55017.0,1968.0,3.6,5.2,204600.0,"Gillespie County, Texas",48,171,Gillespie County, Texas
1274.0,8.7,71959.0,49159.0,94181.0,10.4,15.3,129100.0,"Dallas County, Texas",48,113,Dallas County, Texas
1452.0,6.8,74718.0,63889.0,4614.0,6.7,7.7,154300.0,"Guadalupe County, Texas",48,187,Guadalupe County, Texas
0.0,0.7,46162.0,38438.0,209.0,11.3,18.2,66200.0,"McMullen County, Texas",48,311,McMullen County, Texas
0.0,4.5,66104.0,42008.0,1403.0,6.3,10.9,82800.0,"Young County, Texas",48,503,Young County, Texas
113.0,8.0,70363.0,57016.0,4947.0,4.9,8.1,114900.0,"Johnson County, Texas",48,251,Johnson County, Texas
4.0,7.8,55381.0,42257.0,1752.0,7.0,14.7,93600.0,"Hopkins County, Texas",48,223,Hopkins County, Texas
0.0,7.4,62553.0,50881.0,316.0,0.0,17.4,77700.0,"Ochiltree County, Texas",48,357,Ochiltree County, Texas
0.0,5.8,44625.0,33667.0,452.0,7.7,19.6,40700.0,"Knox County, Texas",48,275,Knox County, Texas
116.0,7.4,57453.0,41589.0,11123.0,8.4,15.1,106600.0,"McLennan County, Texas",48,309,McLennan County, Texas
12.0,6.8,60216.0,50278.0,709.0,10.5,17.6,71800.0,"Concho County, Texas",48,095,Concho County, Texas
0.0,11.4,62863.0,41613.0,761.0,21.4,11.7,62400.0,"Edwards County, Texas",48,137,Edwards County, Texas
0.0,4.3,53733.0,35044.0,3091.0,11.4,17.8,67300.0,"Eastland County, Texas",48,133,Eastland County, Texas
4.0,5.8,60604.0,49375.0,645.0,7.0,3.5,99200.0,"Jeff Davis County, Texas",48,243,Jeff Davis County, Texas
0.0,9.0,47949.0,36919.0,735.0,7.4,10.9,43600.0,"Jim Hogg County, Texas",48,247,Jim Hogg County, Texas
175.0,6.8,91107.0,66422.0,17569.0,9.1,9.5,164200.0,"Montgomery County, Texas",48,339,Montgomery County, Texas
0.0,10.3,45373.0,32960.0,913.0,9.4,22.2,47900.0,"Dimmit County, Texas",48,127,Dimmit County, Texas
45.0,6.9,52289.0,38421.0,6545.0,4.6,25.8,107700.0,"Webb County, Texas",48,479,Webb County, Texas
0.0,4.8,62580.0,56974.0,229.0,2.5,5.3,91800.0,"Armstrong County, Texas",48,011,Armstrong County, Texas
0.0,4.1,46194.0,35301.0,570.0,14.0,18.6,64600.0,"Castro County, Texas",48,069,Castro County, Texas
524.0,10.0,53903.0,38058.0,1771.0,6.5,17.3,73500.0,"Kleberg County, Texas",48,273,Kleberg County, Texas
24.0,8.6,62825.0,49735.0,2086.0,5.0,11.1,108600.0,"Cooke County, Texas",48,097,Cooke County, Texas
16.0,6.5,49290.0,36768.0,721.0,6.3,20.5,52500.0,"Crosby County, Texas",48,107,Crosby County, Texas
0.0,7.3,58902.0,42900.0,547.0,2.2,12.8,57600.0,"Fisher County, Texas",48,151,Fisher County, Texas
0.0,7.9,49661.0,35167.0,1689.0,0.3,17.7,50700.0,"Duval County, Texas",48,131,Duval County, Texas
0.0,8.2,66920.0,46881.0,1359.0,7.6,6.6,162300.0,"Blanco County, Texas",48,031,Blanco County, Texas
79603.0,9.6,84653.0,63373.0,96422.0,5.0,10.0,419400.0,"San Diego County, California",06,073,San Diego County, California
314.0,14.1,59221.0,43803.0,11763.0,4.8,20.5,172100.0,"Tulare County, California",06,107,Tulare County, California
