mil pop,unemployment %,mean income,median income,vacant housing units,rental vacany rate,% below poverty line,median house value,NAME,state,county,county_name,state_name
86.0,-888888888.0,25481.0,55349.0,5563.0,15.0,42455.0,115000.0,"Floyd County, Georgia",13,115,Floyd County, Georgia
65.0,-888888888.0,49555.0,104747.0,7618.0,9.8,85310.0,265900.0,"Forsyth County, Georgia",13,117,Forsyth County, Georgia
18.0,-888888888.0,6601.0,48914.0,2992.0,9.8,9854.0,115000.0,"Hart County, Georgia",13,147,Hart County, Georgia
2983.0,-888888888.0,31207.0,53333.0,4887.0,6.0,49534.0,134000.0,"Lowndes County, Georgia",13,185,Lowndes County, Georgia
0.0,-888888888.0,5609.0,48532.0,1899.0,4.4,9408.0,93900.0,"Meriwether County, Georgia",13,199,Meriwether County, Georgia
0.0,-888888888.0,6545.0,62748.0,4049.0,15.6,9223.0,161000.0,"Putnam County, Georgia",13,237,Putnam County, Georgia
76.0,-888888888.0,8484.0,45929.0,2362.0,8.9,14074.0,88500.0,"Sumter County, Georgia",13,261,Sumter County, Georgia
45.0,-888888888.0,1483.0,43511.0,689.0,0.7,2184.0,65800.0,"Warren County, Georgia",13,301,Warren County, Georgia
0.0,-888888888.0,839.0,40603.0,288.0,8.3,1092.0,74200.0,"Baker County, Georgia",13,007,Baker County, Georgia
32.0,-888888888.0,5984.0,59629.0,1544.0,6.9,10441.0,132300.0,"Butts County, Georgia",13,035,Butts County, Georgia
0.0,-888888888.0,2956.0,47721.0,922.0,13.4,4740.0,79400.0,"Candler County, Georgia",13,043,Candler County, Georgia
91.0,-888888888.0,31303.0,58170.0,5276.0,7.5,51512.0,126000.0,"Carroll County, Georgia",13,045,Carroll County, Georgia
0.0,-888888888.0,2583.0,45733.0,907.0,3.5,3672.0,81600.0,"Early County, Georgia",13,099,Early County, Georgia
0.0,-888888888.0,6156.0,44296.0,1840.0,9.3,9428.0,98500.0,"Crisp County, Georgia",13,081,Crisp County, Georgia
155.0,-888888888.0,38110.0,70975.0,3790.0,8.8,60832.0,175000.0,"Coweta County, Georgia",13,077,Coweta County, Georgia
0.0,-888888888.0,2653.0,46558.0,844.0,10.3,3987.0,124000.0,"Benewah County, Idaho",16,009,Benewah County, Idaho
0.0,-888888888.0,271.0,47246.0,254.0,26.1,377.0,84200.0,"Clark County, Idaho",16,033,Clark County, Idaho
0.0,-888888888.0,3665.0,55543.0,3912.0,6.5,5371.0,142500.0,"Fremont County, Idaho",16,043,Fremont County, Idaho
18.0,-888888888.0,4526.0,45611.0,2033.0,8.4,6393.0,148400.0,"Idaho County, Idaho",16,049,Idaho County, Idaho
0.0,-888888888.0,2131.0,52586.0,399.0,7.8,3347.0,147800.0,"Power County, Idaho",16,077,Power County, Idaho
328.0,-888888888.0,81519.0,66093.0,10270.0,5.4,129205.0,124900.0,"Madison County, Illinois",17,119,Madison County, Illinois
11.0,-888888888.0,5186.0,63572.0,575.0,1.0,7848.0,95100.0,"Mercer County, Illinois",17,131,Mercer County, Illinois
454.0,-888888888.0,65048.0,70417.0,7618.0,7.2,100020.0,124100.0,"Sangamon County, Illinois",17,167,Sangamon County, Illinois
8.0,-888888888.0,8670.0,57197.0,1898.0,6.2,14334.0,89300.0,"Randolph County, Illinois",17,157,Randolph County, Illinois
13.0,-888888888.0,16396.0,66194.0,1811.0,7.1,26601.0,151400.0,"Ogle County, Illinois",17,141,Ogle County, Illinois
14.0,-888888888.0,14178.0,55879.0,2443.0,5.8,22624.0,103400.0,"Stephenson County, Illinois",17,177,Stephenson County, Illinois
12.0,-888888888.0,4589.0,55735.0,945.0,6.8,6461.0,67700.0,"White County, Illinois",17,193,White County, Illinois
11.0,-888888888.0,2361.0,57170.0,633.0,2.8,3348.0,84400.0,"Henderson County, Illinois",17,071,Henderson County, Illinois
174.0,-888888888.0,52938.0,77524.0,5982.0,8.5,90194.0,156600.0,"McLean County, Illinois",17,113,McLean County, Illinois
8.0,-888888888.0,4818.0,50304.0,1356.0,2.6,6979.0,76500.0,"Pike County, Illinois",17,149,Pike County, Illinois
112.0,-888888888.0,44701.0,62182.0,5102.0,4.8,70838.0,114000.0,"Rock Island County, Illinois",17,161,Rock Island County, Illinois
0.0,-888888888.0,3428.0,57207.0,834.0,1.7,5473.0,80000.0,"Wabash County, Illinois",17,185,Wabash County, Illinois
6.0,-888888888.0,3187.0,57029.0,746.0,4.6,5250.0,82400.0,"Cumberland County, Illinois",17,035,Cumberland County, Illinois
189.0,-888888888.0,144737.0,87965.0,11518.0,6.7,256552.0,233800.0,"Kane County, Illinois",17,089,Kane County, Illinois
3.0,-888888888.0,1617.0,56922.0,361.0,2.2,2717.0,85400.0,"Brown County, Illinois",17,009,Brown County, Illinois
12.0,-888888888.0,3762.0,62372.0,830.0,3.1,5697.0,103500.0,"Marshall County, Illinois",17,123,Marshall County, Illinois
30.0,-888888888.0,10494.0,57270.0,1349.0,4.3,15279.0,82000.0,"Christian County, Illinois",17,021,Christian County, Illinois
22.0,-888888888.0,17246.0,48341.0,5046.0,12.5,28180.0,96900.0,"Jackson County, Illinois",17,077,Jackson County, Illinois
0.0,-888888888.0,4669.0,50827.0,1068.0,4.5,7426.0,89700.0,"Union County, Illinois",17,181,Union County, Illinois
12.0,-888888888.0,6760.0,50529.0,1393.0,1.7,10037.0,71700.0,"Saline County, Illinois",17,165,Saline County, Illinois
32.0,-888888888.0,17168.0,58342.0,2352.0,8.4,27172.0,99400.0,"Whiteside County, Illinois",17,195,Whiteside County, Illinois
0.0,-888888888.0,31896.0,64535.0,2973.0,4.7,55889.0,179300.0,"DeKalb County, Illinois",17,037,DeKalb County, Illinois
0.0,-888888888.0,2972.0,57812.0,393.0,11.5,4867.0,82800.0,"Jasper County, Illinois",17,079,Jasper County, Illinois
215.0,-888888888.0,190171.0,90888.0,15083.0,6.7,339253.0,228900.0,"Will County, Illinois",17,197,Will County, Illinois
0.0,-888888888.0,5863.0,61226.0,757.0,4.8,9619.0,98800.0,"Douglas County, Illinois",17,041,Douglas County, Illinois
2.0,-888888888.0,4242.0,53257.0,572.0,4.8,6208.0,73300.0,"Greene County, Illinois",17,061,Greene County, Illinois
0.0,-888888888.0,1127.0,49752.0,510.0,4.4,1631.0,72400.0,"Hardin County, Illinois",17,069,Hardin County, Illinois
66.0,-888888888.0,14784.0,51190.0,2304.0,3.3,22806.0,80400.0,"Knox County, Illinois",17,095,Knox County, Illinois
11.0,-888888888.0,12635.0,53999.0,950.0,1.9,19059.0,189800.0,"Latah County, Idaho",16,057,Latah County, Idaho
3.0,-888888888.0,4200.0,51982.0,959.0,8.7,6364.0,82700.0,"Massac County, Illinois",17,127,Massac County, Illinois
172.0,-888888888.0,42201.0,68293.0,3160.0,6.2,65021.0,130600.0,"Tazewell County, Illinois",17,179,Tazewell County, Illinois
35.0,-888888888.0,10798.0,61163.0,2082.0,17.0,18789.0,125400.0,"Harrison County, Indiana",18,061,Harrison County, Indiana
13.0,-888888888.0,9446.0,52071.0,1367.0,9.0,14779.0,96600.0,"Wabash County, Indiana",18,169,Wabash County, Indiana
0.0,-888888888.0,6327.0,50577.0,1036.0,8.1,10025.0,77600.0,"Jay County, Indiana",18,075,Jay County, Indiana
156.0,-888888888.0,49628.0,74438.0,4896.0,7.5,79580.0,166600.0,"Porter County, Indiana",18,127,Porter County, Indiana
0.0,-888888888.0,6395.0,61585.0,810.0,4.4,9987.0,113800.0,"Spencer County, Indiana",18,147,Spencer County, Indiana
46.0,-888888888.0,54822.0,59474.0,5310.0,5.0,86802.0,129700.0,"Tippecanoe County, Indiana",18,157,Tippecanoe County, Indiana
277.0,-888888888.0,90244.0,107737.0,5883.0,7.7,140964.0,214400.0,"Hamilton County, Indiana",18,057,Hamilton County, Indiana
2.0,-888888888.0,2436.0,58654.0,287.0,3.1,3603.0,94400.0,"Pierce County, Nebraska",31,139,Pierce County, Nebraska
0.0,-888888888.0,438.0,68586.0,264.0,10.8,579.0,88100.0,"Sioux County, Nebraska",31,165,Sioux County, Nebraska
3.0,-888888888.0,2157.0,59880.0,532.0,6.4,3076.0,84000.0,"Burt County, Nebraska",31,021,Burt County, Nebraska
77.0,-888888888.0,8087.0,74974.0,1428.0,10.0,12774.0,148300.0,"Cass County, Nebraska",31,025,Cass County, Nebraska
0.0,-888888888.0,2912.0,57985.0,463.0,2.7,4166.0,85900.0,"Cuming County, Nebraska",31,039,Cuming County, Nebraska
12.0,-888888888.0,1917.0,55369.0,309.0,2.1,2836.0,75500.0,"Dixon County, Nebraska",31,051,Dixon County, Nebraska
0.0,-888888888.0,719.0,58526.0,239.0,5.4,917.0,72500.0,"Dundy County, Nebraska",31,057,Dundy County, Nebraska
0.0,-888888888.0,208.0,46523.0,120.0,6.2,284.0,48400.0,"Grant County, Nebraska",31,075,Grant County, Nebraska
0.0,-888888888.0,785.0,53791.0,268.0,10.8,1112.0,57300.0,"Greeley County, Nebraska",31,077,Greeley County, Nebraska
0.0,-888888888.0,18218.0,59589.0,1436.0,1.5,29972.0,113600.0,"Hall County, Nebraska",31,079,Hall County, Nebraska
18.0,-888888888.0,338.0,55870.0,81.0,4.2,444.0,65000.0,"Hayes County, Nebraska",31,085,Hayes County, Nebraska
8.0,-888888888.0,5170.0,61511.0,596.0,7.5,7725.0,117300.0,"Otoe County, Nebraska",31,131,Otoe County, Nebraska
0.0,-888888888.0,3571.0,53601.0,473.0,3.8,5378.0,81100.0,"Red Willow County, Nebraska",31,145,Red Willow County, Nebraska
0.0,-888888888.0,2580.0,59219.0,713.0,8.2,4086.0,87300.0,"Cedar County, Nebraska",31,027,Cedar County, Nebraska
1.0,-888888888.0,2960.0,46844.0,465.0,5.6,4673.0,96100.0,"Dawes County, Nebraska",31,045,Dawes County, Nebraska
0.0,-888888888.0,1482.0,50050.0,241.0,5.6,2114.0,78600.0,"Johnson County, Nebraska",31,097,Johnson County, Nebraska
3.0,-888888888.0,3780.0,62098.0,450.0,0.0,5284.0,101300.0,"Cheyenne County, Nebraska",31,033,Cheyenne County, Nebraska
0.0,-888888888.0,7159.0,53805.0,1271.0,7.4,11667.0,84500.0,"Dawson County, Nebraska",31,047,Dawson County, Nebraska
0.0,-888888888.0,671.0,46259.0,280.0,2.4,923.0,83900.0,"Garfield County, Nebraska",31,071,Garfield County, Nebraska
0.0,-888888888.0,117.0,53856.0,53.0,14.1,139.0,95000.0,"McPherson County, Nebraska",31,117,McPherson County, Nebraska
0.0,-888888888.0,1176.0,51573.0,263.0,5.9,1722.0,63600.0,"Nance County, Nebraska",31,125,Nance County, Nebraska
3.0,-888888888.0,2041.0,58538.0,233.0,2.1,3196.0,97500.0,"Stanton County, Nebraska",31,167,Stanton County, Nebraska
0.0,-888888888.0,1454.0,51983.0,414.0,6.8,1951.0,75800.0,"Valley County, Nebraska",31,175,Valley County, Nebraska
789.0,-888888888.0,7085.0,63984.0,1598.0,13.8,10361.0,160100.0,"Churchill County, Nevada",32,001,Churchill County, Nevada
260.0,-888888888.0,14210.0,82550.0,4438.0,6.1,21812.0,303800.0,"Douglas County, Nevada",32,005,Douglas County, Nevada
3.0,-888888888.0,1645.0,57264.0,394.0,10.5,2132.0,136600.0,"Pershing County, Nevada",32,027,Pershing County, Nevada
0.0,-888888888.0,583.0,64735.0,354.0,4.5,752.0,115400.0,"Eureka County, Nevada",32,011,Eureka County, Nevada
0.0,-888888888.0,5300.0,69733.0,863.0,8.8,7865.0,150500.0,"Humboldt County, Nevada",32,013,Humboldt County, Nevada
0.0,-888888888.0,2539.0,57166.0,1016.0,6.8,4200.0,111800.0,"White Pine County, Nevada",32,033,White Pine County, Nevada
9.0,-888888888.0,15451.0,76665.0,2112.0,5.5,24403.0,183600.0,"Elko County, Nevada",32,007,Elko County, Nevada
0.0,-888888888.0,11406.0,52812.0,3700.0,6.2,15891.0,124400.0,"Nye County, Nevada",32,023,Nye County, Nevada
0.0,-888888888.0,1457.0,71793.0,168.0,24.8,1921.0,195000.0,"Storey County, Nevada",32,029,Storey County, Nevada
8340.0,-888888888.0,579750.0,71052.0,132857.0,11.7,969344.0,186700.0,"Clark County, Nevada",32,003,Clark County, Nevada
121.0,-888888888.0,13854.0,54485.0,3738.0,11.3,21595.0,144000.0,"Lyon County, Nevada",32,019,Lyon County, Nevada
117.0,-888888888.0,24483.0,70216.0,4527.0,3.6,40292.0,199200.0,"Cheshire County, New Hampshire",33,005,Cheshire County, New Hampshire
34.0,-888888888.0,27620.0,72665.0,16182.0,7.4,44149.0,212800.0,"Grafton County, New Hampshire",33,009,Grafton County, New Hampshire
719.0,-888888888.0,97272.0,96271.0,11092.0,5.7,160328.0,288500.0,"Rockingham County, New Hampshire",33,015,Rockingham County, New Hampshire
0.0,-888888888.0,14214.0,66370.0,4239.0,4.3,22064.0,177600.0,"Sullivan County, New Hampshire",33,019,Sullivan County, New Hampshire
322.0,-888888888.0,127825.0,87870.0,12213.0,5.6,216903.0,258000.0,"Hillsborough County, New Hampshire",33,011,Hillsborough County, New Hampshire
10.0,-888888888.0,10468.0,53264.0,6536.0,6.9,15311.0,129600.0,"Coos County, New Hampshire",33,007,Coos County, New Hampshire
13.0,-888888888.0,15274.0,67278.0,19146.0,6.6,22577.0,231900.0,"Carroll County, New Hampshire",33,003,Carroll County, New Hampshire
283.0,-888888888.0,104778.0,101981.0,13019.0,8.4,183488.0,293100.0,"Mercer County, New Jersey",34,021,Mercer County, New Jersey
154.0,-888888888.0,38348.0,64774.0,5147.0,7.8,69109.0,174400.0,"Cumberland County, New Jersey",34,011,Cumberland County, New Jersey
42.0,-888888888.0,96920.0,131860.0,8225.0,12.8,166647.0,407300.0,"Somerset County, New Jersey",34,035,Somerset County, New Jersey
749.0,-888888888.0,152616.0,77322.0,55143.0,5.5,249400.0,275400.0,"Ocean County, New Jersey",34,029,Ocean County, New Jersey
410.0,-888888888.0,79450.0,71262.0,25806.0,9.3,135950.0,248100.0,"Atlantic County, New Jersey",34,001,Atlantic County, New Jersey
343.0,-888888888.0,231749.0,97352.0,15024.0,5.1,409697.0,340000.0,"Middlesex County, New Jersey",34,023,Middlesex County, New Jersey
18.0,-888888888.0,18652.0,72202.0,2487.0,7.0,31287.0,197200.0,"Salem County, New Jersey",34,033,Salem County, New Jersey
902.0,-888888888.0,31580.0,76999.0,55005.0,10.3,43628.0,326400.0,"Cape May County, New Jersey",34,009,Cape May County, New Jersey
491.0,-888888888.0,149658.0,80897.0,16313.0,4.4,256983.0,218700.0,"Camden County, New Jersey",34,007,Camden County, New Jersey
120.0,-888888888.0,149998.0,97645.0,15015.0,7.0,273817.0,373700.0,"Union County, New Jersey",34,039,Union County, New Jersey
162.0,-888888888.0,201734.0,82387.0,26706.0,6.8,348736.0,360400.0,"Hudson County, New Jersey",34,017,Hudson County, New Jersey
58.0,-888888888.0,40071.0,133387.0,2165.0,4.9,65723.0,419000.0,"Hunterdon County, New Jersey",34,019,Hunterdon County, New Jersey
241.0,-888888888.0,151141.0,130257.0,10109.0,6.2,251862.0,446800.0,"Morris County, New Jersey",34,027,Morris County, New Jersey
27.0,-888888888.0,1279.0,49353.0,582.0,4.3,2000.0,83000.0,"Hidalgo County, New Mexico",35,023,Hidalgo County, New Mexico
38.0,-888888888.0,12501.0,44884.0,8324.0,13.4,25209.0,81300.0,"McKinley County, New Mexico",35,031,McKinley County, New Mexico
406.0,-888888888.0,37108.0,73500.0,5478.0,5.8,59754.0,183400.0,"Sandoval County, New Mexico",35,043,Sandoval County, New Mexico
39.0,-888888888.0,8187.0,51958.0,2356.0,11.1,11843.0,127300.0,"Grant County, New Mexico",35,017,Grant County, New Mexico
1701.0,-888888888.0,14134.0,54700.0,2438.0,7.5,20343.0,112200.0,"Curry County, New Mexico",35,009,Curry County, New Mexico
43.0,-888888888.0,3414.0,63305.0,879.0,0.8,4714.0,78300.0,"Clay County, Texas",48,077,Clay County, Texas
3.0,-888888888.0,1470.0,80324.0,235.0,1.3,2084.0,137900.0,"Hartley County, Texas",48,205,Hartley County, Texas
0.0,-888888888.0,9874.0,52348.0,2595.0,3.5,14371.0,83500.0,"Hill County, Texas",48,217,Hill County, Texas
0.0,-888888888.0,5945.0,53709.0,2608.0,1.3,8910.0,84800.0,"Limestone County, Texas",48,293,Limestone County, Texas
58.0,-888888888.0,17654.0,50776.0,4220.0,8.6,28575.0,96600.0,"Nacogdoches County, Texas",48,347,Nacogdoches County, Texas
3.0,-888888888.0,2787.0,58641.0,498.0,2.0,4470.0,90000.0,"Parmer County, Texas",48,369,Parmer County, Texas
127.0,-888888888.0,33748.0,83181.0,4533.0,2.1,53549.0,153100.0,"Parker County, Texas",48,367,Parker County, Texas
0.0,-888888888.0,1695.0,40821.0,1189.0,7.6,3097.0,57300.0,"Presidio County, Texas",48,377,Presidio County, Texas
1195.0,-888888888.0,11540.0,52426.0,3679.0,10.0,19716.0,88400.0,"Val Verde County, Texas",48,465,Val Verde County, Texas
0.0,-888888888.0,709.0,40175.0,278.0,4.3,1164.0,43800.0,"Culberson County, Texas",48,109,Culberson County, Texas
14.0,-888888888.0,41441.0,67334.0,4162.0,4.8,64031.0,88300.0,"Ector County, Texas",48,135,Ector County, Texas
0.0,-888888888.0,1220.0,55443.0,497.0,10.4,1588.0,72800.0,"Garza County, Texas",48,169,Garza County, Texas
0.0,-888888888.0,390.0,90440.0,207.0,0.0,557.0,108000.0,"Glasscock County, Texas",48,173,Glasscock County, Texas
0.0,-888888888.0,6548.0,60958.0,2153.0,7.0,10265.0,92700.0,"Grimes County, Texas",48,185,Grimes County, Texas
461.0,-888888888.0,256345.0,104020.0,18225.0,8.1,408695.0,204900.0,"Collin County, Texas",48,085,Collin County, Texas
81.0,-888888888.0,23936.0,57842.0,4768.0,8.6,36694.0,83700.0,"Angelina County, Texas",48,005,Angelina County, Texas
0.0,-888888888.0,490.0,46164.0,280.0,8.0,607.0,40800.0,"Cottle County, Texas",48,101,Cottle County, Texas
182.0,-888888888.0,47086.0,75332.0,5327.0,4.4,78541.0,174100.0,"Hays County, Texas",48,209,Hays County, Texas
281.0,-888888888.0,90037.0,83864.0,12875.0,9.6,147593.0,147300.0,"Brazoria County, Texas",48,039,Brazoria County, Texas
0.0,-888888888.0,988.0,54471.0,801.0,6.8,1417.0,55900.0,"Donley County, Texas",48,129,Donley County, Texas
81.0,-888888888.0,11899.0,58806.0,2554.0,4.7,19257.0,83300.0,"Atascosa County, Texas",48,013,Atascosa County, Texas
0.0,-888888888.0,4344.0,51154.0,1438.0,7.9,6802.0,55200.0,"Nolan County, Texas",48,353,Nolan County, Texas
0.0,-888888888.0,791.0,36930.0,436.0,10.4,1166.0,38900.0,"Hudspeth County, Texas",48,229,Hudspeth County, Texas
0.0,-888888888.0,2917.0,55916.0,769.0,2.5,4348.0,52200.0,"Ward County, Texas",48,475,Ward County, Texas
6.0,-888888888.0,17833.0,61770.0,4567.0,7.9,29526.0,109900.0,"Harrison County, Texas",48,203,Harrison County, Texas
0.0,-888888888.0,546.0,50027.0,795.0,5.7,914.0,62100.0,"Menard County, Texas",48,327,Menard County, Texas
0.0,-888888888.0,7649.0,64105.0,3271.0,9.3,10815.0,131000.0,"Fayette County, Texas",48,149,Fayette County, Texas
1098.0,-888888888.0,131777.0,83761.0,10442.0,6.0,217886.0,177000.0,"Williamson County, Texas",48,491,Williamson County, Texas
10.0,-888888888.0,6252.0,59834.0,2310.0,19.1,9507.0,67500.0,"Hutchinson County, Texas",48,233,Hutchinson County, Texas
0.0,-888888888.0,3232.0,50444.0,1014.0,14.5,5011.0,70600.0,"Morris County, Texas",48,343,Morris County, Texas
17.0,-888888888.0,23426.0,63469.0,4243.0,13.1,35697.0,87400.0,"Orange County, Texas",48,361,Orange County, Texas
0.0,-888888888.0,2107.0,58237.0,364.0,1.0,2969.0,43000.0,"Winkler County, Texas",48,495,Winkler County, Texas
1808.0,-888888888.0,1225790.0,77751.0,187500.0,12.5,2023082.0,132200.0,"Harris County, Texas",48,201,Harris County, Texas
14.0,-888888888.0,11924.0,62294.0,4217.0,4.5,18290.0,148200.0,"Burnet County, Texas",48,053,Burnet County, Texas
27.0,-888888888.0,7416.0,67962.0,1968.0,3.6,10830.0,204600.0,"Gillespie County, Texas",48,171,Gillespie County, Texas
1274.0,-888888888.0,722047.0,71959.0,94181.0,10.4,1174427.0,129100.0,"Dallas County, Texas",48,113,Dallas County, Texas
1452.0,-888888888.0,37741.0,74718.0,4614.0,6.7,63011.0,154300.0,"Guadalupe County, Texas",48,187,Guadalupe County, Texas
0.0,-888888888.0,219.0,46162.0,209.0,11.3,379.0,66200.0,"McMullen County, Texas",48,311,McMullen County, Texas
0.0,-888888888.0,5301.0,66104.0,1403.0,6.3,7950.0,82800.0,"Young County, Texas",48,503,Young County, Texas
113.0,-888888888.0,43232.0,70363.0,4947.0,4.9,70121.0,114900.0,"Johnson County, Texas",48,251,Johnson County, Texas
4.0,-888888888.0,10128.0,55381.0,1752.0,7.0,15511.0,93600.0,"Hopkins County, Texas",48,223,Hopkins County, Texas
0.0,-888888888.0,3178.0,62553.0,316.0,0.0,4617.0,77700.0,"Ochiltree County, Texas",48,357,Ochiltree County, Texas
0.0,-888888888.0,1176.0,44625.0,452.0,7.7,1501.0,40700.0,"Knox County, Texas",48,275,Knox County, Texas
116.0,-888888888.0,66448.0,57453.0,11123.0,8.4,107059.0,106600.0,"McLennan County, Texas",48,309,McLennan County, Texas
12.0,-888888888.0,688.0,60216.0,709.0,10.5,1177.0,71800.0,"Concho County, Texas",48,095,Concho County, Texas
0.0,-888888888.0,624.0,62863.0,761.0,21.4,975.0,62400.0,"Edwards County, Texas",48,137,Edwards County, Texas
0.0,-888888888.0,4661.0,53733.0,3091.0,11.4,6867.0,67300.0,"Eastland County, Texas",48,133,Eastland County, Texas
4.0,-888888888.0,669.0,60604.0,645.0,7.0,994.0,99200.0,"Jeff Davis County, Texas",48,243,Jeff Davis County, Texas
0.0,-888888888.0,1355.0,47949.0,735.0,7.4,2474.0,43600.0,"Jim Hogg County, Texas",48,247,Jim Hogg County, Texas
175.0,-888888888.0,135340.0,91107.0,17569.0,9.1,217426.0,164200.0,"Montgomery County, Texas",48,339,Montgomery County, Texas
0.0,-888888888.0,2554.0,45373.0,913.0,9.4,3759.0,47900.0,"Dimmit County, Texas",48,127,Dimmit County, Texas
45.0,-888888888.0,57524.0,52289.0,6545.0,4.6,99584.0,107700.0,"Webb County, Texas",48,479,Webb County, Texas
0.0,-888888888.0,476.0,62580.0,229.0,2.5,735.0,91800.0,"Armstrong County, Texas",48,011,Armstrong County, Texas
0.0,-888888888.0,2066.0,46194.0,570.0,14.0,3170.0,64600.0,"Castro County, Texas",48,069,Castro County, Texas
524.0,-888888888.0,8688.0,53903.0,1771.0,6.5,13829.0,73500.0,"Kleberg County, Texas",48,273,Kleberg County, Texas
24.0,-888888888.0,11377.0,62825.0,2086.0,5.0,17965.0,108600.0,"Cooke County, Texas",48,097,Cooke County, Texas
16.0,-888888888.0,1716.0,49290.0,721.0,6.3,2414.0,52500.0,"Crosby County, Texas",48,107,Crosby County, Texas
0.0,-888888888.0,1085.0,58902.0,547.0,2.2,1709.0,57600.0,"Fisher County, Texas",48,151,Fisher County, Texas
0.0,-888888888.0,2987.0,49661.0,1689.0,0.3,4756.0,50700.0,"Duval County, Texas",48,131,Duval County, Texas
0.0,-888888888.0,3307.0,66920.0,1359.0,7.6,4731.0,162300.0,"Blanco County, Texas",48,031,Blanco County, Texas
79603.0,-888888888.0,866194.0,84653.0,96422.0,5.0,1465176.0,419400.0,"San Diego County, California",06,073,San Diego County, California
314.0,-888888888.0,105909.0,59221.0,11763.0,4.8,188114.0,172100.0,"Tulare County, California",06,107,Tulare County, California
311.0,-888888888.0,57466.0,78166.0,4833.0,3.8,97770.0,329000.0,"Yolo County, California",06,113,Yolo County, California
227.0,-888888888.0,40195.0,56818.0,8145.0,5.3,62825.0,300400.0,"Humboldt County, California",06,023,Humboldt County, California
148.0,-888888888.0,29347.0,74619.0,10841.0,5.1,44891.0,379900.0,"Nevada County, California",06,057,Nevada County, California
0.0,-888888888.0,313.0,76815.0,1430.0,20.4,575.0,371300.0,"Alpine County, California",06,003,Alpine County, California
15.0,-888888888.0,31786.0,61899.0,7159.0,5.9,56348.0,210300.0,"Madera County, California",06,039,Madera County, California
127.0,-888888888.0,24961.0,56896.0,6030.0,2.7,39771.0,353400.0,"Mendocino County, California",06,045,Mendocino County, California
72.0,-888888888.0,75399.0,89440.0,11015.0,4.2,133519.0,576500.0,"Santa Cruz County, California",06,087,Santa Cruz County, California
19.0,-888888888.0,3497.0,51782.0,2850.0,8.6,5195.0,258800.0,"Trinity County, California",06,105,Trinity County, California
4732.0,-888888888.0,2666321.0,81729.0,222905.0,4.5,4821568.0,443300.0,"Los Angeles County, California",06,037,Los Angeles County, California
4567.0,-888888888.0,529083.0,74332.0,122742.0,7.6,967434.0,248100.0,"Riverside County, California",06,065,Riverside County, California
13974.0,-888888888.0,488251.0,69987.0,99017.0,6.9,903739.0,241500.0,"San Bernardino County, California",06,071,San Bernardino County, California
569.0,-888888888.0,513057.0,118616.0,27844.0,3.1,907056.0,656600.0,"Santa Clara County, California",06,085,Santa Clara County, California
210.0,-888888888.0,81726.0,133733.0,7911.0,3.2,123265.0,810700.0,"Marin County, California",06,041,Marin County, California
761.0,-888888888.0,99937.0,91249.0,20738.0,6.2,164130.0,354900.0,"Placer County, California",06,061,Placer County, California
26.0,-888888888.0,13015.0,50244.0,4277.0,4.4,17831.0,215200.0,"Siskiyou County, California",06,093,Siskiyou County, California
179.0,-888888888.0,47065.0,59097.0,8420.0,8.4,74556.0,233400.0,"Shasta County, California",06,089,Shasta County, California
7829.0,-888888888.0,114816.0,83954.0,12329.0,7.1,193607.0,290500.0,"Solano County, California",06,095,Solano County, California
4.0,-888888888.0,6529.0,55579.0,1482.0,3.1,9985.0,227700.0,"Del Norte County, California",06,015,Del Norte County, California
3.0,-888888888.0,7109.0,60817.0,1241.0,4.5,11543.0,222300.0,"Glenn County, California",06,021,Glenn County, California
9963.0,-888888888.0,83952.0,58570.0,25105.0,11.4,132621.0,137300.0,"Escambia County, Florida",12,033,Escambia County, Florida
126.0,-888888888.0,41513.0,51079.0,13760.0,7.4,64448.0,128400.0,"Hernando County, Florida",12,053,Hernando County, Florida
5157.0,-888888888.0,374214.0,68643.0,69237.0,10.3,615342.0,170000.0,"Hillsborough County, Florida",12,057,Hillsborough County, Florida
8097.0,-888888888.0,58091.0,68932.0,20277.0,18.8,85096.0,188200.0,"Okaloosa County, Florida",12,091,Okaloosa County, Florida
0.0,-888888888.0,5434.0,48439.0,3199.0,6.7,8794.0,88800.0,"Taylor County, Florida",12,123,Taylor County, Florida
11.0,-888888888.0,8469.0,63415.0,2269.0,6.8,13752.0,145100.0,"Wakulla County, Florida",12,129,Wakulla County, Florida
151.0,-888888888.0,8524.0,55206.0,2045.0,5.7,14763.0,169100.0,"Lumpkin County, Georgia",13,187,Lumpkin County, Georgia
13.0,-888888888.0,5829.0,47605.0,1107.0,6.9,8980.0,105000.0,"McDuffie County, Georgia",13,189,McDuffie County, Georgia
0.0,-888888888.0,1656.0,45549.0,295.0,6.0,2347.0,83600.0,"Miller County, Georgia",13,201,Miller County, Georgia
40.0,-888888888.0,5212.0,68011.0,961.0,8.6,7756.0,175700.0,"Morgan County, Georgia",13,211,Morgan County, Georgia
0.0,-888888888.0,3138.0,49167.0,795.0,10.3,5069.0,88900.0,"Heard County, Georgia",13,149,Heard County, Georgia
45.0,-888888888.0,9480.0,97571.0,1180.0,8.6,15871.0,241400.0,"Oconee County, Georgia",13,219,Oconee County, Georgia
429.0,-888888888.0,26214.0,48293.0,4902.0,7.1,40234.0,101900.0,"Dougherty County, Georgia",13,095,Dougherty County, Georgia
