mil pop,unemployment %,mean income,median income,vacant housing units,rental vacany rate,% below poverty line,median house value,NAME,state,county,county_name,state_name
3.0,10.2,58124.0,48118.0,5580.0,4.8,10.0,113900.0,"Lenawee County, Michigan",26,091,Lenawee County, Michigan
50.0,12.7,51376.0,38690.0,5941.0,13.7,10.4,119100.0,"Mackinac County, Michigan",26,097,Mackinac County, Michigan
19.0,9.0,50084.0,36443.0,4683.0,8.2,12.0,89900.0,"Houghton County, Michigan",26,061,Houghton County, Michigan
1.0,14.4,37299.0,28872.0,10617.0,6.5,21.4,74100.0,"Lake County, Michigan",26,085,Lake County, Michigan
1.0,14.4,49028.0,40404.0,4318.0,15.5,9.4,93400.0,"Presque Isle County, Michigan",26,141,Presque Isle County, Michigan
115.0,10.3,64554.0,46356.0,10071.0,5.5,11.8,135400.0,"Kalamazoo County, Michigan",26,077,Kalamazoo County, Michigan
6.0,12.9,53593.0,42640.0,6830.0,4.6,15.2,100400.0,"Newaygo County, Michigan",26,123,Newaygo County, Michigan
150.0,11.6,57522.0,43199.0,7990.0,9.6,13.0,97100.0,"Calhoun County, Michigan",26,025,Calhoun County, Michigan
192.0,8.9,69172.0,52716.0,16695.0,5.2,10.7,136700.0,"Kent County, Michigan",26,081,Kent County, Michigan
8.0,12.1,56792.0,43566.0,9225.0,5.9,13.4,94800.0,"Saginaw County, Michigan",26,145,Saginaw County, Michigan
24.0,10.5,58536.0,45715.0,4388.0,6.1,11.3,93300.0,"Bay County, Michigan",26,017,Bay County, Michigan
33.0,11.0,51458.0,42070.0,4517.0,2.4,11.3,99400.0,"Delta County, Michigan",26,041,Delta County, Michigan
0.0,7.4,54433.0,41725.0,1880.0,1.8,12.0,100200.0,"Koochiching County, Minnesota",27,071,Koochiching County, Minnesota
4.0,7.4,58262.0,48080.0,2314.0,2.3,7.5,152200.0,"Morrison County, Minnesota",27,097,Morrison County, Minnesota
23.0,6.5,68734.0,55764.0,1048.0,2.6,8.9,150600.0,"Steele County, Minnesota",27,147,Steele County, Minnesota
7.0,8.1,54050.0,42036.0,8423.0,6.1,7.8,165400.0,"Aitkin County, Minnesota",27,001,Aitkin County, Minnesota
4.0,4.3,65658.0,53426.0,801.0,5.1,6.1,97000.0,"Murray County, Minnesota",27,101,Murray County, Minnesota
11.0,6.2,67818.0,52043.0,2696.0,4.2,8.3,162000.0,"Kandiyohi County, Minnesota",27,067,Kandiyohi County, Minnesota
9.0,4.0,61782.0,48403.0,329.0,2.7,9.9,123700.0,"Rock County, Minnesota",27,133,Rock County, Minnesota
0.0,2.7,65106.0,48750.0,545.0,15.1,5.5,69300.0,"Traverse County, Minnesota",27,155,Traverse County, Minnesota
384.0,7.0,91395.0,65033.0,30045.0,4.0,8.5,227400.0,"Hennepin County, Minnesota",27,053,Hennepin County, Minnesota
9.0,3.6,62204.0,51523.0,669.0,7.7,8.9,103900.0,"Chippewa County, Minnesota",27,023,Chippewa County, Minnesota
0.0,9.3,55690.0,45105.0,1221.0,4.1,12.0,115000.0,"Clearwater County, Minnesota",27,029,Clearwater County, Minnesota
23.0,7.7,70150.0,59588.0,1399.0,5.9,5.1,167500.0,"Isanti County, Minnesota",27,059,Isanti County, Minnesota
0.0,6.5,61625.0,47623.0,1488.0,4.4,10.5,108300.0,"Mower County, Minnesota",27,099,Mower County, Minnesota
21.0,4.4,87253.0,67089.0,3336.0,6.3,5.0,171200.0,"Olmsted County, Minnesota",27,109,Olmsted County, Minnesota
83.0,9.5,62367.0,51317.0,4045.0,6.2,12.7,135200.0,"St. Clair County, Alabama",01,115,St. Clair County, Alabama
281.0,8.6,67238.0,50183.0,32505.0,30.1,10.2,168800.0,"Baldwin County, Alabama",01,003,Baldwin County, Alabama
214.0,8.1,57985.0,41077.0,6380.0,8.7,14.5,121600.0,"Houston County, Alabama",01,069,Houston County, Alabama
69.0,8.2,62616.0,46448.0,18137.0,8.3,13.2,154500.0,"Tuscaloosa County, Alabama",01,125,Tuscaloosa County, Alabama
1513.0,7.3,60597.0,45558.0,3562.0,10.8,15.3,137000.0,"Coffee County, Alabama",01,031,Coffee County, Alabama
39.0,9.9,48586.0,32798.0,2605.0,8.2,16.6,101900.0,"Pike County, Alabama",01,109,Pike County, Alabama
14.0,5.2,66132.0,52485.0,4626.0,10.7,5.3,189800.0,"Douglas County, Minnesota",27,041,Douglas County, Minnesota
33.0,5.9,70723.0,60296.0,1448.0,3.2,5.4,181500.0,"Le Sueur County, Minnesota",27,079,Le Sueur County, Minnesota
24.0,6.0,78527.0,70223.0,1482.0,2.5,3.7,190300.0,"Chisago County, Minnesota",27,025,Chisago County, Minnesota
4.0,6.3,56457.0,45432.0,2982.0,7.8,10.1,129700.0,"Todd County, Minnesota",27,153,Todd County, Minnesota
3.0,5.6,63358.0,53359.0,759.0,6.0,8.0,155900.0,"Houston County, Minnesota",27,055,Houston County, Minnesota
13.0,5.2,64247.0,50914.0,11417.0,3.6,7.0,162000.0,"Otter Tail County, Minnesota",27,111,Otter Tail County, Minnesota
204.0,7.9,61216.0,47138.0,18176.0,3.8,10.3,137200.0,"St. Louis County, Minnesota",27,137,St. Louis County, Minnesota
212.0,5.9,92577.0,74995.0,5959.0,4.4,5.2,220500.0,"Dakota County, Minnesota",27,037,Dakota County, Minnesota
4.0,4.9,64062.0,53311.0,738.0,8.3,5.1,90500.0,"Marshall County, Minnesota",27,089,Marshall County, Minnesota
151.0,5.5,101567.0,83182.0,4290.0,3.2,4.1,240200.0,"Washington County, Minnesota",27,163,Washington County, Minnesota
4.0,11.3,56141.0,46872.0,1554.0,4.5,11.3,139000.0,"Kanabec County, Minnesota",27,065,Kanabec County, Minnesota
8.0,12.7,49088.0,32835.0,3043.0,11.4,19.5,82400.0,"Chambers County, Alabama",01,017,Chambers County, Alabama
1858.0,8.9,62568.0,44830.0,13460.0,7.1,18.0,123100.0,"Montgomery County, Alabama",01,101,Montgomery County, Alabama
0.0,11.1,54401.0,42926.0,2034.0,7.8,11.1,93900.0,"Henry County, Alabama",01,067,Henry County, Alabama
0.0,10.3,50781.0,38644.0,5637.0,3.7,16.8,101200.0,"Tallapoosa County, Alabama",01,123,Tallapoosa County, Alabama
37.0,2.7,93892.0,82284.0,836.0,9.7,5.4,213600.0,"Aleutians West Census Area, Alaska",02,016,Aleutians West Census Area, Alaska
0.0,23.8,77506.0,63971.0,814.0,3.6,20.0,121900.0,"Northwest Arctic Borough, Alaska",02,188,Northwest Arctic Borough, Alaska
29.0,10.3,88173.0,74609.0,540.0,5.5,9.0,152700.0,"North Slope Borough, Alaska",02,185,North Slope Borough, Alaska
5793.0,8.2,84580.0,70408.0,5892.0,8.1,5.9,215000.0,"Fairbanks North Star Borough, Alaska",02,090,Fairbanks North Star Borough, Alaska
48.0,17.6,65042.0,47579.0,1169.0,4.2,21.7,132700.0,"Nome Census Area, Alaska",02,180,Nome Census Area, Alaska
0.0,8.2,73804.0,69306.0,144.0,7.1,5.0,156800.0,"Yakutat City and Borough, Alaska",02,282,Yakutat City and Borough, Alaska
174.0,8.4,75871.0,65481.0,1748.0,19.2,9.6,203500.0,"Southeast Fairbanks Census Area, Alaska",02,240,Southeast Fairbanks Census Area, Alaska
4.0,2.2,69467.0,59886.0,193.0,4.5,11.5,122400.0,"Aleutians East Borough, Alaska",02,013,Aleutians East Borough, Alaska
134.0,9.4,78020.0,63099.0,9079.0,8.4,5.8,210400.0,"Kenai Peninsula Borough, Alaska",02,122,Kenai Peninsula Borough, Alaska
6.0,13.4,61163.0,46387.0,967.0,10.4,11.8,162600.0,"Prince of Wales-Hyder Census Area, Alaska",02,198,Prince of Wales-Hyder Census Area, Alaska
5100.0,10.8,63627.0,46233.0,58409.0,8.9,13.2,161700.0,"Pima County, Arizona",04,019,Pima County, Arizona
10.0,13.2,56553.0,46965.0,2121.0,8.6,15.7,123700.0,"Graham County, Arizona",04,009,Graham County, Arizona
0.0,12.2,45868.0,37009.0,6406.0,12.4,12.4,81800.0,"La Paz County, Arizona",04,012,La Paz County, Arizona
3.0,20.1,41631.0,32396.0,13568.0,8.5,28.5,81900.0,"Apache County, Arizona",04,001,Apache County, Arizona
3412.0,13.4,54066.0,41380.0,18908.0,9.3,17.5,113500.0,"Yuma County, Arizona",04,027,Yuma County, Arizona
190.0,11.6,60597.0,50248.0,36284.0,9.8,11.5,122500.0,"Pinal County, Arizona",04,021,Pinal County, Arizona
0.0,11.2,41575.0,32057.0,1295.0,9.3,15.6,64100.0,"Clay County, Arkansas",05,021,Clay County, Arkansas
0.0,14.4,43536.0,32351.0,1112.0,7.9,21.6,87400.0,"Drew County, Arkansas",05,043,Drew County, Arkansas
53.0,6.1,67037.0,55697.0,4220.0,7.6,6.2,139300.0,"Saline County, Arkansas",05,125,Saline County, Arkansas
10.0,9.3,51523.0,38705.0,2029.0,4.4,12.6,109000.0,"Boone County, Arkansas",05,009,Boone County, Arkansas
0.0,15.1,46196.0,28457.0,1099.0,9.1,27.0,56900.0,"Desha County, Arkansas",05,041,Desha County, Arkansas
22.0,10.0,55257.0,39558.0,10676.0,11.1,15.3,130200.0,"Garland County, Arkansas",05,051,Garland County, Arkansas
64.0,7.6,53514.0,40818.0,2949.0,10.8,15.0,115900.0,"Pope County, Arkansas",05,115,Pope County, Arkansas
17.0,12.6,38146.0,27165.0,834.0,8.4,22.6,57600.0,"Woodruff County, Arkansas",05,147,Woodruff County, Arkansas
4.0,8.3,41244.0,31512.0,1211.0,8.2,21.5,58200.0,"Jackson County, Arkansas",05,067,Jackson County, Arkansas
0.0,6.1,45379.0,29982.0,1475.0,2.3,17.9,91200.0,"Stone County, Arkansas",05,137,Stone County, Arkansas
24.0,9.1,47730.0,35594.0,4369.0,7.7,9.8,119700.0,"Baxter County, Arkansas",05,005,Baxter County, Arkansas
40.0,9.6,50266.0,39500.0,1571.0,1.9,12.4,101700.0,"Greene County, Arkansas",05,055,Greene County, Arkansas
0.0,18.6,44707.0,27183.0,1840.0,5.4,27.4,63500.0,"Phillips County, Arkansas",05,107,Phillips County, Arkansas
0.0,8.1,47805.0,37378.0,1916.0,6.3,16.7,94300.0,"Yell County, Arkansas",05,149,Yell County, Arkansas
0.0,10.4,48042.0,34109.0,1926.0,8.4,17.8,84300.0,"Clark County, Arkansas",05,019,Clark County, Arkansas
0.0,12.7,40767.0,27571.0,1072.0,7.0,23.2,54100.0,"Monroe County, Arkansas",05,095,Monroe County, Arkansas
72.0,11.1,44707.0,32220.0,2599.0,7.4,18.8,67800.0,"Ouachita County, Arkansas",05,103,Ouachita County, Arkansas
0.0,7.7,54129.0,37813.0,1642.0,10.8,11.1,74800.0,"Arkansas County, Arkansas",05,001,Arkansas County, Arkansas
0.0,7.4,49115.0,36897.0,2491.0,9.0,12.5,114300.0,"Carroll County, Arkansas",05,015,Carroll County, Arkansas
2430.0,8.0,66107.0,46410.0,25336.0,15.3,12.0,141600.0,"Pulaski County, Arkansas",05,119,Pulaski County, Arkansas
0.0,16.6,50526.0,35997.0,8805.0,6.5,16.2,167900.0,"Lake County, California",06,033,Lake County, California
0.0,12.3,51004.0,38560.0,1315.0,4.0,13.2,157300.0,"Modoc County, California",06,049,Modoc County, California
11.0,7.9,60501.0,45625.0,1607.0,1.9,8.5,235200.0,"Inyo County, California",06,027,Inyo County, California
1605.0,8.9,89545.0,63409.0,11537.0,3.6,10.2,446500.0,"Santa Barbara County, California",06,083,Santa Barbara County, California
430.0,18.1,56972.0,41772.0,9528.0,5.2,20.4,145200.0,"Imperial County, California",06,025,Imperial County, California
1693.0,9.6,99356.0,73775.0,35337.0,3.9,8.8,509300.0,"Alameda County, California",06,001,Alameda County, California
71.0,8.4,95454.0,70925.0,5372.0,5.9,7.3,439000.0,"Napa County, California",06,055,Napa County, California
365.0,7.6,113933.0,78378.0,31686.0,3.0,7.8,765700.0,"San Francisco County, California",06,075,San Francisco County, California
6.0,12.4,66008.0,50503.0,979.0,4.4,11.9,174500.0,"Colusa County, California",06,011,Colusa County, California
4157.0,14.2,63381.0,47341.0,3279.0,4.9,18.7,170000.0,"Kings County, California",06,031,Kings County, California
536.0,14.3,63045.0,45201.0,27362.0,6.2,22.2,191700.0,"Fresno County, California",06,019,Fresno County, California
2073.0,8.8,102520.0,75998.0,56181.0,4.0,9.2,532300.0,"Orange County, California",06,059,Orange County, California
487.0,14.0,69606.0,51527.0,2268.0,5.8,13.7,189600.0,"Sutter County, California",06,101,Sutter County, California
326.0,15.0,70572.0,53253.0,18267.0,5.9,15.3,211300.0,"San Joaquin County, California",06,077,San Joaquin County, California
0.0,9.2,64034.0,48186.0,3502.0,17.9,9.3,264300.0,"Archuleta County, Colorado",08,007,Archuleta County, Colorado
0.0,14.3,52497.0,32932.0,2246.0,8.1,13.7,154700.0,"Huerfano County, Colorado",08,055,Huerfano County, Colorado
0.0,6.1,62146.0,48528.0,2435.0,8.5,6.1,265700.0,"Chaffee County, Colorado",08,015,Chaffee County, Colorado
49.0,7.6,72499.0,57214.0,3003.0,10.6,8.5,290600.0,"Garfield County, Colorado",08,045,Garfield County, Colorado
0.0,0.6,61179.0,47986.0,873.0,22.5,0.0,280200.0,"Mineral County, Colorado",08,079,Mineral County, Colorado
0.0,8.0,52623.0,43864.0,353.0,12.9,11.6,84500.0,"Sedgwick County, Colorado",08,115,Sedgwick County, Colorado
0.0,12.8,51552.0,32261.0,2387.0,16.1,12.6,215400.0,"Custer County, Colorado",08,027,Custer County, Colorado
340.0,9.3,70642.0,57421.0,9337.0,5.5,10.6,189400.0,"Adams County, Colorado",08,001,Adams County, Colorado
0.0,6.5,58030.0,46174.0,1355.0,2.8,6.7,168800.0,"Lake County, Colorado",08,065,Lake County, Colorado
32.0,7.8,117574.0,71060.0,5627.0,23.6,4.7,570700.0,"Pitkin County, Colorado",08,097,Pitkin County, Colorado
0.0,5.8,62111.0,53900.0,153.0,5.7,3.5,84200.0,"Cheyenne County, Colorado",08,017,Cheyenne County, Colorado
0.0,8.1,46210.0,32578.0,671.0,9.0,14.9,117400.0,"Dolores County, Colorado",08,033,Dolores County, Colorado
290.0,7.5,77012.0,58844.0,12476.0,3.5,6.9,251600.0,"Larimer County, Colorado",08,069,Larimer County, Colorado
0.0,5.7,90990.0,59490.0,3367.0,27.6,6.7,511800.0,"San Miguel County, Colorado",08,113,San Miguel County, Colorado
18.0,7.4,100199.0,82154.0,726.0,6.9,4.3,327300.0,"Elbert County, Colorado",08,039,Elbert County, Colorado
0.0,2.6,56827.0,43279.0,603.0,4.6,6.2,137200.0,"Yuma County, Colorado",08,125,Yuma County, Colorado
0.0,5.7,83812.0,64521.0,19692.0,28.5,6.6,461100.0,"Summit County, Colorado",08,117,Summit County, Colorado
0.0,12.1,59629.0,42389.0,1993.0,6.2,11.6,190500.0,"Delta County, Colorado",08,029,Delta County, Colorado
245.0,10.6,72054.0,59218.0,4675.0,6.6,8.7,203200.0,"Windham County, Connecticut",09,015,Windham County, Connecticut
174.0,6.6,99490.0,77931.0,8709.0,6.0,4.4,288300.0,"Middlesex County, Connecticut",09,007,Middlesex County, Connecticut
18.0,12.7,48649.0,38563.0,2349.0,4.3,13.9,84500.0,"Washington County, Florida",12,133,Washington County, Florida
1534.0,12.1,64613.0,48483.0,49423.0,12.0,10.0,138500.0,"Brevard County, Florida",12,009,Brevard County, Florida
188.0,10.9,59945.0,45465.0,27808.0,14.7,10.1,137900.0,"Lake County, Florida",12,069,Lake County, Florida
208.0,11.9,56063.0,43063.0,61061.0,9.4,13.8,107100.0,"Polk County, Florida",12,105,Polk County, Florida
0.0,13.9,42248.0,33609.0,3054.0,15.6,19.8,84100.0,"Glades County, Florida",12,043,Glades County, Florida
10.0,13.7,47957.0,36310.0,4957.0,8.6,16.5,86900.0,"Jackson County, Florida",12,063,Jackson County, Florida
265.0,10.3,77779.0,57875.0,35337.0,12.4,8.1,175100.0,"Seminole County, Florida",12,117,Seminole County, Florida
2571.0,9.8,61335.0,47274.0,32505.0,26.6,10.8,156500.0,"Bay County, Florida",12,005,Bay County, Florida
0.0,12.8,52127.0,40964.0,3749.0,16.1,12.5,119900.0,"Gulf County, Florida",12,045,Gulf County, Florida
86.0,11.3,55682.0,44551.0,40034.0,8.3,15.3,124500.0,"Osceola County, Florida",12,097,Osceola County, Florida
103.0,8.3,63419.0,44468.0,23543.0,6.1,11.7,161100.0,"Walton County, Florida",12,131,Walton County, Florida
15.0,12.9,55784.0,42866.0,1237.0,6.7,16.0,127100.0,"Jefferson County, Florida",12,065,Jefferson County, Florida
14.0,13.3,52450.0,36094.0,2133.0,12.7,24.3,84200.0,"Hardee County, Florida",12,049,Hardee County, Florida
667.0,10.4,67285.0,47556.0,72357.0,9.6,13.4,161900.0,"Orange County, Florida",12,095,Orange County, Florida
0.0,14.8,54028.0,40984.0,985.0,5.1,18.8,105300.0,"Gilchrist County, Florida",12,041,Gilchrist County, Florida
114.0,8.5,62557.0,42045.0,17178.0,11.2,13.7,164600.0,"Alachua County, Florida",12,001,Alachua County, Florida
19.0,12.6,57511.0,44265.0,30011.0,14.2,8.7,140900.0,"Charlotte County, Florida",12,015,Charlotte County, Florida
134.0,11.1,82461.0,51703.0,17737.0,9.3,7.2,191500.0,"Martin County, Florida",12,085,Martin County, Florida
133.0,9.8,72327.0,50304.0,56603.0,8.9,7.6,172800.0,"Sarasota County, Florida",12,115,Sarasota County, Florida
32.0,14.1,51970.0,38109.0,17205.0,8.8,11.7,113500.0,"Citrus County, Florida",12,017,Citrus County, Florida
3568.0,9.6,73525.0,58199.0,8412.0,12.5,8.4,160200.0,"Santa Rosa County, Florida",12,113,Santa Rosa County, Florida
1206.0,11.3,72726.0,51574.0,145239.0,8.5,11.4,177300.0,"Broward County, Florida",12,011,Broward County, Florida
1300.0,7.1,81727.0,55449.0,24443.0,17.5,9.4,379700.0,"Monroe County, Florida",12,087,Monroe County, Florida
0.0,13.2,50791.0,39179.0,5700.0,12.3,12.0,181400.0,"Union County, Georgia",13,291,Union County, Georgia
9.0,6.9,52397.0,40547.0,4531.0,16.6,12.7,161700.0,"White County, Georgia",13,311,White County, Georgia
62.0,9.9,72573.0,61153.0,4049.0,5.7,11.1,131800.0,"Paulding County, Georgia",13,223,Paulding County, Georgia
5429.0,13.0,51724.0,37704.0,14927.0,10.6,20.8,100400.0,"Richmond County, Georgia",13,245,Richmond County, Georgia
132.0,15.8,42042.0,31812.0,1583.0,3.1,21.2,80900.0,"Berrien County, Georgia",13,019,Berrien County, Georgia
90.0,11.2,62193.0,53256.0,3444.0,10.7,9.2,122600.0,"Barrow County, Georgia",13,013,Barrow County, Georgia
17.0,9.2,45170.0,29125.0,412.0,5.1,31.6,66500.0,"Clinch County, Georgia",13,065,Clinch County, Georgia
12.0,11.6,43178.0,31653.0,1368.0,1.5,22.0,107100.0,"Grady County, Georgia",13,131,Grady County, Georgia
58.0,11.7,57264.0,40081.0,5043.0,14.0,15.9,120800.0,"Whitfield County, Georgia",13,313,Whitfield County, Georgia
4.0,17.6,37615.0,29295.0,1419.0,7.5,24.2,69200.0,"Macon County, Georgia",13,193,Macon County, Georgia
142.0,8.5,85918.0,69060.0,1988.0,6.2,6.1,201000.0,"Harris County, Georgia",13,145,Harris County, Georgia
4.0,11.3,48744.0,38339.0,1221.0,4.7,16.9,69200.0,"Worth County, Georgia",13,321,Worth County, Georgia
0.0,9.4,39362.0,28251.0,1318.0,6.5,23.0,63600.0,"Dooly County, Georgia",13,093,Dooly County, Georgia
0.0,8.3,40660.0,31809.0,307.0,8.7,20.1,43500.0,"Webster County, Georgia",13,307,Webster County, Georgia
0.0,9.2,50560.0,40089.0,354.0,7.0,14.5,63800.0,"Glascock County, Georgia",13,125,Glascock County, Georgia
3380.0,9.5,64240.0,46987.0,17202.0,9.0,14.2,171100.0,"Chatham County, Georgia",13,051,Chatham County, Georgia
0.0,9.4,46144.0,36466.0,836.0,6.1,14.6,66500.0,"Johnson County, Georgia",13,167,Johnson County, Georgia
10.0,7.9,55172.0,43746.0,1941.0,11.5,14.0,118800.0,"Madison County, Georgia",13,195,Madison County, Georgia
11.0,8.3,52755.0,34830.0,2433.0,3.0,22.3,116200.0,"Tift County, Georgia",13,277,Tift County, Georgia
0.0,14.0,44819.0,34073.0,691.0,5.3,15.5,76900.0,"Talbot County, Georgia",13,263,Talbot County, Georgia
10.0,17.4,44265.0,32602.0,943.0,8.4,28.5,81600.0,"Terrell County, Georgia",13,273,Terrell County, Georgia
0.0,6.5,47162.0,37258.0,1117.0,5.3,16.1,71800.0,"Wilkinson County, Georgia",13,319,Wilkinson County, Georgia
0.0,13.4,56262.0,26837.0,923.0,0.0,26.6,73400.0,"Randolph County, Georgia",13,243,Randolph County, Georgia
0.0,8.2,47462.0,35247.0,2657.0,4.8,20.4,79700.0,"Ware County, Georgia",13,299,Ware County, Georgia
0.0,8.7,40371.0,32545.0,754.0,1.4,20.5,70000.0,"Wilcox County, Georgia",13,315,Wilcox County, Georgia
0.0,10.9,49823.0,36729.0,707.0,3.0,16.6,76900.0,"Irwin County, Georgia",13,155,Irwin County, Georgia
0.0,5.0,48499.0,37698.0,814.0,4.8,13.7,74200.0,"Bacon County, Georgia",13,005,Bacon County, Georgia
31.0,9.6,44853.0,33299.0,1873.0,10.3,27.9,79700.0,"Burke County, Georgia",13,033,Burke County, Georgia
4406.0,18.1,55779.0,48488.0,757.0,13.6,5.7,83100.0,"Chattahoochee County, Georgia",13,053,Chattahoochee County, Georgia
40.0,9.2,47287.0,31090.0,1662.0,6.7,25.7,99800.0,"Decatur County, Georgia",13,087,Decatur County, Georgia
66.0,8.8,52630.0,40689.0,3523.0,13.3,11.9,129800.0,"Habersham County, Georgia",13,137,Habersham County, Georgia
12.0,10.5,59365.0,45216.0,4288.0,9.8,11.7,120800.0,"McIntosh County, Georgia",13,191,McIntosh County, Georgia
12.0,10.5,61853.0,47815.0,1223.0,5.9,10.4,150000.0,"Monroe County, Georgia",13,207,Monroe County, Georgia
25.0,15.7,32308.0,24783.0,335.0,0.0,20.2,57800.0,"Taliaferro County, Georgia",13,265,Taliaferro County, Georgia
883.0,8.7,78511.0,65123.0,1173.0,5.1,8.6,184800.0,"Bryan County, Georgia",13,029,Bryan County, Georgia
3396.0,10.5,63090.0,52799.0,2766.0,7.9,12.0,151800.0,"Camden County, Georgia",13,039,Camden County, Georgia
12.0,12.5,52250.0,41910.0,624.0,8.1,11.4,86100.0,"Crawford County, Georgia",13,079,Crawford County, Georgia
23.0,10.6,47685.0,34523.0,2428.0,3.8,18.7,79700.0,"Coffee County, Georgia",13,069,Coffee County, Georgia
33.0,11.1,53481.0,39581.0,5657.0,14.7,14.3,144700.0,"Gilmer County, Georgia",13,123,Gilmer County, Georgia
22.0,8.8,65041.0,53454.0,2966.0,6.7,11.2,153500.0,"Walton County, Georgia",13,297,Walton County, Georgia
0.0,9.6,46429.0,34812.0,1760.0,7.4,15.7,70700.0,"Dodge County, Georgia",13,091,Dodge County, Georgia
24.0,7.6,85060.0,67371.0,5980.0,9.0,7.6,186900.0,"Cherokee County, Georgia",13,057,Cherokee County, Georgia
86.0,7.8,75837.0,60667.0,411.0,3.3,9.8,156400.0,"Lee County, Georgia",13,177,Lee County, Georgia
54.0,10.5,68330.0,50452.0,2661.0,8.4,9.0,167500.0,"Pickens County, Georgia",13,227,Pickens County, Georgia
23.0,9.3,50600.0,34230.0,1009.0,6.9,20.5,83200.0,"Cook County, Georgia",13,075,Cook County, Georgia
609.0,11.1,91439.0,56642.0,67952.0,10.5,13.3,237600.0,"Fulton County, Georgia",13,121,Fulton County, Georgia
132.0,9.3,65521.0,51213.0,19318.0,8.5,14.0,301500.0,"Hawaii County, Hawaii",15,001,Hawaii County, Hawaii
200.0,6.1,78042.0,62946.0,7717.0,17.6,8.0,483800.0,"Kauai County, Hawaii",15,007,Kauai County, Hawaii
0.0,7.5,52924.0,44847.0,651.0,6.7,10.1,128200.0,"Cassia County, Idaho",16,031,Cassia County, Idaho
0.0,7.8,49255.0,41088.0,371.0,6.5,10.3,112100.0,"Lincoln County, Idaho",16,063,Lincoln County, Idaho
1.0,6.3,53858.0,45542.0,364.0,0.0,11.7,159200.0,"Franklin County, Idaho",16,041,Franklin County, Idaho
210.0,10.4,52293.0,43108.0,5615.0,4.8,15.1,120200.0,"Canyon County, Idaho",16,027,Canyon County, Idaho
4.0,8.2,56196.0,41944.0,1098.0,2.2,9.2,189100.0,"Latah County, Idaho",16,057,Latah County, Idaho
0.0,10.6,50054.0,38963.0,919.0,10.1,11.3,135600.0,"Benewah County, Idaho",16,009,Benewah County, Idaho
0.0,5.6,41315.0,32770.0,268.0,22.5,22.6,100400.0,"Clark County, Idaho",16,033,Clark County, Idaho
0.0,6.7,55082.0,44991.0,4040.0,10.1,10.0,150100.0,"Fremont County, Idaho",16,043,Fremont County, Idaho
0.0,8.7,45774.0,38320.0,2171.0,12.2,11.4,151600.0,"Idaho County, Idaho",16,049,Idaho County, Idaho
0.0,8.2,54710.0,45010.0,392.0,7.3,12.9,130300.0,"Power County, Idaho",16,077,Power County, Idaho
162.0,8.9,68807.0,53912.0,10350.0,5.7,9.9,125100.0,"Madison County, Illinois",17,119,Madison County, Illinois
15.0,5.8,64008.0,51259.0,709.0,2.1,9.1,93700.0,"Mercer County, Illinois",17,131,Mercer County, Illinois
337.0,8.1,72162.0,55565.0,7210.0,4.1,10.6,127500.0,"Sangamon County, Illinois",17,167,Sangamon County, Illinois
15.0,6.5,59100.0,48901.0,1695.0,6.7,7.3,93600.0,"Randolph County, Illinois",17,157,Randolph County, Illinois
11.0,9.6,68441.0,55894.0,1807.0,5.8,7.9,143600.0,"Ogle County, Illinois",17,141,Ogle County, Illinois
15.0,11.4,55988.0,44631.0,2694.0,8.5,11.1,100300.0,"Stephenson County, Illinois",17,177,Stephenson County, Illinois
0.0,7.7,60675.0,45347.0,845.0,7.1,10.9,71700.0,"White County, Illinois",17,193,White County, Illinois
8.0,8.3,61712.0,48438.0,705.0,3.6,7.3,86300.0,"Henderson County, Illinois",17,071,Henderson County, Illinois
81.0,6.1,80056.0,61955.0,6070.0,7.6,6.8,158800.0,"McLean County, Illinois",17,113,McLean County, Illinois
5.0,6.2,50047.0,38740.0,1264.0,3.7,10.9,72700.0,"Pike County, Illinois",17,149,Pike County, Illinois
62.0,8.2,62093.0,48226.0,5453.0,7.4,10.6,113200.0,"Rock Island County, Illinois",17,161,Rock Island County, Illinois
0.0,9.0,58787.0,48679.0,743.0,10.2,8.4,82400.0,"Wabash County, Illinois",17,185,Wabash County, Illinois
0.0,8.8,55919.0,43825.0,645.0,4.6,10.7,87100.0,"Cumberland County, Illinois",17,035,Cumberland County, Illinois
109.0,8.9,91016.0,70514.0,11536.0,5.4,8.5,216000.0,"Kane County, Illinois",17,089,Kane County, Illinois
4.0,5.0,60385.0,45463.0,332.0,2.2,8.6,85200.0,"Brown County, Illinois",17,009,Brown County, Illinois
16.0,7.1,64015.0,53914.0,969.0,8.6,6.4,103200.0,"Marshall County, Illinois",17,123,Marshall County, Illinois
3.0,6.4,59204.0,45727.0,1447.0,5.7,11.6,84100.0,"Christian County, Illinois",17,021,Christian County, Illinois
13.0,10.3,50407.0,32681.0,5163.0,14.3,18.5,100400.0,"Jackson County, Illinois",17,077,Jackson County, Illinois
0.0,9.7,54800.0,41849.0,1100.0,5.5,12.8,88400.0,"Union County, Illinois",17,181,Union County, Illinois
8.0,13.4,50808.0,38772.0,1574.0,4.4,16.1,71100.0,"Saline County, Illinois",17,165,Saline County, Illinois
37.0,9.0,59887.0,48343.0,2431.0,8.5,8.2,99200.0,"Whiteside County, Illinois",17,195,Whiteside County, Illinois
0.0,10.3,64799.0,53771.0,3660.0,5.6,11.0,169100.0,"DeKalb County, Illinois",17,037,DeKalb County, Illinois
