mil pop,unemployment %,mean income,median income,vacant housing units,rental vacany rate,% below poverty line,median house value,NAME,state,county,county_name,state_name
49.0,-888888888.0,20186.0,55811.0,3884.0,14.6,33717.0,147300.0,"Lancaster County, South Carolina",45,057,Lancaster County, South Carolina
1121.0,-888888888.0,41545.0,66043.0,4907.0,7.6,68114.0,164400.0,"Dorchester County, South Carolina",45,035,Dorchester County, South Carolina
158.0,-888888888.0,38909.0,58239.0,7118.0,8.8,62336.0,118100.0,"Florence County, South Carolina",45,041,Florence County, South Carolina
25.0,-888888888.0,18436.0,50209.0,5313.0,5.0,28481.0,81000.0,"Laurens County, South Carolina",45,059,Laurens County, South Carolina
2.0,-888888888.0,2244.0,53365.0,1402.0,5.3,3269.0,105300.0,"McCormick County, South Carolina",45,065,McCormick County, South Carolina
35.0,-888888888.0,32583.0,54701.0,7435.0,9.6,53420.0,120600.0,"Pickens County, South Carolina",45,077,Pickens County, South Carolina
66.0,-888888888.0,7640.0,45623.0,2332.0,7.1,11842.0,74300.0,"Union County, South Carolina",45,087,Union County, South Carolina
0.0,-888888888.0,7516.0,41634.0,3480.0,3.3,12098.0,65600.0,"Williamsburg County, South Carolina",45,089,Williamsburg County, South Carolina
3.0,-888888888.0,866.0,57955.0,206.0,11.4,1246.0,71200.0,"Aurora County, South Dakota",46,003,Aurora County, South Dakota
3.0,-888888888.0,2345.0,62027.0,395.0,9.7,3604.0,103800.0,"Grant County, South Dakota",46,051,Grant County, South Dakota
13.0,-888888888.0,2076.0,52558.0,479.0,3.2,2617.0,75000.0,"Tripp County, South Dakota",46,123,Tripp County, South Dakota
0.0,-888888888.0,2003.0,38572.0,663.0,6.2,4141.0,20000.0,"Shannon County, South Dakota",46,113,Shannon County, South Dakota
0.0,-888888888.0,611.0,42639.0,186.0,3.3,1273.0,65700.0,"Ziebach County, South Dakota",46,137,Ziebach County, South Dakota
4.0,-888888888.0,2045.0,69662.0,521.0,4.2,2913.0,68100.0,"Spink County, South Dakota",46,115,Spink County, South Dakota
0.0,-888888888.0,1613.0,55819.0,380.0,5.7,2427.0,94300.0,"Brule County, South Dakota",46,015,Brule County, South Dakota
18.0,-888888888.0,11972.0,58213.0,4650.0,7.0,18713.0,121300.0,"Tioga County, Pennsylvania",42,117,Tioga County, Pennsylvania
2375.0,-888888888.0,27018.0,95539.0,7003.0,3.5,39984.0,346500.0,"Newport County, Rhode Island",44,005,Newport County, Rhode Island
11.0,-888888888.0,10744.0,62713.0,1157.0,5.5,18392.0,152000.0,"Brookings County, South Dakota",46,011,Brookings County, South Dakota
0.0,-888888888.0,1440.0,51431.0,512.0,8.1,1822.0,59000.0,"Gregory County, South Dakota",46,053,Gregory County, South Dakota
0.0,-888888888.0,1733.0,70987.0,715.0,6.0,2573.0,114800.0,"Hamlin County, South Dakota",46,057,Hamlin County, South Dakota
302.0,-888888888.0,58449.0,67490.0,4690.0,6.0,94807.0,152900.0,"Minnehaha County, South Dakota",46,099,Minnehaha County, South Dakota
0.0,-888888888.0,2615.0,65781.0,1047.0,3.8,3486.0,205100.0,"Custer County, South Dakota",46,033,Custer County, South Dakota
0.0,-888888888.0,1097.0,70863.0,305.0,17.5,1668.0,74800.0,"Clark County, South Dakota",46,025,Clark County, South Dakota
0.0,-888888888.0,729.0,62825.0,222.0,3.0,1023.0,78600.0,"Faulk County, South Dakota",46,049,Faulk County, South Dakota
4.0,-888888888.0,1743.0,63817.0,385.0,3.7,2467.0,86200.0,"Kingsbury County, South Dakota",46,077,Kingsbury County, South Dakota
7.0,-888888888.0,1793.0,60509.0,629.0,5.0,2382.0,72800.0,"Walworth County, South Dakota",46,129,Walworth County, South Dakota
0.0,-888888888.0,1954.0,48316.0,1147.0,34.0,3386.0,74300.0,"Benton County, Mississippi",28,009,Benton County, Mississippi
0.0,-888888888.0,2503.0,53475.0,803.0,9.7,3313.0,71500.0,"Franklin County, Mississippi",28,037,Franklin County, Mississippi
6.0,-888888888.0,6281.0,41886.0,1424.0,8.6,10069.0,58100.0,"Coahoma County, Mississippi",28,027,Coahoma County, Mississippi
92.0,-888888888.0,4521.0,44670.0,1292.0,6.7,6398.0,70600.0,"Jasper County, Mississippi",28,061,Jasper County, Mississippi
32.0,-888888888.0,17417.0,52269.0,4176.0,10.1,27112.0,85600.0,"Jones County, Mississippi",28,067,Jones County, Mississippi
0.0,-888888888.0,3741.0,45577.0,1316.0,6.1,5961.0,87500.0,"Walthall County, Mississippi",28,147,Walthall County, Mississippi
12.0,-888888888.0,9466.0,46981.0,2664.0,12.1,14886.0,77900.0,"Monroe County, Mississippi",28,095,Monroe County, Mississippi
25.0,-888888888.0,7475.0,52759.0,2269.0,21.2,13047.0,81300.0,"Pontotoc County, Mississippi",28,115,Pontotoc County, Mississippi
0.0,-888888888.0,3639.0,32063.0,2028.0,11.5,6566.0,47900.0,"Holmes County, Mississippi",28,051,Holmes County, Mississippi
0.0,-888888888.0,3004.0,41002.0,1557.0,5.7,4614.0,67600.0,"Amite County, Mississippi",28,005,Amite County, Mississippi
263.0,-888888888.0,29775.0,90375.0,3074.0,6.3,47355.0,204100.0,"Madison County, Mississippi",28,089,Madison County, Mississippi
5.0,-888888888.0,3905.0,41845.0,1001.0,5.3,6007.0,62100.0,"Calhoun County, Mississippi",28,013,Calhoun County, Mississippi
0.0,-888888888.0,6625.0,48570.0,1926.0,10.4,9676.0,77500.0,"Marion County, Mississippi",28,091,Marion County, Mississippi
17.0,-888888888.0,5036.0,45470.0,2683.0,15.0,7845.0,74500.0,"Tishomingo County, Mississippi",28,141,Tishomingo County, Mississippi
0.0,-888888888.0,5450.0,48984.0,1179.0,1.5,8144.0,69400.0,"Wayne County, Mississippi",28,153,Wayne County, Mississippi
17.0,-888888888.0,2960.0,48339.0,859.0,1.3,4277.0,84300.0,"Greene County, Mississippi",28,041,Greene County, Mississippi
0.0,-888888888.0,9397.0,50244.0,1726.0,10.7,14893.0,88300.0,"Marshall County, Mississippi",28,093,Marshall County, Mississippi
4.0,-888888888.0,2031.0,36758.0,505.0,8.9,2857.0,53800.0,"Quitman County, Mississippi",28,119,Quitman County, Mississippi
124.0,-888888888.0,14160.0,51578.0,3667.0,6.4,21761.0,112400.0,"Pearl River County, Mississippi",28,109,Pearl River County, Mississippi
0.0,-888888888.0,5777.0,48187.0,1245.0,10.6,8844.0,74200.0,"Leake County, Mississippi",28,079,Leake County, Mississippi
11.0,-888888888.0,8209.0,50875.0,1535.0,5.5,12859.0,78400.0,"Neshoba County, Mississippi",28,099,Neshoba County, Mississippi
197.0,-888888888.0,43988.0,73307.0,3814.0,5.6,69084.0,151100.0,"Rankin County, Mississippi",28,121,Rankin County, Mississippi
43.0,-888888888.0,12567.0,43617.0,3302.0,8.0,20442.0,74000.0,"Washington County, Mississippi",28,151,Washington County, Mississippi
12.0,-888888888.0,3324.0,51086.0,1192.0,10.2,5034.0,84700.0,"Lawrence County, Mississippi",28,077,Lawrence County, Mississippi
20.0,-888888888.0,2827.0,44237.0,1138.0,10.1,4414.0,76900.0,"Perry County, Mississippi",28,111,Perry County, Mississippi
6.0,-888888888.0,4514.0,42794.0,940.0,11.6,6801.0,65300.0,"Chickasaw County, Mississippi",28,017,Chickasaw County, Mississippi
0.0,-888888888.0,2418.0,49995.0,1269.0,9.6,3807.0,74600.0,"Carroll County, Mississippi",28,015,Carroll County, Mississippi
0.0,-888888888.0,5269.0,57807.0,1768.0,14.2,8743.0,93800.0,"George County, Mississippi",28,039,George County, Mississippi
0.0,-888888888.0,5057.0,53538.0,2592.0,38.9,8473.0,88800.0,"Grenada County, Mississippi",28,043,Grenada County, Mississippi
0.0,-888888888.0,1510.0,34596.0,1125.0,8.4,2213.0,62400.0,"Jefferson County, Mississippi",28,063,Jefferson County, Mississippi
28.0,-888888888.0,5876.0,54895.0,1254.0,12.6,9092.0,71800.0,"Newton County, Mississippi",28,101,Newton County, Mississippi
0.0,-888888888.0,6454.0,44943.0,1304.0,7.8,10044.0,76400.0,"Prentiss County, Mississippi",28,117,Prentiss County, Mississippi
0.0,-888888888.0,1313.0,40712.0,333.0,2.9,2053.0,59100.0,"Sharkey County, Mississippi",28,125,Sharkey County, Mississippi
0.0,-888888888.0,2175.0,40955.0,745.0,8.1,3337.0,65100.0,"Choctaw County, Mississippi",28,019,Choctaw County, Mississippi
59.0,-888888888.0,13201.0,55964.0,4374.0,17.5,19195.0,127800.0,"Hancock County, Mississippi",28,045,Hancock County, Mississippi
0.0,-888888888.0,6015.0,49990.0,1284.0,10.1,9676.0,81300.0,"Itawamba County, Mississippi",28,057,Itawamba County, Mississippi
0.0,-888888888.0,261.0,40230.0,105.0,2.3,356.0,63500.0,"Issaquena County, Mississippi",28,055,Issaquena County, Mississippi
561.0,-888888888.0,38146.0,63621.0,10261.0,14.9,62859.0,120500.0,"Jackson County, Mississippi",28,059,Jackson County, Mississippi
0.0,-888888888.0,6716.0,39070.0,2296.0,14.0,11236.0,70000.0,"Leflore County, Mississippi",28,083,Leflore County, Mississippi
0.0,-888888888.0,3126.0,40230.0,779.0,17.0,4546.0,77600.0,"Tunica County, Mississippi",28,143,Tunica County, Mississippi
0.0,-888888888.0,1830.0,33674.0,1058.0,7.5,2896.0,54300.0,"Claiborne County, Mississippi",28,021,Claiborne County, Mississippi
5891.0,-888888888.0,57754.0,55626.0,13455.0,15.6,87099.0,139600.0,"Harrison County, Mississippi",28,047,Harrison County, Mississippi
698.0,-888888888.0,21621.0,55519.0,5153.0,13.5,34248.0,87800.0,"Lauderdale County, Mississippi",28,075,Lauderdale County, Mississippi
14.0,-888888888.0,9185.0,48118.0,2171.0,7.3,13425.0,84200.0,"Lincoln County, Mississippi",28,085,Lincoln County, Mississippi
11.0,-888888888.0,7049.0,49282.0,2098.0,9.2,10890.0,76900.0,"Simpson County, Mississippi",28,127,Simpson County, Mississippi
51.0,-888888888.0,5274.0,46409.0,1071.0,4.4,7673.0,75900.0,"Winston County, Mississippi",28,159,Winston County, Mississippi
22.0,-888888888.0,4762.0,45035.0,1790.0,2.4,7149.0,71800.0,"Attala County, Mississippi",28,007,Attala County, Mississippi
557.0,-888888888.0,17547.0,68648.0,2590.0,10.9,27317.0,161300.0,"Lamar County, Mississippi",28,073,Lamar County, Mississippi
134.0,-888888888.0,24384.0,58587.0,4328.0,9.2,37361.0,111300.0,"Lee County, Mississippi",28,081,Lee County, Mississippi
0.0,-888888888.0,2916.0,40667.0,1019.0,5.4,4280.0,66700.0,"Tallahatchie County, Mississippi",28,135,Tallahatchie County, Mississippi
0.0,-888888888.0,4306.0,54511.0,1041.0,1.7,6472.0,76800.0,"Smith County, Mississippi",28,129,Smith County, Mississippi
52.0,-888888888.0,13502.0,56335.0,3497.0,8.1,20580.0,103300.0,"Warren County, Mississippi",28,149,Warren County, Mississippi
0.0,-888888888.0,4197.0,45001.0,1427.0,0.0,6612.0,58200.0,"Clarke County, Mississippi",28,023,Clarke County, Mississippi
0.0,-888888888.0,2558.0,41096.0,1123.0,6.5,3820.0,73300.0,"Montgomery County, Mississippi",28,097,Montgomery County, Mississippi
41.0,-888888888.0,13429.0,53309.0,3334.0,9.8,22313.0,134600.0,"Oktibbeha County, Mississippi",28,105,Oktibbeha County, Mississippi
27.0,-888888888.0,5534.0,48042.0,1432.0,11.2,8500.0,78800.0,"Clay County, Mississippi",28,025,Clay County, Mississippi
3.0,-888888888.0,4568.0,43351.0,1541.0,2.8,7406.0,72300.0,"Covington County, Mississippi",28,031,Covington County, Mississippi
0.0,-888888888.0,2028.0,35994.0,792.0,5.3,3429.0,63200.0,"Humphreys County, Mississippi",28,053,Humphreys County, Mississippi
465.0,-888888888.0,84880.0,71612.0,12098.0,8.1,132601.0,159200.0,"Dauphin County, Pennsylvania",42,043,Dauphin County, Pennsylvania
108.0,-888888888.0,44224.0,64629.0,5481.0,5.3,70491.0,174300.0,"Franklin County, Pennsylvania",42,055,Franklin County, Pennsylvania
28.0,-888888888.0,11296.0,66158.0,1969.0,4.7,17739.0,154000.0,"Union County, Pennsylvania",42,119,Union County, Pennsylvania
31.0,-888888888.0,13609.0,61440.0,12433.0,6.9,21324.0,178600.0,"Wayne County, Pennsylvania",42,127,Wayne County, Pennsylvania
10.0,-888888888.0,14402.0,55748.0,3839.0,5.4,22358.0,120100.0,"Bedford County, Pennsylvania",42,009,Bedford County, Pennsylvania
128.0,-888888888.0,45522.0,70343.0,22908.0,9.6,81457.0,183100.0,"Monroe County, Pennsylvania",42,089,Monroe County, Pennsylvania
0.0,-888888888.0,11974.0,53336.0,5171.0,6.0,18916.0,115900.0,"Huntingdon County, Pennsylvania",42,061,Huntingdon County, Pennsylvania
91.0,-888888888.0,61972.0,72318.0,9798.0,5.7,99018.0,147000.0,"Washington County, Pennsylvania",42,125,Washington County, Pennsylvania
312.0,-888888888.0,408762.0,55353.0,89345.0,7.4,700978.0,143200.0,"Philadelphia County, Pennsylvania",42,101,Philadelphia County, Pennsylvania
330.0,-888888888.0,132824.0,72536.0,11534.0,4.4,219191.0,170900.0,"York County, Pennsylvania",42,133,York County, Pennsylvania
13.0,-888888888.0,25280.0,58810.0,3954.0,5.3,40546.0,107000.0,"Indiana County, Pennsylvania",42,063,Indiana County, Pennsylvania
411.0,-888888888.0,75017.0,78710.0,5535.0,4.2,118889.0,185900.0,"Cumberland County, Pennsylvania",42,041,Cumberland County, Pennsylvania
461.0,-888888888.0,398373.0,73790.0,61766.0,4.6,610472.0,124800.0,"Allegheny County, Pennsylvania",42,003,Allegheny County, Pennsylvania
88.0,-888888888.0,109308.0,67177.0,16810.0,5.4,170985.0,137200.0,"Westmoreland County, Pennsylvania",42,129,Westmoreland County, Pennsylvania
0.0,-888888888.0,1209.0,44643.0,6650.0,7.7,1457.0,84800.0,"Forest County, Pennsylvania",42,053,Forest County, Pennsylvania
10.0,-888888888.0,36582.0,57078.0,5263.0,5.3,57663.0,108500.0,"Blair County, Pennsylvania",42,013,Blair County, Pennsylvania
23.0,-888888888.0,25605.0,56257.0,4271.0,7.2,39691.0,97200.0,"Lawrence County, Pennsylvania",42,073,Lawrence County, Pennsylvania
11.0,-888888888.0,17207.0,60943.0,5744.0,8.2,26706.0,123700.0,"Bradford County, Pennsylvania",42,015,Bradford County, Pennsylvania
128.0,-888888888.0,39227.0,55093.0,7467.0,4.6,60469.0,86800.0,"Cambria County, Pennsylvania",42,021,Cambria County, Pennsylvania
272.0,-888888888.0,154260.0,113912.0,8789.0,5.2,255804.0,323600.0,"Chester County, Pennsylvania",42,029,Chester County, Pennsylvania
121.0,-888888888.0,118603.0,70581.0,10965.0,6.1,202309.0,169200.0,"Berks County, Pennsylvania",42,011,Berks County, Pennsylvania
1.0,-888888888.0,12979.0,50364.0,2717.0,5.0,19672.0,96700.0,"Mifflin County, Pennsylvania",42,087,Mifflin County, Pennsylvania
0.0,-888888888.0,1110.0,47129.0,597.0,7.9,1591.0,71300.0,"Mercer County, Missouri",29,129,Mercer County, Missouri
3.0,-888888888.0,5044.0,39978.0,1334.0,6.3,6738.0,90100.0,"Wright County, Missouri",29,229,Wright County, Missouri
198.0,-888888888.0,72602.0,75263.0,6916.0,7.9,117869.0,153600.0,"Clay County, Missouri",29,047,Clay County, Missouri
4.0,-888888888.0,3904.0,49108.0,1357.0,11.0,6157.0,88900.0,"Dent County, Missouri",29,065,Dent County, Missouri
0.0,-888888888.0,6542.0,49470.0,1234.0,2.9,10485.0,85500.0,"Saline County, Missouri",29,195,Saline County, Missouri
4.0,-888888888.0,649.0,53784.0,385.0,3.0,912.0,60600.0,"Worth County, Missouri",29,227,Worth County, Missouri
0.0,-888888888.0,2924.0,46634.0,861.0,7.0,4227.0,75900.0,"Grundy County, Missouri",29,079,Grundy County, Missouri
1.0,-888888888.0,4819.0,44935.0,7421.0,2.3,7216.0,110300.0,"Morgan County, Missouri",29,141,Morgan County, Missouri
0.0,-888888888.0,1673.0,44988.0,1344.0,3.7,2463.0,84500.0,"Reynolds County, Missouri",29,179,Reynolds County, Missouri
466.0,-888888888.0,317274.0,86257.0,35436.0,7.7,495917.0,173000.0,"St. Louis County, Missouri",29,189,St. Louis County, Missouri
0.0,-888888888.0,8532.0,50161.0,7372.0,5.4,12205.0,150500.0,"Stone County, Missouri",29,209,Stone County, Missouri
0.0,-888888888.0,9478.0,49247.0,4054.0,2.7,15125.0,108800.0,"Barry County, Missouri",29,009,Barry County, Missouri
100.0,-888888888.0,55063.0,67746.0,5096.0,3.8,89920.0,165900.0,"Boone County, Missouri",29,019,Boone County, Missouri
107.0,-888888888.0,22976.0,67169.0,3223.0,1.9,35650.0,146700.0,"Cole County, Missouri",29,051,Cole County, Missouri
0.0,-888888888.0,6634.0,48130.0,2516.0,8.2,10103.0,106200.0,"Crawford County, Missouri",29,055,Crawford County, Missouri
0.0,-888888888.0,2881.0,47774.0,1146.0,4.2,4068.0,80700.0,"Iron County, Missouri",29,093,Iron County, Missouri
10.0,-888888888.0,4081.0,56354.0,1058.0,4.5,6171.0,98400.0,"Livingston County, Missouri",29,117,Livingston County, Missouri
26.0,-888888888.0,2648.0,48608.0,715.0,6.4,3942.0,71400.0,"Webster County, Mississippi",28,155,Webster County, Mississippi
89.0,-888888888.0,9922.0,46333.0,2446.0,7.4,15395.0,82100.0,"Alcorn County, Mississippi",28,003,Alcorn County, Mississippi
6.0,-888888888.0,4196.0,55100.0,671.0,8.8,6675.0,110500.0,"Moniteau County, Missouri",29,135,Moniteau County, Missouri
0.0,-888888888.0,4576.0,42942.0,1225.0,7.0,6796.0,65500.0,"Pemiscot County, Missouri",29,155,Pemiscot County, Missouri
179.0,-888888888.0,12385.0,52529.0,1972.0,9.8,18686.0,100100.0,"Pettis County, Missouri",29,159,Pettis County, Missouri
0.0,-888888888.0,2158.0,46199.0,830.0,5.2,3290.0,84200.0,"Shannon County, Missouri",29,203,Shannon County, Missouri
0.0,-888888888.0,6138.0,49879.0,2054.0,0.8,10181.0,85500.0,"Randolph County, Missouri",29,175,Randolph County, Missouri
0.0,-888888888.0,8290.0,43497.0,1637.0,3.1,11684.0,69900.0,"Dunklin County, Missouri",29,069,Dunklin County, Missouri
24.0,-888888888.0,30510.0,62558.0,3913.0,6.1,48934.0,147500.0,"Franklin County, Missouri",29,071,Franklin County, Missouri
3.0,-888888888.0,2808.0,59684.0,789.0,6.9,4370.0,94100.0,"Howard County, Missouri",29,089,Howard County, Missouri
136.0,-888888888.0,211531.0,63581.0,41111.0,9.4,334052.0,125800.0,"Jackson County, Missouri",29,095,Jackson County, Missouri
3.0,-888888888.0,6773.0,48749.0,3027.0,6.4,10696.0,115800.0,"Miller County, Missouri",29,131,Miller County, Missouri
0.0,-888888888.0,1462.0,43859.0,732.0,5.5,1950.0,85000.0,"Putnam County, Missouri",29,171,Putnam County, Missouri
41.0,-888888888.0,14886.0,48707.0,9195.0,8.7,23118.0,124400.0,"Taney County, Missouri",29,213,Taney County, Missouri
135.0,-888888888.0,25098.0,57742.0,5071.0,8.1,42471.0,108600.0,"Buchanan County, Missouri",29,021,Buchanan County, Missouri
6.0,-888888888.0,2637.0,54171.0,902.0,2.4,3810.0,88900.0,"Caldwell County, Missouri",29,025,Caldwell County, Missouri
0.0,-888888888.0,4354.0,46376.0,1271.0,6.7,6845.0,94600.0,"Dallas County, Missouri",29,059,Dallas County, Missouri
0.0,-888888888.0,2228.0,39552.0,2644.0,7.5,3000.0,101200.0,"Hickory County, Missouri",29,085,Hickory County, Missouri
5.0,-888888888.0,14735.0,61490.0,2536.0,7.5,25072.0,145500.0,"Lincoln County, Missouri",29,113,Lincoln County, Missouri
8.0,-888888888.0,2510.0,48561.0,1253.0,5.1,3568.0,90200.0,"Monroe County, Missouri",29,137,Monroe County, Missouri
30.0,-888888888.0,16590.0,58177.0,2125.0,3.0,25956.0,107000.0,"Newton County, Missouri",29,145,Newton County, Missouri
57.0,-888888888.0,4904.0,51994.0,1215.0,5.5,7172.0,90300.0,"Pike County, Missouri",29,163,Pike County, Missouri
149.0,-888888888.0,114240.0,86317.0,6661.0,5.2,194267.0,188100.0,"St. Charles County, Missouri",29,183,St. Charles County, Missouri
73.0,-888888888.0,23016.0,59646.0,3099.0,6.8,37594.0,138000.0,"Cape Girardeau County, Missouri",29,031,Cape Girardeau County, Missouri
0.0,-888888888.0,1718.0,58361.0,353.0,5.7,2702.0,105800.0,"Pondera County, Montana",30,073,Pondera County, Montana
241.0,-888888888.0,49001.0,69931.0,3718.0,5.3,75658.0,186500.0,"Yellowstone County, Montana",30,111,Yellowstone County, Montana
112.0,-888888888.0,37865.0,63057.0,4779.0,4.3,60251.0,237300.0,"Missoula County, Montana",30,063,Missoula County, Montana
52.0,-888888888.0,11454.0,52004.0,2750.0,5.3,17362.0,233400.0,"Ravalli County, Montana",30,081,Ravalli County, Montana
0.0,-888888888.0,2324.0,60225.0,1684.0,4.3,3341.0,110900.0,"Valley County, Montana",30,105,Valley County, Montana
2666.0,-888888888.0,25579.0,59133.0,3769.0,6.5,36483.0,159900.0,"Cascade County, Montana",30,013,Cascade County, Montana
0.0,-888888888.0,3703.0,56177.0,825.0,6.7,5260.0,120200.0,"Fergus County, Montana",30,027,Fergus County, Montana
0.0,-888888888.0,367.0,63098.0,398.0,6.8,491.0,115000.0,"Garfield County, Montana",30,033,Garfield County, Montana
0.0,-888888888.0,976.0,48003.0,881.0,13.3,1624.0,171300.0,"Mineral County, Montana",30,061,Mineral County, Montana
0.0,-888888888.0,170.0,49731.0,114.0,0.0,237.0,76800.0,"Petroleum County, Montana",30,069,Petroleum County, Montana
0.0,-888888888.0,1823.0,54184.0,698.0,7.1,2617.0,118300.0,"Powell County, Montana",30,077,Powell County, Montana
3.0,-888888888.0,3212.0,42387.0,1532.0,4.3,4143.0,172100.0,"Sanders County, Montana",30,089,Sanders County, Montana
0.0,-888888888.0,303.0,53862.0,119.0,0.0,390.0,107900.0,"Wibaux County, Montana",30,109,Wibaux County, Montana
70.0,-888888888.0,31951.0,71625.0,5793.0,5.6,51716.0,263200.0,"Gallatin County, Montana",30,031,Gallatin County, Montana
0.0,-888888888.0,615.0,46689.0,556.0,8.0,886.0,123400.0,"Meagher County, Montana",30,059,Meagher County, Montana
0.0,-888888888.0,3262.0,62503.0,2166.0,15.3,4798.0,212300.0,"Carbon County, Montana",30,009,Carbon County, Montana
0.0,-888888888.0,3281.0,55941.0,1149.0,3.5,4323.0,172800.0,"Beaverhead County, Montana",30,001,Beaverhead County, Montana
53.0,-888888888.0,28270.0,61904.0,10111.0,6.8,43835.0,226700.0,"Flathead County, Montana",30,029,Flathead County, Montana
0.0,-888888888.0,1362.0,54375.0,715.0,10.6,1912.0,135500.0,"Musselshell County, Montana",30,065,Musselshell County, Montana
0.0,-888888888.0,1096.0,54151.0,897.0,3.5,1511.0,73800.0,"Harlan County, Nebraska",31,083,Harlan County, Nebraska
2.0,-888888888.0,4440.0,67733.0,650.0,10.4,6684.0,112600.0,"York County, Nebraska",31,185,York County, Nebraska
25.0,-888888888.0,15263.0,64926.0,1329.0,2.9,25796.0,142800.0,"Buffalo County, Nebraska",31,019,Buffalo County, Nebraska
0.0,-888888888.0,3067.0,65210.0,443.0,3.0,5158.0,87200.0,"Colfax County, Nebraska",31,037,Colfax County, Nebraska
0.0,-888888888.0,996.0,49053.0,392.0,3.9,1303.0,56900.0,"Hitchcock County, Nebraska",31,087,Hitchcock County, Nebraska
0.0,-888888888.0,10302.0,64975.0,839.0,5.8,16562.0,122700.0,"Platte County, Nebraska",31,141,Platte County, Nebraska
2.0,-888888888.0,1821.0,69263.0,493.0,3.8,2528.0,97600.0,"Polk County, Nebraska",31,143,Polk County, Nebraska
0.0,-888888888.0,4002.0,58414.0,659.0,4.8,5338.0,93000.0,"Box Butte County, Nebraska",31,013,Box Butte County, Nebraska
0.0,-888888888.0,1123.0,47924.0,351.0,3.4,1274.0,73100.0,"Brown County, Nebraska",31,017,Brown County, Nebraska
3.0,-888888888.0,1721.0,51632.0,629.0,8.6,2302.0,67600.0,"Sheridan County, Nebraska",31,161,Sheridan County, Nebraska
351.0,-888888888.0,97857.0,68201.0,6213.0,4.6,157553.0,150000.0,"Lancaster County, Nebraska",31,109,Lancaster County, Nebraska
0.0,-888888888.0,1524.0,52066.0,390.0,5.7,1978.0,54700.0,"Nuckolls County, Nebraska",31,129,Nuckolls County, Nebraska
0.0,-888888888.0,253.0,80051.0,77.0,0.0,411.0,93300.0,"Banner County, Nebraska",31,007,Banner County, Nebraska
0.0,-888888888.0,807.0,60550.0,472.0,6.6,1200.0,84000.0,"Frontier County, Nebraska",31,063,Frontier County, Nebraska
533.0,-888888888.0,170896.0,73091.0,16740.0,7.5,275099.0,143300.0,"Douglas County, Nebraska",31,055,Douglas County, Nebraska
0.0,-888888888.0,2795.0,53133.0,668.0,5.3,3836.0,67900.0,"Richardson County, Nebraska",31,147,Richardson County, Nebraska
115.0,-888888888.0,29761.0,74239.0,2757.0,6.8,48138.0,156000.0,"Cass County, Missouri",29,037,Cass County, Missouri
26.0,-888888888.0,6461.0,64376.0,813.0,6.7,9772.0,136700.0,"Clinton County, Missouri",29,049,Clinton County, Missouri
8.0,-888888888.0,3423.0,58386.0,793.0,4.5,4931.0,94500.0,"Holt County, Nebraska",31,089,Holt County, Nebraska
0.0,-888888888.0,1611.0,50139.0,503.0,5.0,2143.0,61400.0,"Furnas County, Nebraska",31,065,Furnas County, Nebraska
0.0,-888888888.0,4042.0,56808.0,627.0,7.6,6878.0,94800.0,"Saline County, Nebraska",31,151,Saline County, Nebraska
3.0,-888888888.0,1593.0,58262.0,325.0,8.6,2633.0,68800.0,"Thurston County, Nebraska",31,173,Thurston County, Nebraska
3.0,-888888888.0,6298.0,79189.0,558.0,10.7,10189.0,173500.0,"Washington County, Nebraska",31,177,Washington County, Nebraska
3.0,-888888888.0,2140.0,57165.0,480.0,5.0,2911.0,106900.0,"Cherry County, Nebraska",31,031,Cherry County, Nebraska
20.0,-888888888.0,11955.0,59916.0,1424.0,3.3,17443.0,110100.0,"Dodge County, Nebraska",31,053,Dodge County, Nebraska
0.0,-888888888.0,656.0,58983.0,449.0,0.0,866.0,73300.0,"Garden County, Nebraska",31,069,Garden County, Nebraska
0.0,-888888888.0,1629.0,55149.0,407.0,5.1,2243.0,80600.0,"Morrill County, Nebraska",31,123,Morrill County, Nebraska
0.0,-888888888.0,2183.0,66410.0,602.0,6.6,3376.0,90200.0,"Nemaha County, Nebraska",31,127,Nemaha County, Nebraska
0.0,-888888888.0,281.0,66235.0,80.0,0.0,371.0,84300.0,"Thomas County, Nebraska",31,171,Thomas County, Nebraska
3.0,-888888888.0,6084.0,57622.0,456.0,5.5,10287.0,107700.0,"Dakota County, Nebraska",31,043,Dakota County, Nebraska
13.0,-888888888.0,2171.0,60752.0,445.0,3.9,2920.0,77800.0,"Antelope County, Nebraska",31,003,Antelope County, Nebraska
0.0,-888888888.0,1330.0,71718.0,220.0,5.0,1821.0,87900.0,"Chase County, Nebraska",31,029,Chase County, Nebraska
0.0,-888888888.0,3821.0,59842.0,972.0,6.3,6747.0,103900.0,"Pendleton County, Kentucky",21,191,Pendleton County, Kentucky
0.0,-888888888.0,519.0,41500.0,227.0,4.3,829.0,89900.0,"Robertson County, Kentucky",21,201,Robertson County, Kentucky
0.0,-888888888.0,4225.0,40419.0,2742.0,6.6,6411.0,84800.0,"Russell County, Kentucky",21,207,Russell County, Kentucky
0.0,-888888888.0,5175.0,73271.0,526.0,4.5,8721.0,174600.0,"Spencer County, Kentucky",21,215,Spencer County, Kentucky
0.0,-888888888.0,3189.0,49332.0,544.0,6.6,5313.0,100500.0,"Washington County, Kentucky",21,229,Washington County, Kentucky
