mil pop,unemployment %,mean income,median income,vacant housing units,rental vacany rate,% below poverty line,median house value,NAME,state,county,county_name,state_name
238.0,5.2,116288.0,95751.0,12358.0,5.9,5.0,249400.0,"Will County, Illinois",17,197,Will County, Illinois
124.0,4.7,73876.0,54682.0,3617.0,11.7,10.4,125800.0,"Williamson County, Illinois",17,199,Williamson County, Illinois
51.0,7.9,75845.0,57779.0,9871.0,6.2,11.8,125900.0,"Winnebago County, Illinois",17,201,Winnebago County, Illinois
38.0,3.5,98120.0,76486.0,1002.0,4.9,4.5,172000.0,"Woodford County, Illinois",17,203,Woodford County, Illinois
0.0,3.0,68216.0,56037.0,874.0,2.9,10.0,145000.0,"Adams County, Indiana",18,001,Adams County, Indiana
219.0,5.0,80526.0,61456.0,11536.0,6.9,9.2,149000.0,"Allen County, Indiana",18,003,Allen County, Indiana
7.0,3.8,88405.0,71183.0,2852.0,6.7,8.2,172900.0,"Bartholomew County, Indiana",18,005,Bartholomew County, Indiana
0.0,4.0,69330.0,56155.0,485.0,5.1,11.9,107000.0,"Benton County, Indiana",18,007,Benton County, Indiana
0.0,4.6,61505.0,45080.0,922.0,13.5,14.0,80800.0,"Blackford County, Indiana",18,009,Blackford County, Indiana
100.0,3.2,132865.0,94843.0,1620.0,4.6,4.9,270600.0,"Boone County, Indiana",18,011,Boone County, Indiana
0.0,4.9,85277.0,67737.0,2136.0,2.6,6.6,205200.0,"Brown County, Indiana",18,013,Brown County, Indiana
0.0,3.4,75623.0,56929.0,1618.0,8.6,4.4,138300.0,"Carroll County, Indiana",18,015,Carroll County, Indiana
31.0,4.4,65382.0,51776.0,1380.0,4.2,9.0,95600.0,"Cass County, Indiana",18,017,Cass County, Indiana
98.0,4.0,77953.0,62296.0,5373.0,10.2,6.3,162800.0,"Clark County, Indiana",18,019,Clark County, Indiana
18.0,4.7,77956.0,63361.0,1179.0,1.4,7.0,108900.0,"Clay County, Indiana",18,021,Clay County, Indiana
18.0,3.6,66112.0,55582.0,1272.0,7.1,6.2,126400.0,"Clinton County, Indiana",18,023,Clinton County, Indiana
0.0,3.3,59977.0,42465.0,1643.0,7.2,15.2,95600.0,"Crawford County, Indiana",18,025,Crawford County, Indiana
24.0,2.6,74137.0,57083.0,1098.0,3.1,8.1,156000.0,"Daviess County, Indiana",18,027,Daviess County, Indiana
59.0,3.1,85926.0,72674.0,1260.0,2.1,6.1,179100.0,"Dearborn County, Indiana",18,029,Dearborn County, Indiana
34.0,4.0,78184.0,65000.0,1313.0,2.7,7.9,148600.0,"Decatur County, Indiana",18,031,Decatur County, Indiana
41.0,3.9,75038.0,60757.0,1201.0,9.6,8.3,135200.0,"DeKalb County, Indiana",18,033,DeKalb County, Indiana
62.0,6.4,64485.0,49321.0,6081.0,6.9,11.5,103300.0,"Delaware County, Indiana",18,035,Delaware County, Indiana
10.0,2.2,79356.0,65389.0,1207.0,3.4,7.2,168800.0,"Dubois County, Indiana",18,037,Dubois County, Indiana
15.0,4.4,78022.0,61182.0,8068.0,8.8,8.5,159000.0,"Elkhart County, Indiana",18,039,Elkhart County, Indiana
0.0,4.9,60004.0,48101.0,1201.0,2.3,12.8,88400.0,"Fayette County, Indiana",18,041,Fayette County, Indiana
95.0,4.1,88645.0,69858.0,3974.0,10.5,7.0,187900.0,"Floyd County, Indiana",18,043,Floyd County, Indiana
0.0,4.9,65584.0,54475.0,905.0,2.5,7.1,111400.0,"Fountain County, Indiana",18,045,Fountain County, Indiana
28.0,2.3,82745.0,69440.0,745.0,7.1,5.0,172200.0,"Franklin County, Indiana",18,047,Franklin County, Indiana
0.0,6.5,72201.0,56885.0,1644.0,3.7,9.3,120300.0,"Fulton County, Indiana",18,049,Fulton County, Indiana
3.0,2.8,71693.0,59697.0,1680.0,6.8,7.6,136000.0,"Gibson County, Indiana",18,051,Gibson County, Indiana
31.0,7.4,63342.0,50009.0,3578.0,7.9,14.7,99300.0,"Grant County, Indiana",18,053,Grant County, Indiana
14.0,6.0,69546.0,55470.0,1974.0,3.4,10.5,106600.0,"Greene County, Indiana",18,055,Greene County, Indiana
683.0,3.0,140553.0,104858.0,6581.0,7.2,2.6,302400.0,"Hamilton County, Indiana",18,057,Hamilton County, Indiana
223.0,3.0,96283.0,79126.0,840.0,1.9,2.7,195300.0,"Hancock County, Indiana",18,059,Hancock County, Indiana
22.0,4.6,79323.0,63586.0,2266.0,11.8,6.9,169400.0,"Harrison County, Indiana",18,061,Harrison County, Indiana
81.0,2.6,109086.0,87961.0,2941.0,4.1,4.1,220800.0,"Hendricks County, Indiana",18,063,Hendricks County, Indiana
31.0,4.8,68804.0,54154.0,2520.0,8.8,9.7,108800.0,"Henry County, Indiana",18,065,Henry County, Indiana
230.0,5.6,73500.0,59238.0,4811.0,9.8,8.4,116600.0,"Howard County, Indiana",18,067,Howard County, Indiana
24.0,2.6,71376.0,56705.0,1240.0,3.7,6.9,113300.0,"Huntington County, Indiana",18,069,Huntington County, Indiana
0.0,4.1,72868.0,59504.0,1868.0,3.6,9.4,137900.0,"Jackson County, Indiana",18,071,Jackson County, Indiana
5.0,4.3,78870.0,69632.0,998.0,4.8,6.3,164700.0,"Jasper County, Indiana",18,073,Jasper County, Indiana
0.0,4.2,65821.0,48904.0,793.0,5.8,9.0,96100.0,"Jay County, Indiana",18,075,Jay County, Indiana
0.0,3.7,72815.0,53784.0,1641.0,5.4,10.0,148900.0,"Jefferson County, Indiana",18,077,Jefferson County, Indiana
30.0,4.2,73637.0,63612.0,1433.0,4.7,8.9,116300.0,"Jennings County, Indiana",18,079,Jennings County, Indiana
528.0,3.5,98065.0,77977.0,3306.0,4.7,5.2,196200.0,"Johnson County, Indiana",18,081,Johnson County, Indiana
0.0,3.5,71606.0,51784.0,1825.0,5.6,10.9,106800.0,"Knox County, Indiana",18,083,Knox County, Indiana
11.0,3.6,81368.0,66764.0,7067.0,4.3,6.0,160500.0,"Kosciusko County, Indiana",18,085,Kosciusko County, Indiana
0.0,3.4,87348.0,75624.0,2176.0,7.5,5.3,208600.0,"LaGrange County, Indiana",18,087,LaGrange County, Indiana
150.0,7.1,80227.0,62052.0,23985.0,5.8,11.4,167800.0,"Lake County, Indiana",18,089,Lake County, Indiana
14.0,5.4,75185.0,60226.0,6400.0,4.7,9.8,145600.0,"LaPorte County, Indiana",18,091,LaPorte County, Indiana
7.0,3.9,71560.0,60041.0,1837.0,5.2,8.3,124500.0,"Lawrence County, Indiana",18,093,Lawrence County, Indiana
113.0,5.8,67856.0,54491.0,7436.0,6.7,10.9,111600.0,"Madison County, Indiana",18,095,Madison County, Indiana
464.0,5.6,76109.0,54601.0,46230.0,6.3,11.5,156000.0,"Marion County, Indiana",18,097,Marion County, Indiana
0.0,3.6,75845.0,58296.0,2871.0,3.6,7.9,150200.0,"Marshall County, Indiana",18,099,Marshall County, Indiana
112.0,2.3,67405.0,57199.0,654.0,0.8,8.0,130000.0,"Martin County, Indiana",18,101,Martin County, Indiana
33.0,4.8,67668.0,53762.0,1773.0,7.1,12.0,97900.0,"Miami County, Indiana",18,103,Miami County, Indiana
74.0,6.4,74289.0,54096.0,5995.0,5.5,10.4,202400.0,"Monroe County, Indiana",18,105,Monroe County, Indiana
22.0,4.1,73717.0,58311.0,1051.0,3.2,8.2,136800.0,"Montgomery County, Indiana",18,107,Montgomery County, Indiana
84.0,4.3,87036.0,71882.0,2249.0,10.9,6.6,172800.0,"Morgan County, Indiana",18,109,Morgan County, Indiana
0.0,8.6,70925.0,62306.0,533.0,4.4,8.9,124100.0,"Newton County, Indiana",18,111,Newton County, Indiana
4.0,3.5,74739.0,63292.0,2366.0,7.9,5.3,144000.0,"Noble County, Indiana",18,113,Noble County, Indiana
0.0,1.4,75340.0,63036.0,175.0,0.0,9.9,166700.0,"Ohio County, Indiana",18,115,Ohio County, Indiana
0.0,3.2,70263.0,56572.0,1112.0,4.8,10.8,108000.0,"Orange County, Indiana",18,117,Orange County, Indiana
0.0,5.8,67909.0,53831.0,1372.0,0.8,9.8,134500.0,"Owen County, Indiana",18,119,Owen County, Indiana
11.0,6.4,70913.0,57156.0,2091.0,0.7,12.2,103400.0,"Parke County, Indiana",18,121,Parke County, Indiana
0.0,3.6,66363.0,54387.0,986.0,4.9,8.8,118500.0,"Perry County, Indiana",18,123,Perry County, Indiana
0.0,3.6,69440.0,57283.0,469.0,2.4,6.6,110600.0,"Pike County, Indiana",18,125,Pike County, Indiana
63.0,4.4,95694.0,76736.0,3935.0,5.3,8.0,210100.0,"Porter County, Indiana",18,127,Porter County, Indiana
0.0,3.2,83273.0,69323.0,1012.0,5.3,7.6,165200.0,"Posey County, Indiana",18,129,Posey County, Indiana
0.0,5.3,64519.0,52098.0,1008.0,2.8,5.7,114400.0,"Pulaski County, Indiana",18,131,Pulaski County, Indiana
7.0,2.1,74738.0,64993.0,1416.0,2.2,6.3,154500.0,"Putnam County, Indiana",18,133,Putnam County, Indiana
21.0,5.9,67005.0,54912.0,1249.0,6.7,8.7,87500.0,"Randolph County, Indiana",18,135,Randolph County, Indiana
5.0,4.3,81422.0,64221.0,1116.0,6.5,8.8,162700.0,"Ripley County, Indiana",18,137,Ripley County, Indiana
0.0,6.6,67497.0,58887.0,722.0,8.1,7.3,124800.0,"Rush County, Indiana",18,139,Rush County, Indiana
126.0,4.8,80307.0,58599.0,11437.0,8.6,10.2,142300.0,"St. Joseph County, Indiana",18,141,St. Joseph County, Indiana
0.0,4.6,58880.0,45794.0,1162.0,6.1,11.5,117100.0,"Scott County, Indiana",18,143,Scott County, Indiana
15.0,3.3,77637.0,64070.0,1557.0,8.5,6.1,143300.0,"Shelby County, Indiana",18,145,Shelby County, Indiana
22.0,3.3,82579.0,59624.0,755.0,4.1,5.3,144100.0,"Spencer County, Indiana",18,147,Spencer County, Indiana
0.0,5.7,67627.0,52802.0,2640.0,7.3,9.8,118600.0,"Starke County, Indiana",18,149,Starke County, Indiana
0.0,6.6,78878.0,61698.0,5235.0,0.2,7.4,162800.0,"Steuben County, Indiana",18,151,Steuben County, Indiana
0.0,5.6,64968.0,49393.0,1211.0,9.2,11.4,94100.0,"Sullivan County, Indiana",18,153,Sullivan County, Indiana
0.0,4.9,66004.0,56268.0,692.0,2.1,15.6,129500.0,"Switzerland County, Indiana",18,155,Switzerland County, Indiana
153.0,3.9,73422.0,53468.0,5181.0,4.7,8.3,169500.0,"Tippecanoe County, Indiana",18,157,Tippecanoe County, Indiana
12.0,3.3,79467.0,65983.0,665.0,10.6,7.2,133400.0,"Tipton County, Indiana",18,159,Tipton County, Indiana
0.0,3.8,74769.0,60750.0,413.0,13.0,3.7,125200.0,"Union County, Indiana",18,161,Union County, Indiana
17.0,4.7,73216.0,54044.0,7562.0,6.5,10.1,142600.0,"Vanderburgh County, Indiana",18,163,Vanderburgh County, Indiana
10.0,7.5,66975.0,53396.0,860.0,3.6,11.0,88600.0,"Vermillion County, Indiana",18,165,Vermillion County, Indiana
293.0,6.6,66930.0,48552.0,4345.0,5.1,13.5,114000.0,"Vigo County, Indiana",18,167,Vigo County, Indiana
24.0,3.9,69377.0,59611.0,1508.0,4.5,8.2,117700.0,"Wabash County, Indiana",18,169,Wabash County, Indiana
0.0,2.6,84094.0,68136.0,331.0,1.1,8.1,121900.0,"Warren County, Indiana",18,171,Warren County, Indiana
24.0,3.6,110141.0,85613.0,1647.0,4.8,3.6,181200.0,"Warrick County, Indiana",18,173,Warrick County, Indiana
11.0,3.7,67691.0,53932.0,1470.0,4.7,8.1,131400.0,"Washington County, Indiana",18,175,Washington County, Indiana
21.0,4.6,67980.0,49952.0,3961.0,6.9,13.0,105500.0,"Wayne County, Indiana",18,177,Wayne County, Indiana
3.0,2.4,75968.0,62802.0,793.0,6.0,3.9,140200.0,"Wells County, Indiana",18,179,Wells County, Indiana
54.0,5.0,71845.0,60327.0,3325.0,8.1,5.2,128100.0,"White County, Indiana",18,181,White County, Indiana
14.0,5.0,82298.0,67716.0,1043.0,2.4,6.1,163800.0,"Whitley County, Indiana",18,183,Whitley County, Indiana
0.0,4.7,75875.0,57944.0,411.0,4.3,6.8,112200.0,"Adair County, Iowa",19,001,Adair County, Iowa
0.0,3.9,85877.0,57981.0,365.0,7.7,5.3,88800.0,"Adams County, Iowa",19,003,Adams County, Iowa
0.0,3.5,72509.0,59461.0,1848.0,7.8,7.5,142600.0,"Allamakee County, Iowa",19,005,Allamakee County, Iowa
0.0,6.2,64917.0,46900.0,1417.0,6.6,11.7,91800.0,"Appanoose County, Iowa",19,007,Appanoose County, Iowa
7.0,1.9,66941.0,54643.0,322.0,10.5,6.6,88700.0,"Audubon County, Iowa",19,009,Audubon County, Iowa
0.0,2.6,86433.0,72334.0,996.0,5.9,4.7,166100.0,"Benton County, Iowa",19,011,Benton County, Iowa
57.0,5.2,78398.0,57191.0,4913.0,5.2,9.2,155400.0,"Black Hawk County, Iowa",19,013,Black Hawk County, Iowa
47.0,2.1,87117.0,70984.0,1191.0,8.1,3.2,151400.0,"Boone County, Iowa",19,015,Boone County, Iowa
18.0,3.4,88707.0,76782.0,794.0,8.0,4.8,173600.0,"Bremer County, Iowa",19,017,Bremer County, Iowa
0.0,2.5,82576.0,71024.0,1103.0,12.0,6.2,146900.0,"Buchanan County, Iowa",19,019,Buchanan County, Iowa
0.0,5.9,78087.0,53645.0,667.0,10.7,6.7,126300.0,"Buena Vista County, Iowa",19,021,Buena Vista County, Iowa
2.0,4.7,75877.0,61109.0,686.0,11.0,8.5,127700.0,"Butler County, Iowa",19,023,Butler County, Iowa
0.0,2.4,73981.0,60434.0,885.0,7.8,7.6,88900.0,"Calhoun County, Iowa",19,025,Calhoun County, Iowa
0.0,2.3,76233.0,61157.0,733.0,7.3,6.4,143700.0,"Carroll County, Iowa",19,027,Carroll County, Iowa
0.0,1.7,74546.0,55395.0,631.0,8.4,10.7,112900.0,"Cass County, Iowa",19,029,Cass County, Iowa
5.0,3.4,83113.0,72714.0,790.0,9.3,4.4,167500.0,"Cedar County, Iowa",19,031,Cedar County, Iowa
13.0,3.4,77837.0,58271.0,3020.0,3.8,5.7,133400.0,"Cerro Gordo County, Iowa",19,033,Cerro Gordo County, Iowa
0.0,2.8,77638.0,59881.0,457.0,1.4,6.1,120800.0,"Cherokee County, Iowa",19,035,Cherokee County, Iowa
0.0,2.1,78983.0,67146.0,563.0,5.2,4.3,132900.0,"Chickasaw County, Iowa",19,037,Chickasaw County, Iowa
25.0,3.3,76090.0,58617.0,494.0,3.0,9.0,125300.0,"Clarke County, Iowa",19,039,Clarke County, Iowa
0.0,4.7,68402.0,52307.0,964.0,9.3,9.2,134000.0,"Clay County, Iowa",19,041,Clay County, Iowa
2.0,2.4,73755.0,58148.0,1474.0,6.5,6.7,136000.0,"Clayton County, Iowa",19,043,Clayton County, Iowa
77.0,4.8,75048.0,56345.0,2416.0,7.8,8.3,128900.0,"Clinton County, Iowa",19,045,Clinton County, Iowa
0.0,6.9,69222.0,55552.0,721.0,3.4,17.3,101200.0,"Crawford County, Iowa",19,047,Crawford County, Iowa
64.0,2.8,120470.0,93492.0,2336.0,7.2,4.1,273800.0,"Dallas County, Iowa",19,049,Dallas County, Iowa
0.0,3.1,89446.0,76755.0,433.0,5.5,7.2,124500.0,"Davis County, Iowa",19,051,Davis County, Iowa
1.0,4.2,61017.0,52753.0,639.0,5.3,10.9,87900.0,"Decatur County, Iowa",19,053,Decatur County, Iowa
0.0,2.0,89206.0,69319.0,1135.0,0.3,4.6,146400.0,"Delaware County, Iowa",19,055,Delaware County, Iowa
7.0,3.9,75655.0,54318.0,1730.0,5.3,10.7,119800.0,"Des Moines County, Iowa",19,057,Des Moines County, Iowa
7.0,2.4,85749.0,65215.0,5555.0,0.8,3.7,211700.0,"Dickinson County, Iowa",19,059,Dickinson County, Iowa
25.0,4.1,88409.0,68198.0,2872.0,8.0,5.4,183700.0,"Dubuque County, Iowa",19,061,Dubuque County, Iowa
5.0,2.2,69814.0,58357.0,665.0,6.9,8.9,91000.0,"Emmet County, Iowa",19,063,Emmet County, Iowa
4.0,2.6,66913.0,50973.0,1241.0,8.9,7.4,109200.0,"Fayette County, Iowa",19,065,Fayette County, Iowa
0.0,2.7,72756.0,55827.0,634.0,2.4,8.8,108400.0,"Floyd County, Iowa",19,067,Floyd County, Iowa
0.0,3.5,68856.0,59019.0,572.0,3.6,10.2,94200.0,"Franklin County, Iowa",19,069,Franklin County, Iowa
12.0,2.4,77897.0,63611.0,418.0,2.7,4.7,117500.0,"Fremont County, Iowa",19,071,Fremont County, Iowa
0.0,4.6,67177.0,52768.0,543.0,3.1,8.3,99300.0,"Greene County, Iowa",19,073,Greene County, Iowa
1.0,2.7,89503.0,74552.0,448.0,11.1,3.2,148300.0,"Grundy County, Iowa",19,075,Grundy County, Iowa
0.0,3.6,84587.0,67625.0,1315.0,12.2,6.7,138000.0,"Guthrie County, Iowa",19,077,Guthrie County, Iowa
41.0,3.8,77932.0,62183.0,1041.0,12.5,6.4,105600.0,"Hamilton County, Iowa",19,079,Hamilton County, Iowa
0.0,2.4,75699.0,64730.0,528.0,1.3,8.0,99600.0,"Hancock County, Iowa",19,081,Hancock County, Iowa
2.0,2.9,67769.0,58845.0,1043.0,7.2,5.3,97200.0,"Hardin County, Iowa",19,083,Hardin County, Iowa
9.0,2.6,79880.0,67950.0,745.0,3.2,4.6,127800.0,"Harrison County, Iowa",19,085,Harrison County, Iowa
2.0,4.6,71167.0,58767.0,830.0,7.4,7.7,126400.0,"Henry County, Iowa",19,087,Henry County, Iowa
0.0,1.8,72613.0,60387.0,618.0,9.1,6.2,113800.0,"Howard County, Iowa",19,089,Howard County, Iowa
0.0,3.7,75203.0,60008.0,405.0,4.0,8.6,113800.0,"Humboldt County, Iowa",19,091,Humboldt County, Iowa
0.0,1.5,73805.0,57266.0,411.0,12.2,7.8,95000.0,"Ida County, Iowa",19,093,Ida County, Iowa
36.0,3.9,84645.0,64720.0,581.0,7.2,6.6,155900.0,"Iowa County, Iowa",19,095,Iowa County, Iowa
0.0,4.3,77582.0,65541.0,1246.0,3.6,7.0,138600.0,"Jackson County, Iowa",19,097,Jackson County, Iowa
40.0,4.6,81387.0,63182.0,1736.0,8.8,5.5,142500.0,"Jasper County, Iowa",19,099,Jasper County, Iowa
0.0,5.0,72354.0,47950.0,961.0,0.3,8.1,119500.0,"Jefferson County, Iowa",19,101,Jefferson County, Iowa
52.0,3.8,95722.0,67414.0,4551.0,5.4,5.9,248100.0,"Johnson County, Iowa",19,103,Johnson County, Iowa
9.0,4.0,77611.0,63279.0,833.0,10.2,8.0,146400.0,"Jones County, Iowa",19,105,Jones County, Iowa
0.0,4.5,73063.0,54233.0,544.0,3.7,10.4,97700.0,"Keokuk County, Iowa",19,107,Keokuk County, Iowa
0.0,3.9,72755.0,59878.0,840.0,7.3,6.6,112900.0,"Kossuth County, Iowa",19,109,Kossuth County, Iowa
25.0,4.8,68709.0,54258.0,1845.0,7.6,8.8,102800.0,"Lee County, Iowa",19,111,Lee County, Iowa
64.0,3.9,92119.0,70360.0,6802.0,8.7,6.3,167000.0,"Linn County, Iowa",19,113,Linn County, Iowa
4.0,4.5,80646.0,65867.0,705.0,6.9,8.1,117600.0,"Louisa County, Iowa",19,115,Louisa County, Iowa
0.0,3.9,71902.0,55297.0,465.0,3.6,10.1,95600.0,"Lucas County, Iowa",19,117,Lucas County, Iowa
4.0,2.9,79191.0,69113.0,482.0,16.0,3.7,167900.0,"Lyon County, Iowa",19,119,Lyon County, Iowa
8.0,2.7,98239.0,79306.0,508.0,2.9,3.8,193700.0,"Madison County, Iowa",19,121,Madison County, Iowa
0.0,3.5,75692.0,60617.0,888.0,3.8,7.9,118600.0,"Mahaska County, Iowa",19,123,Mahaska County, Iowa
0.0,2.5,85807.0,66822.0,827.0,3.5,5.2,163500.0,"Marion County, Iowa",19,125,Marion County, Iowa
3.0,5.5,75629.0,63591.0,1442.0,7.5,9.4,106900.0,"Marshall County, Iowa",19,127,Marshall County, Iowa
144.0,3.3,97522.0,77926.0,824.0,5.7,2.8,190300.0,"Mills County, Iowa",19,129,Mills County, Iowa
0.0,1.2,76109.0,60991.0,447.0,3.6,2.9,124600.0,"Mitchell County, Iowa",19,131,Mitchell County, Iowa
0.0,2.6,69420.0,56107.0,638.0,6.3,9.2,99300.0,"Monona County, Iowa",19,133,Monona County, Iowa
0.0,3.2,75267.0,69929.0,676.0,19.9,5.1,115000.0,"Monroe County, Iowa",19,135,Monroe County, Iowa
8.0,4.1,77477.0,56971.0,656.0,5.6,12.1,88200.0,"Montgomery County, Iowa",19,137,Montgomery County, Iowa
31.0,3.7,79500.0,61547.0,1536.0,9.6,9.1,144100.0,"Muscatine County, Iowa",19,139,Muscatine County, Iowa
2.0,2.5,72863.0,62292.0,866.0,11.8,7.1,122900.0,"O'Brien County, Iowa",19,141,O'Brien County, Iowa
8.0,4.2,75737.0,65242.0,240.0,4.7,7.8,104400.0,"Osceola County, Iowa",19,143,Osceola County, Iowa
0.0,7.1,62199.0,52108.0,844.0,4.0,9.4,96200.0,"Page County, Iowa",19,145,Page County, Iowa
3.0,2.8,74237.0,59988.0,827.0,7.2,6.2,110800.0,"Palo Alto County, Iowa",19,147,Palo Alto County, Iowa
47.0,2.3,89895.0,74239.0,586.0,5.2,3.7,176800.0,"Plymouth County, Iowa",19,149,Plymouth County, Iowa
2.0,5.6,70662.0,56350.0,557.0,6.8,5.3,83900.0,"Pocahontas County, Iowa",19,151,Pocahontas County, Iowa
1018.0,4.4,94226.0,73015.0,12425.0,5.7,7.1,201300.0,"Polk County, Iowa",19,153,Polk County, Iowa
46.0,3.8,79056.0,63840.0,2882.0,2.6,7.5,149500.0,"Pottawattamie County, Iowa",19,155,Pottawattamie County, Iowa
0.0,5.5,80128.0,56080.0,1098.0,2.2,7.7,153400.0,"Poweshiek County, Iowa",19,157,Poweshiek County, Iowa
0.0,1.9,71834.0,57700.0,809.0,4.8,5.0,111300.0,"Ringgold County, Iowa",19,159,Ringgold County, Iowa
0.0,3.2,79728.0,61040.0,966.0,1.4,5.2,104100.0,"Sac County, Iowa",19,161,Sac County, Iowa
229.0,4.1,92230.0,67675.0,7131.0,9.0,7.8,172100.0,"Scott County, Iowa",19,163,Scott County, Iowa
1.0,3.5,86043.0,62222.0,506.0,5.5,9.6,137900.0,"Shelby County, Iowa",19,165,Shelby County, Iowa
36.0,2.2,89603.0,78179.0,672.0,1.5,3.2,194700.0,"Sioux County, Iowa",19,167,Sioux County, Iowa
102.0,5.4,83418.0,62578.0,2925.0,7.1,5.6,205300.0,"Story County, Iowa",19,169,Story County, Iowa
0.0,4.6,75007.0,59794.0,954.0,6.6,9.4,117800.0,"Tama County, Iowa",19,171,Tama County, Iowa
0.0,3.3,70437.0,59528.0,470.0,7.0,3.7,89000.0,"Taylor County, Iowa",19,173,Taylor County, Iowa
0.0,6.0,66797.0,52321.0,875.0,7.8,7.8,109200.0,"Union County, Iowa",19,175,Union County, Iowa
0.0,5.5,74906.0,53218.0,652.0,5.1,8.4,97500.0,"Van Buren County, Iowa",19,177,Van Buren County, Iowa
0.0,5.0,66873.0,51222.0,1665.0,9.8,12.2,89600.0,"Wapello County, Iowa",19,179,Wapello County, Iowa
43.0,3.0,98201.0,85189.0,1155.0,5.9,3.8,210800.0,"Warren County, Iowa",19,181,Warren County, Iowa
19.0,2.6,79616.0,66908.0,770.0,3.9,5.1,159200.0,"Washington County, Iowa",19,183,Washington County, Iowa
0.0,2.2,72031.0,53039.0,508.0,2.2,8.5,83500.0,"Wayne County, Iowa",19,185,Wayne County, Iowa
34.0,3.1,71464.0,56934.0,1291.0,1.9,8.9,110900.0,"Webster County, Iowa",19,187,Webster County, Iowa
0.0,2.1,72559.0,56578.0,623.0,9.3,4.8,104000.0,"Winnebago County, Iowa",19,189,Winnebago County, Iowa
0.0,2.1,83159.0,65330.0,762.0,6.4,5.2,196100.0,"Winneshiek County, Iowa",19,191,Winneshiek County, Iowa
191.0,4.4,78306.0,63061.0,2825.0,6.1,10.0,139600.0,"Woodbury County, Iowa",19,193,Woodbury County, Iowa
0.0,3.6,79272.0,63795.0,318.0,1.1,3.5,112500.0,"Worth County, Iowa",19,195,Worth County, Iowa
0.0,2.0,71297.0,55395.0,954.0,9.6,10.1,90900.0,"Wright County, Iowa",19,197,Wright County, Iowa
0.0,6.0,61304.0,51840.0,1113.0,11.3,11.7,83600.0,"Allen County, Kansas",20,001,Allen County, Kansas
13.0,6.0,71355.0,56315.0,414.0,4.3,10.7,117600.0,"Anderson County, Kansas",20,003,Anderson County, Kansas
0.0,4.4,66689.0,52243.0,963.0,1.3,8.9,112400.0,"Atchison County, Kansas",20,005,Atchison County, Kansas
0.0,2.3,78113.0,52984.0,701.0,24.4,13.2,76000.0,"Barber County, Kansas",20,007,Barber County, Kansas
14.0,3.8,65397.0,50077.0,2261.0,12.9,9.5,99700.0,"Barton County, Kansas",20,009,Barton County, Kansas
5.0,3.6,63447.0,49951.0,1031.0,10.2,9.2,87200.0,"Bourbon County, Kansas",20,011,Bourbon County, Kansas
3.0,5.4,66557.0,52314.0,845.0,2.5,9.4,92300.0,"Brown County, Kansas",20,013,Brown County, Kansas
381.0,3.4,86879.0,71651.0,2241.0,4.1,7.1,161000.0,"Butler County, Kansas",20,015,Butler County, Kansas
0.0,0.7,67761.0,49453.0,347.0,18.6,4.7,108900.0,"Chase County, Kansas",20,017,Chase County, Kansas
0.0,8.2,58925.0,46170.0,701.0,3.7,17.2,55400.0,"Chautauqua County, Kansas",20,019,Chautauqua County, Kansas
0.0,1.4,57884.0,47298.0,1643.0,11.5,8.0,83300.0,"Cherokee County, Kansas",20,021,Cherokee County, Kansas
4.0,2.5,65295.0,45039.0,241.0,4.8,11.5,91200.0,"Cheyenne County, Kansas",20,023,Cheyenne County, Kansas
0.0,1.1,70102.0,55556.0,222.0,15.4,9.8,74900.0,"Clark County, Kansas",20,025,Clark County, Kansas
93.0,2.1,63116.0,52716.0,334.0,6.9,5.0,113500.0,"Clay County, Kansas",20,027,Clay County, Kansas
0.0,4.6,64870.0,53110.0,886.0,11.9,6.5,82000.0,"Cloud County, Kansas",20,029,Cloud County, Kansas
22.0,4.3,79316.0,63167.0,461.0,7.5,8.6,120700.0,"Coffey County, Kansas",20,031,Coffey County, Kansas
0.0,3.7,63188.0,49333.0,192.0,2.8,3.6,65000.0,"Comanche County, Kansas",20,033,Comanche County, Kansas
0.0,5.8,71385.0,51732.0,2587.0,10.0,10.6,91700.0,"Cowley County, Kansas",20,035,Cowley County, Kansas
24.0,4.0,61290.0,45191.0,2482.0,6.4,14.6,98700.0,"Crawford County, Kansas",20,037,Crawford County, Kansas
0.0,4.3,62916.0,46733.0,360.0,11.8,9.7,66100.0,"Decatur County, Kansas",20,039,Decatur County, Kansas
63.0,3.0,77315.0,59400.0,1129.0,8.8,5.4,118400.0,"Dickinson County, Kansas",20,041,Dickinson County, Kansas
9.0,1.9,68323.0,54792.0,595.0,7.4,16.5,103200.0,"Doniphan County, Kansas",20,043,Doniphan County, Kansas
221.0,4.4,84103.0,62594.0,3062.0,5.5,6.7,224200.0,"Douglas County, Kansas",20,045,Douglas County, Kansas
2.0,2.4,62328.0,49679.0,303.0,4.9,5.1,62500.0,"Edwards County, Kansas",20,047,Edwards County, Kansas
0.0,5.0,59180.0,45660.0,523.0,4.8,11.1,57400.0,"Elk County, Kansas",20,049,Elk County, Kansas
9.0,3.6,83959.0,54858.0,1277.0,5.3,9.7,172500.0,"Ellis County, Kansas",20,051,Ellis County, Kansas
9.0,3.8,68312.0,55318.0,802.0,2.1,7.2,98500.0,"Ellsworth County, Kansas",20,053,Ellsworth County, Kansas
39.0,5.2,77479.0,61374.0,1155.0,6.5,10.6,162000.0,"Finney County, Kansas",20,055,Finney County, Kansas
