mil pop,unemployment %,mean income,median income,vacant housing units,rental vacany rate,% below poverty line,median house value,NAME,state,county,county_name,state_name
4465.0,5.4,47820.0,85326.0,6044.0,7.3,8.1,199.0,"Houston County, Georgia",13,153,Houston County, Georgia
0.0,7.7,2460.0,55100.0,537.0,3.9,15.4,17.0,"Irwin County, Georgia",13,155,Irwin County, Georgia
102.0,4.5,20159.0,92660.0,2263.0,4.6,6.3,298.0,"Jackson County, Georgia",13,157,Jackson County, Georgia
0.0,5.6,3883.0,72452.0,975.0,2.8,11.8,45.0,"Jasper County, Georgia",13,159,Jasper County, Georgia
17.0,5.1,3300.0,55550.0,1122.0,7.8,18.4,11.0,"Jeff Davis County, Georgia",13,161,Jeff Davis County, Georgia
0.0,5.8,4102.0,59827.0,1543.0,2.5,14.2,5.0,"Jefferson County, Georgia",13,163,Jefferson County, Georgia
0.0,4.1,2310.0,42824.0,1037.0,22.2,22.9,0.0,"Jenkins County, Georgia",13,165,Jenkins County, Georgia
0.0,11.6,2038.0,56375.0,401.0,4.7,19.2,0.0,"Johnson County, Georgia",13,167,Johnson County, Georgia
48.0,5.1,7639.0,74120.0,1152.0,3.9,11.4,5.0,"Jones County, Georgia",13,169,Jones County, Georgia
50.0,8.4,4468.0,70473.0,734.0,7.1,6.9,3.0,"Lamar County, Georgia",13,171,Lamar County, Georgia
401.0,3.0,2245.0,49843.0,580.0,6.4,27.1,23.0,"Lanier County, Georgia",13,173,Lanier County, Georgia
0.0,5.1,11839.0,63709.0,4519.0,2.8,19.9,114.0,"Laurens County, Georgia",13,175,Laurens County, Georgia
161.0,4.9,9608.0,86543.0,829.0,2.2,8.2,14.0,"Lee County, Georgia",13,177,Lee County, Georgia
5922.0,9.5,18330.0,62652.0,4056.0,10.4,15.9,20.0,"Liberty County, Georgia",13,179,Liberty County, Georgia
0.0,4.5,1894.0,59855.0,1476.0,6.7,13.8,69.0,"Lincoln County, Georgia",13,181,Lincoln County, Georgia
677.0,7.6,4006.0,63839.0,889.0,1.6,10.8,28.0,"Long County, Georgia",13,183,Long County, Georgia
3195.0,5.6,31261.0,65028.0,5714.0,8.2,17.1,65.0,"Lowndes County, Georgia",13,185,Lowndes County, Georgia
118.0,4.3,7875.0,86993.0,1970.0,12.9,6.2,19.0,"Lumpkin County, Georgia",13,187,Lumpkin County, Georgia
2.0,5.4,5987.0,61625.0,1173.0,3.4,10.9,68.0,"McDuffie County, Georgia",13,189,McDuffie County, Georgia
54.0,4.2,3213.0,62318.0,2202.0,10.6,11.9,88.0,"McIntosh County, Georgia",13,191,McIntosh County, Georgia
0.0,9.3,2599.0,56218.0,1324.0,12.3,20.8,28.0,"Macon County, Georgia",13,193,Macon County, Georgia
0.0,6.2,8042.0,69421.0,1636.0,0.2,17.2,31.0,"Madison County, Georgia",13,195,Madison County, Georgia
0.0,5.7,1932.0,59677.0,652.0,2.5,10.8,16.0,"Marion County, Georgia",13,197,Marion County, Georgia
1.0,5.6,5289.0,56430.0,1597.0,1.8,16.5,87.0,"Meriwether County, Georgia",13,199,Meriwether County, Georgia
0.0,6.4,1737.0,63809.0,317.0,1.0,19.1,0.0,"Miller County, Georgia",13,201,Miller County, Georgia
0.0,8.8,5379.0,57255.0,1092.0,2.7,22.7,57.0,"Mitchell County, Georgia",13,205,Mitchell County, Georgia
7.0,4.1,7262.0,97916.0,864.0,5.1,9.6,178.0,"Monroe County, Georgia",13,207,Monroe County, Georgia
4.0,9.4,2114.0,74607.0,910.0,11.8,12.7,3.0,"Montgomery County, Georgia",13,209,Montgomery County, Georgia
0.0,3.1,5461.0,94064.0,997.0,7.2,4.2,102.0,"Morgan County, Georgia",13,211,Morgan County, Georgia
18.0,6.8,10878.0,67306.0,1579.0,8.5,11.2,24.0,"Murray County, Georgia",13,213,Murray County, Georgia
6484.0,8.0,57969.0,70012.0,11162.0,5.6,14.9,223.0,"Muscogee County, Georgia",13,215,Muscogee County, Georgia
78.0,5.8,31614.0,76912.0,1873.0,1.8,11.7,124.0,"Newton County, Georgia",13,217,Newton County, Georgia
7.0,3.0,11507.0,143139.0,803.0,1.0,4.2,443.0,"Oconee County, Georgia",13,219,Oconee County, Georgia
33.0,4.2,3920.0,72349.0,1084.0,0.0,8.4,17.0,"Oglethorpe County, Georgia",13,221,Oglethorpe County, Georgia
350.0,4.2,46355.0,93760.0,3279.0,3.9,4.5,210.0,"Paulding County, Georgia",13,223,Paulding County, Georgia
113.0,8.7,7433.0,71930.0,1727.0,11.0,15.5,44.0,"Peach County, Georgia",13,225,Peach County, Georgia
51.0,4.6,9159.0,89564.0,2103.0,7.0,9.5,120.0,"Pickens County, Georgia",13,227,Pickens County, Georgia
43.0,2.8,5237.0,65392.0,1081.0,0.0,13.5,0.0,"Pierce County, Georgia",13,229,Pierce County, Georgia
0.0,4.3,4402.0,90069.0,811.0,3.7,5.4,71.0,"Pike County, Georgia",13,231,Pike County, Georgia
49.0,6.5,11431.0,62833.0,1700.0,2.9,14.1,40.0,"Polk County, Georgia",13,233,Polk County, Georgia
0.0,4.8,2072.0,62762.0,933.0,11.5,16.9,3.0,"Pulaski County, Georgia",13,235,Pulaski County, Georgia
151.0,4.3,6175.0,88251.0,3526.0,5.4,11.3,217.0,"Putnam County, Georgia",13,237,Putnam County, Georgia
0.0,21.0,401.0,44314.0,817.0,5.3,12.5,0.0,"Quitman County, Georgia",13,239,Quitman County, Georgia
1.0,4.2,3991.0,72239.0,5439.0,6.0,10.8,174.0,"Rabun County, Georgia",13,241,Rabun County, Georgia
0.0,9.6,1554.0,38240.0,970.0,4.5,23.2,36.0,"Randolph County, Georgia",13,243,Randolph County, Georgia
7036.0,9.0,54748.0,64114.0,17947.0,11.1,17.5,266.0,"Richmond County, Georgia",13,245,Richmond County, Georgia
44.0,6.1,26280.0,83309.0,2502.0,5.0,8.7,66.0,"Rockdale County, Georgia",13,247,Rockdale County, Georgia
0.0,6.7,1117.0,61403.0,379.0,1.7,14.5,0.0,"Schley County, Georgia",13,249,Schley County, Georgia
37.0,5.7,3042.0,62466.0,1818.0,23.1,10.3,0.0,"Screven County, Georgia",13,251,Screven County, Georgia
0.0,5.3,2197.0,67154.0,1499.0,10.5,20.2,17.0,"Seminole County, Georgia",13,253,Seminole County, Georgia
91.0,4.7,18172.0,83968.0,1794.0,5.3,12.6,1.0,"Spalding County, Georgia",13,255,Spalding County, Georgia
0.0,5.4,7009.0,62062.0,2326.0,5.7,7.0,30.0,"Stephens County, Georgia",13,257,Stephens County, Georgia
20.0,6.9,1130.0,55376.0,471.0,5.2,19.6,0.0,"Stewart County, Georgia",13,259,Stewart County, Georgia
25.0,7.5,7400.0,54696.0,2697.0,11.6,18.1,2.0,"Sumter County, Georgia",13,261,Sumter County, Georgia
0.0,6.4,1605.0,59346.0,543.0,7.0,13.6,0.0,"Talbot County, Georgia",13,263,Talbot County, Georgia
1.0,5.7,405.0,51697.0,373.0,13.7,24.7,0.0,"Taliaferro County, Georgia",13,265,Taliaferro County, Georgia
33.0,7.4,5486.0,63382.0,1818.0,5.7,13.9,45.0,"Tattnall County, Georgia",13,267,Tattnall County, Georgia
8.0,6.8,2012.0,54844.0,869.0,7.3,21.2,0.0,"Taylor County, Georgia",13,269,Taylor County, Georgia
0.0,1.6,1832.0,61154.0,1947.0,5.7,15.9,8.0,"Telfair County, Georgia",13,271,Telfair County, Georgia
44.0,7.4,2449.0,54586.0,896.0,1.2,23.8,20.0,"Terrell County, Georgia",13,273,Terrell County, Georgia
86.0,5.6,13579.0,73266.0,2849.0,1.9,13.2,115.0,"Thomas County, Georgia",13,275,Thomas County, Georgia
33.0,2.7,11506.0,66877.0,1952.0,3.4,17.7,5.0,"Tift County, Georgia",13,277,Tift County, Georgia
18.0,6.0,6278.0,66808.0,2258.0,5.3,17.3,0.0,"Toombs County, Georgia",13,279,Toombs County, Georgia
0.0,5.0,3014.0,68951.0,3212.0,15.0,10.3,73.0,"Towns County, Georgia",13,281,Towns County, Georgia
0.0,8.4,1359.0,57453.0,569.0,4.1,18.6,0.0,"Treutlen County, Georgia",13,283,Treutlen County, Georgia
155.0,4.9,18855.0,67186.0,3459.0,5.4,16.1,75.0,"Troup County, Georgia",13,285,Troup County, Georgia
0.0,8.5,2424.0,51609.0,643.0,0.8,20.8,27.0,"Turner County, Georgia",13,287,Turner County, Georgia
6.0,3.1,1567.0,59019.0,1164.0,15.3,13.4,100.0,"Twiggs County, Georgia",13,289,Twiggs County, Georgia
10.0,3.1,5833.0,79565.0,4409.0,8.0,11.3,104.0,"Union County, Georgia",13,291,Union County, Georgia
0.0,3.2,6736.0,60498.0,1936.0,4.2,15.6,0.0,"Upson County, Georgia",13,293,Upson County, Georgia
174.0,6.6,18516.0,67170.0,3634.0,5.3,9.1,124.0,"Walker County, Georgia",13,295,Walker County, Georgia
9.0,5.0,26591.0,87881.0,2037.0,3.9,8.8,125.0,"Walton County, Georgia",13,297,Walton County, Georgia
0.0,4.5,8434.0,55639.0,3159.0,5.0,17.3,0.0,"Ware County, Georgia",13,299,Ware County, Georgia
1.0,7.3,1215.0,59134.0,651.0,3.2,25.2,2.0,"Warren County, Georgia",13,301,Warren County, Georgia
33.0,4.1,4895.0,57922.0,1469.0,3.4,14.8,31.0,"Washington County, Georgia",13,303,Washington County, Georgia
55.0,4.7,7477.0,61727.0,1575.0,3.8,15.6,23.0,"Wayne County, Georgia",13,305,Wayne County, Georgia
0.0,8.4,583.0,49248.0,319.0,9.6,26.2,7.0,"Webster County, Georgia",13,307,Webster County, Georgia
0.0,5.3,806.0,44738.0,917.0,7.5,17.9,0.0,"Wheeler County, Georgia",13,309,Wheeler County, Georgia
23.0,4.0,7499.0,77503.0,3568.0,15.2,8.2,46.0,"White County, Georgia",13,311,White County, Georgia
7.0,6.6,27664.0,70819.0,3688.0,7.0,10.7,124.0,"Whitfield County, Georgia",13,313,Whitfield County, Georgia
1.0,7.2,1583.0,53917.0,996.0,3.2,16.3,24.0,"Wilcox County, Georgia",13,315,Wilcox County, Georgia
12.0,2.3,2660.0,61691.0,1178.0,4.1,18.6,10.0,"Wilkes County, Georgia",13,317,Wilkes County, Georgia
0.0,8.2,1858.0,53681.0,1103.0,1.9,20.6,9.0,"Wilkinson County, Georgia",13,319,Wilkinson County, Georgia
0.0,6.8,5571.0,68105.0,1445.0,5.1,12.8,0.0,"Worth County, Georgia",13,321,Worth County, Georgia
308.0,6.9,52874.0,91885.0,16857.0,6.5,10.3,3868.0,"Hawaii County, Hawaii",15,001,Hawaii County, Hawaii
46143.0,4.8,270739.0,118470.0,36733.0,5.0,5.6,41490.0,"Honolulu County, Hawaii",15,003,Honolulu County, Hawaii
0.0,0.0,27.0,73452.0,56.0,6.1,40.0,0.0,"Kalawao County, Hawaii",15,005,Kalawao County, Hawaii
239.0,4.4,17687.0,103577.0,7479.0,3.8,7.5,2031.0,"Kauai County, Hawaii",15,007,Kauai County, Hawaii
658.0,5.7,43350.0,114181.0,17399.0,29.0,6.5,6227.0,"Maui County, Hawaii",15,009,Maui County, Hawaii
1182.0,3.5,148633.0,101716.0,7326.0,2.4,5.7,3424.0,"Ada County, Idaho",16,001,Ada County, Idaho
0.0,9.7,981.0,77054.0,957.0,3.6,11.0,29.0,"Adams County, Idaho",16,003,Adams County, Idaho
63.0,5.2,24459.0,72228.0,2668.0,6.1,7.9,168.0,"Bannock County, Idaho",16,005,Bannock County, Idaho
0.0,4.2,1629.0,74431.0,1637.0,0.4,9.4,21.0,"Bear Lake County, Idaho",16,007,Bear Lake County, Idaho
0.0,4.4,2429.0,62704.0,1067.0,1.1,10.0,57.0,"Benewah County, Idaho",16,009,Benewah County, Idaho
0.0,5.4,12447.0,79611.0,1205.0,4.0,7.4,96.0,"Bingham County, Idaho",16,011,Bingham County, Idaho
0.0,2.4,6982.0,100650.0,6658.0,9.6,4.7,1431.0,"Blaine County, Idaho",16,013,Blaine County, Idaho
34.0,1.5,2342.0,74680.0,2150.0,2.2,7.1,190.0,"Boise County, Idaho",16,015,Boise County, Idaho
0.0,3.7,12693.0,75442.0,7293.0,4.8,8.1,448.0,"Bonner County, Idaho",16,017,Bonner County, Idaho
180.0,4.2,33292.0,85495.0,2869.0,4.0,7.4,128.0,"Bonneville County, Idaho",16,019,Bonneville County, Idaho
0.0,4.1,3046.0,70926.0,880.0,4.0,12.4,128.0,"Boundary County, Idaho",16,021,Boundary County, Idaho
0.0,2.9,601.0,59103.0,335.0,21.8,20.1,0.0,"Butte County, Idaho",16,023,Butte County, Idaho
0.0,2.4,252.0,75164.0,366.0,6.0,5.1,0.0,"Camas County, Idaho",16,025,Camas County, Idaho
133.0,4.4,60776.0,74703.0,2831.0,2.6,7.6,478.0,"Canyon County, Idaho",16,027,Canyon County, Idaho
13.0,2.7,1942.0,76059.0,655.0,8.8,5.8,0.0,"Caribou County, Idaho",16,029,Caribou County, Idaho
29.0,3.1,6517.0,75336.0,803.0,4.2,6.8,80.0,"Cassia County, Idaho",16,031,Cassia County, Idaho
0.0,1.6,244.0,52715.0,183.0,0.0,1.9,13.0,"Clark County, Idaho",16,033,Clark County, Idaho
0.0,5.8,2152.0,61627.0,1078.0,3.6,8.9,17.0,"Clearwater County, Idaho",16,035,Clearwater County, Idaho
0.0,4.8,1072.0,54230.0,1366.0,9.2,10.8,37.0,"Custer County, Idaho",16,037,Custer County, Idaho
2862.0,6.9,8015.0,61979.0,1474.0,1.4,11.1,56.0,"Elmore County, Idaho",16,039,Elmore County, Idaho
1.0,0.8,3604.0,74171.0,402.0,0.0,8.9,23.0,"Franklin County, Idaho",16,041,Franklin County, Idaho
0.0,5.3,3132.0,70001.0,4201.0,13.6,10.3,55.0,"Fremont County, Idaho",16,043,Fremont County, Idaho
0.0,3.7,4681.0,76538.0,565.0,2.4,7.6,62.0,"Gem County, Idaho",16,045,Gem County, Idaho
0.0,5.6,4039.0,70696.0,620.0,1.5,10.6,38.0,"Gooding County, Idaho",16,047,Gooding County, Idaho
0.0,4.2,3963.0,63103.0,2474.0,5.0,8.5,97.0,"Idaho County, Idaho",16,049,Idaho County, Idaho
0.0,3.5,7801.0,83354.0,608.0,0.5,5.9,64.0,"Jefferson County, Idaho",16,051,Jefferson County, Idaho
31.0,3.8,6651.0,77355.0,617.0,0.6,12.9,61.0,"Jerome County, Idaho",16,053,Jerome County, Idaho
21.0,3.6,48228.0,83688.0,8552.0,3.4,6.3,1507.0,"Kootenai County, Idaho",16,055,Kootenai County, Idaho
11.0,5.4,12879.0,76071.0,1416.0,1.2,6.3,100.0,"Latah County, Idaho",16,057,Latah County, Idaho
10.0,3.5,1972.0,61716.0,1229.0,10.2,8.9,52.0,"Lemhi County, Idaho",16,059,Lemhi County, Idaho
0.0,3.6,941.0,60662.0,258.0,1.0,9.7,15.0,"Lewis County, Idaho",16,061,Lewis County, Idaho
7.0,6.7,1421.0,66667.0,153.0,4.3,8.2,8.0,"Lincoln County, Idaho",16,063,Lincoln County, Idaho
0.0,6.5,9794.0,77337.0,2649.0,21.2,15.9,13.0,"Madison County, Idaho",16,065,Madison County, Idaho
0.0,3.9,5560.0,68630.0,835.0,7.0,14.1,12.0,"Minidoka County, Idaho",16,067,Minidoka County, Idaho
156.0,3.3,12332.0,80069.0,1419.0,6.7,10.2,47.0,"Nez Perce County, Idaho",16,069,Nez Perce County, Idaho
9.0,0.3,1209.0,68989.0,240.0,0.0,11.8,0.0,"Oneida County, Idaho",16,071,Oneida County, Idaho
13.0,2.9,3204.0,68384.0,482.0,0.0,8.8,54.0,"Owyhee County, Idaho",16,073,Owyhee County, Idaho
11.0,4.3,7153.0,76256.0,376.0,2.9,8.7,136.0,"Payette County, Idaho",16,075,Payette County, Idaho
0.0,5.9,2270.0,66336.0,241.0,0.0,7.3,3.0,"Power County, Idaho",16,077,Power County, Idaho
2.0,6.3,3642.0,57416.0,1572.0,3.3,9.1,36.0,"Shoshone County, Idaho",16,079,Shoshone County, Idaho
0.0,3.4,3573.0,91465.0,1560.0,9.9,6.7,261.0,"Teton County, Idaho",16,081,Teton County, Idaho
133.0,3.7,25491.0,77269.0,1885.0,3.5,8.7,114.0,"Twin Falls County, Idaho",16,083,Twin Falls County, Idaho
0.0,0.7,2236.0,82031.0,8472.0,11.1,2.6,102.0,"Valley County, Idaho",16,085,Valley County, Idaho
17.0,6.6,2715.0,57207.0,417.0,0.3,12.0,65.0,"Washington County, Idaho",16,087,Washington County, Idaho
43.0,4.2,20301.0,76259.0,3051.0,7.9,8.7,10.0,"Adams County, Illinois",17,001,Adams County, Illinois
0.0,10.6,993.0,52409.0,1278.0,16.7,15.4,5.0,"Alexander County, Illinois",17,003,Alexander County, Illinois
31.0,3.8,4249.0,71898.0,808.0,9.1,10.2,26.0,"Bond County, Illinois",17,005,Bond County, Illinois
75.0,8.2,14980.0,93405.0,1241.0,4.6,6.1,28.0,"Boone County, Illinois",17,007,Boone County, Illinois
0.0,1.5,1468.0,69410.0,348.0,6.2,5.8,2.0,"Brown County, Illinois",17,009,Brown County, Illinois
9.0,5.9,10082.0,75299.0,1827.0,6.4,8.9,44.0,"Bureau County, Illinois",17,011,Bureau County, Illinois
0.0,4.1,852.0,88930.0,1072.0,28.3,4.7,6.0,"Calhoun County, Illinois",17,013,Calhoun County, Illinois
8.0,5.0,4281.0,70684.0,1896.0,10.2,7.2,30.0,"Carroll County, Illinois",17,015,Carroll County, Illinois
16.0,6.8,3635.0,68340.0,719.0,10.3,11.3,3.0,"Cass County, Illinois",17,017,Cass County, Illinois
70.0,5.1,64548.0,80535.0,10828.0,11.1,8.2,168.0,"Champaign County, Illinois",17,019,Champaign County, Illinois
9.0,5.4,9160.0,67861.0,1675.0,12.7,6.5,44.0,"Christian County, Illinois",17,021,Christian County, Illinois
0.0,4.1,4731.0,78124.0,999.0,8.4,7.4,68.0,"Clark County, Illinois",17,023,Clark County, Illinois
0.0,5.6,3776.0,73060.0,724.0,0.8,10.7,47.0,"Clay County, Illinois",17,025,Clay County, Illinois
96.0,3.4,11011.0,91452.0,1320.0,3.2,5.1,19.0,"Clinton County, Illinois",17,027,Clinton County, Illinois
25.0,7.4,15193.0,71094.0,2583.0,7.6,12.4,6.0,"Coles County, Illinois",17,029,Coles County, Illinois
1573.0,7.3,1626897.0,104880.0,209278.0,5.6,9.9,40686.0,"Cook County, Illinois",17,031,Cook County, Illinois
0.0,3.0,5362.0,75568.0,985.0,7.9,7.5,0.0,"Crawford County, Illinois",17,033,Crawford County, Illinois
0.0,2.7,3073.0,78086.0,610.0,3.4,4.9,6.0,"Cumberland County, Illinois",17,035,Cumberland County, Illinois
50.0,7.4,31181.0,80426.0,2358.0,3.0,10.9,92.0,"DeKalb County, Illinois",17,037,DeKalb County, Illinois
43.0,5.4,4930.0,73939.0,715.0,7.2,7.1,5.0,"De Witt County, Illinois",17,039,De Witt County, Illinois
0.0,3.3,5809.0,76171.0,878.0,6.1,9.3,13.0,"Douglas County, Illinois",17,041,Douglas County, Illinois
430.0,4.8,289181.0,133288.0,16772.0,5.8,4.3,7952.0,"DuPage County, Illinois",17,043,DuPage County, Illinois
0.0,5.4,5457.0,64991.0,762.0,2.1,9.2,0.0,"Edgar County, Illinois",17,045,Edgar County, Illinois
0.0,8.0,2005.0,66327.0,397.0,1.8,7.7,10.0,"Edwards County, Illinois",17,047,Edwards County, Illinois
4.0,2.6,10969.0,86133.0,1133.0,6.3,7.2,86.0,"Effingham County, Illinois",17,049,Effingham County, Illinois
0.0,4.2,5025.0,64006.0,1278.0,17.9,12.4,13.0,"Fayette County, Illinois",17,051,Fayette County, Illinois
0.0,4.6,4326.0,72245.0,562.0,1.7,7.8,38.0,"Ford County, Illinois",17,053,Ford County, Illinois
7.0,6.1,10952.0,61342.0,2284.0,2.2,14.1,86.0,"Franklin County, Illinois",17,055,Franklin County, Illinois
20.0,7.3,9587.0,73145.0,1991.0,10.8,10.3,51.0,"Fulton County, Illinois",17,057,Fulton County, Illinois
0.0,8.1,1356.0,76488.0,395.0,6.3,10.7,20.0,"Gallatin County, Illinois",17,059,Gallatin County, Illinois
0.0,3.4,3141.0,75235.0,1346.0,9.9,9.2,12.0,"Greene County, Illinois",17,061,Greene County, Illinois
16.0,4.7,16300.0,98728.0,887.0,2.2,4.1,83.0,"Grundy County, Illinois",17,063,Grundy County, Illinois
0.0,5.4,2224.0,70784.0,657.0,1.3,9.9,10.0,"Hamilton County, Illinois",17,065,Hamilton County, Illinois
44.0,4.7,5138.0,75120.0,1612.0,14.8,9.5,24.0,"Hancock County, Illinois",17,067,Hancock County, Illinois
0.0,6.0,822.0,68378.0,738.0,7.4,7.6,9.0,"Hardin County, Illinois",17,069,Hardin County, Illinois
0.0,7.3,2007.0,74603.0,727.0,7.7,6.3,2.0,"Henderson County, Illinois",17,071,Henderson County, Illinois
37.0,4.4,14361.0,80860.0,2095.0,3.4,6.1,40.0,"Henry County, Illinois",17,073,Henry County, Illinois
0.0,5.6,8257.0,72196.0,1623.0,5.8,6.2,79.0,"Iroquois County, Illinois",17,075,Iroquois County, Illinois
38.0,8.6,17512.0,64120.0,4712.0,9.8,14.6,67.0,"Jackson County, Illinois",17,077,Jackson County, Illinois
0.0,4.7,2804.0,73667.0,490.0,4.8,10.1,26.0,"Jasper County, Illinois",17,079,Jasper County, Illinois
6.0,6.8,10869.0,71322.0,2049.0,2.7,11.7,27.0,"Jefferson County, Illinois",17,081,Jefferson County, Illinois
9.0,4.6,5588.0,90878.0,1999.0,4.8,3.6,29.0,"Jersey County, Illinois",17,083,Jersey County, Illinois
4.0,3.1,7191.0,77817.0,3419.0,2.4,5.6,60.0,"Jo Daviess County, Illinois",17,085,Jo Daviess County, Illinois
0.0,3.9,2432.0,73716.0,1479.0,4.9,10.5,11.0,"Johnson County, Illinois",17,087,Johnson County, Illinois
102.0,5.2,149934.0,115083.0,6589.0,2.8,6.1,1054.0,"Kane County, Illinois",17,089,Kane County, Illinois
31.0,5.4,30368.0,78587.0,4942.0,5.7,9.4,132.0,"Kankakee County, Illinois",17,091,Kankakee County, Illinois
54.0,4.3,37835.0,115448.0,1218.0,0.7,3.1,162.0,"Kendall County, Illinois",17,093,Kendall County, Illinois
31.0,5.2,13813.0,62348.0,3264.0,6.3,10.7,36.0,"Knox County, Illinois",17,095,Knox County, Illinois
10065.0,5.5,208326.0,136312.0,15777.0,4.7,5.2,6400.0,"Lake County, Illinois",17,097,Lake County, Illinois
27.0,5.8,33683.0,79253.0,4952.0,3.4,10.2,42.0,"LaSalle County, Illinois",17,099,LaSalle County, Illinois
0.0,6.4,3895.0,74047.0,912.0,3.4,9.6,13.0,"Lawrence County, Illinois",17,101,Lawrence County, Illinois
3.0,3.6,9576.0,76253.0,1491.0,6.3,7.1,40.0,"Lee County, Illinois",17,103,Lee County, Illinois
2.0,4.5,11048.0,76526.0,1494.0,5.3,8.8,37.0,"Livingston County, Illinois",17,105,Livingston County, Illinois
6.0,5.6,8096.0,79647.0,978.0,5.5,7.4,3.0,"Logan County, Illinois",17,107,Logan County, Illinois
15.0,8.6,8071.0,63009.0,2467.0,14.0,9.8,60.0,"McDonough County, Illinois",17,109,McDonough County, Illinois
54.0,5.1,94306.0,115692.0,5019.0,4.2,4.6,495.0,"McHenry County, Illinois",17,111,McHenry County, Illinois
63.0,3.2,52284.0,92126.0,6587.0,8.7,8.5,94.0,"McLean County, Illinois",17,113,McLean County, Illinois
38.0,8.1,30641.0,76180.0,6568.0,10.9,10.5,95.0,"Macon County, Illinois",17,115,Macon County, Illinois
0.0,4.9,12353.0,73916.0,3465.0,11.8,10.8,13.0,"Macoupin County, Illinois",17,117,Macoupin County, Illinois
305.0,5.3,81683.0,86134.0,10281.0,4.9,8.1,237.0,"Madison County, Illinois",17,119,Madison County, Illinois
26.0,9.0,10866.0,67204.0,2176.0,3.5,12.3,7.0,"Marion County, Illinois",17,121,Marion County, Illinois
1.0,4.2,3509.0,71574.0,943.0,6.6,8.7,19.0,"Marshall County, Illinois",17,123,Marshall County, Illinois
12.0,5.2,3977.0,71207.0,898.0,0.0,10.5,0.0,"Mason County, Illinois",17,125,Mason County, Illinois
0.0,4.4,3679.0,66140.0,1374.0,7.2,9.5,24.0,"Massac County, Illinois",17,127,Massac County, Illinois
27.0,5.1,3785.0,93477.0,494.0,3.3,4.2,4.0,"Menard County, Illinois",17,129,Menard County, Illinois
8.0,4.2,4591.0,74605.0,960.0,8.2,7.0,1.0,"Mercer County, Illinois",17,131,Mercer County, Illinois
47.0,2.4,10597.0,110395.0,959.0,4.6,2.0,53.0,"Monroe County, Illinois",17,133,Monroe County, Illinois
8.0,4.6,7582.0,71899.0,1436.0,9.5,9.3,7.0,"Montgomery County, Illinois",17,135,Montgomery County, Illinois
38.0,6.3,9260.0,72187.0,1895.0,4.9,8.1,9.0,"Morgan County, Illinois",17,137,Morgan County, Illinois
33.0,3.8,4367.0,80594.0,419.0,10.6,5.9,31.0,"Moultrie County, Illinois",17,139,Moultrie County, Illinois
3.0,6.5,15192.0,80935.0,1866.0,3.6,5.2,78.0,"Ogle County, Illinois",17,141,Ogle County, Illinois
130.0,7.3,55228.0,83652.0,9562.0,8.0,10.3,87.0,"Peoria County, Illinois",17,143,Peoria County, Illinois
2.0,4.7,5409.0,65926.0,1058.0,7.5,14.1,0.0,"Perry County, Illinois",17,145,Perry County, Illinois
8.0,4.6,5153.0,90616.0,673.0,10.6,3.8,12.0,"Piatt County, Illinois",17,147,Piatt County, Illinois
0.0,5.9,3938.0,65686.0,1576.0,9.9,8.5,6.0,"Pike County, Illinois",17,149,Pike County, Illinois
0.0,7.6,778.0,58660.0,998.0,5.4,12.5,0.0,"Pope County, Illinois",17,151,Pope County, Illinois
0.0,6.3,991.0,57467.0,1019.0,6.9,11.6,0.0,"Pulaski County, Illinois",17,153,Pulaski County, Illinois
4.0,4.0,1616.0,78688.0,771.0,2.9,5.0,0.0,"Putnam County, Illinois",17,155,Putnam County, Illinois
45.0,4.7,8345.0,71696.0,1887.0,3.2,9.2,23.0,"Randolph County, Illinois",17,157,Randolph County, Illinois
0.0,4.7,4723.0,70327.0,1000.0,4.8,8.0,9.0,"Richland County, Illinois",17,159,Richland County, Illinois
147.0,6.6,44529.0,74859.0,5973.0,6.3,10.9,154.0,"Rock Island County, Illinois",17,161,Rock Island County, Illinois
3559.0,5.7,76142.0,81455.0,15046.0,5.9,9.6,235.0,"St. Clair County, Illinois",17,163,St. Clair County, Illinois
0.0,7.4,6748.0,71016.0,1567.0,5.0,13.4,0.0,"Saline County, Illinois",17,165,Saline County, Illinois
267.0,5.4,62342.0,87022.0,8072.0,6.5,9.5,240.0,"Sangamon County, Illinois",17,167,Sangamon County, Illinois
0.0,6.5,1962.0,71766.0,650.0,10.2,6.0,0.0,"Schuyler County, Illinois",17,169,Schuyler County, Illinois
0.0,4.1,1410.0,74603.0,460.0,5.1,8.7,0.0,"Scott County, Illinois",17,171,Scott County, Illinois
3.0,3.8,6249.0,71059.0,1307.0,11.6,7.4,30.0,"Shelby County, Illinois",17,173,Shelby County, Illinois
5.0,3.6,1632.0,71337.0,326.0,1.4,10.1,3.0,"Stark County, Illinois",17,175,Stark County, Illinois
153.0,6.8,13758.0,69204.0,2196.0,4.3,11.1,128.0,"Stephenson County, Illinois",17,177,Stephenson County, Illinois
158.0,4.3,39355.0,85916.0,4887.0,6.6,5.9,79.0,"Tazewell County, Illinois",17,179,Tazewell County, Illinois
0.0,7.0,4114.0,68909.0,1158.0,7.2,13.2,46.0,"Union County, Illinois",17,181,Union County, Illinois
43.0,6.6,20429.0,64866.0,4879.0,11.6,13.5,71.0,"Vermilion County, Illinois",17,183,Vermilion County, Illinois
0.0,4.7,3244.0,70128.0,687.0,1.8,11.4,8.0,"Wabash County, Illinois",17,185,Wabash County, Illinois
