mil pop,unemployment %,mean income,median income,vacant housing units,rental vacany rate,% below poverty line,median house value,NAME,state,county,county_name,state_name
12.0,-888888888.0,9147.0,56833.0,5124.0,15.6,14454.0,48.0,"Brown County, Texas",48,049,Brown County, Texas
0.0,-888888888.0,811.0,44427.0,779.0,5.0,1200.0,0.0,"Hall County, Texas",48,191,Hall County, Texas
6.0,-888888888.0,2877.0,66275.0,1520.0,2.3,4193.0,26.0,"Franklin County, Texas",48,159,Franklin County, Texas
20.0,-888888888.0,3809.0,57850.0,1078.0,10.5,6347.0,0.0,"Frio County, Texas",48,163,Frio County, Texas
282.0,-888888888.0,5455.0,62298.0,1387.0,5.7,8349.0,12.0,"Lampasas County, Texas",48,281,Lampasas County, Texas
5.0,-888888888.0,7889.0,54886.0,5286.0,10.3,11823.0,49.0,"Orleans County, Vermont",50,019,Orleans County, Vermont
0.0,-888888888.0,2334.0,82608.0,2131.0,11.0,3638.0,70.0,"Grand Isle County, Vermont",50,013,Grand Isle County, Vermont
139.0,-888888888.0,52684.0,83825.0,3529.0,2.3,88036.0,442.0,"Chittenden County, Vermont",50,007,Chittenden County, Vermont
6.0,-888888888.0,7907.0,65895.0,2946.0,1.3,12732.0,175.0,"Lamoille County, Vermont",50,015,Lamoille County, Vermont
141.0,-888888888.0,14999.0,71724.0,3201.0,5.5,24974.0,44.0,"Franklin County, Vermont",50,011,Franklin County, Vermont
5.0,-888888888.0,2755.0,57106.0,933.0,0.9,3730.0,30.0,"Platte County, Wyoming",56,031,Platte County, Wyoming
63.0,-888888888.0,9679.0,68777.0,1679.0,6.1,13641.0,199.0,"Sheridan County, Wyoming",56,033,Sheridan County, Wyoming
2.0,-888888888.0,3405.0,59217.0,882.0,8.7,4943.0,36.0,"Big Horn County, Wyoming",56,003,Big Horn County, Wyoming
1.0,-888888888.0,2448.0,77784.0,629.0,4.8,3478.0,51.0,"Crook County, Wyoming",56,011,Crook County, Wyoming
13.0,-888888888.0,9284.0,69272.0,2001.0,13.2,14496.0,192.0,"Park County, Wyoming",56,029,Park County, Wyoming
0.0,-888888888.0,9824.0,56032.0,5603.0,11.0,15902.0,0.0,"Matagorda County, Texas",48,321,Matagorda County, Texas
9.0,-888888888.0,3512.0,61501.0,1253.0,4.9,6353.0,0.0,"Pecos County, Texas",48,371,Pecos County, Texas
18.0,-888888888.0,13761.0,59096.0,2875.0,7.6,20595.0,162.0,"Albany County, Wyoming",56,001,Albany County, Wyoming
6.0,-888888888.0,5138.0,66962.0,2451.0,13.3,7678.0,24.0,"Carbon County, Wyoming",56,007,Carbon County, Wyoming
10.0,-888888888.0,3950.0,60146.0,568.0,2.5,5925.0,18.0,"Goshen County, Wyoming",56,015,Goshen County, Wyoming
0.0,-888888888.0,6282.0,70306.0,1263.0,12.4,9845.0,80.0,"Uinta County, Wyoming",56,041,Uinta County, Wyoming
0.0,-888888888.0,2685.0,63530.0,307.0,9.0,3700.0,48.0,"Washakie County, Wyoming",56,043,Washakie County, Wyoming
0.0,-888888888.0,1637.0,58413.0,389.0,9.2,2017.0,30.0,"Hot Springs County, Wyoming",56,017,Hot Springs County, Wyoming
29.0,-888888888.0,12092.0,65027.0,2393.0,4.7,18704.0,102.0,"Fremont County, Wyoming",56,013,Fremont County, Wyoming
0.0,-888888888.0,3295.0,85852.0,2220.0,18.7,5413.0,98.0,"Sublette County, Wyoming",56,035,Sublette County, Wyoming
0.0,-888888888.0,2223.0,69975.0,520.0,4.1,3264.0,7.0,"Weston County, Wyoming",56,045,Weston County, Wyoming
0.0,-888888888.0,2426.0,53213.0,1365.0,11.6,3808.0,0.0,"Carroll County, Mississippi",28,015,Carroll County, Mississippi
0.0,-888888888.0,5131.0,59546.0,1884.0,10.3,8610.0,10.0,"George County, Mississippi",28,039,George County, Mississippi
0.0,-888888888.0,4974.0,48426.0,2740.0,42.3,8500.0,15.0,"Grenada County, Mississippi",28,043,Grenada County, Mississippi
0.0,-888888888.0,1436.0,34069.0,1132.0,7.2,2078.0,12.0,"Jefferson County, Mississippi",28,063,Jefferson County, Mississippi
24.0,-888888888.0,5748.0,53013.0,1362.0,14.1,8844.0,15.0,"Newton County, Mississippi",28,101,Newton County, Mississippi
0.0,-888888888.0,6330.0,44840.0,1345.0,8.3,10085.0,12.0,"Prentiss County, Mississippi",28,117,Prentiss County, Mississippi
0.0,-888888888.0,1251.0,42350.0,351.0,6.3,2022.0,4.0,"Sharkey County, Mississippi",28,125,Sharkey County, Mississippi
0.0,-888888888.0,2058.0,41459.0,858.0,8.4,3115.0,15.0,"Choctaw County, Mississippi",28,019,Choctaw County, Mississippi
56.0,-888888888.0,13053.0,54903.0,4605.0,15.7,19193.0,51.0,"Hancock County, Mississippi",28,045,Hancock County, Mississippi
0.0,-888888888.0,6088.0,50009.0,1320.0,9.7,9740.0,59.0,"Itawamba County, Mississippi",28,057,Itawamba County, Mississippi
0.0,-888888888.0,223.0,33407.0,109.0,2.3,306.0,0.0,"Issaquena County, Mississippi",28,055,Issaquena County, Mississippi
403.0,-888888888.0,36989.0,63303.0,10647.0,13.7,61873.0,270.0,"Jackson County, Mississippi",28,059,Jackson County, Mississippi
0.0,-888888888.0,6476.0,37647.0,2344.0,11.6,10679.0,3.0,"Leflore County, Mississippi",28,083,Leflore County, Mississippi
0.0,-888888888.0,3027.0,43598.0,822.0,16.9,4584.0,0.0,"Tunica County, Mississippi",28,143,Tunica County, Mississippi
0.0,-888888888.0,1842.0,33990.0,1025.0,2.7,2748.0,10.0,"Claiborne County, Mississippi",28,021,Claiborne County, Mississippi
6133.0,-888888888.0,58120.0,55093.0,12939.0,14.0,86916.0,239.0,"Harrison County, Mississippi",28,047,Harrison County, Mississippi
691.0,-888888888.0,21748.0,55126.0,5184.0,11.9,34128.0,138.0,"Lauderdale County, Mississippi",28,075,Lauderdale County, Mississippi
15.0,-888888888.0,9118.0,49334.0,2278.0,8.5,13611.0,35.0,"Lincoln County, Mississippi",28,085,Lincoln County, Mississippi
0.0,-888888888.0,6588.0,46424.0,2304.0,8.2,10348.0,17.0,"Simpson County, Mississippi",28,127,Simpson County, Mississippi
31.0,-888888888.0,5178.0,46755.0,1091.0,3.0,7554.0,53.0,"Winston County, Mississippi",28,159,Winston County, Mississippi
6.0,-888888888.0,4760.0,49923.0,1679.0,3.8,7012.0,36.0,"Attala County, Mississippi",28,007,Attala County, Mississippi
602.0,-888888888.0,17584.0,68859.0,2337.0,8.6,27826.0,98.0,"Lamar County, Mississippi",28,073,Lamar County, Mississippi
99.0,-888888888.0,24636.0,57261.0,3840.0,8.4,38422.0,52.0,"Lee County, Mississippi",28,081,Lee County, Mississippi
0.0,-888888888.0,2837.0,42547.0,1144.0,6.5,4413.0,6.0,"Tallahatchie County, Mississippi",28,135,Tallahatchie County, Mississippi
0.0,-888888888.0,4235.0,54544.0,1154.0,3.4,6359.0,0.0,"Smith County, Mississippi",28,129,Smith County, Mississippi
39.0,-888888888.0,13408.0,55951.0,3457.0,8.1,19971.0,37.0,"Warren County, Mississippi",28,149,Warren County, Mississippi
0.0,-888888888.0,4346.0,48675.0,1399.0,2.4,6762.0,46.0,"Clarke County, Mississippi",28,023,Clarke County, Mississippi
0.0,-888888888.0,2655.0,42307.0,1094.0,7.9,3591.0,0.0,"Montgomery County, Mississippi",28,097,Montgomery County, Mississippi
58.0,-888888888.0,13007.0,52922.0,3734.0,11.2,21700.0,32.0,"Oktibbeha County, Mississippi",28,105,Oktibbeha County, Mississippi
5.0,-888888888.0,4436.0,44436.0,1036.0,13.0,6992.0,0.0,"Chickasaw County, Mississippi",28,017,Chickasaw County, Mississippi
3.0,-888888888.0,2609.0,48007.0,762.0,6.6,3812.0,0.0,"Webster County, Mississippi",28,155,Webster County, Mississippi
89.0,-888888888.0,9998.0,47831.0,2294.0,6.7,15197.0,87.0,"Alcorn County, Mississippi",28,003,Alcorn County, Mississippi
26.0,-888888888.0,5369.0,46065.0,1393.0,13.9,8424.0,3.0,"Clay County, Mississippi",28,025,Clay County, Mississippi
4.0,-888888888.0,4586.0,41739.0,1533.0,3.2,7232.0,21.0,"Covington County, Mississippi",28,031,Covington County, Mississippi
0.0,-888888888.0,1941.0,36352.0,778.0,5.1,3444.0,5.0,"Humphreys County, Mississippi",28,053,Humphreys County, Mississippi
287.0,-888888888.0,85209.0,71238.0,11923.0,7.3,133041.0,214.0,"Dauphin County, Pennsylvania",42,043,Dauphin County, Pennsylvania
0.0,-888888888.0,5616.0,57962.0,9157.0,23.1,7715.0,122.0,"Lincoln County, New Mexico",35,027,Lincoln County, New Mexico
33.0,-888888888.0,17649.0,55958.0,3287.0,10.0,26377.0,72.0,"Chaves County, New Mexico",35,005,Chaves County, New Mexico
23.0,-888888888.0,17703.0,71740.0,3668.0,8.9,29238.0,107.0,"Lea County, New Mexico",35,025,Lea County, New Mexico
98.0,-888888888.0,46522.0,76949.0,10494.0,6.5,69266.0,1691.0,"Santa Fe County, New Mexico",35,049,Santa Fe County, New Mexico
0.0,-888888888.0,1062.0,54214.0,740.0,7.1,1641.0,37.0,"Union County, New Mexico",35,059,Union County, New Mexico
0.0,-888888888.0,2565.0,39582.0,3260.0,23.1,3845.0,18.0,"Sierra County, New Mexico",35,051,Sierra County, New Mexico
0.0,-888888888.0,3007.0,54174.0,3063.0,23.8,5615.0,39.0,"Socorro County, New Mexico",35,053,Socorro County, New Mexico
238.0,-888888888.0,5525.0,48396.0,1155.0,7.9,8582.0,24.0,"Roosevelt County, New Mexico",35,041,Roosevelt County, New Mexico
923.0,-888888888.0,57253.0,55341.0,8824.0,8.1,94926.0,165.0,"Doña Ana County, New Mexico",35,013,Doña Ana County, New Mexico
31.0,-888888888.0,6139.0,118717.0,698.0,7.7,8570.0,27.0,"Los Alamos County, New Mexico",35,028,Los Alamos County, New Mexico
9.0,-888888888.0,8977.0,50772.0,5834.0,12.6,16065.0,446.0,"Rio Arriba County, New Mexico",35,039,Rio Arriba County, New Mexico
0.0,-888888888.0,6264.0,41672.0,4770.0,11.7,9699.0,148.0,"San Miguel County, New Mexico",35,047,San Miguel County, New Mexico
91.0,-888888888.0,18820.0,52334.0,3299.0,7.1,30064.0,47.0,"Valencia County, New Mexico",35,061,Valencia County, New Mexico
0.0,-888888888.0,3231.0,48616.0,2399.0,15.5,5496.0,35.0,"Torrance County, New Mexico",35,057,Torrance County, New Mexico
2339.0,-888888888.0,202052.0,65694.0,23784.0,7.1,316516.0,1171.0,"Bernalillo County, New Mexico",35,001,Bernalillo County, New Mexico
2540.0,-888888888.0,16904.0,50866.0,7299.0,3.9,23978.0,149.0,"Otero County, New Mexico",35,035,Otero County, New Mexico
0.0,-888888888.0,6161.0,45819.0,2555.0,5.9,10371.0,17.0,"Cibola County, New Mexico",35,006,Cibola County, New Mexico
0.0,-888888888.0,266.0,48642.0,447.0,0.0,548.0,2.0,"De Baca County, New Mexico",35,011,De Baca County, New Mexico
0.0,-888888888.0,674.0,43453.0,1069.0,11.3,1185.0,0.0,"Guadalupe County, New Mexico",35,019,Guadalupe County, New Mexico
0.0,-888888888.0,533.0,48643.0,2398.0,11.9,912.0,7.0,"Catron County, New Mexico",35,003,Catron County, New Mexico
261.0,-888888888.0,353425.0,50191.0,35427.0,2.8,630108.0,1427.0,"Bronx County, New York",36,005,Bronx County, New York
504.0,-888888888.0,139605.0,72139.0,19315.0,5.9,222663.0,537.0,"Onondaga County, New York",36,067,Onondaga County, New York
0.0,-888888888.0,3826.0,23645.0,1278.0,1.5,6212.0,45.0,"Aibonito Municipio, Puerto Rico",72,009,Aibonito Municipio, Puerto Rico
0.0,-888888888.0,3190.0,21943.0,1859.0,10.4,5732.0,0.0,"Guayanilla Municipio, Puerto Rico",72,059,Guayanilla Municipio, Puerto Rico
0.0,-888888888.0,3547.0,18861.0,3705.0,4.2,5828.0,0.0,"Lajas Municipio, Puerto Rico",72,079,Lajas Municipio, Puerto Rico
0.0,-888888888.0,3050.0,21415.0,3588.0,17.1,6874.0,0.0,"Sabana Grande Municipio, Puerto Rico",72,121,Sabana Grande Municipio, Puerto Rico
0.0,-888888888.0,6199.0,25547.0,2142.0,2.9,11152.0,14.0,"Camuy Municipio, Puerto Rico",72,027,Camuy Municipio, Puerto Rico
0.0,-888888888.0,2410.0,19783.0,3860.0,19.1,5055.0,40.0,"Guánica Municipio, Puerto Rico",72,055,Guánica Municipio, Puerto Rico
0.0,-888888888.0,8410.0,26159.0,2829.0,15.7,13636.0,60.0,"Manatí Municipio, Puerto Rico",72,091,Manatí Municipio, Puerto Rico
0.0,-888888888.0,4875.0,27102.0,2758.0,13.8,8084.0,16.0,"Naguabo Municipio, Puerto Rico",72,103,Naguabo Municipio, Puerto Rico
0.0,-888888888.0,5974.0,23979.0,3100.0,5.7,9025.0,75.0,"San Germán Municipio, Puerto Rico",72,125,San Germán Municipio, Puerto Rico
0.0,-888888888.0,4862.0,21804.0,3231.0,9.1,9327.0,7.0,"Utuado Municipio, Puerto Rico",72,141,Utuado Municipio, Puerto Rico
0.0,-888888888.0,2846.0,20792.0,2283.0,10.7,5018.0,88.0,"Arroyo Municipio, Puerto Rico",72,015,Arroyo Municipio, Puerto Rico
0.0,-888888888.0,5316.0,29022.0,1518.0,5.1,10973.0,0.0,"Cataño Municipio, Puerto Rico",72,033,Cataño Municipio, Puerto Rico
0.0,-888888888.0,4463.0,23824.0,1337.0,1.8,7258.0,65.0,"Quebradillas Municipio, Puerto Rico",72,115,Quebradillas Municipio, Puerto Rico
0.0,-888888888.0,7356.0,23040.0,3563.0,7.3,11423.0,23.0,"Guayama Municipio, Puerto Rico",72,057,Guayama Municipio, Puerto Rico
0.0,-888888888.0,311.0,22570.0,973.0,46.4,670.0,6.0,"Culebra Municipio, Puerto Rico",72,049,Culebra Municipio, Puerto Rico
33.0,-888888888.0,10448.0,43073.0,2206.0,6.2,19501.0,0.0,"Gurabo Municipio, Puerto Rico",72,063,Gurabo Municipio, Puerto Rico
0.0,-888888888.0,3800.0,21353.0,1530.0,4.0,6402.0,0.0,"Barceloneta Municipio, Puerto Rico",72,017,Barceloneta Municipio, Puerto Rico
0.0,-888888888.0,5507.0,25160.0,2677.0,1.1,11187.0,28.0,"Loíza Municipio, Puerto Rico",72,087,Loíza Municipio, Puerto Rico
56.0,-888888888.0,24239.0,59194.0,5288.0,3.8,40459.0,443.0,"Guaynabo Municipio, Puerto Rico",72,061,Guaynabo Municipio, Puerto Rico
43.0,-888888888.0,10436.0,26899.0,6565.0,12.7,18438.0,74.0,"Aguadilla Municipio, Puerto Rico",72,005,Aguadilla Municipio, Puerto Rico
13.0,-888888888.0,7396.0,26625.0,5882.0,7.1,13858.0,39.0,"Fajardo Municipio, Puerto Rico",72,053,Fajardo Municipio, Puerto Rico
0.0,-888888888.0,2718.0,19795.0,2402.0,6.4,5205.0,24.0,"Patillas Municipio, Puerto Rico",72,109,Patillas Municipio, Puerto Rico
18.0,-888888888.0,2874.0,23195.0,4075.0,34.9,5163.0,45.0,"Rincón Municipio, Puerto Rico",72,117,Rincón Municipio, Puerto Rico
0.0,-888888888.0,4096.0,23469.0,1904.0,8.5,8452.0,50.0,"Aguas Buenas Municipio, Puerto Rico",72,007,Aguas Buenas Municipio, Puerto Rico
219.0,-888888888.0,45226.0,34233.0,12605.0,10.4,78624.0,317.0,"Bayamón Municipio, Puerto Rico",72,021,Bayamón Municipio, Puerto Rico
101.0,-888888888.0,43248.0,38455.0,13080.0,8.9,71538.0,348.0,"Carolina Municipio, Puerto Rico",72,031,Carolina Municipio, Puerto Rico
14.0,-888888888.0,10099.0,33049.0,3363.0,5.3,17519.0,110.0,"Cayey Municipio, Puerto Rico",72,035,Cayey Municipio, Puerto Rico
0.0,-888888888.0,8118.0,26846.0,2484.0,5.6,14039.0,39.0,"Hatillo Municipio, Puerto Rico",72,065,Hatillo Municipio, Puerto Rico
24.0,-888888888.0,10286.0,29195.0,8167.0,11.9,17812.0,19.0,"Humacao Municipio, Puerto Rico",72,069,Humacao Municipio, Puerto Rico
34.0,-888888888.0,10291.0,26547.0,2468.0,3.3,17428.0,19.0,"Juana Díaz Municipio, Puerto Rico",72,075,Juana Díaz Municipio, Puerto Rico
0.0,-888888888.0,4684.0,21169.0,1824.0,3.0,10058.0,26.0,"Morovis Municipio, Puerto Rico",72,101,Morovis Municipio, Puerto Rico
24.0,-888888888.0,14364.0,24954.0,11021.0,14.0,26211.0,76.0,"Mayagüez Municipio, Puerto Rico",72,097,Mayagüez Municipio, Puerto Rico
23.0,-888888888.0,4446.0,24663.0,1589.0,3.2,7788.0,16.0,"Santa Isabel Municipio, Puerto Rico",72,133,Santa Isabel Municipio, Puerto Rico
0.0,-888888888.0,17653.0,42292.0,4528.0,7.0,29248.0,58.0,"Trujillo Alto Municipio, Puerto Rico",72,139,Trujillo Alto Municipio, Puerto Rico
0.0,-888888888.0,5142.0,22089.0,2105.0,9.8,10357.0,59.0,"Corozal Municipio, Puerto Rico",72,047,Corozal Municipio, Puerto Rico
0.0,-888888888.0,2020.0,23474.0,1200.0,6.5,3322.0,0.0,"Maunabo Municipio, Puerto Rico",72,095,Maunabo Municipio, Puerto Rico
17.0,-888888888.0,4395.0,21383.0,1218.0,4.2,7202.0,11.0,"Peñuelas Municipio, Puerto Rico",72,111,Peñuelas Municipio, Puerto Rico
60.0,-888888888.0,30051.0,27985.0,11442.0,6.1,50170.0,178.0,"Ponce Municipio, Puerto Rico",72,113,Ponce Municipio, Puerto Rico
0.0,-888888888.0,6010.0,19918.0,3924.0,5.7,12216.0,72.0,"San Sebastián Municipio, Puerto Rico",72,131,San Sebastián Municipio, Puerto Rico
0.0,-888888888.0,15834.0,41968.0,3146.0,5.8,31139.0,22.0,"Toa Alta Municipio, Puerto Rico",72,135,Toa Alta Municipio, Puerto Rico
23.0,-888888888.0,18318.0,31315.0,5840.0,8.5,35726.0,32.0,"Toa Baja Municipio, Puerto Rico",72,137,Toa Baja Municipio, Puerto Rico
0.0,-888888888.0,1502.0,22801.0,2366.0,25.5,3093.0,25.0,"Vieques Municipio, Puerto Rico",72,147,Vieques Municipio, Puerto Rico
26.0,-888888888.0,5756.0,21623.0,2535.0,3.3,10566.0,30.0,"Yabucoa Municipio, Puerto Rico",72,151,Yabucoa Municipio, Puerto Rico
32.0,-888888888.0,32016.0,35298.0,7754.0,7.3,55132.0,210.0,"Caguas Municipio, Puerto Rico",72,025,Caguas Municipio, Puerto Rico
0.0,-888888888.0,8891.0,30391.0,3203.0,5.5,18683.0,64.0,"Canóvanas Municipio, Puerto Rico",72,029,Canóvanas Municipio, Puerto Rico
45.0,-888888888.0,8006.0,25852.0,2779.0,6.9,12701.0,16.0,"Coamo Municipio, Puerto Rico",72,043,Coamo Municipio, Puerto Rico
83.0,-888888888.0,7936.0,42296.0,3564.0,13.1,14386.0,117.0,"Dorado Municipio, Puerto Rico",72,051,Dorado Municipio, Puerto Rico
0.0,-888888888.0,4070.0,21236.0,1761.0,4.5,6591.0,0.0,"Barranquitas Municipio, Puerto Rico",72,019,Barranquitas Municipio, Puerto Rico
0.0,-888888888.0,7126.0,26329.0,2859.0,6.9,13203.0,35.0,"San Lorenzo Municipio, Puerto Rico",72,129,San Lorenzo Municipio, Puerto Rico
0.0,-888888888.0,5302.0,23415.0,2796.0,12.0,9522.0,0.0,"Añasco Municipio, Puerto Rico",72,011,Añasco Municipio, Puerto Rico
23.0,-888888888.0,9961.0,62828.0,2600.0,7.5,15155.0,69.0,"Seneca County, New York",36,099,Seneca County, New York
29.0,-888888888.0,28564.0,117519.0,4199.0,3.2,51192.0,469.0,"Putnam County, New York",36,079,Putnam County, New York
31.0,-888888888.0,19108.0,57466.0,7215.0,4.2,29868.0,68.0,"Herkimer County, New York",36,043,Herkimer County, New York
67.0,-888888888.0,33760.0,75308.0,5166.0,4.1,52683.0,160.0,"Ontario County, New York",36,069,Ontario County, New York
63.0,-888888888.0,29558.0,61543.0,7791.0,4.5,44201.0,169.0,"Steuben County, New York",36,101,Steuben County, New York
1.0,-888888888.0,843.0,61069.0,7381.0,14.9,1827.0,4.0,"Hamilton County, New York",36,041,Hamilton County, New York
36.0,-888888888.0,38016.0,54880.0,13195.0,7.9,58792.0,133.0,"Chautauqua County, New York",36,013,Chautauqua County, New York
717.0,-888888888.0,726540.0,71957.0,85496.0,3.7,1247282.0,37631.0,"Kings County, New York",36,047,Kings County, New York
0.0,-888888888.0,15145.0,72680.0,2311.0,2.2,24008.0,59.0,"Tioga County, New York",36,107,Tioga County, New York
15.0,-888888888.0,11481.0,56908.0,2482.0,1.4,17907.0,9.0,"Orleans County, New York",36,073,Orleans County, New York
1575.0,-888888888.0,71553.0,87951.0,11032.0,4.8,113166.0,388.0,"Saratoga County, New York",36,091,Saratoga County, New York
3.0,-888888888.0,19158.0,78720.0,7567.0,6.6,29234.0,455.0,"Columbia County, New York",36,021,Columbia County, New York
159.0,-888888888.0,7773.0,61986.0,4710.0,6.4,12450.0,44.0,"Lewis County, New York",36,049,Lewis County, New York
192.0,-888888888.0,274308.0,134714.0,28166.0,6.5,464826.0,26383.0,"Westchester County, New York",36,119,Westchester County, New York
7.0,-888888888.0,13150.0,55606.0,11940.0,5.4,19988.0,146.0,"Delaware County, New York",36,025,Delaware County, New York
56.0,-888888888.0,14151.0,57536.0,3645.0,5.4,22269.0,37.0,"Montgomery County, New York",36,057,Montgomery County, New York
273.0,-888888888.0,128204.0,90236.0,12352.0,6.9,212834.0,2746.0,"Richmond County, New York",36,085,Richmond County, New York
169.0,-888888888.0,29602.0,58676.0,10754.0,3.6,47160.0,225.0,"St. Lawrence County, New York",36,089,St. Lawrence County, New York
37.0,-888888888.0,29641.0,74288.0,3523.0,2.0,49143.0,149.0,"Tompkins County, New York",36,109,Tompkins County, New York
25.0,-888888888.0,19662.0,71951.0,12140.0,7.4,31421.0,427.0,"Warren County, New York",36,113,Warren County, New York
9.0,-888888888.0,14009.0,63133.0,2592.0,3.6,23847.0,52.0,"Cortland County, New York",36,023,Cortland County, New York
126.0,-888888888.0,84636.0,90537.0,12225.0,6.6,146429.0,1149.0,"Dutchess County, New York",36,027,Dutchess County, New York
192.0,-888888888.0,225578.0,70955.0,23549.0,6.1,367757.0,713.0,"Monroe County, New York",36,055,Monroe County, New York
259.0,-888888888.0,65551.0,63857.0,13162.0,5.8,104301.0,263.0,"Oneida County, New York",36,065,Oneida County, New York
176.0,-888888888.0,52855.0,77109.0,14259.0,6.0,86240.0,586.0,"Ulster County, New York",36,111,Ulster County, New York
12.0,-888888888.0,25009.0,65467.0,3215.0,4.5,37821.0,23.0,"Chemung County, New York",36,015,Chemung County, New York
8.0,-888888888.0,17890.0,62737.0,3023.0,5.1,30043.0,33.0,"Livingston County, New York",36,051,Livingston County, New York
11.0,-888888888.0,17643.0,62240.0,7029.0,8.4,28296.0,96.0,"Otsego County, New York",36,077,Otsego County, New York
21.0,-888888888.0,23047.0,63228.0,4020.0,4.7,36096.0,149.0,"Clinton County, New York",36,019,Clinton County, New York
9.0,-888888888.0,12005.0,66557.0,11642.0,12.7,20124.0,124.0,"Greene County, New York",36,039,Greene County, New York
226.0,-888888888.0,95090.0,78816.0,14630.0,6.0,156078.0,395.0,"Albany County, New York",36,001,Albany County, New York
6.0,-888888888.0,13157.0,53610.0,7739.0,4.1,21121.0,31.0,"Allegany County, New York",36,003,Allegany County, New York
27.0,-888888888.0,22834.0,54628.0,9399.0,6.2,34848.0,47.0,"Cattaraugus County, New York",36,009,Cattaraugus County, New York
83.0,-888888888.0,19865.0,68675.0,5454.0,5.1,32746.0,94.0,"Madison County, New York",36,053,Madison County, New York
154.0,-888888888.0,42950.0,72662.0,11411.0,6.8,75241.0,103.0,"Schenectady County, New York",36,093,Schenectady County, New York
15.0,-888888888.0,18498.0,61549.0,1698.0,2.3,29620.0,32.0,"Genesee County, New York",36,037,Genesee County, New York
12.0,-888888888.0,7122.0,65445.0,3968.0,3.4,11248.0,99.0,"Yates County, New York",36,123,Yates County, New York
75.0,-888888888.0,5335.0,47670.0,930.0,3.5,8554.0,66.0,"Greene County, North Carolina",37,079,Greene County, North Carolina
0.0,-888888888.0,4105.0,50472.0,2390.0,15.4,6061.0,16.0,"Mitchell County, North Carolina",37,121,Mitchell County, North Carolina
55.0,-888888888.0,3861.0,51858.0,1299.0,8.0,6108.0,0.0,"Chowan County, North Carolina",37,041,Chowan County, North Carolina
0.0,-888888888.0,3212.0,46617.0,3358.0,12.2,4535.0,19.0,"Alleghany County, North Carolina",37,005,Alleghany County, North Carolina
0.0,-888888888.0,21641.0,47959.0,6067.0,8.3,36073.0,82.0,"Caldwell County, North Carolina",37,027,Caldwell County, North Carolina
51.0,-888888888.0,44704.0,60473.0,9179.0,7.9,70914.0,289.0,"Catawba County, North Carolina",37,035,Catawba County, North Carolina
32.0,-888888888.0,26363.0,51751.0,5838.0,8.5,43849.0,91.0,"Cleveland County, North Carolina",37,045,Cleveland County, North Carolina
6107.0,-888888888.0,29640.0,60464.0,5614.0,7.6,42927.0,130.0,"Craven County, North Carolina",37,049,Craven County, North Carolina
0.0,-888888888.0,15087.0,45497.0,3681.0,8.9,23635.0,76.0,"Edgecombe County, North Carolina",37,065,Edgecombe County, North Carolina
7.0,-888888888.0,15179.0,61848.0,2913.0,4.8,25104.0,90.0,"Granville County, North Carolina",37,077,Granville County, North Carolina
4618.0,-888888888.0,33366.0,58198.0,6004.0,8.2,49771.0,118.0,"Harnett County, North Carolina",37,085,Harnett County, North Carolina
3067.0,-888888888.0,13607.0,52696.0,2539.0,9.8,18923.0,0.0,"Hoke County, North Carolina",37,093,Hoke County, North Carolina
54.0,-888888888.0,30800.0,60240.0,9120.0,3.6,45303.0,200.0,"Henderson County, North Carolina",37,089,Henderson County, North Carolina
0.0,-888888888.0,1629.0,50599.0,1356.0,15.7,2401.0,0.0,"Hyde County, North Carolina",37,095,Hyde County, North Carolina
71.0,-888888888.0,48128.0,72175.0,9011.0,9.5,78843.0,1013.0,"Iredell County, North Carolina",37,097,Iredell County, North Carolina
615.0,-888888888.0,322772.0,83907.0,32812.0,5.4,526438.0,4440.0,"Mecklenburg County, North Carolina",37,119,Mecklenburg County, North Carolina
0.0,-888888888.0,5266.0,42400.0,2937.0,5.1,7860.0,45.0,"Northampton County, North Carolina",37,131,Northampton County, North Carolina
284.0,-888888888.0,54314.0,58421.0,8767.0,7.2,86968.0,165.0,"Pitt County, North Carolina",37,147,Pitt County, North Carolina
87.0,-888888888.0,37133.0,55457.0,8555.0,7.8,59605.0,58.0,"Rowan County, North Carolina",37,159,Rowan County, North Carolina
7.0,-888888888.0,11303.0,46825.0,3401.0,5.0,18452.0,9.0,"Vance County, North Carolina",37,181,Vance County, North Carolina
0.0,-888888888.0,6116.0,44633.0,7075.0,18.2,9197.0,12.0,"Cherokee County, North Carolina",37,039,Cherokee County, North Carolina
0.0,-888888888.0,2495.0,21031.0,1432.0,11.9,4970.0,14.0,"Jayuya Municipio, Puerto Rico",72,073,Jayuya Municipio, Puerto Rico
0.0,-888888888.0,4692.0,19497.0,2050.0,2.3,9368.0,0.0,"Lares Municipio, Puerto Rico",72,081,Lares Municipio, Puerto Rico
20.0,-888888888.0,10719.0,29419.0,6480.0,6.1,21749.0,28.0,"Río Grande Municipio, Puerto Rico",72,119,Río Grande Municipio, Puerto Rico
100.0,-888888888.0,90375.0,39555.0,44481.0,11.3,148457.0,1483.0,"San Juan Municipio, Puerto Rico",72,127,San Juan Municipio, Puerto Rico
0.0,-888888888.0,8152.0,25635.0,7456.0,5.0,15895.0,61.0,"Vega Baja Municipio, Puerto Rico",72,145,Vega Baja Municipio, Puerto Rico
0.0,-888888888.0,983.0,15796.0,664.0,1.3,1608.0,0.0,"Maricao Municipio, Puerto Rico",72,093,Maricao Municipio, Puerto Rico
