mil pop,unemployment %,mean income,median income,vacant housing units,rental vacany rate,% below poverty line,median house value,NAME,state,county,county_name,state_name
118.0,-888888888.0,12664.0,55260.0,2886.0,9.4,19459.0,111700.0,"Phelps County, Missouri",29,161,Phelps County, Missouri
569.0,-888888888.0,31067.0,85629.0,2578.0,7.7,47951.0,184900.0,"Platte County, Missouri",29,165,Platte County, Missouri
16.0,-888888888.0,17123.0,48466.0,4037.0,6.6,26006.0,98900.0,"St. Francois County, Missouri",29,187,St. Francois County, Missouri
124.0,-888888888.0,105554.0,50431.0,34941.0,8.9,162549.0,119200.0,"St. Louis city, Missouri",29,510,St. Louis city, Missouri
28.0,-888888888.0,5178.0,64793.0,584.0,0.5,8705.0,127700.0,"Andrew County, Missouri",29,003,Andrew County, Missouri
21.0,-888888888.0,11992.0,47010.0,2583.0,4.9,18163.0,89700.0,"Butler County, Missouri",29,023,Butler County, Missouri
18.0,-888888888.0,2683.0,58957.0,1003.0,13.3,4035.0,83900.0,"Carroll County, Missouri",29,033,Carroll County, Missouri
2.0,-888888888.0,2312.0,51989.0,1019.0,8.0,3422.0,104700.0,"Daviess County, Missouri",29,061,Daviess County, Missouri
0.0,-888888888.0,1690.0,51559.0,581.0,2.5,2279.0,78900.0,"Holt County, Missouri",29,087,Holt County, Missouri
73.0,-888888888.0,24160.0,66571.0,2160.0,8.1,38138.0,142600.0,"Christian County, Missouri",29,043,Christian County, Missouri
14.0,-888888888.0,3748.0,40121.0,1029.0,2.2,5812.0,76200.0,"Ripley County, Missouri",29,181,Ripley County, Missouri
7.0,-888888888.0,9934.0,64428.0,2171.0,0.0,15794.0,151300.0,"Warren County, Missouri",29,219,Warren County, Missouri
0.0,-888888888.0,6267.0,45903.0,1716.0,3.3,9808.0,73000.0,"Washington County, Missouri",29,221,Washington County, Missouri
9.0,-888888888.0,2736.0,54206.0,548.0,5.6,4289.0,110400.0,"DeKalb County, Missouri",29,063,DeKalb County, Missouri
0.0,-888888888.0,2579.0,47826.0,876.0,10.1,3676.0,71300.0,"Harrison County, Missouri",29,081,Harrison County, Missouri
13.0,-888888888.0,9949.0,59158.0,1569.0,10.8,15551.0,117300.0,"Lafayette County, Missouri",29,107,Lafayette County, Missouri
0.0,-888888888.0,7522.0,49296.0,1611.0,7.8,11100.0,102600.0,"Adair County, Missouri",29,001,Adair County, Missouri
0.0,-888888888.0,1478.0,49993.0,439.0,5.4,2007.0,70900.0,"Scotland County, Missouri",29,199,Scotland County, Missouri
8.0,-888888888.0,1846.0,45307.0,702.0,5.6,2766.0,74200.0,"Sullivan County, Missouri",29,211,Sullivan County, Missouri
19.0,-888888888.0,1939.0,47853.0,716.0,6.2,2973.0,71300.0,"Clark County, Missouri",29,045,Clark County, Missouri
111.0,-888888888.0,34339.0,53573.0,5837.0,6.2,54611.0,98300.0,"Jasper County, Missouri",29,097,Jasper County, Missouri
3.0,-888888888.0,3077.0,49836.0,579.0,9.5,4640.0,82300.0,"Lewis County, Missouri",29,111,Lewis County, Missouri
5.0,-888888888.0,5912.0,46550.0,1644.0,6.7,9844.0,86300.0,"McDonald County, Missouri",29,119,McDonald County, Missouri
8.0,-888888888.0,5803.0,58971.0,1040.0,9.1,8876.0,123100.0,"Perry County, Missouri",29,157,Perry County, Missouri
14.0,-888888888.0,8786.0,51113.0,1312.0,2.7,13285.0,109800.0,"Polk County, Missouri",29,167,Polk County, Missouri
0.0,-888888888.0,6538.0,63744.0,1222.0,6.1,10461.0,117600.0,"Ray County, Missouri",29,177,Ray County, Missouri
0.0,-888888888.0,4845.0,55144.0,1092.0,4.1,7277.0,122600.0,"Hill County, Montana",30,041,Hill County, Montana
0.0,-888888888.0,1700.0,55158.0,639.0,5.2,2367.0,114200.0,"Chouteau County, Montana",30,015,Chouteau County, Montana
0.0,-888888888.0,5599.0,47027.0,2549.0,10.3,7649.0,158200.0,"Lincoln County, Montana",30,053,Lincoln County, Montana
7.0,-888888888.0,4837.0,55546.0,2900.0,16.0,7344.0,204500.0,"Park County, Montana",30,067,Park County, Montana
0.0,-888888888.0,244.0,49875.0,103.0,5.7,320.0,67500.0,"Treasure County, Montana",30,103,Treasure County, Montana
0.0,-888888888.0,1661.0,47895.0,584.0,6.0,2430.0,76200.0,"Blaine County, Montana",30,005,Blaine County, Montana
0.0,-888888888.0,1011.0,58399.0,719.0,7.1,1700.0,192700.0,"Sweet Grass County, Montana",30,097,Sweet Grass County, Montana
13.0,-888888888.0,1649.0,55675.0,564.0,6.4,2551.0,134700.0,"Teton County, Montana",30,099,Teton County, Montana
0.0,-888888888.0,359.0,45275.0,149.0,0.0,446.0,69800.0,"Prairie County, Montana",30,079,Prairie County, Montana
0.0,-888888888.0,3185.0,46178.0,1134.0,3.2,5294.0,80200.0,"Glacier County, Montana",30,035,Glacier County, Montana
0.0,-888888888.0,1016.0,69218.0,273.0,7.7,1587.0,106700.0,"Fallon County, Montana",30,025,Fallon County, Montana
0.0,-888888888.0,212.0,47225.0,135.0,20.0,292.0,89300.0,"Golden Valley County, Montana",30,037,Golden Valley County, Montana
12.0,-888888888.0,10777.0,52218.0,1687.0,6.5,15988.0,121900.0,"Silver Bow County, Montana",30,093,Silver Bow County, Montana
15.0,-888888888.0,2917.0,69187.0,1027.0,3.8,4318.0,185900.0,"Stillwater County, Montana",30,095,Stillwater County, Montana
0.0,-888888888.0,3440.0,74750.0,502.0,4.8,5267.0,230100.0,"Jefferson County, Montana",30,043,Jefferson County, Montana
0.0,-888888888.0,1074.0,55266.0,1325.0,19.5,1308.0,200500.0,"Granite County, Montana",30,039,Granite County, Montana
0.0,-888888888.0,525.0,44042.0,494.0,9.0,677.0,78400.0,"Wheatland County, Montana",30,107,Wheatland County, Montana
18.0,-888888888.0,2790.0,70937.0,3338.0,29.4,3692.0,239600.0,"Madison County, Montana",30,057,Madison County, Montana
0.0,-888888888.0,1209.0,67392.0,489.0,12.9,1609.0,109500.0,"Sheridan County, Montana",30,091,Sheridan County, Montana
0.0,-888888888.0,403.0,56322.0,311.0,12.6,519.0,82400.0,"Carter County, Montana",30,011,Carter County, Montana
14.0,-888888888.0,2758.0,53128.0,1232.0,10.9,5597.0,89300.0,"Big Horn County, Montana",30,003,Big Horn County, Montana
4.0,-888888888.0,8418.0,52079.0,4715.0,6.6,12290.0,218600.0,"Lake County, Montana",30,047,Lake County, Montana
157.0,-888888888.0,21415.0,66949.0,3621.0,5.7,32524.0,203600.0,"Lewis and Clark County, Montana",30,049,Lewis and Clark County, Montana
0.0,-888888888.0,5794.0,56623.0,8828.0,22.4,8688.0,156300.0,"Lincoln County, New Mexico",35,027,Lincoln County, New Mexico
13.0,-888888888.0,8449.0,55261.0,1630.0,5.1,12723.0,102200.0,"Marion County, Missouri",29,127,Marion County, Missouri
9.0,-888888888.0,4026.0,59116.0,1390.0,7.2,6577.0,123100.0,"Osage County, Missouri",29,151,Osage County, Missouri
80.0,-888888888.0,18058.0,52652.0,3149.0,7.0,26831.0,96800.0,"Chaves County, New Mexico",35,005,Chaves County, New Mexico
34.0,-888888888.0,17299.0,66378.0,3782.0,12.0,28065.0,97200.0,"Lea County, New Mexico",35,025,Lea County, New Mexico
189.0,-888888888.0,46772.0,75165.0,10192.0,6.8,70398.0,278400.0,"Santa Fe County, New Mexico",35,049,Santa Fe County, New Mexico
0.0,-888888888.0,1123.0,46465.0,684.0,9.5,1639.0,86500.0,"Union County, New Mexico",35,059,Union County, New Mexico
0.0,-888888888.0,1863.0,36523.0,3962.0,25.5,3727.0,93900.0,"Sierra County, New Mexico",35,051,Sierra County, New Mexico
5.0,-888888888.0,3388.0,52030.0,2665.0,17.0,6223.0,122800.0,"Socorro County, New Mexico",35,053,Socorro County, New Mexico
101.0,-888888888.0,5592.0,47906.0,1158.0,9.4,9069.0,111300.0,"Roosevelt County, New Mexico",35,041,Roosevelt County, New Mexico
1087.0,-888888888.0,56883.0,54043.0,8252.0,7.0,93767.0,139100.0,"Doña Ana County, New Mexico",35,013,Doña Ana County, New Mexico
37.0,-888888888.0,6268.0,119595.0,742.0,12.1,8647.0,284500.0,"Los Alamos County, New Mexico",35,028,Los Alamos County, New Mexico
10.0,-888888888.0,10462.0,51296.0,4712.0,10.2,17490.0,133300.0,"Rio Arriba County, New Mexico",35,039,Rio Arriba County, New Mexico
0.0,-888888888.0,7068.0,41565.0,4077.0,12.7,10707.0,116700.0,"San Miguel County, New Mexico",35,047,San Miguel County, New Mexico
97.0,-888888888.0,19480.0,53663.0,3100.0,8.5,30772.0,133600.0,"Valencia County, New Mexico",35,061,Valencia County, New Mexico
0.0,-888888888.0,3639.0,48793.0,2099.0,11.7,5761.0,105200.0,"Torrance County, New Mexico",35,057,Torrance County, New Mexico
2298.0,-888888888.0,206628.0,65910.0,21869.0,6.9,320654.0,186800.0,"Bernalillo County, New Mexico",35,001,Bernalillo County, New Mexico
2383.0,-888888888.0,17174.0,51764.0,6973.0,3.1,24357.0,102400.0,"Otero County, New Mexico",35,035,Otero County, New Mexico
0.0,-888888888.0,5987.0,45766.0,3044.0,10.6,10518.0,83800.0,"Cibola County, New Mexico",35,006,Cibola County, New Mexico
548.0,-888888888.0,140544.0,70478.0,17961.0,5.9,224443.0,132300.0,"Onondaga County, New York",36,067,Onondaga County, New York
0.0,-888888888.0,871.0,41872.0,889.0,18.9,1251.0,88400.0,"Guadalupe County, New Mexico",35,019,Guadalupe County, New Mexico
0.0,-888888888.0,771.0,43401.0,2089.0,14.0,1232.0,158900.0,"Catron County, New Mexico",35,003,Catron County, New Mexico
556.0,-888888888.0,347561.0,49421.0,38753.0,3.3,614132.0,374500.0,"Bronx County, New York",36,005,Bronx County, New York
96.0,-888888888.0,23719.0,63087.0,3899.0,5.2,37137.0,122900.0,"Clinton County, New York",36,019,Clinton County, New York
32.0,-888888888.0,9706.0,58883.0,2607.0,7.4,15255.0,94400.0,"Seneca County, New York",36,099,Seneca County, New York
34.0,-888888888.0,28781.0,114442.0,3685.0,3.7,50988.0,372200.0,"Putnam County, New York",36,079,Putnam County, New York
34.0,-888888888.0,19502.0,55883.0,6492.0,4.1,30013.0,92500.0,"Herkimer County, New York",36,043,Herkimer County, New York
41.0,-888888888.0,34237.0,73446.0,4531.0,4.8,52911.0,138100.0,"Ontario County, New York",36,069,Ontario County, New York
85.0,-888888888.0,30140.0,60649.0,7255.0,4.3,44902.0,86800.0,"Steuben County, New York",36,101,Steuben County, New York
0.0,-888888888.0,1192.0,64240.0,6834.0,16.0,1970.0,164700.0,"Hamilton County, New York",36,041,Hamilton County, New York
28.0,-888888888.0,39071.0,53272.0,11868.0,7.5,59885.0,83500.0,"Chautauqua County, New York",36,013,Chautauqua County, New York
1184.0,-888888888.0,707633.0,67629.0,86364.0,4.1,1207139.0,557100.0,"Kings County, New York",36,047,Kings County, New York
16.0,-888888888.0,15825.0,67843.0,1945.0,2.1,24857.0,108400.0,"Tioga County, New York",36,107,Tioga County, New York
6.0,-888888888.0,11538.0,58931.0,2634.0,4.5,18751.0,91100.0,"Orleans County, New York",36,073,Orleans County, New York
1295.0,-888888888.0,70370.0,86514.0,10835.0,4.5,112795.0,230700.0,"Saratoga County, New York",36,091,Saratoga County, New York
2.0,-888888888.0,19378.0,80898.0,7428.0,5.4,29863.0,221600.0,"Columbia County, New York",36,021,Columbia County, New York
156.0,-888888888.0,7807.0,57419.0,4472.0,4.7,12391.0,107200.0,"Lewis County, New York",36,049,Lewis County, New York
190.0,-888888888.0,276592.0,130829.0,26435.0,6.0,461863.0,518400.0,"Westchester County, New York",36,119,Westchester County, New York
3.0,-888888888.0,14244.0,55302.0,11282.0,6.5,20894.0,133200.0,"Delaware County, New York",36,025,Delaware County, New York
73.0,-888888888.0,14596.0,57380.0,3384.0,4.7,22649.0,101200.0,"Montgomery County, New York",36,057,Montgomery County, New York
472.0,-888888888.0,127959.0,89552.0,12559.0,7.3,213394.0,441000.0,"Richmond County, New York",36,085,Richmond County, New York
98.0,-888888888.0,30077.0,57017.0,10214.0,3.6,48212.0,84400.0,"St. Lawrence County, New York",36,089,St. Lawrence County, New York
46.0,-888888888.0,30004.0,71456.0,3270.0,1.9,49499.0,169200.0,"Tompkins County, New York",36,109,Tompkins County, New York
91.0,-888888888.0,20932.0,70421.0,10665.0,6.4,32082.0,189400.0,"Warren County, New York",36,113,Warren County, New York
22.0,-888888888.0,14047.0,60268.0,2424.0,5.0,23351.0,105700.0,"Cortland County, New York",36,023,Cortland County, New York
283.0,-888888888.0,86144.0,90044.0,10721.0,6.7,146505.0,289400.0,"Dutchess County, New York",36,027,Dutchess County, New York
275.0,-888888888.0,225576.0,70190.0,23491.0,6.5,363057.0,136000.0,"Monroe County, New York",36,055,Monroe County, New York
397.0,-888888888.0,66376.0,62437.0,12894.0,5.6,104949.0,110500.0,"Oneida County, New York",36,065,Oneida County, New York
201.0,-888888888.0,54539.0,76828.0,13697.0,6.9,87685.0,232400.0,"Ulster County, New York",36,111,Ulster County, New York
7.0,-888888888.0,25923.0,62523.0,2689.0,3.8,39472.0,94300.0,"Chemung County, New York",36,015,Chemung County, New York
32.0,-888888888.0,18221.0,63155.0,3010.0,7.2,30759.0,119300.0,"Livingston County, New York",36,051,Livingston County, New York
25.0,-888888888.0,18342.0,60649.0,6585.0,7.1,29065.0,137900.0,"Otsego County, New York",36,077,Otsego County, New York
37.0,-888888888.0,12701.0,65010.0,10809.0,7.8,20668.0,183300.0,"Greene County, New York",36,039,Greene County, New York
190.0,-888888888.0,94840.0,77687.0,14883.0,6.0,155994.0,209300.0,"Albany County, New York",36,001,Albany County, New York
27.0,-888888888.0,13729.0,53800.0,7240.0,4.3,21751.0,69600.0,"Allegany County, New York",36,003,Allegany County, New York
34.0,-888888888.0,23767.0,53652.0,8727.0,4.1,36104.0,81100.0,"Cattaraugus County, New York",36,009,Cattaraugus County, New York
36.0,-888888888.0,20222.0,66249.0,5113.0,6.8,32877.0,121100.0,"Madison County, New York",36,053,Madison County, New York
228.0,-888888888.0,43688.0,70104.0,10075.0,4.9,75820.0,166500.0,"Schenectady County, New York",36,093,Schenectady County, New York
66.0,-888888888.0,18515.0,62861.0,1586.0,4.4,29626.0,105000.0,"Genesee County, New York",36,037,Genesee County, New York
15.0,-888888888.0,7196.0,63666.0,3843.0,3.8,11519.0,118200.0,"Yates County, New York",36,123,Yates County, New York
39.0,-888888888.0,5464.0,51186.0,1038.0,3.9,8973.0,88500.0,"Greene County, North Carolina",37,079,Greene County, North Carolina
7.0,-888888888.0,4269.0,50104.0,2249.0,13.6,6285.0,117300.0,"Mitchell County, North Carolina",37,121,Mitchell County, North Carolina
45.0,-888888888.0,3991.0,47006.0,1312.0,3.3,5830.0,129100.0,"Chowan County, North Carolina",37,041,Chowan County, North Carolina
0.0,-888888888.0,441.0,56763.0,521.0,6.5,652.0,79200.0,"De Baca County, New Mexico",35,011,De Baca County, New Mexico
0.0,-888888888.0,3179.0,44754.0,3291.0,9.3,4540.0,156100.0,"Alleghany County, North Carolina",37,005,Alleghany County, North Carolina
12.0,-888888888.0,21953.0,47430.0,6135.0,14.3,36227.0,105800.0,"Caldwell County, North Carolina",37,027,Caldwell County, North Carolina
49.0,-888888888.0,44931.0,59226.0,9180.0,10.9,72947.0,133000.0,"Catawba County, North Carolina",37,035,Catawba County, North Carolina
12.0,-888888888.0,27096.0,50235.0,5496.0,8.0,44032.0,106100.0,"Cleveland County, North Carolina",37,045,Cleveland County, North Carolina
6369.0,-888888888.0,29611.0,59612.0,5317.0,6.8,41629.0,152400.0,"Craven County, North Carolina",37,049,Craven County, North Carolina
0.0,-888888888.0,15202.0,43639.0,3705.0,9.8,24587.0,80600.0,"Edgecombe County, North Carolina",37,065,Edgecombe County, North Carolina
26.0,-888888888.0,15167.0,59984.0,2932.0,5.7,25708.0,137100.0,"Granville County, North Carolina",37,077,Granville County, North Carolina
4214.0,-888888888.0,31968.0,56266.0,6704.0,10.5,48816.0,132600.0,"Harnett County, North Carolina",37,085,Harnett County, North Carolina
3055.0,-888888888.0,13223.0,54209.0,2499.0,9.0,18979.0,141300.0,"Hoke County, North Carolina",37,093,Hoke County, North Carolina
71.0,-888888888.0,30843.0,59839.0,9421.0,6.8,45076.0,185500.0,"Henderson County, North Carolina",37,089,Henderson County, North Carolina
0.0,-888888888.0,1751.0,47759.0,1264.0,3.0,2361.0,76400.0,"Hyde County, North Carolina",37,095,Hyde County, North Carolina
210.0,-888888888.0,46107.0,69338.0,9663.0,10.0,75589.0,166700.0,"Iredell County, North Carolina",37,097,Iredell County, North Carolina
613.0,-888888888.0,312176.0,81675.0,35712.0,6.6,503359.0,181900.0,"Mecklenburg County, North Carolina",37,119,Mecklenburg County, North Carolina
232.0,-888888888.0,7288.0,67597.0,5436.0,7.3,11676.0,223800.0,"Currituck County, North Carolina",37,053,Currituck County, North Carolina
132.0,-888888888.0,38093.0,53720.0,7739.0,9.3,60811.0,130200.0,"Rowan County, North Carolina",37,159,Rowan County, North Carolina
40.0,-888888888.0,11421.0,45831.0,3337.0,6.5,18692.0,99600.0,"Vance County, North Carolina",37,181,Vance County, North Carolina
0.0,-888888888.0,6670.0,43248.0,6794.0,10.8,9561.0,145000.0,"Cherokee County, North Carolina",37,039,Cherokee County, North Carolina
44.0,-888888888.0,58248.0,85939.0,5181.0,6.4,98461.0,194300.0,"Union County, North Carolina",37,179,Union County, North Carolina
109.0,-888888888.0,18666.0,46995.0,5404.0,12.5,28903.0,111700.0,"Wilkes County, North Carolina",37,193,Wilkes County, North Carolina
25.0,-888888888.0,28395.0,56302.0,4530.0,6.7,44711.0,117300.0,"Nash County, North Carolina",37,127,Nash County, North Carolina
0.0,-888888888.0,10515.0,51821.0,2017.0,6.8,16876.0,121300.0,"Alexander County, North Carolina",37,003,Alexander County, North Carolina
36.0,-888888888.0,11956.0,70145.0,18956.0,9.3,18534.0,293900.0,"Dare County, North Carolina",37,055,Dare County, North Carolina
16.0,-888888888.0,4813.0,48143.0,4014.0,2.8,7347.0,98300.0,"Warren County, North Carolina",37,185,Warren County, North Carolina
82.0,-888888888.0,23245.0,52193.0,3830.0,4.9,36786.0,111500.0,"Wilson County, North Carolina",37,195,Wilson County, North Carolina
15.0,-888888888.0,3224.0,54917.0,731.0,0.0,5366.0,150200.0,"Gates County, North Carolina",37,073,Gates County, North Carolina
0.0,-888888888.0,2296.0,47331.0,2448.0,11.6,3225.0,125700.0,"Graham County, North Carolina",37,075,Graham County, North Carolina
0.0,-888888888.0,5724.0,48740.0,2387.0,3.2,8708.0,161700.0,"Madison County, North Carolina",37,115,Madison County, North Carolina
8.0,-888888888.0,3410.0,57640.0,2383.0,7.6,5121.0,157500.0,"Pamlico County, North Carolina",37,137,Pamlico County, North Carolina
3.0,-888888888.0,5554.0,55992.0,2621.0,11.6,8240.0,170200.0,"Polk County, North Carolina",37,149,Polk County, North Carolina
77.0,-888888888.0,41231.0,52359.0,6632.0,7.4,65846.0,121900.0,"Randolph County, North Carolina",37,151,Randolph County, North Carolina
0.0,-888888888.0,13596.0,52212.0,2824.0,11.1,21476.0,118100.0,"Stokes County, North Carolina",37,169,Stokes County, North Carolina
0.0,-888888888.0,3069.0,45728.0,1391.0,10.8,5009.0,89000.0,"Washington County, North Carolina",37,187,Washington County, North Carolina
0.0,-888888888.0,2849.0,50277.0,2713.0,12.1,4290.0,154700.0,"Clay County, North Carolina",37,043,Clay County, North Carolina
28325.0,-888888888.0,97519.0,58134.0,17136.0,8.5,127410.0,128700.0,"Cumberland County, North Carolina",37,051,Cumberland County, North Carolina
499.0,-888888888.0,155564.0,65044.0,22844.0,10.4,243706.0,156000.0,"Guilford County, North Carolina",37,081,Guilford County, North Carolina
75.0,-888888888.0,11574.0,51042.0,10346.0,7.2,17762.0,172800.0,"Jackson County, North Carolina",37,099,Jackson County, North Carolina
928.0,-888888888.0,11135.0,61081.0,2400.0,7.3,18362.0,171600.0,"Pasquotank County, North Carolina",37,139,Pasquotank County, North Carolina
248.0,-888888888.0,31318.0,42420.0,7258.0,6.5,52130.0,66800.0,"Robeson County, North Carolina",37,155,Robeson County, North Carolina
8.0,-888888888.0,3726.0,47954.0,3355.0,11.5,5322.0,132500.0,"Swain County, North Carolina",37,173,Swain County, North Carolina
981.0,-888888888.0,300773.0,86702.0,29429.0,7.6,486024.0,229000.0,"Wake County, North Carolina",37,183,Wake County, North Carolina
0.0,-888888888.0,6764.0,44526.0,1829.0,5.2,11368.0,79400.0,"Anson County, North Carolina",37,007,Anson County, North Carolina
46.0,-888888888.0,11387.0,46025.0,3523.0,8.8,18700.0,101200.0,"McDowell County, North Carolina",37,111,McDowell County, North Carolina
0.0,-888888888.0,17799.0,54997.0,3202.0,3.4,28199.0,123300.0,"Franklin County, North Carolina",37,069,Franklin County, North Carolina
78.0,-888888888.0,2999.0,47031.0,689.0,4.2,4462.0,97600.0,"Jones County, North Carolina",37,103,Jones County, North Carolina
18.0,-888888888.0,9913.0,51805.0,9855.0,8.6,13014.0,165400.0,"Macon County, North Carolina",37,113,Macon County, North Carolina
135.0,-888888888.0,32478.0,61517.0,30559.0,29.2,45351.0,186600.0,"Brunswick County, North Carolina",37,019,Brunswick County, North Carolina
0.0,-888888888.0,9161.0,54006.0,5182.0,9.5,13343.0,171600.0,"Transylvania County, North Carolina",37,175,Transylvania County, North Carolina
10.0,-888888888.0,13125.0,51449.0,5581.0,7.6,20135.0,117000.0,"Beaufort County, North Carolina",37,013,Beaufort County, North Carolina
31.0,-888888888.0,14603.0,48994.0,4123.0,14.0,22177.0,84500.0,"Columbus County, North Carolina",37,047,Columbus County, North Carolina
25.0,-888888888.0,23342.0,65018.0,3576.0,5.0,38685.0,154600.0,"Lincoln County, North Carolina",37,109,Lincoln County, North Carolina
5.0,-888888888.0,7064.0,47343.0,5240.0,9.2,11338.0,88900.0,"Montgomery County, North Carolina",37,123,Montgomery County, North Carolina
61.0,-888888888.0,42890.0,89459.0,4403.0,7.9,68825.0,272600.0,"Orange County, North Carolina",37,135,Orange County, North Carolina
181.0,-888888888.0,12198.0,42891.0,2525.0,6.8,18675.0,77500.0,"Richmond County, North Carolina",37,153,Richmond County, North Carolina
56.0,-888888888.0,17285.0,50029.0,3747.0,8.2,28620.0,89200.0,"Sampson County, North Carolina",37,163,Sampson County, North Carolina
48.0,-888888888.0,20462.0,48859.0,3547.0,6.4,32063.0,109900.0,"Surry County, North Carolina",37,171,Surry County, North Carolina
0.0,-888888888.0,5237.0,53710.0,6756.0,31.5,7114.0,140800.0,"Avery County, North Carolina",37,011,Avery County, North Carolina
349.0,-888888888.0,76368.0,60714.0,13151.0,5.7,117723.0,191200.0,"Buncombe County, North Carolina",37,021,Buncombe County, North Carolina
175.0,-888888888.0,52444.0,68882.0,7862.0,10.3,88148.0,167800.0,"Cabarrus County, North Carolina",37,025,Cabarrus County, North Carolina
0.0,-888888888.0,5516.0,42499.0,2983.0,5.6,8432.0,80000.0,"Northampton County, North Carolina",37,131,Northampton County, North Carolina
350.0,-888888888.0,53320.0,57292.0,9314.0,9.0,86117.0,134900.0,"Pitt County, North Carolina",37,147,Pitt County, North Carolina
0.0,-888888888.0,5977.0,44954.0,1761.0,8.0,9610.0,98900.0,"Caswell County, North Carolina",37,033,Caswell County, North Carolina
43.0,-888888888.0,11867.0,65969.0,1938.0,10.9,18777.0,162100.0,"Davie County, North Carolina",37,059,Davie County, North Carolina
18.0,-888888888.0,48503.0,55811.0,7976.0,6.5,76791.0,134000.0,"Davidson County, North Carolina",37,057,Davidson County, North Carolina
67.0,-888888888.0,16047.0,45057.0,3443.0,9.1,26284.0,87600.0,"Duplin County, North Carolina",37,061,Duplin County, North Carolina
192.0,-888888888.0,92752.0,71615.0,10532.0,7.0,142803.0,180600.0,"Durham County, North Carolina",37,063,Durham County, North Carolina
13.0,-888888888.0,5718.0,47528.0,1944.0,6.9,9226.0,84200.0,"Hertford County, North Carolina",37,091,Hertford County, North Carolina
425.0,-888888888.0,16191.0,56700.0,2913.0,5.2,26832.0,131300.0,"Lee County, North Carolina",37,105,Lee County, North Carolina
626.0,-888888888.0,66968.0,69443.0,16069.0,8.1,105427.0,215200.0,"New Hanover County, North Carolina",37,129,New Hanover County, North Carolina
487.0,-888888888.0,14709.0,60435.0,6427.0,14.0,23504.0,155600.0,"Pender County, North Carolina",37,141,Pender County, North Carolina
10.0,-888888888.0,24754.0,52971.0,4080.0,5.7,37610.0,130800.0,"Payne County, Oklahoma",40,119,Payne County, Oklahoma
32.0,-888888888.0,11063.0,51471.0,8165.0,9.2,16213.0,105200.0,"Delaware County, Oklahoma",40,041,Delaware County, Oklahoma
0.0,-888888888.0,1311.0,64070.0,543.0,7.4,1761.0,75900.0,"Ellis County, Oklahoma",40,045,Ellis County, Oklahoma
72.0,-888888888.0,15248.0,60983.0,2435.0,4.9,23603.0,108400.0,"Grady County, Oklahoma",40,051,Grady County, Oklahoma
129.0,-888888888.0,18997.0,55172.0,3559.0,7.5,29443.0,96400.0,"Pottawatomie County, Oklahoma",40,125,Pottawatomie County, Oklahoma
82.0,-888888888.0,19718.0,57489.0,3450.0,5.3,30054.0,105800.0,"Creek County, Oklahoma",40,037,Creek County, Oklahoma
10.0,-888888888.0,2239.0,45599.0,1050.0,10.7,3179.0,52800.0,"Tillman County, Oklahoma",40,141,Tillman County, Oklahoma
11.0,-888888888.0,3512.0,59618.0,842.0,4.9,4755.0,76500.0,"Washita County, Oklahoma",40,149,Washita County, Oklahoma
47.0,-888888888.0,1688.0,54814.0,659.0,3.4,2661.0,74600.0,"Cotton County, Oklahoma",40,033,Cotton County, Oklahoma
10.0,-888888888.0,2795.0,55157.0,1300.0,0.7,3730.0,56600.0,"Kiowa County, Oklahoma",40,075,Kiowa County, Oklahoma
39.0,-888888888.0,12385.0,47265.0,3048.0,9.2,19520.0,80100.0,"Le Flore County, Oklahoma",40,079,Le Flore County, Oklahoma
0.0,-888888888.0,9267.0,43655.0,2464.0,9.7,12964.0,71500.0,"McCurtain County, Oklahoma",40,089,McCurtain County, Oklahoma
0.0,-888888888.0,2321.0,66158.0,583.0,3.0,3426.0,85300.0,"Major County, Oklahoma",40,093,Major County, Oklahoma
50.0,-888888888.0,11674.0,51604.0,3279.0,10.0,16871.0,96200.0,"Mayes County, Oklahoma",40,097,Mayes County, Oklahoma
3972.0,-888888888.0,226329.0,65932.0,36294.0,7.5,345764.0,126500.0,"Oklahoma County, Oklahoma",40,109,Oklahoma County, Oklahoma
0.0,-888888888.0,8788.0,60337.0,1680.0,3.7,13434.0,110600.0,"Custer County, Oklahoma",40,039,Custer County, Oklahoma
0.0,-888888888.0,2517.0,52980.0,1143.0,26.8,3878.0,80500.0,"Love County, Oklahoma",40,085,Love County, Oklahoma
0.0,-888888888.0,6169.0,67935.0,1887.0,7.8,9287.0,103400.0,"Beckham County, Oklahoma",40,009,Beckham County, Oklahoma
0.0,-888888888.0,3842.0,42455.0,1469.0,12.5,5687.0,71600.0,"Choctaw County, Oklahoma",40,023,Choctaw County, Oklahoma
1241.0,-888888888.0,8103.0,56485.0,1628.0,5.5,11226.0,87400.0,"Jackson County, Oklahoma",40,065,Jackson County, Oklahoma
37.0,-888888888.0,9772.0,55432.0,1924.0,6.2,14670.0,92600.0,"Lincoln County, Oklahoma",40,081,Lincoln County, Oklahoma
0.0,-888888888.0,4611.0,53782.0,1379.0,9.6,7028.0,83500.0,"Pawnee County, Oklahoma",40,117,Pawnee County, Oklahoma
7.0,-888888888.0,6319.0,47483.0,2310.0,13.8,9637.0,70500.0,"Seminole County, Oklahoma",40,133,Seminole County, Oklahoma
0.0,-888888888.0,861.0,54092.0,516.0,9.0,1002.0,64700.0,"Cimarron County, Oklahoma",40,025,Cimarron County, Oklahoma
