mil pop,unemployment %,mean income,median income,vacant housing units,rental vacany rate,% below poverty line,median house value,NAME,state,county,county_name,state_name
0.0,10.0,762.0,47857.0,442.0,7.4,24.8,43400.0,"Harmon County, Oklahoma",40,057,Harmon County, Oklahoma
0.0,9.7,3054.0,46471.0,1311.0,9.5,12.4,78000.0,"Haskell County, Oklahoma",40,061,Haskell County, Oklahoma
0.0,11.2,10595.0,49368.0,2710.0,7.4,15.3,77100.0,"Okmulgee County, Oklahoma",40,111,Okmulgee County, Oklahoma
0.0,6.8,13368.0,56573.0,2638.0,6.3,11.7,93900.0,"Osage County, Oklahoma",40,113,Osage County, Oklahoma
0.0,6.3,1692.0,46751.0,916.0,9.7,15.9,59500.0,"Jefferson County, Oklahoma",40,067,Jefferson County, Oklahoma
1199.0,6.2,18228.0,59952.0,3331.0,8.5,10.3,89400.0,"Garfield County, Oklahoma",40,047,Garfield County, Oklahoma
14.0,5.4,7243.0,54387.0,2513.0,21.9,16.1,83800.0,"Garvin County, Oklahoma",40,049,Garvin County, Oklahoma
22.0,5.8,12933.0,54086.0,4239.0,10.4,14.2,86800.0,"Pittsburg County, Oklahoma",40,121,Pittsburg County, Oklahoma
43.0,6.4,11334.0,54746.0,1820.0,9.7,14.5,99100.0,"Pontotoc County, Oklahoma",40,123,Pontotoc County, Oklahoma
0.0,2.6,985.0,73099.0,591.0,0.0,9.7,81300.0,"Roger Mills County, Oklahoma",40,129,Roger Mills County, Oklahoma
54.0,3.9,5871.0,64791.0,1443.0,17.1,11.3,104300.0,"Woodward County, Oklahoma",40,153,Woodward County, Oklahoma
10.0,7.7,12009.0,48090.0,4590.0,11.3,14.4,103900.0,"Cherokee County, Oklahoma",40,021,Cherokee County, Oklahoma
41.0,9.3,11737.0,53430.0,2663.0,7.9,12.1,233700.0,"Ravalli County, Montana",30,081,Ravalli County, Montana
0.0,7.0,1691.0,57767.0,352.0,5.2,11.0,99000.0,"Pondera County, Montana",30,073,Pondera County, Montana
156.0,5.3,49204.0,67055.0,3217.0,4.4,8.6,181500.0,"Yellowstone County, Montana",30,111,Yellowstone County, Montana
133.0,9.6,37583.0,61057.0,4776.0,4.8,9.2,237500.0,"Missoula County, Montana",30,063,Missoula County, Montana
0.0,3.8,2441.0,57725.0,1613.0,9.5,8.1,102300.0,"Valley County, Montana",30,105,Valley County, Montana
2865.0,6.2,25591.0,58185.0,3876.0,7.2,11.1,157900.0,"Cascade County, Montana",30,013,Cascade County, Montana
0.0,4.9,3475.0,52455.0,895.0,7.4,9.4,113800.0,"Fergus County, Montana",30,027,Fergus County, Montana
0.0,0.2,360.0,59060.0,377.0,1.7,8.8,113300.0,"Garfield County, Montana",30,033,Garfield County, Montana
0.0,14.5,1062.0,45682.0,815.0,10.6,6.7,167300.0,"Mineral County, Montana",30,061,Mineral County, Montana
0.0,2.2,179.0,50959.0,98.0,0.0,5.8,83200.0,"Petroleum County, Montana",30,069,Petroleum County, Montana
0.0,3.7,1840.0,51114.0,682.0,6.5,11.3,120900.0,"Powell County, Montana",30,077,Powell County, Montana
6.0,9.2,3318.0,42930.0,1491.0,4.5,16.2,166500.0,"Sanders County, Montana",30,089,Sanders County, Montana
0.0,0.7,296.0,59781.0,133.0,0.0,11.7,102700.0,"Wibaux County, Montana",30,109,Wibaux County, Montana
65.0,6.7,31881.0,70089.0,5666.0,4.9,7.0,261900.0,"Gallatin County, Montana",30,031,Gallatin County, Montana
0.0,3.4,530.0,48097.0,606.0,8.8,6.7,115700.0,"Meagher County, Montana",30,059,Meagher County, Montana
0.0,4.4,3340.0,62104.0,2110.0,15.6,6.9,205900.0,"Carbon County, Montana",30,009,Carbon County, Montana
0.0,6.3,3161.0,50612.0,1143.0,3.4,9.4,173400.0,"Beaverhead County, Montana",30,001,Beaverhead County, Montana
59.0,8.6,28386.0,61661.0,9965.0,7.7,10.3,228100.0,"Flathead County, Montana",30,029,Flathead County, Montana
0.0,5.5,1362.0,53875.0,696.0,16.8,7.4,106100.0,"Musselshell County, Montana",30,065,Musselshell County, Montana
0.0,2.2,1157.0,54862.0,853.0,3.8,6.6,75100.0,"Harlan County, Nebraska",31,083,Harlan County, Nebraska
3.0,2.4,4363.0,69146.0,722.0,10.8,5.7,108500.0,"York County, Nebraska",31,185,York County, Nebraska
41.0,4.0,14955.0,63962.0,1452.0,4.9,8.4,139800.0,"Buffalo County, Nebraska",31,019,Buffalo County, Nebraska
0.0,7.7,3038.0,65729.0,421.0,3.7,10.4,87900.0,"Colfax County, Nebraska",31,037,Colfax County, Nebraska
0.0,3.8,1024.0,50152.0,386.0,5.9,12.5,62300.0,"Hitchcock County, Nebraska",31,087,Hitchcock County, Nebraska
0.0,5.3,10095.0,61090.0,956.0,7.7,8.1,115400.0,"Platte County, Nebraska",31,141,Platte County, Nebraska
0.0,3.2,1796.0,65331.0,489.0,3.9,5.8,95200.0,"Polk County, Nebraska",31,143,Polk County, Nebraska
0.0,4.0,4008.0,57422.0,602.0,6.5,17.3,90000.0,"Box Butte County, Nebraska",31,013,Box Butte County, Nebraska
0.0,0.9,1143.0,44580.0,333.0,0.0,18.9,58900.0,"Brown County, Nebraska",31,017,Brown County, Nebraska
4.0,3.3,1795.0,50473.0,545.0,6.2,12.9,65800.0,"Sheridan County, Nebraska",31,161,Sheridan County, Nebraska
346.0,6.4,96956.0,67394.0,6476.0,5.1,9.4,148600.0,"Lancaster County, Nebraska",31,109,Lancaster County, Nebraska
0.0,3.5,1557.0,48490.0,347.0,5.6,7.6,52300.0,"Nuckolls County, Nebraska",31,129,Nuckolls County, Nebraska
0.0,6.3,256.0,62160.0,73.0,0.0,11.6,85000.0,"Banner County, Nebraska",31,007,Banner County, Nebraska
0.0,3.3,805.0,58516.0,460.0,7.2,8.7,74200.0,"Frontier County, Nebraska",31,063,Frontier County, Nebraska
540.0,6.7,169879.0,73151.0,17085.0,7.5,10.0,143300.0,"Douglas County, Nebraska",31,055,Douglas County, Nebraska
0.0,7.4,2823.0,50177.0,608.0,5.7,11.2,62600.0,"Richardson County, Nebraska",31,147,Richardson County, Nebraska
7.0,1.8,2128.0,56825.0,515.0,5.5,6.1,95500.0,"Cherry County, Nebraska",31,031,Cherry County, Nebraska
0.0,6.3,3955.0,54828.0,722.0,10.2,11.0,94400.0,"Saline County, Nebraska",31,151,Saline County, Nebraska
0.0,14.2,1592.0,55926.0,354.0,9.3,20.6,68500.0,"Thurston County, Nebraska",31,173,Thurston County, Nebraska
12.0,2.4,6098.0,76170.0,665.0,11.3,4.6,169700.0,"Washington County, Nebraska",31,177,Washington County, Nebraska
16.0,6.7,11991.0,59038.0,1338.0,3.3,6.7,109200.0,"Dodge County, Nebraska",31,053,Dodge County, Nebraska
0.0,4.7,650.0,59581.0,490.0,4.6,7.2,61800.0,"Garden County, Nebraska",31,069,Garden County, Nebraska
0.0,6.4,1632.0,54148.0,395.0,5.5,10.9,76300.0,"Morrill County, Nebraska",31,123,Morrill County, Nebraska
0.0,7.9,2235.0,60571.0,489.0,4.1,6.6,84400.0,"Nemaha County, Nebraska",31,127,Nemaha County, Nebraska
0.0,1.8,295.0,69950.0,94.0,0.0,5.6,79200.0,"Thomas County, Nebraska",31,171,Thomas County, Nebraska
0.0,6.9,6236.0,56489.0,367.0,3.0,14.4,103300.0,"Dakota County, Nebraska",31,043,Dakota County, Nebraska
12.0,2.1,2229.0,58434.0,418.0,2.1,10.0,74300.0,"Antelope County, Nebraska",31,003,Antelope County, Nebraska
0.0,2.0,1367.0,65331.0,211.0,4.4,10.6,86000.0,"Chase County, Nebraska",31,029,Chase County, Nebraska
7.0,4.2,2104.0,58493.0,346.0,9.4,6.3,76100.0,"Clay County, Nebraska",31,035,Clay County, Nebraska
11.0,2.6,3702.0,56201.0,824.0,1.7,6.5,81600.0,"Custer County, Nebraska",31,041,Custer County, Nebraska
0.0,5.0,1082.0,60168.0,323.0,3.8,10.4,56200.0,"Franklin County, Nebraska",31,061,Franklin County, Nebraska
0.0,3.0,2788.0,68413.0,493.0,4.4,8.8,113300.0,"Hamilton County, Nebraska",31,081,Hamilton County, Nebraska
0.0,7.0,2461.0,56039.0,613.0,10.2,8.9,70400.0,"Jefferson County, Nebraska",31,095,Jefferson County, Nebraska
0.0,3.9,2833.0,55426.0,1610.0,7.1,8.5,91500.0,"Keith County, Nebraska",31,101,Keith County, Nebraska
0.0,0.0,204.0,51307.0,169.0,8.1,19.2,71100.0,"Loup County, Nebraska",31,115,Loup County, Nebraska
0.0,1.7,1000.0,64759.0,181.0,4.8,2.9,88500.0,"Perkins County, Nebraska",31,135,Perkins County, Nebraska
33.0,3.5,6427.0,75270.0,1118.0,4.7,4.3,147600.0,"Saunders County, Nebraska",31,155,Saunders County, Nebraska
8.0,6.3,11866.0,56605.0,1662.0,5.4,10.2,102600.0,"Scotts Bluff County, Nebraska",31,157,Scotts Bluff County, Nebraska
0.0,0.2,282.0,48451.0,160.0,16.5,15.7,80000.0,"Keya Paha County, Nebraska",31,103,Keya Paha County, Nebraska
0.0,5.5,1283.0,55007.0,254.0,7.8,11.4,77900.0,"Kimball County, Nebraska",31,105,Kimball County, Nebraska
0.0,5.6,11742.0,62136.0,1500.0,8.7,7.7,112800.0,"Lincoln County, Nebraska",31,111,Lincoln County, Nebraska
2.0,4.8,2394.0,61588.0,323.0,6.2,3.6,97000.0,"Pierce County, Nebraska",31,139,Pierce County, Nebraska
0.0,1.4,417.0,66367.0,286.0,13.2,7.7,86500.0,"Sioux County, Nebraska",31,165,Sioux County, Nebraska
0.0,3.2,2096.0,59217.0,564.0,11.5,7.1,85700.0,"Burt County, Nebraska",31,021,Burt County, Nebraska
181.0,5.7,7980.0,75828.0,1448.0,8.8,4.4,146700.0,"Cass County, Nebraska",31,025,Cass County, Nebraska
0.0,2.5,2985.0,58433.0,380.0,2.5,6.6,88300.0,"Cuming County, Nebraska",31,039,Cuming County, Nebraska
6.0,5.8,1883.0,59277.0,346.0,6.1,8.9,76300.0,"Dixon County, Nebraska",31,051,Dixon County, Nebraska
0.0,4.1,722.0,66016.0,253.0,2.8,3.8,69100.0,"Dundy County, Nebraska",31,057,Dundy County, Nebraska
0.0,3.0,203.0,46260.0,119.0,9.8,10.3,45600.0,"Grant County, Nebraska",31,075,Grant County, Nebraska
0.0,1.8,764.0,55178.0,283.0,9.8,8.0,57500.0,"Greeley County, Nebraska",31,077,Greeley County, Nebraska
0.0,6.5,18306.0,60255.0,1471.0,1.6,10.3,113200.0,"Hall County, Nebraska",31,079,Hall County, Nebraska
5.0,1.9,388.0,57483.0,60.0,3.8,4.2,66100.0,"Hayes County, Nebraska",31,085,Hayes County, Nebraska
11.0,5.2,5194.0,62732.0,577.0,4.9,6.9,118000.0,"Otoe County, Nebraska",31,131,Otoe County, Nebraska
0.0,5.2,3477.0,54298.0,522.0,5.1,7.8,84200.0,"Red Willow County, Nebraska",31,145,Red Willow County, Nebraska
8.0,1.2,3469.0,56094.0,739.0,1.8,6.9,90500.0,"Holt County, Nebraska",31,089,Holt County, Nebraska
0.0,4.5,1606.0,48755.0,501.0,3.0,10.5,56400.0,"Furnas County, Nebraska",31,065,Furnas County, Nebraska
0.0,2.9,2661.0,63100.0,621.0,7.4,5.6,89100.0,"Cedar County, Nebraska",31,027,Cedar County, Nebraska
4.0,4.3,2909.0,51271.0,520.0,5.8,7.8,100700.0,"Dawes County, Nebraska",31,045,Dawes County, Nebraska
0.0,8.1,1476.0,52684.0,249.0,3.4,9.6,75300.0,"Johnson County, Nebraska",31,097,Johnson County, Nebraska
3.0,2.4,3747.0,64016.0,468.0,1.4,10.0,104100.0,"Cheyenne County, Nebraska",31,033,Cheyenne County, Nebraska
0.0,6.4,7122.0,53682.0,1349.0,7.4,11.0,88200.0,"Dawson County, Nebraska",31,047,Dawson County, Nebraska
0.0,4.4,647.0,48227.0,303.0,4.0,4.9,86100.0,"Garfield County, Nebraska",31,071,Garfield County, Nebraska
0.0,2.2,126.0,59789.0,51.0,10.3,17.3,142300.0,"McPherson County, Nebraska",31,117,McPherson County, Nebraska
0.0,5.1,1179.0,55881.0,276.0,5.9,8.2,67000.0,"Nance County, Nebraska",31,125,Nance County, Nebraska
3.0,3.7,1985.0,59969.0,290.0,2.8,5.3,98900.0,"Stanton County, Nebraska",31,167,Stanton County, Nebraska
0.0,0.9,1466.0,51422.0,405.0,7.9,12.0,78100.0,"Valley County, Nebraska",31,175,Valley County, Nebraska
854.0,12.0,7117.0,61657.0,1503.0,12.0,10.5,153300.0,"Churchill County, Nevada",32,001,Churchill County, Nevada
275.0,10.8,14102.0,80273.0,4192.0,6.9,7.7,271400.0,"Douglas County, Nevada",32,005,Douglas County, Nevada
3.0,12.4,1634.0,60210.0,338.0,7.7,14.7,138100.0,"Pershing County, Nevada",32,027,Pershing County, Nevada
0.0,5.4,628.0,69128.0,335.0,0.0,9.2,117400.0,"Eureka County, Nevada",32,011,Eureka County, Nevada
0.0,9.1,5305.0,70157.0,797.0,8.6,8.4,147400.0,"Humboldt County, Nevada",32,013,Humboldt County, Nevada
0.0,9.9,2394.0,62162.0,1113.0,6.1,6.4,113800.0,"White Pine County, Nevada",32,033,White Pine County, Nevada
7.0,5.7,15313.0,78624.0,2113.0,5.3,6.5,184300.0,"Elko County, Nevada",32,007,Elko County, Nevada
0.0,17.3,11062.0,52040.0,3911.0,6.4,13.7,112600.0,"Nye County, Nevada",32,023,Nye County, Nevada
0.0,15.2,1361.0,70967.0,161.0,20.8,4.8,167700.0,"Storey County, Nevada",32,029,Storey County, Nevada
12.0,6.4,13948.0,67957.0,4498.0,5.4,7.3,171700.0,"Sullivan County, New Hampshire",33,019,Sullivan County, New Hampshire
113.0,8.8,24365.0,69305.0,4237.0,4.2,5.8,195400.0,"Cheshire County, New Hampshire",33,005,Cheshire County, New Hampshire
36.0,5.9,27783.0,74661.0,16136.0,7.0,5.9,212000.0,"Grafton County, New Hampshire",33,009,Grafton County, New Hampshire
731.0,6.7,97204.0,97073.0,10664.0,4.6,3.5,282100.0,"Rockingham County, New Hampshire",33,015,Rockingham County, New Hampshire
185.0,7.4,127495.0,88012.0,11998.0,5.7,5.8,249900.0,"Hillsborough County, New Hampshire",33,011,Hillsborough County, New Hampshire
5.0,8.5,10203.0,53695.0,6703.0,4.8,9.0,128500.0,"Coos County, New Hampshire",33,007,Coos County, New Hampshire
14.0,6.5,15419.0,71853.0,18946.0,6.3,6.5,226200.0,"Carroll County, New Hampshire",33,003,Carroll County, New Hampshire
144.0,10.6,104663.0,102738.0,12902.0,7.9,7.7,286900.0,"Mercer County, New Jersey",34,021,Mercer County, New Jersey
128.0,14.8,38007.0,65150.0,5316.0,7.4,14.2,168900.0,"Cumberland County, New Jersey",34,011,Cumberland County, New Jersey
38.0,7.2,97103.0,131911.0,8254.0,11.4,3.5,398800.0,"Somerset County, New Jersey",34,035,Somerset County, New Jersey
734.0,10.6,150569.0,77916.0,56992.0,4.8,7.2,268100.0,"Ocean County, New Jersey",34,029,Ocean County, New Jersey
409.0,13.1,78731.0,72092.0,25838.0,9.2,11.5,237400.0,"Atlantic County, New Jersey",34,001,Atlantic County, New Jersey
243.0,9.0,231537.0,97382.0,15293.0,5.1,5.9,330000.0,"Middlesex County, New Jersey",34,023,Middlesex County, New Jersey
15.0,12.8,18652.0,73201.0,2466.0,6.4,10.0,190200.0,"Salem County, New Jersey",34,033,Salem County, New Jersey
849.0,10.4,30453.0,75629.0,56219.0,15.3,6.8,312800.0,"Cape May County, New Jersey",34,009,Cape May County, New Jersey
282.0,12.0,147414.0,80653.0,17338.0,3.7,10.3,210700.0,"Camden County, New Jersey",34,007,Camden County, New Jersey
74.0,11.0,150387.0,98637.0,14578.0,6.3,8.5,362300.0,"Union County, New Jersey",34,039,Union County, New Jersey
154.0,10.9,201665.0,83074.0,27662.0,6.7,14.3,347200.0,"Hudson County, New Jersey",34,017,Hudson County, New Jersey
33.0,7.9,39387.0,135249.0,2711.0,6.4,2.3,404300.0,"Hunterdon County, New Jersey",34,019,Hunterdon County, New Jersey
179.0,7.3,150411.0,132161.0,10505.0,6.2,3.0,432400.0,"Morris County, New Jersey",34,027,Morris County, New Jersey
36.0,13.6,1283.0,44950.0,553.0,5.4,21.6,76800.0,"Hidalgo County, New Mexico",35,023,Hidalgo County, New Mexico
47.0,11.9,12162.0,43070.0,8335.0,15.1,30.2,74900.0,"McKinley County, New Mexico",35,031,McKinley County, New Mexico
316.0,9.0,36890.0,73865.0,5550.0,5.6,10.5,180900.0,"Sandoval County, New Mexico",35,043,Sandoval County, New Mexico
10.0,10.5,8082.0,53133.0,2417.0,9.7,14.6,125300.0,"Grant County, New Mexico",35,017,Grant County, New Mexico
1730.0,7.8,14541.0,55088.0,2216.0,6.1,15.9,119600.0,"Curry County, New Mexico",35,009,Curry County, New Mexico
23.0,8.4,15536.0,73400.0,2860.0,9.8,8.8,110400.0,"Eddy County, New Mexico",35,015,Eddy County, New Mexico
0.0,10.1,873.0,39881.0,1642.0,14.1,10.7,96200.0,"Mora County, New Mexico",35,033,Mora County, New Mexico
90.0,8.1,32162.0,62497.0,8303.0,11.5,17.6,148700.0,"San Juan County, New Mexico",35,045,San Juan County, New Mexico
0.0,20.2,2093.0,47177.0,982.0,31.0,21.6,81200.0,"Benton County, Mississippi",28,009,Benton County, Mississippi
31.0,12.1,2444.0,60452.0,832.0,10.6,19.4,63700.0,"Franklin County, Mississippi",28,037,Franklin County, Mississippi
0.0,19.4,6387.0,41755.0,1316.0,7.9,33.8,55600.0,"Coahoma County, Mississippi",28,027,Coahoma County, Mississippi
79.0,7.3,4624.0,43376.0,1183.0,6.0,19.9,72700.0,"Jasper County, Mississippi",28,061,Jasper County, Mississippi
38.0,7.4,17695.0,51747.0,3728.0,9.4,17.8,84200.0,"Jones County, Mississippi",28,067,Jones County, Mississippi
0.0,10.6,3510.0,43800.0,1453.0,5.6,17.5,85100.0,"Walthall County, Mississippi",28,147,Walthall County, Mississippi
38.0,11.8,9588.0,46272.0,2466.0,10.6,18.1,78500.0,"Monroe County, Mississippi",28,095,Monroe County, Mississippi
32.0,7.2,7285.0,50256.0,2488.0,27.4,9.3,80000.0,"Pontotoc County, Mississippi",28,115,Pontotoc County, Mississippi
4.0,19.4,4052.0,32373.0,1889.0,10.5,38.1,49000.0,"Holmes County, Mississippi",28,051,Holmes County, Mississippi
0.0,12.9,3112.0,40299.0,1406.0,7.2,23.1,70300.0,"Amite County, Mississippi",28,005,Amite County, Mississippi
7589.0,12.7,576306.0,69671.0,134921.0,11.6,11.5,165000.0,"Clark County, Nevada",32,003,Clark County, Nevada
54.0,17.7,14616.0,55835.0,3074.0,8.0,11.3,133400.0,"Lyon County, Nevada",32,019,Lyon County, Nevada
300.0,6.0,29909.0,86579.0,2812.0,6.3,9.9,201200.0,"Madison County, Mississippi",28,089,Madison County, Mississippi
4.0,10.4,4005.0,40832.0,959.0,5.8,17.8,61500.0,"Calhoun County, Mississippi",28,013,Calhoun County, Mississippi
0.0,10.7,6664.0,46416.0,1807.0,9.2,21.0,77900.0,"Marion County, Mississippi",28,091,Marion County, Mississippi
17.0,11.0,5148.0,45289.0,2639.0,12.4,14.2,72900.0,"Tishomingo County, Mississippi",28,141,Tishomingo County, Mississippi
0.0,10.5,5521.0,48381.0,1088.0,0.0,23.4,68400.0,"Wayne County, Mississippi",28,153,Wayne County, Mississippi
25.0,14.6,2796.0,46104.0,999.0,21.5,16.4,83200.0,"Greene County, Mississippi",28,041,Greene County, Mississippi
0.0,14.0,9195.0,48795.0,1811.0,12.8,18.3,83700.0,"Marshall County, Mississippi",28,093,Marshall County, Mississippi
3.0,15.5,2070.0,35206.0,483.0,11.8,36.7,49200.0,"Quitman County, Mississippi",28,119,Quitman County, Mississippi
66.0,11.3,14303.0,53003.0,3579.0,8.1,17.5,111600.0,"Pearl River County, Mississippi",28,109,Pearl River County, Mississippi
0.0,11.0,5679.0,47712.0,1318.0,12.0,22.3,73800.0,"Leake County, Mississippi",28,079,Leake County, Mississippi
48.0,12.6,8145.0,50176.0,1505.0,6.6,20.7,75900.0,"Neshoba County, Mississippi",28,099,Neshoba County, Mississippi
214.0,6.0,43930.0,71123.0,3595.0,5.0,8.2,148900.0,"Rankin County, Mississippi",28,121,Rankin County, Mississippi
37.0,21.4,12469.0,44355.0,3587.0,10.3,30.3,73700.0,"Washington County, Mississippi",28,151,Washington County, Mississippi
23.0,9.3,3243.0,52819.0,1179.0,12.1,15.7,79600.0,"Lawrence County, Mississippi",28,077,Lawrence County, Mississippi
36.0,12.0,2983.0,44991.0,1015.0,10.5,17.8,81200.0,"Perry County, Mississippi",28,111,Perry County, Mississippi
5.0,12.6,4567.0,42007.0,903.0,9.8,21.0,64600.0,"Chickasaw County, Mississippi",28,017,Chickasaw County, Mississippi
0.0,12.5,2284.0,44656.0,1283.0,5.5,15.6,68800.0,"Carroll County, Mississippi",28,015,Carroll County, Mississippi
13.0,12.4,5540.0,55609.0,1456.0,9.2,14.9,94400.0,"George County, Mississippi",28,039,George County, Mississippi
16.0,16.7,2133.0,41118.0,763.0,8.4,19.7,70600.0,"Choctaw County, Mississippi",28,019,Choctaw County, Mississippi
35.0,8.5,5822.0,50114.0,1431.0,12.2,14.2,72100.0,"Newton County, Mississippi",28,101,Newton County, Mississippi
0.0,14.0,6415.0,42192.0,1426.0,6.6,19.5,73200.0,"Prentiss County, Mississippi",28,117,Prentiss County, Mississippi
0.0,21.8,1284.0,43316.0,374.0,2.8,22.8,64900.0,"Sharkey County, Mississippi",28,125,Sharkey County, Mississippi
148.0,10.8,13141.0,56211.0,4092.0,14.2,16.1,133900.0,"Hancock County, Mississippi",28,045,Hancock County, Mississippi
0.0,9.0,6027.0,47093.0,1269.0,8.9,10.3,79300.0,"Itawamba County, Mississippi",28,057,Itawamba County, Mississippi
0.0,27.6,287.0,38090.0,114.0,1.7,28.5,60800.0,"Issaquena County, Mississippi",28,055,Issaquena County, Mississippi
724.0,10.7,38297.0,63341.0,10230.0,17.0,11.8,123300.0,"Jackson County, Mississippi",28,059,Jackson County, Mississippi
0.0,17.7,6793.0,38516.0,2294.0,14.8,34.1,69200.0,"Leflore County, Mississippi",28,083,Leflore County, Mississippi
0.0,10.2,3342.0,39374.0,673.0,13.8,23.8,74000.0,"Tunica County, Mississippi",28,143,Tunica County, Mississippi
0.0,13.2,1947.0,34353.0,1019.0,12.6,25.6,54500.0,"Claiborne County, Mississippi",28,021,Claiborne County, Mississippi
5850.0,9.7,57123.0,57651.0,14185.0,17.4,16.4,143000.0,"Harrison County, Mississippi",28,047,Harrison County, Mississippi
907.0,11.2,22319.0,54754.0,4906.0,13.5,20.2,87400.0,"Lauderdale County, Mississippi",28,075,Lauderdale County, Mississippi
10.0,7.6,9468.0,51084.0,2166.0,9.3,21.0,84900.0,"Lincoln County, Mississippi",28,085,Lincoln County, Mississippi
14.0,12.5,7160.0,49202.0,2101.0,10.8,16.8,80800.0,"Simpson County, Mississippi",28,127,Simpson County, Mississippi
63.0,15.5,5133.0,44675.0,1098.0,5.8,24.2,76300.0,"Winston County, Mississippi",28,159,Winston County, Mississippi
19.0,14.5,4679.0,47067.0,1923.0,2.1,20.4,71200.0,"Attala County, Mississippi",28,007,Attala County, Mississippi
496.0,6.4,17877.0,67740.0,2269.0,8.7,11.7,163900.0,"Lamar County, Mississippi",28,073,Lamar County, Mississippi
127.0,7.5,24573.0,56266.0,3970.0,7.5,16.0,108300.0,"Lee County, Mississippi",28,081,Lee County, Mississippi
0.0,16.5,3181.0,37584.0,881.0,5.5,24.8,64000.0,"Tallahatchie County, Mississippi",28,135,Tallahatchie County, Mississippi
0.0,7.0,4304.0,51871.0,956.0,0.0,19.0,77600.0,"Smith County, Mississippi",28,129,Smith County, Mississippi
130.0,8.0,13768.0,56783.0,3417.0,8.4,19.0,103600.0,"Warren County, Mississippi",28,149,Warren County, Mississippi
11.0,13.0,4222.0,45175.0,1557.0,3.5,20.4,59900.0,"Clarke County, Mississippi",28,023,Clarke County, Mississippi
0.0,10.4,2641.0,38478.0,1025.0,4.9,24.6,68600.0,"Montgomery County, Mississippi",28,097,Montgomery County, Mississippi
39.0,13.8,13843.0,50835.0,2825.0,7.8,19.4,129200.0,"Oktibbeha County, Mississippi",28,105,Oktibbeha County, Mississippi
19.0,14.7,2690.0,46385.0,711.0,4.8,22.9,70900.0,"Webster County, Mississippi",28,155,Webster County, Mississippi
86.0,10.3,10001.0,46875.0,2380.0,9.3,16.0,84300.0,"Alcorn County, Mississippi",28,003,Alcorn County, Mississippi
17.0,20.0,5490.0,46355.0,1416.0,9.6,23.1,80600.0,"Clay County, Mississippi",28,025,Clay County, Mississippi
0.0,13.3,4708.0,43775.0,1437.0,2.7,23.1,71800.0,"Covington County, Mississippi",28,031,Covington County, Mississippi
0.0,25.4,2094.0,35566.0,747.0,6.7,37.2,63000.0,"Humphreys County, Mississippi",28,053,Humphreys County, Mississippi
484.0,7.7,85422.0,70586.0,11857.0,8.1,9.2,158800.0,"Dauphin County, Pennsylvania",42,043,Dauphin County, Pennsylvania
166.0,7.9,43705.0,64593.0,5132.0,5.9,7.6,177500.0,"Franklin County, Pennsylvania",42,055,Franklin County, Pennsylvania
27.0,8.0,11198.0,63968.0,1920.0,6.2,8.6,154300.0,"Union County, Pennsylvania",42,119,Union County, Pennsylvania
36.0,7.9,13655.0,60840.0,12141.0,5.8,8.4,179900.0,"Wayne County, Pennsylvania",42,127,Wayne County, Pennsylvania
9.0,8.1,14440.0,53380.0,3755.0,5.2,9.2,120200.0,"Bedford County, Pennsylvania",42,009,Bedford County, Pennsylvania
198.0,13.7,46973.0,70696.0,21542.0,8.8,8.7,191800.0,"Monroe County, Pennsylvania",42,089,Monroe County, Pennsylvania
5.0,7.8,12120.0,53205.0,5155.0,6.8,8.8,115000.0,"Huntingdon County, Pennsylvania",42,061,Huntingdon County, Pennsylvania
89.0,7.5,62232.0,68847.0,9014.0,5.6,7.3,143600.0,"Washington County, Pennsylvania",42,125,Washington County, Pennsylvania
8.0,11.6,5281.0,53882.0,2212.0,36.3,17.7,86500.0,"Grenada County, Mississippi",28,043,Grenada County, Mississippi
0.0,14.6,1508.0,35928.0,1150.0,6.6,30.2,61500.0,"Jefferson County, Mississippi",28,063,Jefferson County, Mississippi
449.0,15.1,408206.0,54367.0,88789.0,7.5,21.1,142500.0,"Philadelphia County, Pennsylvania",42,101,Philadelphia County, Pennsylvania
321.0,8.8,132907.0,71782.0,11429.0,5.1,7.2,174200.0,"York County, Pennsylvania",42,133,York County, Pennsylvania
9.0,8.6,25410.0,57196.0,3902.0,5.1,9.6,103000.0,"Indiana County, Pennsylvania",42,063,Indiana County, Pennsylvania
649.0,6.5,74924.0,77712.0,5218.0,3.8,5.4,184500.0,"Cumberland County, Pennsylvania",42,041,Cumberland County, Pennsylvania
625.0,7.9,396324.0,72043.0,62640.0,4.9,8.9,122400.0,"Allegheny County, Pennsylvania",42,003,Allegheny County, Pennsylvania
112.0,6.9,109927.0,65904.0,15975.0,4.8,7.0,133600.0,"Westmoreland County, Pennsylvania",42,129,Westmoreland County, Pennsylvania
0.0,7.3,1173.0,42867.0,6718.0,8.4,8.7,83600.0,"Forest County, Pennsylvania",42,053,Forest County, Pennsylvania
20.0,7.3,36956.0,57056.0,4689.0,4.5,9.6,106500.0,"Blair County, Pennsylvania",42,013,Blair County, Pennsylvania
10.0,8.0,25996.0,54792.0,4040.0,6.4,11.1,96700.0,"Lawrence County, Pennsylvania",42,073,Lawrence County, Pennsylvania
15.0,6.0,17334.0,59331.0,5759.0,8.5,9.5,119900.0,"Bradford County, Pennsylvania",42,015,Bradford County, Pennsylvania
