mil pop,unemployment %,mean income,median income,vacant housing units,rental vacany rate,% below poverty line,median house value,NAME,state,county,county_name,state_name
58.0,-888888888.0,21350.0,54961.0,2847.0,5.7,32035.0,139.0,"Putnam County, Tennessee",47,141,Putnam County, Tennessee
84.0,-888888888.0,28761.0,56350.0,19292.0,18.9,43935.0,256.0,"Sevier County, Tennessee",47,155,Sevier County, Tennessee
107.0,-888888888.0,3309.0,53511.0,1581.0,2.1,4987.0,0.0,"Stewart County, Tennessee",47,161,Stewart County, Tennessee
0.0,-888888888.0,4237.0,53451.0,1022.0,4.6,7557.0,0.0,"Chester County, Tennessee",47,023,Chester County, Tennessee
0.0,-888888888.0,3106.0,52654.0,2057.0,2.6,4491.0,28.0,"Decatur County, Tennessee",47,039,Decatur County, Tennessee
0.0,-888888888.0,2578.0,41995.0,1298.0,8.2,4219.0,0.0,"Jackson County, Tennessee",47,087,Jackson County, Tennessee
20.0,-888888888.0,6077.0,46660.0,2153.0,1.3,9571.0,42.0,"McNairy County, Tennessee",47,109,McNairy County, Tennessee
57.0,-888888888.0,14114.0,57060.0,4059.0,11.9,20833.0,120.0,"Roane County, Tennessee",47,145,Roane County, Tennessee
58.0,-888888888.0,29149.0,61684.0,3378.0,4.9,46317.0,114.0,"Bradley County, Tennessee",47,011,Bradley County, Tennessee
47.0,-888888888.0,16953.0,51697.0,2581.0,7.3,25374.0,21.0,"Hamblen County, Tennessee",47,063,Hamblen County, Tennessee
0.0,-888888888.0,4879.0,48617.0,1807.0,3.1,7084.0,64.0,"Union County, Tennessee",47,173,Union County, Tennessee
15.0,-888888888.0,6483.0,56340.0,4027.0,5.3,10122.0,69.0,"Hardin County, Tennessee",47,071,Hardin County, Tennessee
18.0,-888888888.0,13889.0,61402.0,2270.0,5.1,22040.0,57.0,"Dickson County, Tennessee",47,043,Dickson County, Tennessee
3.0,-888888888.0,4940.0,53557.0,1675.0,11.9,7040.0,29.0,"Morgan County, Tennessee",47,129,Morgan County, Tennessee
14.0,-888888888.0,11509.0,50343.0,3520.0,9.4,17812.0,94.0,"Monroe County, Tennessee",47,123,Monroe County, Tennessee
74.0,-888888888.0,9136.0,54766.0,3512.0,6.1,12672.0,146.0,"Henry County, Tennessee",47,079,Henry County, Tennessee
8.0,-888888888.0,3901.0,51867.0,949.0,1.9,5845.0,14.0,"Crockett County, Tennessee",47,033,Crockett County, Tennessee
0.0,-888888888.0,1348.0,46879.0,457.0,8.7,1913.0,2.0,"Lake County, Tennessee",47,095,Lake County, Tennessee
186.0,-888888888.0,140394.0,70211.0,17877.0,5.3,219005.0,997.0,"Knox County, Tennessee",47,093,Knox County, Tennessee
121.0,-888888888.0,13386.0,50591.0,3252.0,8.3,20754.0,66.0,"McMinn County, Tennessee",47,107,McMinn County, Tennessee
0.0,-888888888.0,9109.0,59363.0,1225.0,4.4,14022.0,39.0,"Marshall County, Tennessee",47,117,Marshall County, Tennessee
0.0,-888888888.0,8581.0,52901.0,2007.0,5.9,13489.0,21.0,"Rhea County, Tennessee",47,143,Rhea County, Tennessee
0.0,-888888888.0,5434.0,52524.0,1508.0,9.3,8453.0,8.0,"Scott County, Tennessee",47,151,Scott County, Tennessee
0.0,-888888888.0,20980.0,62430.0,4121.0,6.3,32009.0,81.0,"Anderson County, Tennessee",47,001,Anderson County, Tennessee
55.0,-888888888.0,4729.0,42117.0,1528.0,8.5,6548.0,73.0,"Fentress County, Tennessee",47,049,Fentress County, Tennessee
100.0,-888888888.0,13656.0,51992.0,2956.0,6.4,20706.0,55.0,"Gibson County, Tennessee",47,053,Gibson County, Tennessee
1.0,-888888888.0,5609.0,46012.0,2277.0,5.9,9359.0,44.0,"Hardeman County, Tennessee",47,069,Hardeman County, Tennessee
10.0,-888888888.0,13076.0,70832.0,2221.0,5.3,19589.0,255.0,"Loudon County, Tennessee",47,105,Loudon County, Tennessee
322.0,-888888888.0,87973.0,72007.0,6164.0,5.3,150338.0,421.0,"Rutherford County, Tennessee",47,149,Rutherford County, Tennessee
2.0,-888888888.0,5481.0,58750.0,1055.0,6.0,7999.0,4.0,"Smith County, Tennessee",47,159,Smith County, Tennessee
150.0,-888888888.0,37394.0,79257.0,3646.0,6.4,59737.0,209.0,"Wilson County, Tennessee",47,189,Wilson County, Tennessee
8.0,-888888888.0,4879.0,47207.0,1209.0,3.4,7329.0,0.0,"Unicoi County, Tennessee",47,171,Unicoi County, Tennessee
0.0,-888888888.0,5098.0,56691.0,9655.0,24.1,7303.0,91.0,"Lincoln County, New Mexico",35,027,Lincoln County, New Mexico
37.0,-888888888.0,17149.0,56876.0,3557.0,11.0,26471.0,70.0,"Chaves County, New Mexico",35,005,Chaves County, New Mexico
4.0,-888888888.0,17917.0,73260.0,3798.0,12.1,29019.0,68.0,"Lea County, New Mexico",35,025,Lea County, New Mexico
71.0,-888888888.0,45751.0,78731.0,10465.0,6.6,66868.0,1684.0,"Santa Fe County, New Mexico",35,049,Santa Fe County, New Mexico
0.0,-888888888.0,1033.0,52848.0,761.0,5.5,1509.0,34.0,"Union County, New Mexico",35,059,Union County, New Mexico
4.0,-888888888.0,2751.0,68482.0,1018.0,6.6,3701.0,39.0,"Platte County, Wyoming",56,031,Platte County, Wyoming
72.0,-888888888.0,9751.0,67831.0,1647.0,3.7,13828.0,82.0,"Sheridan County, Wyoming",56,033,Sheridan County, Wyoming
12.0,-888888888.0,3379.0,57349.0,917.0,7.0,4880.0,50.0,"Big Horn County, Wyoming",56,003,Big Horn County, Wyoming
1.0,-888888888.0,2356.0,78655.0,597.0,8.2,3428.0,41.0,"Crook County, Wyoming",56,011,Crook County, Wyoming
16.0,-888888888.0,9170.0,72810.0,2105.0,13.5,14169.0,176.0,"Park County, Wyoming",56,029,Park County, Wyoming
23.0,-888888888.0,13535.0,59866.0,3130.0,9.0,20764.0,167.0,"Albany County, Wyoming",56,001,Albany County, Wyoming
6.0,-888888888.0,5088.0,68721.0,2476.0,12.0,7476.0,34.0,"Carbon County, Wyoming",56,007,Carbon County, Wyoming
0.0,-888888888.0,3860.0,61744.0,599.0,1.2,5905.0,31.0,"Goshen County, Wyoming",56,015,Goshen County, Wyoming
0.0,-888888888.0,6172.0,70276.0,1336.0,10.9,9427.0,52.0,"Uinta County, Wyoming",56,041,Uinta County, Wyoming
0.0,-888888888.0,2634.0,61440.0,318.0,9.4,3585.0,56.0,"Washakie County, Wyoming",56,043,Washakie County, Wyoming
0.0,-888888888.0,1693.0,61800.0,345.0,7.2,2042.0,33.0,"Hot Springs County, Wyoming",56,017,Hot Springs County, Wyoming
24.0,-888888888.0,12020.0,68758.0,2544.0,4.8,18351.0,78.0,"Fremont County, Wyoming",56,013,Fremont County, Wyoming
0.0,-888888888.0,2914.0,81852.0,2656.0,21.0,5342.0,96.0,"Sublette County, Wyoming",56,035,Sublette County, Wyoming
0.0,-888888888.0,2319.0,67135.0,364.0,5.1,3149.0,13.0,"Weston County, Wyoming",56,045,Weston County, Wyoming
39.0,-888888888.0,3551.0,58389.0,4082.0,3.0,5706.0,41.0,"McIntosh County, Georgia",13,191,McIntosh County, Georgia
9.0,-888888888.0,7042.0,75368.0,1351.0,7.2,11475.0,70.0,"Monroe County, Georgia",13,207,Monroe County, Georgia
0.0,-888888888.0,425.0,36023.0,333.0,1.6,657.0,0.0,"Taliaferro County, Georgia",13,265,Taliaferro County, Georgia
760.0,-888888888.0,9934.0,81855.0,1206.0,4.4,15520.0,74.0,"Bryan County, Georgia",13,029,Bryan County, Georgia
3319.0,-888888888.0,14812.0,64759.0,2757.0,8.2,22035.0,49.0,"Camden County, Georgia",13,039,Camden County, Georgia
18.0,-888888888.0,3217.0,54784.0,619.0,5.2,4987.0,0.0,"Crawford County, Georgia",13,079,Crawford County, Georgia
35.0,-888888888.0,10073.0,49899.0,2799.0,5.7,16026.0,77.0,"Coffee County, Georgia",13,069,Coffee County, Georgia
31.0,-888888888.0,7387.0,56953.0,5529.0,23.7,11681.0,36.0,"Gilmer County, Georgia",13,123,Gilmer County, Georgia
34.0,-888888888.0,23776.0,68344.0,2588.0,5.7,39364.0,87.0,"Walton County, Georgia",13,297,Walton County, Georgia
12.0,-888888888.0,5591.0,47561.0,1756.0,6.0,8324.0,0.0,"Dodge County, Georgia",13,091,Dodge County, Georgia
91.0,-888888888.0,67712.0,89707.0,5548.0,6.4,113456.0,519.0,"Cherokee County, Georgia",13,057,Cherokee County, Georgia
71.0,-888888888.0,8323.0,80510.0,556.0,3.5,13635.0,19.0,"Lee County, Georgia",13,177,Lee County, Georgia
27.0,-888888888.0,8296.0,74559.0,2329.0,8.4,12538.0,79.0,"Pickens County, Georgia",13,227,Pickens County, Georgia
16.0,-888888888.0,4381.0,47619.0,1260.0,2.8,6745.0,19.0,"Cook County, Georgia",13,075,Cook County, Georgia
632.0,-888888888.0,313523.0,96245.0,64830.0,8.1,508810.0,9066.0,"Fulton County, Georgia",13,121,Fulton County, Georgia
162.0,-888888888.0,48082.0,70004.0,19234.0,11.2,83392.0,1696.0,"Hawaii County, Hawaii",15,001,Hawaii County, Hawaii
215.0,-888888888.0,17506.0,83242.0,7958.0,20.2,33643.0,1527.0,"Kauai County, Hawaii",15,007,Kauai County, Hawaii
0.0,-888888888.0,6175.0,55990.0,723.0,8.9,9486.0,24.0,"Cassia County, Idaho",16,031,Cassia County, Idaho
0.0,-888888888.0,1304.0,54747.0,360.0,9.5,2314.0,2.0,"Lincoln County, Idaho",16,063,Lincoln County, Idaho
2.0,-888888888.0,3412.0,60717.0,438.0,0.0,5150.0,35.0,"Franklin County, Idaho",16,041,Franklin County, Idaho
292.0,-888888888.0,52373.0,53974.0,4286.0,3.8,87411.0,103.0,"Canyon County, Idaho",16,027,Canyon County, Idaho
25.0,-888888888.0,12354.0,55827.0,1113.0,2.9,19405.0,29.0,"Latah County, Idaho",16,057,Latah County, Idaho
0.0,-888888888.0,2477.0,53949.0,1028.0,9.2,3701.0,17.0,"Benewah County, Idaho",16,009,Benewah County, Idaho
0.0,-888888888.0,233.0,45183.0,258.0,0.0,435.0,0.0,"Clark County, Idaho",16,033,Clark County, Idaho
4.0,-888888888.0,3472.0,61349.0,4187.0,12.3,5044.0,67.0,"Fremont County, Idaho",16,043,Fremont County, Idaho
0.0,-888888888.0,4215.0,46430.0,2210.0,10.7,5983.0,106.0,"Idaho County, Idaho",16,049,Idaho County, Idaho
0.0,-888888888.0,1993.0,60621.0,477.0,8.2,2985.0,2.0,"Power County, Idaho",16,077,Power County, Idaho
163.0,-888888888.0,80427.0,70956.0,11156.0,6.1,128226.0,234.0,"Madison County, Illinois",17,119,Madison County, Illinois
17.0,-888888888.0,4777.0,66157.0,801.0,2.7,7287.0,9.0,"Mercer County, Illinois",17,131,Mercer County, Illinois
245.0,-888888888.0,63024.0,74988.0,7660.0,4.8,96757.0,144.0,"Sangamon County, Illinois",17,167,Sangamon County, Illinois
23.0,-888888888.0,8656.0,61788.0,1875.0,9.0,13340.0,21.0,"Randolph County, Illinois",17,157,Randolph County, Illinois
0.0,-888888888.0,15773.0,69478.0,1770.0,7.0,24781.0,68.0,"Ogle County, Illinois",17,141,Ogle County, Illinois
19.0,-888888888.0,14457.0,56796.0,2326.0,7.2,21377.0,164.0,"Stephenson County, Illinois",17,177,Stephenson County, Illinois
0.0,-888888888.0,4341.0,57865.0,963.0,11.0,5984.0,11.0,"White County, Illinois",17,193,White County, Illinois
8.0,-888888888.0,2182.0,59757.0,773.0,0.6,3268.0,7.0,"Henderson County, Illinois",17,071,Henderson County, Illinois
109.0,-888888888.0,54448.0,81734.0,5298.0,6.6,91473.0,111.0,"McLean County, Illinois",17,113,McLean County, Illinois
0.0,-888888888.0,4823.0,52574.0,1315.0,4.6,6840.0,24.0,"Pike County, Illinois",17,149,Pike County, Illinois
57.0,-888888888.0,44124.0,63937.0,5702.0,9.1,69084.0,113.0,"Rock Island County, Illinois",17,161,Rock Island County, Illinois
0.0,-888888888.0,3284.0,57729.0,696.0,10.5,5367.0,0.0,"Wabash County, Illinois",17,185,Wabash County, Illinois
0.0,-888888888.0,3124.0,56037.0,646.0,4.4,4905.0,10.0,"Cumberland County, Illinois",17,035,Cumberland County, Illinois
134.0,-888888888.0,145056.0,93493.0,10357.0,4.9,260259.0,972.0,"Kane County, Illinois",17,089,Kane County, Illinois
0.0,-888888888.0,1572.0,65255.0,319.0,5.0,2613.0,0.0,"Brown County, Illinois",17,009,Brown County, Illinois
0.0,-888888888.0,3541.0,67129.0,943.0,8.6,5449.0,9.0,"Marshall County, Illinois",17,123,Marshall County, Illinois
3.0,-888888888.0,9791.0,57720.0,1600.0,5.4,14750.0,28.0,"Christian County, Illinois",17,021,Christian County, Illinois
19.0,-888888888.0,17262.0,52737.0,5020.0,16.2,27180.0,39.0,"Jackson County, Illinois",17,077,Jackson County, Illinois
0.0,-888888888.0,4668.0,59334.0,1141.0,7.1,7375.0,11.0,"Union County, Illinois",17,181,Union County, Illinois
17.0,-888888888.0,6607.0,53020.0,1629.0,4.2,10393.0,16.0,"Saline County, Illinois",17,165,Saline County, Illinois
54.0,-888888888.0,17356.0,62620.0,2211.0,6.2,26319.0,98.0,"Whiteside County, Illinois",17,195,Whiteside County, Illinois
16.0,-888888888.0,30935.0,67764.0,3650.0,4.3,54861.0,80.0,"DeKalb County, Illinois",17,037,DeKalb County, Illinois
7.0,-888888888.0,2745.0,64535.0,605.0,7.0,4488.0,54.0,"Jasper County, Illinois",17,079,Jasper County, Illinois
196.0,-888888888.0,188408.0,95174.0,14994.0,5.0,342998.0,790.0,"Will County, Illinois",17,197,Will County, Illinois
2.0,-888888888.0,5810.0,66517.0,823.0,10.0,9100.0,15.0,"Douglas County, Illinois",17,041,Douglas County, Illinois
0.0,-888888888.0,3722.0,53485.0,1095.0,6.5,5838.0,25.0,"Greene County, Illinois",17,061,Greene County, Illinois
0.0,-888888888.0,935.0,53780.0,730.0,8.6,1677.0,0.0,"Hardin County, Illinois",17,069,Hardin County, Illinois
26.0,-888888888.0,14123.0,53897.0,2762.0,4.6,21357.0,30.0,"Knox County, Illinois",17,095,Knox County, Illinois
0.0,-888888888.0,3671.0,56238.0,1131.0,2.7,5797.0,0.0,"Massac County, Illinois",17,127,Massac County, Illinois
141.0,-888888888.0,41814.0,75595.0,3560.0,7.0,64177.0,156.0,"Tazewell County, Illinois",17,179,Tazewell County, Illinois
17.0,-888888888.0,10898.0,64218.0,2122.0,3.6,18340.0,26.0,"Harrison County, Indiana",18,061,Harrison County, Indiana
0.0,-888888888.0,9334.0,58001.0,1347.0,6.0,14738.0,0.0,"Wabash County, Indiana",18,169,Wabash County, Indiana
0.0,-888888888.0,5966.0,52246.0,1123.0,8.3,9420.0,55.0,"Jay County, Indiana",18,075,Jay County, Indiana
0.0,-888888888.0,812.0,72666.0,339.0,0.0,1114.0,4.0,"Adams County, North Dakota",38,001,Adams County, North Dakota
0.0,-888888888.0,843.0,77577.0,277.0,10.2,1100.0,0.0,"Eddy County, North Dakota",38,027,Eddy County, North Dakota
0.0,-888888888.0,2964.0,80469.0,992.0,9.6,4185.0,15.0,"Mercer County, North Dakota",38,057,Mercer County, North Dakota
0.0,-888888888.0,1786.0,70186.0,318.0,1.4,2595.0,8.0,"Ransom County, North Dakota",38,073,Ransom County, North Dakota
3.0,-888888888.0,856.0,56200.0,232.0,2.4,1512.0,7.0,"Sioux County, North Dakota",38,085,Sioux County, North Dakota
0.0,-888888888.0,662.0,57972.0,170.0,8.8,892.0,6.0,"Golden Valley County, North Dakota",38,033,Golden Valley County, North Dakota
0.0,-888888888.0,699.0,76763.0,349.0,16.8,907.0,1.0,"Towner County, North Dakota",38,095,Towner County, North Dakota
0.0,-888888888.0,823.0,92353.0,408.0,6.9,1118.0,0.0,"Divide County, North Dakota",38,023,Divide County, North Dakota
0.0,-888888888.0,1401.0,71757.0,283.0,9.4,2004.0,4.0,"Sargent County, North Dakota",38,081,Sargent County, North Dakota
0.0,-888888888.0,2781.0,42118.0,2948.0,16.5,3937.0,0.0,"Sierra County, New Mexico",35,051,Sierra County, New Mexico
0.0,-888888888.0,2867.0,48887.0,3218.0,23.3,5616.0,36.0,"Socorro County, New Mexico",35,053,Socorro County, New Mexico
317.0,-888888888.0,5519.0,48345.0,1189.0,9.0,8124.0,24.0,"Roosevelt County, New Mexico",35,041,Roosevelt County, New Mexico
889.0,-888888888.0,57092.0,55263.0,9132.0,8.0,94040.0,103.0,"Doña Ana County, New Mexico",35,013,Doña Ana County, New Mexico
23.0,-888888888.0,6060.0,119066.0,723.0,9.1,8520.0,36.0,"Los Alamos County, New Mexico",35,028,Los Alamos County, New Mexico
11.0,-888888888.0,8235.0,49556.0,6214.0,12.9,15178.0,476.0,"Rio Arriba County, New Mexico",35,039,Rio Arriba County, New Mexico
0.0,-888888888.0,5878.0,39719.0,4905.0,10.0,9088.0,141.0,"San Miguel County, New Mexico",35,047,San Miguel County, New Mexico
142.0,-888888888.0,18825.0,53040.0,3415.0,8.3,29447.0,103.0,"Valencia County, New Mexico",35,061,Valencia County, New Mexico
0.0,-888888888.0,3222.0,49049.0,2380.0,11.5,5470.0,21.0,"Torrance County, New Mexico",35,057,Torrance County, New Mexico
2474.0,-888888888.0,200330.0,67191.0,25496.0,7.8,315783.0,1163.0,"Bernalillo County, New Mexico",35,001,Bernalillo County, New Mexico
2479.0,-888888888.0,16537.0,53054.0,7933.0,7.6,24068.0,168.0,"Otero County, New Mexico",35,035,Otero County, New Mexico
0.0,-888888888.0,6283.0,45994.0,2323.0,5.5,10413.0,48.0,"Cibola County, New Mexico",35,006,Cibola County, New Mexico
0.0,-888888888.0,300.0,49818.0,461.0,0.0,669.0,3.0,"De Baca County, New Mexico",35,011,De Baca County, New Mexico
0.0,-888888888.0,622.0,40369.0,1176.0,6.5,1150.0,0.0,"Guadalupe County, New Mexico",35,019,Guadalupe County, New Mexico
0.0,-888888888.0,554.0,45860.0,2505.0,21.1,933.0,9.0,"Catron County, New Mexico",35,003,Catron County, New Mexico
265.0,-888888888.0,359788.0,51445.0,31661.0,2.5,633604.0,1260.0,"Bronx County, New York",36,005,Bronx County, New York
394.0,-888888888.0,139595.0,73878.0,19579.0,5.9,222912.0,585.0,"Onondaga County, New York",36,067,Onondaga County, New York
15.0,-888888888.0,22969.0,63804.0,4300.0,3.8,35949.0,109.0,"Clinton County, New York",36,019,Clinton County, New York
9.0,-888888888.0,10108.0,64571.0,2558.0,5.4,15003.0,54.0,"Seneca County, New York",36,099,Seneca County, New York
26.0,-888888888.0,28435.0,119520.0,4219.0,3.6,50278.0,515.0,"Putnam County, New York",36,079,Putnam County, New York
27.0,-888888888.0,18842.0,60001.0,7698.0,4.4,29703.0,104.0,"Herkimer County, New York",36,043,Herkimer County, New York
27.0,-888888888.0,33454.0,76648.0,5513.0,5.2,52632.0,207.0,"Ontario County, New York",36,069,Ontario County, New York
60.0,-888888888.0,29299.0,64486.0,8375.0,4.4,44008.0,176.0,"Steuben County, New York",36,101,Steuben County, New York
1.0,-888888888.0,798.0,62567.0,7537.0,13.7,1803.0,17.0,"Hamilton County, New York",36,041,Hamilton County, New York
50.0,-888888888.0,36890.0,55820.0,14004.0,7.6,57792.0,110.0,"Chautauqua County, New York",36,013,Chautauqua County, New York
665.0,-888888888.0,736193.0,75810.0,82944.0,3.4,1256280.0,45947.0,"Kings County, New York",36,047,Kings County, New York
7.0,-888888888.0,14715.0,72985.0,2465.0,4.4,23048.0,48.0,"Tioga County, New York",36,107,Tioga County, New York
29.0,-888888888.0,11844.0,59724.0,2377.0,2.1,18150.0,26.0,"Orleans County, New York",36,073,Orleans County, New York
1560.0,-888888888.0,72217.0,92019.0,11089.0,4.9,113027.0,415.0,"Saratoga County, New York",36,091,Saratoga County, New York
3.0,-888888888.0,19160.0,80682.0,7568.0,5.9,28966.0,525.0,"Columbia County, New York",36,021,Columbia County, New York
199.0,-888888888.0,7572.0,63802.0,4980.0,6.7,12242.0,42.0,"Lewis County, New York",36,049,Lewis County, New York
117.0,-888888888.0,273451.0,137881.0,28163.0,6.3,466530.0,27262.0,"Westchester County, New York",36,119,Westchester County, New York
7.0,-888888888.0,12985.0,58038.0,12341.0,6.8,19581.0,101.0,"Delaware County, New York",36,025,Delaware County, New York
56.0,-888888888.0,14233.0,58346.0,3668.0,5.8,22233.0,47.0,"Montgomery County, New York",36,057,Montgomery County, New York
215.0,-888888888.0,127210.0,92152.0,12589.0,6.2,211232.0,2887.0,"Richmond County, New York",36,085,Richmond County, New York
138.0,-888888888.0,29414.0,60757.0,10806.0,3.9,46385.0,255.0,"St. Lawrence County, New York",36,089,St. Lawrence County, New York
29.0,-888888888.0,29519.0,75549.0,3849.0,3.3,49208.0,119.0,"Tompkins County, New York",36,109,Tompkins County, New York
7.0,-888888888.0,19932.0,73561.0,12101.0,7.9,31325.0,568.0,"Warren County, New York",36,113,Warren County, New York
10.0,-888888888.0,13916.0,64736.0,2809.0,4.1,23755.0,46.0,"Cortland County, New York",36,023,Cortland County, New York
148.0,-888888888.0,84616.0,93359.0,12074.0,5.1,144585.0,1127.0,"Dutchess County, New York",36,027,Dutchess County, New York
148.0,-888888888.0,225438.0,72464.0,24116.0,6.3,368047.0,707.0,"Monroe County, New York",36,055,Monroe County, New York
271.0,-888888888.0,64606.0,65444.0,13698.0,5.9,103115.0,249.0,"Oneida County, New York",36,065,Oneida County, New York
165.0,-888888888.0,52790.0,79337.0,14427.0,6.4,85380.0,574.0,"Ulster County, New York",36,111,Ulster County, New York
13.0,-888888888.0,24914.0,64475.0,3485.0,6.1,37627.0,28.0,"Chemung County, New York",36,015,Chemung County, New York
9.0,-888888888.0,17995.0,64017.0,3096.0,4.7,29347.0,34.0,"Livingston County, New York",36,051,Livingston County, New York
15.0,-888888888.0,17342.0,62880.0,7145.0,9.8,28031.0,85.0,"Otsego County, New York",36,077,Otsego County, New York
16.0,-888888888.0,11559.0,67084.0,12157.0,12.6,19531.0,122.0,"Greene County, New York",36,039,Greene County, New York
272.0,-888888888.0,95685.0,81603.0,14340.0,5.1,155731.0,470.0,"Albany County, New York",36,001,Albany County, New York
12.0,-888888888.0,12945.0,54958.0,7959.0,5.9,20728.0,9.0,"Allegany County, New York",36,003,Allegany County, New York
37.0,-888888888.0,22554.0,55632.0,9471.0,6.1,34386.0,37.0,"Cattaraugus County, New York",36,009,Cattaraugus County, New York
81.0,-888888888.0,19731.0,70745.0,5653.0,5.3,32842.0,128.0,"Madison County, New York",36,053,Madison County, New York
112.0,-888888888.0,41569.0,74602.0,13209.0,8.1,74638.0,123.0,"Schenectady County, New York",36,093,Schenectady County, New York
19.0,-888888888.0,18240.0,64313.0,1832.0,3.5,29350.0,37.0,"Genesee County, New York",36,037,Genesee County, New York
11.0,-888888888.0,6881.0,67920.0,4197.0,5.2,11099.0,59.0,"Yates County, New York",36,123,Yates County, New York
56.0,-888888888.0,5437.0,50507.0,936.0,4.0,8612.0,10.0,"Greene County, North Carolina",37,079,Greene County, North Carolina
8.0,-888888888.0,4073.0,50742.0,2329.0,15.0,5998.0,67.0,"Mitchell County, North Carolina",37,121,Mitchell County, North Carolina
52.0,-888888888.0,3888.0,53796.0,1325.0,6.9,5950.0,0.0,"Chowan County, North Carolina",37,041,Chowan County, North Carolina
0.0,-888888888.0,3259.0,47715.0,3310.0,10.4,4445.0,47.0,"Alleghany County, North Carolina",37,005,Alleghany County, North Carolina
16.0,-888888888.0,3833.0,24589.0,1392.0,3.1,6246.0,69.0,"Aibonito Municipio, Puerto Rico",72,009,Aibonito Municipio, Puerto Rico
0.0,-888888888.0,3184.0,21372.0,1705.0,8.5,5591.0,0.0,"Guayanilla Municipio, Puerto Rico",72,059,Guayanilla Municipio, Puerto Rico
0.0,-888888888.0,3444.0,19198.0,3732.0,3.2,5804.0,0.0,"Lajas Municipio, Puerto Rico",72,079,Lajas Municipio, Puerto Rico
0.0,-888888888.0,3219.0,22951.0,3393.0,13.2,6878.0,0.0,"Sabana Grande Municipio, Puerto Rico",72,121,Sabana Grande Municipio, Puerto Rico
0.0,-888888888.0,6097.0,25395.0,2235.0,3.5,10677.0,0.0,"Camuy Municipio, Puerto Rico",72,027,Camuy Municipio, Puerto Rico
0.0,-888888888.0,2206.0,18736.0,3820.0,20.2,4881.0,38.0,"Guánica Municipio, Puerto Rico",72,055,Guánica Municipio, Puerto Rico
0.0,-888888888.0,8131.0,26159.0,2853.0,15.9,13014.0,59.0,"Manatí Municipio, Puerto Rico",72,091,Manatí Municipio, Puerto Rico
0.0,-888888888.0,4656.0,27335.0,2969.0,14.1,7915.0,17.0,"Naguabo Municipio, Puerto Rico",72,103,Naguabo Municipio, Puerto Rico
0.0,-888888888.0,5880.0,24119.0,3389.0,6.7,9039.0,76.0,"San Germán Municipio, Puerto Rico",72,125,San Germán Municipio, Puerto Rico
0.0,-888888888.0,4770.0,21571.0,3310.0,10.3,9218.0,8.0,"Utuado Municipio, Puerto Rico",72,141,Utuado Municipio, Puerto Rico
0.0,-888888888.0,2743.0,21179.0,2353.0,11.3,4838.0,94.0,"Arroyo Municipio, Puerto Rico",72,015,Arroyo Municipio, Puerto Rico
0.0,-888888888.0,5066.0,29399.0,1659.0,5.7,10616.0,0.0,"Cataño Municipio, Puerto Rico",72,033,Cataño Municipio, Puerto Rico
0.0,-888888888.0,4251.0,22657.0,1575.0,1.6,7287.0,47.0,"Quebradillas Municipio, Puerto Rico",72,115,Quebradillas Municipio, Puerto Rico
0.0,-888888888.0,6816.0,23311.0,3940.0,5.8,10705.0,22.0,"Guayama Municipio, Puerto Rico",72,057,Guayama Municipio, Puerto Rico
0.0,-888888888.0,309.0,25126.0,1010.0,48.6,659.0,5.0,"Culebra Municipio, Puerto Rico",72,049,Culebra Municipio, Puerto Rico
0.0,-888888888.0,10584.0,46293.0,2095.0,7.1,20082.0,0.0,"Gurabo Municipio, Puerto Rico",72,063,Gurabo Municipio, Puerto Rico
0.0,-888888888.0,3697.0,21950.0,1562.0,5.2,6405.0,0.0,"Barceloneta Municipio, Puerto Rico",72,017,Barceloneta Municipio, Puerto Rico
0.0,-888888888.0,5177.0,24666.0,2778.0,1.1,10807.0,27.0,"Loíza Municipio, Puerto Rico",72,087,Loíza Municipio, Puerto Rico
67.0,-888888888.0,23881.0,60442.0,5579.0,4.0,40017.0,548.0,"Guaynabo Municipio, Puerto Rico",72,061,Guaynabo Municipio, Puerto Rico
75.0,-888888888.0,10398.0,26705.0,6366.0,10.9,17703.0,51.0,"Aguadilla Municipio, Puerto Rico",72,005,Aguadilla Municipio, Puerto Rico
0.0,-888888888.0,7555.0,27001.0,5936.0,5.0,14096.0,24.0,"Fajardo Municipio, Puerto Rico",72,053,Fajardo Municipio, Puerto Rico
0.0,-888888888.0,2827.0,20636.0,2485.0,4.2,5253.0,25.0,"Patillas Municipio, Puerto Rico",72,109,Patillas Municipio, Puerto Rico
16.0,-888888888.0,2686.0,23925.0,4252.0,38.4,4935.0,12.0,"Rincón Municipio, Puerto Rico",72,117,Rincón Municipio, Puerto Rico
0.0,-888888888.0,4160.0,26127.0,2115.0,10.1,8724.0,42.0,"Aguas Buenas Municipio, Puerto Rico",72,007,Aguas Buenas Municipio, Puerto Rico
129.0,-888888888.0,44559.0,34776.0,12835.0,9.5,77272.0,317.0,"Bayamón Municipio, Puerto Rico",72,021,Bayamón Municipio, Puerto Rico
105.0,-888888888.0,43369.0,38540.0,13363.0,8.2,70691.0,345.0,"Carolina Municipio, Puerto Rico",72,031,Carolina Municipio, Puerto Rico
13.0,-888888888.0,9743.0,32721.0,3477.0,5.4,16607.0,108.0,"Cayey Municipio, Puerto Rico",72,035,Cayey Municipio, Puerto Rico
