mil pop,unemployment %,mean income,median income,vacant housing units,rental vacany rate,% below poverty line,median house value,NAME,state,county,county_name,state_name
199.0,6.6,50029.0,38669.0,1912.0,12.2,10.9,97700.0,"Pettis County, Missouri",29,159,Pettis County, Missouri
0.0,11.3,39699.0,31748.0,804.0,8.2,17.8,76700.0,"Shannon County, Missouri",29,203,Shannon County, Missouri
25.0,7.3,46083.0,36484.0,1672.0,3.5,13.3,81300.0,"Randolph County, Missouri",29,175,Randolph County, Missouri
0.0,9.7,42294.0,30806.0,1608.0,2.2,19.3,68500.0,"Dunklin County, Missouri",29,069,Dunklin County, Missouri
42.0,8.0,62001.0,50098.0,4449.0,4.2,8.1,150300.0,"Franklin County, Missouri",29,071,Franklin County, Missouri
6.0,7.1,59584.0,46991.0,784.0,8.4,9.7,97300.0,"Howard County, Missouri",29,089,Howard County, Missouri
391.0,9.2,61843.0,46874.0,41452.0,12.8,12.5,130300.0,"Jackson County, Missouri",29,095,Jackson County, Missouri
3.0,8.1,46165.0,36411.0,2383.0,0.8,11.6,109300.0,"Miller County, Missouri",29,131,Miller County, Missouri
0.0,3.2,46968.0,34556.0,644.0,0.9,16.4,94900.0,"Putnam County, Missouri",29,171,Putnam County, Missouri
0.0,4.3,67172.0,56673.0,691.0,5.9,5.4,180500.0,"Converse County, Wyoming",56,009,Converse County, Wyoming
0.0,3.6,109539.0,73627.0,5420.0,18.0,4.1,715300.0,"Teton County, Wyoming",56,039,Teton County, Wyoming
0.0,7.6,51205.0,40099.0,3083.0,7.9,13.3,78600.0,"Jasper County, Texas",48,241,Jasper County, Texas
230.0,9.5,59917.0,42883.0,12312.0,7.6,15.9,93100.0,"Jefferson County, Texas",48,245,Jefferson County, Texas
0.0,10.9,40139.0,25703.0,767.0,16.1,19.4,49100.0,"Kinney County, Texas",48,271,Kinney County, Texas
0.0,6.6,70734.0,57054.0,186.0,9.2,6.2,89600.0,"Oldham County, Texas",48,359,Oldham County, Texas
21.0,8.3,48357.0,35589.0,1363.0,10.3,17.9,54000.0,"Lamb County, Texas",48,279,Lamb County, Texas
0.0,1.8,67209.0,55457.0,352.0,2.3,12.2,77100.0,"Lipscomb County, Texas",48,295,Lipscomb County, Texas
0.0,3.4,53409.0,37861.0,1152.0,10.1,14.1,68900.0,"McCulloch County, Texas",48,307,McCulloch County, Texas
0.0,6.5,60587.0,41462.0,878.0,0.0,8.4,152700.0,"Mason County, Texas",48,319,Mason County, Texas
8.0,3.7,48581.0,35333.0,468.0,26.5,13.2,46900.0,"Dickens County, Texas",48,125,Dickens County, Texas
0.0,4.9,61151.0,45754.0,1398.0,12.8,9.4,111800.0,"Lee County, Texas",48,287,Lee County, Texas
2174.0,7.8,75485.0,56178.0,63534.0,12.5,11.0,136100.0,"Tarrant County, Texas",48,439,Tarrant County, Texas
23.0,7.4,57096.0,40577.0,4030.0,5.2,13.6,82900.0,"Anderson County, Texas",48,001,Anderson County, Texas
75.0,6.9,76779.0,62639.0,4337.0,8.9,8.8,136600.0,"Ellis County, Texas",48,139,Ellis County, Texas
0.0,5.5,66418.0,50010.0,1424.0,14.6,9.9,85900.0,"Jackson County, Texas",48,239,Jackson County, Texas
6.0,5.4,61285.0,44529.0,3336.0,7.4,10.0,136700.0,"Kerr County, Texas",48,265,Kerr County, Texas
3.0,5.9,55511.0,39751.0,1969.0,11.4,12.2,85100.0,"Milam County, Texas",48,331,Milam County, Texas
0.0,5.0,47578.0,36326.0,2000.0,3.4,16.3,84000.0,"Comanche County, Texas",48,093,Comanche County, Texas
32.0,7.8,43096.0,31543.0,2073.0,15.3,16.0,61200.0,"Falls County, Texas",48,145,Falls County, Texas
0.0,11.5,37677.0,19936.0,650.0,3.2,32.2,45200.0,"Brooks County, Texas",48,047,Brooks County, Texas
14.0,5.7,70102.0,52510.0,2232.0,3.2,7.0,152600.0,"Austin County, Texas",48,015,Austin County, Texas
0.0,0.0,40520.0,45625.0,180.0,0.0,22.7,54400.0,"Kenedy County, Texas",48,261,Kenedy County, Texas
9.0,5.4,59087.0,43252.0,2381.0,10.9,11.9,98200.0,"Colorado County, Texas",48,089,Colorado County, Texas
613.0,7.6,60785.0,48389.0,4062.0,10.3,15.0,91800.0,"San Patricio County, Texas",48,409,San Patricio County, Texas
160.0,4.4,72905.0,57121.0,4256.0,9.0,6.6,135800.0,"Randall County, Texas",48,381,Randall County, Texas
0.0,6.5,52546.0,38675.0,1033.0,5.5,16.7,72100.0,"San Saba County, Texas",48,411,San Saba County, Texas
0.0,3.5,59790.0,46058.0,306.0,0.0,15.3,71700.0,"Schleicher County, Texas",48,413,Schleicher County, Texas
0.0,9.9,35920.0,23952.0,638.0,3.8,30.0,39500.0,"Zavala County, Texas",48,507,Zavala County, Texas
33.0,10.9,58013.0,44433.0,3397.0,11.8,14.7,90800.0,"Calhoun County, Texas",48,057,Calhoun County, Texas
0.0,15.8,42508.0,31006.0,221.0,8.1,20.1,35300.0,"Foard County, Texas",48,155,Foard County, Texas
1.0,3.1,67206.0,51389.0,760.0,9.9,10.2,102000.0,"Goliad County, Texas",48,175,Goliad County, Texas
4.0,6.0,55606.0,40757.0,1546.0,12.2,6.5,82600.0,"Hamilton County, Texas",48,193,Hamilton County, Texas
0.0,5.7,52647.0,41281.0,1364.0,6.8,6.9,58800.0,"Mitchell County, Texas",48,335,Mitchell County, Texas
13.0,7.2,53120.0,39886.0,1232.0,6.4,13.8,88300.0,"Titus County, Texas",48,449,Titus County, Texas
0.0,6.1,57175.0,43570.0,2386.0,9.4,8.2,85000.0,"Lavaca County, Texas",48,285,Lavaca County, Texas
2.0,7.0,60149.0,35485.0,911.0,9.0,8.6,60000.0,"Terry County, Texas",48,445,Terry County, Texas
38.0,8.9,71339.0,57511.0,3508.0,11.4,7.7,120700.0,"Wise County, Texas",48,497,Wise County, Texas
5.0,10.2,61743.0,43962.0,5337.0,15.1,18.2,87500.0,"Matagorda County, Texas",48,321,Matagorda County, Texas
0.0,3.1,56140.0,40925.0,875.0,4.8,16.9,54700.0,"Pecos County, Texas",48,371,Pecos County, Texas
103.0,5.7,99139.0,82146.0,1632.0,1.7,4.0,193000.0,"Rockwall County, Texas",48,397,Rockwall County, Texas
3754.0,5.3,57673.0,43065.0,6112.0,8.0,11.8,90900.0,"Taylor County, Texas",48,441,Taylor County, Texas
0.0,1.3,49069.0,40380.0,357.0,0.0,8.1,50500.0,"Throckmorton County, Texas",48,447,Throckmorton County, Texas
9.0,4.7,50545.0,36885.0,3780.0,7.6,15.2,108100.0,"Walker County, Texas",48,471,Walker County, Texas
29.0,7.4,56956.0,41260.0,4679.0,7.9,9.6,99100.0,"Wood County, Texas",48,499,Wood County, Texas
0.0,6.4,60530.0,44129.0,5065.0,19.7,13.5,125100.0,"Aransas County, Texas",48,007,Aransas County, Texas
3.0,10.6,49909.0,40513.0,286.0,6.0,13.1,37100.0,"Cochran County, Texas",48,079,Cochran County, Texas
5.0,7.1,47441.0,40000.0,1329.0,4.9,9.4,63800.0,"Coke County, Texas",48,081,Coke County, Texas
7841.0,9.3,57802.0,48920.0,4814.0,21.3,12.4,96600.0,"Coryell County, Texas",48,099,Coryell County, Texas
0.0,0.9,75195.0,54360.0,249.0,0.0,14.5,104900.0,"Hemphill County, Texas",48,211,Hemphill County, Texas
0.0,5.4,56053.0,48394.0,1179.0,7.3,9.8,83400.0,"Moore County, Texas",48,341,Moore County, Texas
66.0,6.3,51549.0,37766.0,5339.0,10.6,18.5,82800.0,"Potter County, Texas",48,375,Potter County, Texas
0.0,12.2,41034.0,26841.0,1774.0,7.7,21.3,73300.0,"San Augustine County, Texas",48,405,San Augustine County, Texas
0.0,4.4,55881.0,44647.0,411.0,8.6,10.8,68100.0,"Shackelford County, Texas",48,417,Shackelford County, Texas
0.0,10.3,41598.0,25598.0,3840.0,9.1,34.8,59900.0,"Starr County, Texas",48,427,Starr County, Texas
0.0,1.3,62323.0,52455.0,270.0,3.6,11.4,39800.0,"Upton County, Texas",48,461,Upton County, Texas
40.0,3.5,54436.0,39965.0,4807.0,12.2,12.7,83300.0,"Brown County, Texas",48,049,Brown County, Texas
16.0,8.4,48645.0,32059.0,545.0,10.8,20.9,37800.0,"Hall County, Texas",48,191,Hall County, Texas
0.0,7.8,68608.0,47500.0,1933.0,12.2,10.8,103100.0,"Franklin County, Texas",48,159,Franklin County, Texas
0.0,9.5,50527.0,37769.0,1110.0,11.2,19.2,50200.0,"Frio County, Texas",48,163,Frio County, Texas
249.0,8.4,65577.0,48760.0,1592.0,7.8,9.4,124100.0,"Lampasas County, Texas",48,281,Lampasas County, Texas
42.0,8.7,55518.0,40120.0,7918.0,12.3,11.0,136100.0,"Taney County, Missouri",29,213,Taney County, Missouri
134.0,7.3,56832.0,43386.0,4700.0,5.7,10.1,106800.0,"Buchanan County, Missouri",29,021,Buchanan County, Missouri
0.0,6.6,50499.0,40522.0,897.0,10.1,13.5,100300.0,"Caldwell County, Missouri",29,025,Caldwell County, Missouri
215.0,6.1,72075.0,60807.0,2872.0,9.1,6.2,154700.0,"Cass County, Missouri",29,037,Cass County, Missouri
10.0,8.7,62197.0,51439.0,782.0,7.3,5.3,150700.0,"Clinton County, Missouri",29,049,Clinton County, Missouri
0.0,12.3,48100.0,39132.0,1262.0,10.0,14.6,99100.0,"Dallas County, Missouri",29,059,Dallas County, Missouri
0.0,11.6,36654.0,28850.0,2516.0,3.2,10.5,92200.0,"Hickory County, Missouri",29,085,Hickory County, Missouri
30.0,11.1,60972.0,53726.0,2025.0,5.5,9.9,156100.0,"Lincoln County, Missouri",29,113,Lincoln County, Missouri
10.0,6.8,48448.0,39495.0,1162.0,16.1,9.0,83700.0,"Monroe County, Missouri",29,137,Monroe County, Missouri
26.0,7.2,57259.0,41873.0,2492.0,5.4,12.1,106500.0,"Newton County, Missouri",29,145,Newton County, Missouri
50.0,8.6,51715.0,42276.0,1267.0,4.4,13.3,93300.0,"Pike County, Missouri",29,163,Pike County, Missouri
271.0,6.0,83517.0,71458.0,6706.0,5.9,3.4,196100.0,"St. Charles County, Missouri",29,183,St. Charles County, Missouri
116.0,6.7,58591.0,45795.0,3015.0,6.8,10.4,137100.0,"Cape Girardeau County, Missouri",29,031,Cape Girardeau County, Missouri
0.0,4.6,42481.0,35124.0,561.0,2.0,9.6,71700.0,"Shelby County, Missouri",29,205,Shelby County, Missouri
45.0,7.5,50490.0,41764.0,1467.0,8.4,11.7,118600.0,"Webster County, Missouri",29,225,Webster County, Missouri
2.0,4.8,54913.0,44330.0,541.0,10.4,7.1,71200.0,"Atchison County, Missouri",29,005,Atchison County, Missouri
42.0,8.4,49420.0,38966.0,1229.0,11.2,12.7,103100.0,"Bates County, Missouri",29,013,Bates County, Missouri
0.0,6.5,46571.0,34512.0,5827.0,4.4,13.1,103800.0,"Benton County, Missouri",29,015,Benton County, Missouri
0.0,8.7,37750.0,26689.0,767.0,7.2,16.8,88800.0,"Carter County, Missouri",29,035,Carter County, Missouri
0.0,9.7,42485.0,32248.0,751.0,1.4,18.8,72200.0,"Dade County, Missouri",29,057,Dade County, Missouri
0.0,7.3,51231.0,38211.0,1488.0,8.1,12.1,68600.0,"Linn County, Missouri",29,115,Linn County, Missouri
23.0,6.8,45323.0,35625.0,2426.0,9.9,16.7,98600.0,"Howell County, Missouri",29,091,Howell County, Missouri
2718.0,8.0,56347.0,47268.0,1989.0,8.9,8.5,135700.0,"Johnson County, Missouri",29,101,Johnson County, Missouri
105.0,8.5,51582.0,39697.0,1380.0,6.4,13.2,94400.0,"Laclede County, Missouri",29,105,Laclede County, Missouri
16.0,10.1,48834.0,42018.0,956.0,9.0,10.1,116200.0,"Maries County, Missouri",29,125,Maries County, Missouri
154.0,8.0,52561.0,40675.0,2787.0,12.7,10.9,112700.0,"Phelps County, Missouri",29,161,Phelps County, Missouri
514.0,6.0,85323.0,66487.0,3183.0,9.9,4.8,188400.0,"Platte County, Missouri",29,165,Platte County, Missouri
51.0,10.7,49795.0,37630.0,3718.0,4.9,13.5,101100.0,"St. Francois County, Missouri",29,187,St. Francois County, Missouri
190.0,13.8,48696.0,34402.0,36420.0,10.0,21.0,123300.0,"St. Louis city, Missouri",29,510,St. Louis city, Missouri
46.0,7.2,64636.0,54148.0,644.0,0.5,5.8,127300.0,"Andrew County, Missouri",29,003,Andrew County, Missouri
21.0,8.1,45905.0,34080.0,2344.0,5.3,16.5,86200.0,"Butler County, Missouri",29,023,Butler County, Missouri
14.0,6.4,61333.0,44015.0,999.0,14.4,6.9,77700.0,"Carroll County, Missouri",29,033,Carroll County, Missouri
4.0,4.7,51447.0,41133.0,1010.0,11.2,9.9,109500.0,"Daviess County, Missouri",29,061,Daviess County, Missouri
5.0,4.4,52844.0,41737.0,614.0,2.2,7.4,77700.0,"Holt County, Missouri",29,087,Holt County, Missouri
30.0,7.1,54966.0,40915.0,1629.0,5.6,10.7,99000.0,"Marion County, Missouri",29,127,Marion County, Missouri
19.0,3.3,57352.0,47836.0,1187.0,9.6,7.4,117300.0,"Osage County, Missouri",29,151,Osage County, Missouri
0.0,14.0,37151.0,30198.0,1047.0,3.1,19.6,68100.0,"Ripley County, Missouri",29,181,Ripley County, Missouri
9.0,9.7,66171.0,50182.0,2043.0,1.3,9.5,159700.0,"Warren County, Missouri",29,219,Warren County, Missouri
0.0,14.3,44532.0,35148.0,1821.0,6.3,17.1,81500.0,"Washington County, Missouri",29,221,Washington County, Missouri
68.0,6.4,63974.0,51961.0,2024.0,8.2,8.2,146600.0,"Christian County, Missouri",29,043,Christian County, Missouri
0.0,5.1,53923.0,45252.0,366.0,1.3,5.1,118900.0,"DeKalb County, Missouri",29,063,DeKalb County, Missouri
0.0,8.9,45617.0,35915.0,931.0,13.7,10.1,73100.0,"Harrison County, Missouri",29,081,Harrison County, Missouri
29.0,4.7,58963.0,50000.0,1422.0,6.8,7.6,120800.0,"Lafayette County, Missouri",29,107,Lafayette County, Missouri
12.0,7.3,46154.0,33157.0,1623.0,8.1,12.1,100800.0,"Adair County, Missouri",29,001,Adair County, Missouri
0.0,4.3,47411.0,36863.0,353.0,1.8,13.3,73500.0,"Scotland County, Missouri",29,199,Scotland County, Missouri
0.0,7.1,41572.0,33193.0,748.0,6.0,12.1,71800.0,"Sullivan County, Missouri",29,211,Sullivan County, Missouri
42.0,6.2,48113.0,40333.0,639.0,6.8,7.9,68900.0,"Clark County, Missouri",29,045,Clark County, Missouri
76.0,8.2,52524.0,39522.0,5829.0,7.3,14.4,96900.0,"Jasper County, Missouri",29,097,Jasper County, Missouri
3.0,7.5,50778.0,40579.0,773.0,10.4,9.6,80100.0,"Lewis County, Missouri",29,111,Lewis County, Missouri
19.0,8.9,47267.0,37701.0,1672.0,5.9,12.2,88100.0,"McDonald County, Missouri",29,119,McDonald County, Missouri
10.0,4.7,54966.0,44383.0,938.0,3.5,8.2,120200.0,"Perry County, Missouri",29,157,Perry County, Missouri
10.0,9.6,48894.0,38423.0,1511.0,4.4,15.0,113500.0,"Polk County, Missouri",29,167,Polk County, Missouri
0.0,7.1,66774.0,54670.0,951.0,6.8,7.6,124000.0,"Ray County, Missouri",29,177,Ray County, Missouri
27.0,5.3,55586.0,46724.0,1197.0,5.3,12.1,109700.0,"Hill County, Montana",30,041,Hill County, Montana
0.0,4.3,52841.0,40825.0,701.0,4.8,15.2,109200.0,"Chouteau County, Montana",30,015,Chouteau County, Montana
0.0,11.5,45044.0,32012.0,2248.0,9.0,14.9,162900.0,"Lincoln County, Montana",30,053,Lincoln County, Montana
7.0,6.3,55090.0,41232.0,2560.0,13.0,7.6,208000.0,"Park County, Montana",30,067,Park County, Montana
0.0,3.1,55243.0,38571.0,100.0,1.0,5.2,76400.0,"Treasure County, Montana",30,103,Treasure County, Montana
0.0,6.8,46805.0,38721.0,530.0,5.1,22.0,69900.0,"Blaine County, Montana",30,005,Blaine County, Montana
22.0,7.6,50449.0,40929.0,5308.0,11.3,10.4,153000.0,"Orleans County, Vermont",50,019,Orleans County, Vermont
0.0,6.8,76459.0,59566.0,1846.0,4.7,7.5,249600.0,"Grand Isle County, Vermont",50,013,Grand Isle County, Vermont
170.0,5.4,80033.0,62260.0,3380.0,3.5,5.9,263200.0,"Chittenden County, Vermont",50,007,Chittenden County, Vermont
56.0,4.9,66405.0,53368.0,2787.0,3.7,9.2,214600.0,"Lamoille County, Vermont",50,015,Lamoille County, Vermont
50.0,6.7,65217.0,55181.0,2929.0,4.5,7.4,205700.0,"Franklin County, Vermont",50,011,Franklin County, Vermont
20.0,6.6,56449.0,44433.0,3252.0,8.2,9.2,157400.0,"Caledonia County, Vermont",50,005,Caledonia County, Vermont
32.0,7.1,63812.0,48953.0,10080.0,6.0,6.2,206400.0,"Windham County, Vermont",50,025,Windham County, Vermont
27.0,6.7,65831.0,48083.0,5368.0,2.3,9.0,204800.0,"Bennington County, Vermont",50,003,Bennington County, Vermont
8.0,6.2,70507.0,57203.0,2544.0,3.6,6.5,228600.0,"Addison County, Vermont",50,001,Addison County, Vermont
0.0,9.3,46190.0,37679.0,2207.0,4.6,11.9,126000.0,"Essex County, Vermont",50,009,Essex County, Vermont
104.0,5.2,68381.0,57163.0,5130.0,4.4,5.3,203100.0,"Washington County, Vermont",50,023,Washington County, Vermont
6.0,7.0,58379.0,47062.0,827.0,2.7,10.8,128600.0,"Millard County, Utah",49,027,Millard County, Utah
674.0,5.8,71092.0,63228.0,1210.0,6.2,6.2,188400.0,"Tooele County, Utah",49,045,Tooele County, Utah
81.0,8.7,62844.0,50307.0,10928.0,5.1,8.4,235300.0,"Washington County, Utah",49,053,Washington County, Utah
0.0,5.5,60812.0,45439.0,2473.0,16.8,5.9,171600.0,"Kane County, Utah",49,025,Kane County, Utah
0.0,4.9,112646.0,84752.0,12603.0,20.2,5.7,497200.0,"Summit County, Utah",49,043,Summit County, Utah
0.0,8.4,51971.0,42004.0,1115.0,11.9,5.9,222100.0,"Grand County, Utah",49,019,Grand County, Utah
0.0,8.6,45190.0,36667.0,295.0,0.0,13.1,161600.0,"Piute County, Utah",49,031,Piute County, Utah
0.0,4.2,69409.0,53924.0,2213.0,12.3,3.8,140300.0,"Rich County, Utah",49,033,Rich County, Utah
17.0,4.7,81616.0,64651.0,3081.0,4.8,6.3,315100.0,"Wasatch County, Utah",49,051,Wasatch County, Utah
0.0,10.2,53149.0,43225.0,824.0,15.7,13.6,152000.0,"Beaver County, Utah",49,001,Beaver County, Utah
82.0,5.7,64124.0,55588.0,1246.0,10.0,7.1,167400.0,"Box Elder County, Utah",49,003,Box Elder County, Utah
51.0,11.3,50996.0,42226.0,4017.0,10.7,16.4,196400.0,"Iron County, Utah",49,021,Iron County, Utah
11.0,9.3,55321.0,44799.0,2497.0,5.9,9.2,156200.0,"Sanpete County, Utah",49,039,Sanpete County, Utah
0.0,5.3,54905.0,44731.0,1363.0,2.1,9.8,150100.0,"Sevier County, Utah",49,041,Sevier County, Utah
1403.0,7.5,66407.0,54666.0,6588.0,7.1,8.9,171900.0,"Weber County, Utah",49,057,Weber County, Utah
0.0,8.4,48389.0,37611.0,1479.0,8.1,23.9,116000.0,"San Juan County, Utah",49,037,San Juan County, Utah
857.0,6.7,74668.0,59168.0,22243.0,5.5,8.2,240900.0,"Salt Lake County, Utah",49,035,Salt Lake County, Utah
0.0,2.7,55364.0,44750.0,795.0,5.0,8.2,162500.0,"Daggett County, Utah",49,009,Daggett County, Utah
0.0,4.1,57244.0,49847.0,609.0,3.8,10.6,166600.0,"Wayne County, Utah",49,055,Wayne County, Utah
0.0,7.5,53842.0,43659.0,1611.0,9.2,10.2,117200.0,"Carbon County, Utah",49,007,Carbon County, Utah
66.0,6.7,83374.0,76472.0,202.0,0.0,1.4,259100.0,"Morgan County, Utah",49,029,Morgan County, Utah
75.0,6.3,62603.0,48338.0,1994.0,3.2,10.7,185000.0,"Cache County, Utah",49,005,Cache County, Utah
0.0,6.3,61047.0,54000.0,384.0,3.9,9.5,169500.0,"Juab County, Utah",49,023,Juab County, Utah
660.0,4.6,97030.0,75938.0,3078.0,8.4,3.8,347600.0,"James City County, Virginia",51,095,James City County, Virginia
0.0,7.6,44432.0,32555.0,2197.0,5.6,15.8,89000.0,"Russell County, Virginia",51,167,Russell County, Virginia
19.0,7.0,47753.0,34533.0,2757.0,10.9,13.9,87400.0,"Smyth County, Virginia",51,173,Smyth County, Virginia
0.0,7.1,46758.0,34647.0,237.0,0.0,12.9,148000.0,"Bedford city, Virginia",51,515,Bedford city, Virginia
56.0,1.7,53127.0,33670.0,218.0,3.9,16.6,253700.0,"Lexington city, Virginia",51,678,Lexington city, Virginia
38.0,7.0,55468.0,45992.0,3009.0,6.3,9.5,144200.0,"Campbell County, Virginia",51,031,Campbell County, Virginia
67.0,12.3,45214.0,33695.0,3414.0,13.6,14.2,93600.0,"Henry County, Virginia",51,089,Henry County, Virginia
742.0,5.7,92954.0,82173.0,1182.0,7.6,5.2,289800.0,"King George County, Virginia",51,099,King George County, Virginia
0.0,7.6,62143.0,46625.0,1783.0,2.1,7.4,254300.0,"Lancaster County, Virginia",51,103,Lancaster County, Virginia
0.0,7.9,40487.0,32588.0,1723.0,5.4,17.7,77900.0,"Lee County, Virginia",51,105,Lee County, Virginia
82.0,5.8,70050.0,54118.0,1869.0,2.1,6.2,219300.0,"Mathews County, Virginia",51,115,Mathews County, Virginia
29.0,7.6,50896.0,36789.0,1731.0,5.5,13.4,147400.0,"Prince Edward County, Virginia",51,147,Prince Edward County, Virginia
2183.0,8.0,74564.0,62924.0,1290.0,12.2,5.4,206900.0,"Prince George County, Virginia",51,149,Prince George County, Virginia
91.0,4.7,67817.0,51775.0,3595.0,4.6,7.2,196700.0,"Rockingham County, Virginia",51,165,Rockingham County, Virginia
16.0,6.9,47603.0,35846.0,2206.0,5.4,14.3,90400.0,"Scott County, Virginia",51,169,Scott County, Virginia
9.0,10.0,59424.0,53505.0,896.0,26.2,5.2,174500.0,"Surry County, Virginia",51,181,Surry County, Virginia
13.0,9.4,54841.0,47992.0,984.0,2.0,14.0,140000.0,"Appomattox County, Virginia",51,011,Appomattox County, Virginia
0.0,7.7,58858.0,47606.0,5392.0,7.9,10.5,163800.0,"Franklin County, Virginia",51,067,Franklin County, Virginia
0.0,8.8,47641.0,36069.0,6017.0,8.3,14.4,124000.0,"Mecklenburg County, Virginia",51,117,Mecklenburg County, Virginia
110.0,6.4,60238.0,44231.0,3466.0,2.8,8.5,196300.0,"Montgomery County, Virginia",51,121,Montgomery County, Virginia
115.0,4.8,61165.0,51719.0,2989.0,4.6,6.5,194100.0,"Augusta County, Virginia",51,015,Augusta County, Virginia
0.0,9.3,54179.0,45184.0,619.0,0.0,9.2,150300.0,"Cumberland County, Virginia",51,049,Cumberland County, Virginia
0.0,4.2,128903.0,81288.0,719.0,0.0,2.8,354700.0,"Goochland County, Virginia",51,075,Goochland County, Virginia
10.0,10.6,49797.0,34889.0,3426.0,4.3,16.1,102300.0,"Halifax County, Virginia",51,083,Halifax County, Virginia
0.0,5.9,69041.0,59734.0,730.0,2.7,6.0,254100.0,"Madison County, Virginia",51,113,Madison County, Virginia
7847.0,5.4,111496.0,95531.0,8607.0,6.7,4.0,353300.0,"Prince William County, Virginia",51,153,Prince William County, Virginia
0.0,6.4,51575.0,41913.0,805.0,8.3,7.0,182400.0,"Sweet Grass County, Montana",30,097,Sweet Grass County, Montana
3.0,2.4,53184.0,40811.0,499.0,9.0,10.4,138500.0,"Teton County, Montana",30,099,Teton County, Montana
0.0,1.8,44731.0,34440.0,173.0,17.0,10.0,64000.0,"Prairie County, Montana",30,079,Prairie County, Montana
0.0,15.4,53443.0,40109.0,1096.0,3.0,22.6,74900.0,"Glacier County, Montana",30,035,Glacier County, Montana
0.0,3.9,60887.0,49573.0,262.0,7.3,5.6,89200.0,"Fallon County, Montana",30,025,Fallon County, Montana
0.0,5.5,47290.0,36250.0,127.0,17.1,11.5,97600.0,"Golden Valley County, Montana",30,037,Golden Valley County, Montana
10.0,5.2,49772.0,40030.0,1694.0,6.6,11.1,120700.0,"Silver Bow County, Montana",30,093,Silver Bow County, Montana
3.0,4.1,66093.0,56652.0,990.0,1.5,5.5,175800.0,"Stillwater County, Montana",30,095,Stillwater County, Montana
0.0,5.0,71920.0,59284.0,466.0,5.0,3.0,234700.0,"Jefferson County, Montana",30,043,Jefferson County, Montana
0.0,4.6,53132.0,38179.0,1214.0,16.9,8.4,170800.0,"Granite County, Montana",30,039,Granite County, Montana
0.0,4.7,44069.0,32331.0,510.0,5.3,3.7,75000.0,"Wheatland County, Montana",30,107,Wheatland County, Montana
1.0,7.1,72052.0,45242.0,2908.0,12.3,7.0,250300.0,"Madison County, Montana",30,057,Madison County, Montana
0.0,2.9,56957.0,42148.0,438.0,5.2,7.1,81500.0,"Sheridan County, Montana",30,091,Sheridan County, Montana
0.0,0.6,45951.0,35121.0,279.0,9.4,8.0,69400.0,"Carter County, Montana",30,011,Carter County, Montana
0.0,18.9,47842.0,37277.0,1200.0,13.0,21.8,88800.0,"Big Horn County, Montana",30,003,Big Horn County, Montana
0.0,11.7,48378.0,38268.0,4349.0,3.9,15.8,200600.0,"Lake County, Montana",30,047,Lake County, Montana
160.0,5.9,63021.0,53053.0,3338.0,4.4,5.9,196700.0,"Lewis and Clark County, Montana",30,049,Lewis and Clark County, Montana
9.0,9.4,45459.0,26697.0,1950.0,11.9,26.5,77400.0,"Bamberg County, South Carolina",45,009,Bamberg County, South Carolina
8188.0,8.6,79162.0,57133.0,27160.0,19.9,7.4,288800.0,"Beaufort County, South Carolina",45,013,Beaufort County, South Carolina
13.0,11.4,53276.0,37318.0,1181.0,1.4,13.3,102000.0,"Calhoun County, South Carolina",45,017,Calhoun County, South Carolina
27.0,14.4,37036.0,26067.0,1912.0,7.1,29.1,62000.0,"Dillon County, South Carolina",45,033,Dillon County, South Carolina
0.0,10.1,49149.0,39095.0,2432.0,6.1,13.8,101700.0,"Saluda County, South Carolina",45,081,Saluda County, South Carolina
13179.0,9.8,66487.0,48485.0,17207.0,9.9,10.9,150600.0,"Richland County, South Carolina",45,079,Richland County, South Carolina
0.0,10.5,45574.0,34117.0,2216.0,4.1,15.0,93800.0,"Fairfield County, South Carolina",45,039,Fairfield County, South Carolina
59.0,14.2,45203.0,35914.0,1861.0,13.7,19.2,81500.0,"Hampton County, South Carolina",45,049,Hampton County, South Carolina
435.0,8.9,66158.0,48518.0,20431.0,9.0,11.2,150100.0,"Greenville County, South Carolina",45,045,Greenville County, South Carolina
31.0,12.8,50011.0,40034.0,3166.0,13.3,15.2,133200.0,"Lancaster County, South Carolina",45,057,Lancaster County, South Carolina
1594.0,8.8,66441.0,54875.0,5465.0,10.4,9.7,172300.0,"Dorchester County, South Carolina",45,035,Dorchester County, South Carolina
136.0,11.0,56743.0,41325.0,6585.0,7.2,15.6,110200.0,"Florence County, South Carolina",45,041,Florence County, South Carolina
8.0,12.8,48903.0,38713.0,5914.0,6.2,14.9,85600.0,"Laurens County, South Carolina",45,059,Laurens County, South Carolina
1.0,12.3,48556.0,36243.0,1128.0,8.1,11.1,108100.0,"McCormick County, South Carolina",45,065,McCormick County, South Carolina
102.0,10.2,55134.0,42241.0,6979.0,10.2,10.5,126400.0,"Pickens County, South Carolina",45,077,Pickens County, South Carolina
22.0,14.8,44932.0,33679.0,2073.0,14.1,14.8,73100.0,"Union County, South Carolina",45,087,Union County, South Carolina
0.0,10.8,37152.0,24530.0,4233.0,2.2,27.0,64700.0,"Williamsburg County, South Carolina",45,089,Williamsburg County, South Carolina
1.0,2.4,55033.0,46205.0,207.0,6.0,4.7,65500.0,"Aurora County, South Dakota",46,003,Aurora County, South Dakota
0.0,3.4,55589.0,44444.0,340.0,8.8,6.3,105600.0,"Grant County, South Dakota",46,051,Grant County, South Dakota
