mil pop,unemployment %,mean income,median income,vacant housing units,rental vacany rate,% below poverty line,median house value,NAME,state,county,county_name,state_name
0.0,(X),32410.0,0.0,352.0,6.9,(X),63900.0,"Clinch County, Georgia",13,065,Clinch County, Georgia
1511.0,(X),66515.0,16161.0,25708.0,13.2,(X),210000.0,"Cobb County, Georgia",13,067,Cobb County, Georgia
104.0,(X),33119.0,144.0,2342.0,13.0,(X),75500.0,"Coffee County, Georgia",13,069,Coffee County, Georgia
10.0,(X),31707.0,163.0,2508.0,4.1,(X),82000.0,"Colquitt County, Georgia",13,071,Colquitt County, Georgia
1896.0,(X),67115.0,1743.0,3973.0,10.8,(X),163200.0,"Columbia County, Georgia",13,073,Columbia County, Georgia
17.0,(X),31521.0,35.0,777.0,6.2,(X),73900.0,"Cook County, Georgia",13,075,Cook County, Georgia
267.0,(X),61854.0,941.0,4075.0,11.4,(X),174800.0,"Coweta County, Georgia",13,077,Coweta County, Georgia
45.0,(X),35979.0,33.0,683.0,6.5,(X),91500.0,"Crawford County, Georgia",13,079,Crawford County, Georgia
21.0,(X),27545.0,86.0,1731.0,6.3,(X),97300.0,"Crisp County, Georgia",13,081,Crisp County, Georgia
20.0,(X),40081.0,83.0,774.0,8.4,(X),118700.0,"Dade County, Georgia",13,083,Dade County, Georgia
63.0,(X),52658.0,214.0,2130.0,3.1,(X),210700.0,"Dawson County, Georgia",13,085,Dawson County, Georgia
24.0,(X),32769.0,115.0,2050.0,6.0,(X),96500.0,"Decatur County, Georgia",13,087,Decatur County, Georgia
682.0,(X),51973.0,13103.0,34979.0,10.8,(X),192200.0,"DeKalb County, Georgia",13,089,DeKalb County, Georgia
19.0,(X),31334.0,32.0,1580.0,11.4,(X),74200.0,"Dodge County, Georgia",13,091,Dodge County, Georgia
1.0,(X),30172.0,15.0,830.0,6.7,(X),64300.0,"Dooly County, Georgia",13,093,Dooly County, Georgia
266.0,(X),34597.0,865.0,4869.0,6.3,(X),99000.0,"Dougherty County, Georgia",13,095,Dougherty County, Georgia
241.0,(X),55512.0,1082.0,5347.0,10.8,(X),156600.0,"Douglas County, Georgia",13,097,Douglas County, Georgia
0.0,(X),28063.0,33.0,1100.0,11.6,(X),69600.0,"Early County, Georgia",13,099,Early County, Georgia
0.0,(X),35230.0,0.0,248.0,0.0,(X),73300.0,"Echols County, Georgia",13,101,Echols County, Georgia
366.0,(X),53883.0,253.0,1503.0,5.7,(X),146300.0,"Effingham County, Georgia",13,103,Effingham County, Georgia
52.0,(X),32213.0,57.0,1670.0,9.3,(X),82500.0,"Elbert County, Georgia",13,105,Elbert County, Georgia
6.0,(X),27924.0,53.0,1352.0,7.7,(X),74500.0,"Emanuel County, Georgia",13,107,Emanuel County, Georgia
21.0,(X),37473.0,21.0,611.0,11.0,(X),81000.0,"Evans County, Georgia",13,109,Evans County, Georgia
26.0,(X),36785.0,36.0,5556.0,14.6,(X),164700.0,"Fannin County, Georgia",13,111,Fannin County, Georgia
306.0,(X),81206.0,2957.0,2236.0,4.6,(X),250500.0,"Fayette County, Georgia",13,113,Fayette County, Georgia
12.0,(X),41952.0,745.0,4821.0,15.1,(X),119000.0,"Floyd County, Georgia",13,115,Floyd County, Georgia
85.0,(X),88040.0,4553.0,4507.0,5.4,(X),275200.0,"Forsyth County, Georgia",13,117,Forsyth County, Georgia
2.0,(X),34725.0,102.0,1729.0,8.9,(X),106500.0,"Franklin County, Georgia",13,119,Franklin County, Georgia
1249.0,(X),58573.0,35278.0,70469.0,14.9,(X),250800.0,"Fulton County, Georgia",13,121,Fulton County, Georgia
0.0,(X),34325.0,222.0,4128.0,7.2,(X),134100.0,"Gilmer County, Georgia",13,123,Gilmer County, Georgia
6.0,(X),34036.0,2.0,194.0,13.6,(X),69600.0,"Glascock County, Georgia",13,125,Glascock County, Georgia
30.0,(X),48785.0,1176.0,8822.0,7.1,(X),172100.0,"Glynn County, Georgia",13,127,Glynn County, Georgia
30.0,(X),40283.0,167.0,2151.0,8.2,(X),122600.0,"Gordon County, Georgia",13,129,Gordon County, Georgia
10.0,(X),34025.0,103.0,1187.0,4.1,(X),93800.0,"Grady County, Georgia",13,131,Grady County, Georgia
30.0,(X),38973.0,175.0,2225.0,7.1,(X),120600.0,"Greene County, Georgia",13,133,Greene County, Georgia
479.0,(X),65136.0,10763.0,25336.0,11.4,(X),194300.0,"Gwinnett County, Georgia",13,135,Gwinnett County, Georgia
2.0,(X),40412.0,321.0,2434.0,12.6,(X),140700.0,"Habersham County, Georgia",13,137,Habersham County, Georgia
165.0,(X),51222.0,1818.0,6386.0,7.3,(X),171100.0,"Hall County, Georgia",13,139,Hall County, Georgia
0.0,(X),26786.0,13.0,2023.0,19.8,(X),72100.0,"Hancock County, Georgia",13,141,Hancock County, Georgia
0.0,(X),38290.0,110.0,1518.0,11.6,(X),109700.0,"Haralson County, Georgia",13,143,Haralson County, Georgia
134.0,(X),63368.0,395.0,2021.0,10.6,(X),190500.0,"Harris County, Georgia",13,145,Harris County, Georgia
10.0,(X),38132.0,175.0,2957.0,10.9,(X),122000.0,"Hart County, Georgia",13,147,Hart County, Georgia
22.0,(X),40640.0,28.0,827.0,10.0,(X),93400.0,"Heard County, Georgia",13,149,Heard County, Georgia
1064.0,(X),65002.0,1578.0,7524.0,11.2,(X),171700.0,"Henry County, Georgia",13,151,Henry County, Georgia
3906.0,(X),54037.0,975.0,6590.0,9.7,(X),128400.0,"Houston County, Georgia",13,153,Houston County, Georgia
0.0,(X),37328.0,0.0,782.0,5.7,(X),74800.0,"Irwin County, Georgia",13,155,Irwin County, Georgia
124.0,(X),48114.0,348.0,2531.0,8.5,(X),153800.0,"Jackson County, Georgia",13,157,Jackson County, Georgia
0.0,(X),42242.0,174.0,999.0,5.0,(X),115200.0,"Jasper County, Georgia",13,159,Jasper County, Georgia
0.0,(X),29932.0,6.0,787.0,3.6,(X),74600.0,"Jeff Davis County, Georgia",13,161,Jeff Davis County, Georgia
38.0,(X),29036.0,41.0,987.0,8.8,(X),69400.0,"Jefferson County, Georgia",13,163,Jefferson County, Georgia
8.0,(X),26652.0,48.0,1154.0,25.7,(X),70000.0,"Jenkins County, Georgia",13,165,Jenkins County, Georgia
0.0,(X),25789.0,54.0,607.0,6.9,(X),69600.0,"Johnson County, Georgia",13,167,Johnson County, Georgia
76.0,(X),49337.0,93.0,1234.0,4.9,(X),124400.0,"Jones County, Georgia",13,169,Jones County, Georgia
4.0,(X),35835.0,90.0,957.0,6.1,(X),109400.0,"Lamar County, Georgia",13,171,Lamar County, Georgia
218.0,(X),34497.0,54.0,639.0,5.8,(X),66400.0,"Lanier County, Georgia",13,173,Lanier County, Georgia
54.0,(X),38247.0,384.0,3315.0,9.3,(X),88400.0,"Laurens County, Georgia",13,175,Laurens County, Georgia
26.0,(X),60456.0,220.0,993.0,5.5,(X),135300.0,"Lee County, Georgia",13,177,Lee County, Georgia
6504.0,(X),40911.0,144.0,3403.0,10.8,(X),110100.0,"Liberty County, Georgia",13,179,Liberty County, Georgia
62.0,(X),35350.0,13.0,1355.0,1.9,(X),99300.0,"Lincoln County, Georgia",13,181,Lincoln County, Georgia
313.0,(X),41943.0,0.0,981.0,15.5,(X),80800.0,"Long County, Georgia",13,183,Long County, Georgia
3007.0,(X),39200.0,627.0,4205.0,4.9,(X),124700.0,"Lowndes County, Georgia",13,185,Lowndes County, Georgia
208.0,(X),41589.0,151.0,1160.0,6.0,(X),159200.0,"Lumpkin County, Georgia",13,187,Lumpkin County, Georgia
25.0,(X),34897.0,144.0,996.0,5.3,(X),87400.0,"McDuffie County, Georgia",13,189,McDuffie County, Georgia
0.0,(X),37629.0,55.0,2197.0,4.6,(X),98000.0,"McIntosh County, Georgia",13,191,McIntosh County, Georgia
0.0,(X),28382.0,21.0,1260.0,8.4,(X),68300.0,"Macon County, Georgia",13,193,Macon County, Georgia
15.0,(X),40106.0,59.0,2014.0,16.0,(X),128300.0,"Madison County, Georgia",13,195,Madison County, Georgia
11.0,(X),32432.0,0.0,686.0,8.9,(X),78400.0,"Marion County, Georgia",13,197,Marion County, Georgia
0.0,(X),37305.0,79.0,1536.0,6.2,(X),97400.0,"Meriwether County, Georgia",13,199,Meriwether County, Georgia
0.0,(X),33125.0,39.0,399.0,1.6,(X),78200.0,"Miller County, Georgia",13,201,Miller County, Georgia
0.0,(X),36344.0,24.0,1115.0,4.7,(X),75100.0,"Mitchell County, Georgia",13,205,Mitchell County, Georgia
17.0,(X),50579.0,254.0,817.0,1.7,(X),147600.0,"Monroe County, Georgia",13,207,Monroe County, Georgia
0.0,(X),33970.0,31.0,530.0,10.1,(X),78800.0,"Montgomery County, Georgia",13,209,Montgomery County, Georgia
5.0,(X),44845.0,290.0,826.0,2.8,(X),162300.0,"Morgan County, Georgia",13,211,Morgan County, Georgia
85.0,(X),38348.0,141.0,1790.0,18.0,(X),101100.0,"Murray County, Georgia",13,213,Murray County, Georgia
12432.0,(X),40549.0,1419.0,10149.0,13.0,(X),126100.0,"Muscogee County, Georgia",13,215,Muscogee County, Georgia
36.0,(X),52743.0,552.0,3960.0,8.3,(X),150000.0,"Newton County, Georgia",13,217,Newton County, Georgia
18.0,(X),69959.0,802.0,1020.0,14.1,(X),221900.0,"Oconee County, Georgia",13,219,Oconee County, Georgia
0.0,(X),44465.0,11.0,1485.0,6.2,(X),130100.0,"Oglethorpe County, Georgia",13,221,Oglethorpe County, Georgia
272.0,(X),60138.0,390.0,3880.0,8.3,(X),149100.0,"Paulding County, Georgia",13,223,Paulding County, Georgia
97.0,(X),43391.0,141.0,1886.0,13.9,(X),114400.0,"Peach County, Georgia",13,225,Peach County, Georgia
25.0,(X),50145.0,490.0,1946.0,7.5,(X),172500.0,"Pickens County, Georgia",13,227,Pickens County, Georgia
74.0,(X),35137.0,79.0,851.0,4.7,(X),75500.0,"Pierce County, Georgia",13,229,Pierce County, Georgia
0.0,(X),52579.0,33.0,656.0,7.7,(X),152300.0,"Pike County, Georgia",13,231,Pike County, Georgia
3.0,(X),39968.0,94.0,1990.0,9.0,(X),104100.0,"Polk County, Georgia",13,233,Polk County, Georgia
0.0,(X),32053.0,0.0,781.0,4.4,(X),72100.0,"Pulaski County, Georgia",13,235,Pulaski County, Georgia
0.0,(X),41297.0,274.0,3988.0,3.1,(X),163200.0,"Putnam County, Georgia",13,237,Putnam County, Georgia
0.0,(X),30985.0,6.0,846.0,4.1,(X),67200.0,"Quitman County, Georgia",13,239,Quitman County, Georgia
0.0,(X),34308.0,191.0,5309.0,14.5,(X),173800.0,"Rabun County, Georgia",13,241,Rabun County, Georgia
18.0,(X),28193.0,43.0,933.0,4.0,(X),67400.0,"Randolph County, Georgia",13,243,Randolph County, Georgia
8194.0,(X),37339.0,1221.0,11443.0,9.6,(X),97800.0,"Richmond County, Georgia",13,245,Richmond County, Georgia
81.0,(X),55681.0,578.0,3143.0,11.1,(X),167500.0,"Rockdale County, Georgia",13,247,Rockdale County, Georgia
0.0,(X),38722.0,0.0,412.0,2.6,(X),82700.0,"Schley County, Georgia",13,249,Schley County, Georgia
0.0,(X),32943.0,50.0,2245.0,30.6,(X),74400.0,"Screven County, Georgia",13,251,Screven County, Georgia
0.0,(X),35364.0,71.0,1663.0,9.0,(X),70700.0,"Seminole County, Georgia",13,253,Seminole County, Georgia
102.0,(X),41319.0,307.0,3257.0,9.8,(X),123700.0,"Spalding County, Georgia",13,255,Spalding County, Georgia
12.0,(X),34309.0,155.0,3218.0,12.5,(X),103400.0,"Stephens County, Georgia",13,257,Stephens County, Georgia
8.0,(X),33772.0,3.0,482.0,3.9,(X),55700.0,"Stewart County, Georgia",13,259,Stewart County, Georgia
57.0,(X),32245.0,99.0,2315.0,8.4,(X),85700.0,"Sumter County, Georgia",13,261,Sumter County, Georgia
33.0,(X),30523.0,4.0,606.0,2.2,(X),81200.0,"Talbot County, Georgia",13,263,Talbot County, Georgia
0.0,(X),21116.0,0.0,338.0,11.9,(X),64400.0,"Taliaferro County, Georgia",13,265,Taliaferro County, Georgia
93.0,(X),36028.0,80.0,1693.0,9.2,(X),77300.0,"Tattnall County, Georgia",13,267,Tattnall County, Georgia
19.0,(X),23458.0,73.0,890.0,15.0,(X),60200.0,"Taylor County, Georgia",13,269,Taylor County, Georgia
10.0,(X),24609.0,4.0,991.0,11.2,(X),59000.0,"Telfair County, Georgia",13,271,Telfair County, Georgia
14.0,(X),26723.0,35.0,795.0,7.3,(X),70000.0,"Terrell County, Georgia",13,273,Terrell County, Georgia
51.0,(X),36036.0,515.0,2376.0,5.7,(X),120500.0,"Thomas County, Georgia",13,275,Thomas County, Georgia
0.0,(X),37121.0,158.0,1709.0,8.1,(X),102500.0,"Tift County, Georgia",13,277,Tift County, Georgia
8.0,(X),30203.0,147.0,1959.0,9.3,(X),81500.0,"Toombs County, Georgia",13,279,Toombs County, Georgia
0.0,(X),39908.0,133.0,3231.0,19.5,(X),198200.0,"Towns County, Georgia",13,281,Towns County, Georgia
0.0,(X),27627.0,18.0,522.0,9.3,(X),67500.0,"Treutlen County, Georgia",13,283,Treutlen County, Georgia
28.0,(X),39788.0,374.0,3494.0,4.7,(X),124500.0,"Troup County, Georgia",13,285,Troup County, Georgia
1.0,(X),30414.0,38.0,618.0,0.0,(X),72000.0,"Turner County, Georgia",13,287,Turner County, Georgia
40.0,(X),29593.0,37.0,1308.0,4.9,(X),63900.0,"Twiggs County, Georgia",13,289,Twiggs County, Georgia
0.0,(X),38100.0,310.0,3886.0,7.1,(X),183600.0,"Union County, Georgia",13,291,Union County, Georgia
30.0,(X),33634.0,42.0,1756.0,4.8,(X),92000.0,"Upson County, Georgia",13,293,Upson County, Georgia
97.0,(X),38646.0,298.0,3334.0,9.7,(X),104300.0,"Walker County, Georgia",13,295,Walker County, Georgia
33.0,(X),52160.0,541.0,2715.0,4.7,(X),162000.0,"Walton County, Georgia",13,297,Walton County, Georgia
30.0,(X),33545.0,109.0,3086.0,7.7,(X),72100.0,"Ware County, Georgia",13,299,Ware County, Georgia
39.0,(X),32892.0,18.0,452.0,1.1,(X),61600.0,"Warren County, Georgia",13,301,Warren County, Georgia
0.0,(X),31178.0,59.0,1392.0,6.7,(X),74600.0,"Washington County, Georgia",13,303,Washington County, Georgia
24.0,(X),38457.0,145.0,1566.0,2.8,(X),87600.0,"Wayne County, Georgia",13,305,Wayne County, Georgia
0.0,(X),25030.0,3.0,259.0,0.0,(X),73700.0,"Webster County, Georgia",13,307,Webster County, Georgia
0.0,(X),35625.0,0.0,375.0,12.8,(X),66900.0,"Wheeler County, Georgia",13,309,Wheeler County, Georgia
0.0,(X),42295.0,105.0,2127.0,17.2,(X),168500.0,"White County, Georgia",13,311,White County, Georgia
89.0,(X),42783.0,712.0,3697.0,17.0,(X),127800.0,"Whitfield County, Georgia",13,313,Whitfield County, Georgia
0.0,(X),28863.0,25.0,785.0,17.1,(X),52200.0,"Wilcox County, Georgia",13,315,Wilcox County, Georgia
0.0,(X),32074.0,20.0,1154.0,11.3,(X),82300.0,"Wilkes County, Georgia",13,317,Wilkes County, Georgia
31.0,(X),36353.0,65.0,869.0,4.3,(X),72500.0,"Wilkinson County, Georgia",13,319,Wilkinson County, Georgia
103.0,(X),36707.0,109.0,1525.0,9.7,(X),81800.0,"Worth County, Georgia",13,321,Worth County, Georgia
251.0,(X),55645.0,2225.0,13684.0,10.6,(X),366700.0,"Hawaii County, Hawaii",15,001,Hawaii County, Hawaii
43651.0,(X),67066.0,15716.0,30675.0,4.7,(X),537800.0,"Honolulu County, Hawaii",15,003,Honolulu County, Hawaii
6.0,(X),52813.0,3.0,65.0,0.0,(X),-666666666.0,"Kalawao County, Hawaii",15,005,Kalawao County, Hawaii
227.0,(X),63317.0,792.0,6965.0,12.7,(X),580500.0,"Kauai County, Hawaii",15,007,Kauai County, Hawaii
239.0,(X),63659.0,2498.0,15722.0,22.6,(X),606200.0,"Maui County, Hawaii",15,009,Maui County, Hawaii
1305.0,(X),55888.0,4659.0,9424.0,6.3,(X),207800.0,"Ada County, Idaho",16,001,Ada County, Idaho
4.0,(X),37255.0,29.0,580.0,11.7,(X),192300.0,"Adams County, Idaho",16,003,Adams County, Idaho
85.0,(X),44162.0,500.0,2365.0,6.0,(X),126000.0,"Bannock County, Idaho",16,005,Bannock County, Idaho
0.0,(X),44263.0,0.0,1121.0,11.2,(X),126500.0,"Bear Lake County, Idaho",16,007,Bear Lake County, Idaho
0.0,(X),38198.0,22.0,718.0,6.2,(X),121000.0,"Benewah County, Idaho",16,009,Benewah County, Idaho
0.0,(X),44380.0,236.0,1504.0,8.4,(X),120000.0,"Bingham County, Idaho",16,011,Bingham County, Idaho
0.0,(X),56601.0,390.0,5465.0,13.5,(X),501300.0,"Blaine County, Idaho",16,013,Blaine County, Idaho
0.0,(X),49341.0,13.0,2155.0,15.6,(X),180200.0,"Boise County, Idaho",16,015,Boise County, Idaho
12.0,(X),42736.0,461.0,4510.0,5.0,(X),226500.0,"Bonner County, Idaho",16,017,Bonner County, Idaho
66.0,(X),49823.0,776.0,2491.0,4.4,(X),144500.0,"Bonneville County, Idaho",16,019,Bonneville County, Idaho
0.0,(X),35473.0,24.0,595.0,11.2,(X),173300.0,"Boundary County, Idaho",16,021,Boundary County, Idaho
0.0,(X),34229.0,0.0,203.0,21.6,(X),103200.0,"Butte County, Idaho",16,023,Butte County, Idaho
0.0,(X),50114.0,0.0,336.0,27.2,(X),209100.0,"Camas County, Idaho",16,025,Camas County, Idaho
286.0,(X),42912.0,832.0,4995.0,8.5,(X),147500.0,"Canyon County, Idaho",16,027,Canyon County, Idaho
0.0,(X),43918.0,11.0,589.0,7.9,(X),111300.0,"Caribou County, Idaho",16,029,Caribou County, Idaho
0.0,(X),39167.0,125.0,771.0,6.5,(X),105500.0,"Cassia County, Idaho",16,031,Cassia County, Idaho
0.0,(X),38405.0,0.0,170.0,3.3,(X),76300.0,"Clark County, Idaho",16,033,Clark County, Idaho
8.0,(X),41875.0,48.0,615.0,7.8,(X),119300.0,"Clearwater County, Idaho",16,035,Clearwater County, Idaho
0.0,(X),41958.0,12.0,973.0,10.1,(X),131400.0,"Custer County, Idaho",16,037,Custer County, Idaho
2915.0,(X),44015.0,101.0,2234.0,10.1,(X),140100.0,"Elmore County, Idaho",16,039,Elmore County, Idaho
0.0,(X),44753.0,78.0,333.0,0.9,(X),154500.0,"Franklin County, Idaho",16,041,Franklin County, Idaho
0.0,(X),43486.0,63.0,3431.0,4.3,(X),116700.0,"Fremont County, Idaho",16,043,Fremont County, Idaho
20.0,(X),41847.0,35.0,422.0,2.8,(X),159000.0,"Gem County, Idaho",16,045,Gem County, Idaho
0.0,(X),37732.0,90.0,595.0,4.6,(X),123700.0,"Gooding County, Idaho",16,047,Gooding County, Idaho
49.0,(X),34456.0,94.0,1559.0,5.7,(X),130200.0,"Idaho County, Idaho",16,049,Idaho County, Idaho
48.0,(X),42654.0,325.0,2074.0,10.5,(X),222800.0,"Ravalli County, Montana",30,081,Ravalli County, Montana
6.0,(X),49553.0,76.0,446.0,5.6,(X),92400.0,"Richland County, Montana",30,083,Richland County, Montana
0.0,(X),34731.0,13.0,643.0,8.3,(X),59700.0,"Roosevelt County, Montana",30,085,Roosevelt County, Montana
0.0,(X),43269.0,41.0,747.0,7.4,(X),88600.0,"Rosebud County, Montana",30,087,Rosebud County, Montana
0.0,(X),31521.0,13.0,1017.0,7.3,(X),165400.0,"Sanders County, Montana",30,089,Sanders County, Montana
0.0,(X),39091.0,34.0,389.0,2.3,(X),62600.0,"Sheridan County, Montana",30,091,Sheridan County, Montana
0.0,(X),37324.0,82.0,1960.0,10.0,(X),105700.0,"Silver Bow County, Montana",30,093,Silver Bow County, Montana
0.0,(X),55401.0,51.0,773.0,2.9,(X),161700.0,"Stillwater County, Montana",30,095,Stillwater County, Montana
0.0,(X),43016.0,15.0,659.0,6.4,(X),183000.0,"Sweet Grass County, Montana",30,097,Sweet Grass County, Montana
1.0,(X),39360.0,48.0,451.0,1.8,(X),121100.0,"Teton County, Montana",30,099,Teton County, Montana
0.0,(X),41322.0,18.0,346.0,13.5,(X),88900.0,"Toole County, Montana",30,101,Toole County, Montana
0.0,(X),43553.0,0.0,91.0,4.8,(X),62300.0,"Treasure County, Montana",30,103,Treasure County, Montana
0.0,(X),38559.0,43.0,1763.0,14.6,(X),77300.0,"Valley County, Montana",30,105,Valley County, Montana
0.0,(X),30375.0,0.0,473.0,5.7,(X),82400.0,"Wheatland County, Montana",30,107,Wheatland County, Montana
0.0,(X),32154.0,0.0,145.0,6.5,(X),53200.0,"Wibaux County, Montana",30,109,Wibaux County, Montana
189.0,(X),46967.0,1278.0,2815.0,4.4,(X),159600.0,"Yellowstone County, Montana",30,111,Yellowstone County, Montana
4.0,(X),44524.0,213.0,1154.0,7.4,(X),93600.0,"Adams County, Nebraska",31,001,Adams County, Nebraska
0.0,(X),35883.0,28.0,505.0,1.0,(X),65700.0,"Antelope County, Nebraska",31,003,Antelope County, Nebraska
0.0,(X),44750.0,0.0,61.0,0.0,(X),97500.0,"Arthur County, Nebraska",31,005,Arthur County, Nebraska
0.0,(X),32833.0,13.0,42.0,4.6,(X),94000.0,"Banner County, Nebraska",31,007,Banner County, Nebraska
0.0,(X),35694.0,0.0,104.0,4.5,(X),58500.0,"Blaine County, Nebraska",31,009,Blaine County, Nebraska
0.0,(X),43891.0,39.0,249.0,4.9,(X),72800.0,"Boone County, Nebraska",31,011,Boone County, Nebraska
0.0,(X),45000.0,19.0,786.0,20.0,(X),89700.0,"Box Butte County, Nebraska",31,013,Box Butte County, Nebraska
0.0,(X),33060.0,8.0,496.0,4.6,(X),44300.0,"Boyd County, Nebraska",31,015,Boyd County, Nebraska
0.0,(X),26676.0,36.0,443.0,3.8,(X),55100.0,"Brown County, Nebraska",31,017,Brown County, Nebraska
43.0,(X),46300.0,326.0,1354.0,7.8,(X),121800.0,"Buffalo County, Nebraska",31,019,Buffalo County, Nebraska
1.0,(X),43333.0,55.0,659.0,4.8,(X),82700.0,"Burt County, Nebraska",31,021,Burt County, Nebraska
0.0,(X),45226.0,18.0,597.0,5.5,(X),85000.0,"Butler County, Nebraska",31,023,Butler County, Nebraska
103.0,(X),62527.0,209.0,1450.0,10.4,(X),142200.0,"Cass County, Nebraska",31,025,Cass County, Nebraska
0.0,(X),42430.0,35.0,823.0,7.4,(X),83800.0,"Cedar County, Nebraska",31,027,Cedar County, Nebraska
0.0,(X),37192.0,0.0,298.0,10.3,(X),73800.0,"Chase County, Nebraska",31,029,Chase County, Nebraska
0.0,(X),39089.0,31.0,705.0,7.1,(X),93300.0,"Cherry County, Nebraska",31,031,Cherry County, Nebraska
6.0,(X),47115.0,83.0,490.0,3.0,(X),89200.0,"Cheyenne County, Nebraska",31,033,Cheyenne County, Nebraska
5.0,(X),39642.0,37.0,409.0,7.2,(X),69400.0,"Clay County, Nebraska",31,035,Clay County, Nebraska
4.0,(X),45919.0,27.0,561.0,21.5,(X),81300.0,"Colfax County, Nebraska",31,037,Colfax County, Nebraska
0.0,(X),41900.0,64.0,428.0,2.7,(X),89800.0,"Cuming County, Nebraska",31,039,Cuming County, Nebraska
10.0,(X),42282.0,81.0,946.0,4.5,(X),68600.0,"Custer County, Nebraska",31,041,Custer County, Nebraska
2.0,(X),44564.0,59.0,352.0,3.2,(X),94600.0,"Dakota County, Nebraska",31,043,Dakota County, Nebraska
7.0,(X),31052.0,41.0,825.0,12.8,(X),86500.0,"Dawes County, Nebraska",31,045,Dawes County, Nebraska
0.0,(X),40842.0,80.0,1064.0,9.3,(X),81600.0,"Dawson County, Nebraska",31,047,Dawson County, Nebraska
0.0,(X),38933.0,8.0,152.0,4.8,(X),67000.0,"Deuel County, Nebraska",31,049,Deuel County, Nebraska
3.0,(X),42016.0,9.0,348.0,5.2,(X),77200.0,"Dixon County, Nebraska",31,051,Dixon County, Nebraska
32.0,(X),44904.0,218.0,1571.0,10.1,(X),111800.0,"Dodge County, Nebraska",31,053,Dodge County, Nebraska
878.0,(X),50107.0,6754.0,17213.0,8.9,(X),136500.0,"Douglas County, Nebraska",31,055,Douglas County, Nebraska
0.0,(X),38346.0,23.0,265.0,3.1,(X),65300.0,"Dundy County, Nebraska",31,057,Dundy County, Nebraska
3.0,(X),42464.0,19.0,330.0,2.3,(X),72400.0,"Fillmore County, Nebraska",31,059,Fillmore County, Nebraska
0.0,(X),35259.0,20.0,362.0,7.6,(X),50900.0,"Franklin County, Nebraska",31,061,Franklin County, Nebraska
0.0,(X),41676.0,21.0,389.0,4.2,(X),72300.0,"Frontier County, Nebraska",31,063,Frontier County, Nebraska
0.0,(X),38406.0,26.0,587.0,10.8,(X),52000.0,"Furnas County, Nebraska",31,065,Furnas County, Nebraska
10.0,(X),41569.0,75.0,1084.0,10.4,(X),91500.0,"Gage County, Nebraska",31,067,Gage County, Nebraska
0.0,(X),33692.0,6.0,379.0,15.5,(X),60100.0,"Garden County, Nebraska",31,069,Garden County, Nebraska
0.0,(X),35455.0,5.0,183.0,8.9,(X),75000.0,"Garfield County, Nebraska",31,071,Garfield County, Nebraska
0.0,(X),43487.0,23.0,435.0,0.5,(X),92800.0,"Gosper County, Nebraska",31,073,Gosper County, Nebraska
0.0,(X),37000.0,0.0,125.0,8.8,(X),42700.0,"Grant County, Nebraska",31,075,Grant County, Nebraska
0.0,(X),38355.0,7.0,180.0,10.9,(X),46200.0,"Greeley County, Nebraska",31,077,Greeley County, Nebraska
37.0,(X),46215.0,331.0,1396.0,2.6,(X),105400.0,"Hall County, Nebraska",31,079,Hall County, Nebraska
0.0,(X),49618.0,57.0,424.0,0.3,(X),102200.0,"Hamilton County, Nebraska",31,081,Hamilton County, Nebraska
0.0,(X),39565.0,25.0,840.0,7.1,(X),66600.0,"Harlan County, Nebraska",31,083,Harlan County, Nebraska
62.0,(X),39427.0,4.0,71.0,3.5,(X),86200.0,"Hayes County, Nebraska",31,085,Hayes County, Nebraska
2.0,(X),36307.0,6.0,434.0,19.3,(X),50800.0,"Hitchcock County, Nebraska",31,087,Hitchcock County, Nebraska
1.0,(X),37625.0,55.0,969.0,10.9,(X),79000.0,"Holt County, Nebraska",31,089,Holt County, Nebraska
0.0,(X),35547.0,3.0,87.0,0.0,(X),63800.0,"Hooker County, Nebraska",31,091,Hooker County, Nebraska
0.0,(X),44104.0,10.0,262.0,0.0,(X),89100.0,"Howard County, Nebraska",31,093,Howard County, Nebraska
0.0,(X),38797.0,15.0,650.0,9.4,(X),75800.0,"Jefferson County, Nebraska",31,095,Jefferson County, Nebraska
24.0,(X),43631.0,6.0,185.0,9.1,(X),76000.0,"Johnson County, Nebraska",31,097,Johnson County, Nebraska
0.0,(X),49894.0,55.0,157.0,14.7,(X),96900.0,"Kearney County, Nebraska",31,099,Kearney County, Nebraska
9.0,(X),40826.0,57.0,1712.0,14.8,(X),85900.0,"Keith County, Nebraska",31,101,Keith County, Nebraska
0.0,(X),34038.0,2.0,186.0,14.6,(X),64700.0,"Keya Paha County, Nebraska",31,103,Keya Paha County, Nebraska
0.0,(X),40233.0,7.0,330.0,0.0,(X),81400.0,"Kimball County, Nebraska",31,105,Kimball County, Nebraska
0.0,(X),35349.0,49.0,967.0,3.4,(X),61300.0,"Knox County, Nebraska",31,107,Knox County, Nebraska
429.0,(X),50217.0,2600.0,7403.0,7.4,(X),143400.0,"Lancaster County, Nebraska",31,109,Lancaster County, Nebraska
30.0,(X),44667.0,372.0,1428.0,7.1,(X),103800.0,"Lincoln County, Nebraska",31,111,Lincoln County, Nebraska
0.0,(X),42857.0,0.0,91.0,10.7,(X),68800.0,"Logan County, Nebraska",31,113,Logan County, Nebraska
0.0,(X),31364.0,0.0,133.0,14.8,(X),80600.0,"Loup County, Nebraska",31,115,Loup County, Nebraska
