mil pop,unemployment %,mean income,median income,vacant housing units,rental vacany rate,% below poverty line,median house value,NAME,state,county,county_name,state_name
7.0,-888888888.0,19038.0,94581.0,8299.0,2.9,27375.0,578.0,"Columbia County, New York",36,021,Columbia County, New York
199.0,-888888888.0,85622.0,109285.0,11066.0,4.7,140001.0,939.0,"Dutchess County, New York",36,027,Dutchess County, New York
7.0,-888888888.0,11402.0,77483.0,10208.0,5.9,16008.0,301.0,"Essex County, New York",36,031,Essex County, New York
7.0,-888888888.0,18132.0,73368.0,1652.0,2.3,27788.0,73.0,"Genesee County, New York",36,037,Genesee County, New York
59.0,-888888888.0,18278.0,71313.0,8757.0,3.2,27824.0,144.0,"Herkimer County, New York",36,043,Herkimer County, New York
152.0,-888888888.0,7681.0,69300.0,5368.0,8.7,11514.0,39.0,"Lewis County, New York",36,049,Lewis County, New York
165.0,-888888888.0,230766.0,83731.0,23895.0,6.3,353087.0,830.0,"Monroe County, New York",36,055,Monroe County, New York
337.0,-888888888.0,595488.0,163997.0,126108.0,4.7,875629.0,93155.0,"New York County, New York",36,061,New York County, New York
458.0,-888888888.0,140870.0,83488.0,21719.0,8.3,213430.0,793.0,"Onondaga County, New York",36,067,Onondaga County, New York
13.0,-888888888.0,12345.0,68474.0,1942.0,4.6,16953.0,122.0,"Orleans County, New York",36,073,Orleans County, New York
0.0,-888888888.0,28515.0,131539.0,3737.0,2.9,48766.0,715.0,"Putnam County, New York",36,079,Putnam County, New York
312.0,-888888888.0,128458.0,107742.0,13723.0,6.4,212025.0,5032.0,"Richmond County, New York",36,085,Richmond County, New York
26.0,-888888888.0,6856.0,52788.0,1853.0,2.7,10080.0,0.0,"Anson County, North Carolina",37,007,Anson County, North Carolina
16.0,-888888888.0,13330.0,65151.0,6030.0,5.2,18854.0,48.0,"Beaufort County, North Carolina",37,013,Beaufort County, North Carolina
191.0,-888888888.0,36498.0,76620.0,32762.0,14.8,49900.0,594.0,"Brunswick County, North Carolina",37,019,Brunswick County, North Carolina
141.0,-888888888.0,59445.0,93540.0,8259.0,10.1,102518.0,493.0,"Cabarrus County, North Carolina",37,025,Cabarrus County, North Carolina
649.0,-888888888.0,20759.0,76538.0,20535.0,4.7,28610.0,366.0,"Carteret County, North Carolina",37,031,Carteret County, North Carolina
31.0,-888888888.0,21207.0,104264.0,3123.0,7.2,30478.0,642.0,"Chatham County, North Carolina",37,037,Chatham County, North Carolina
40.0,-888888888.0,25020.0,57978.0,7625.0,6.6,40540.0,61.0,"Cleveland County, North Carolina",37,045,Cleveland County, North Carolina
30096.0,-888888888.0,98675.0,62751.0,19446.0,6.8,128108.0,259.0,"Cumberland County, North Carolina",37,051,Cumberland County, North Carolina
149.0,-888888888.0,49820.0,65326.0,7910.0,7.0,73749.0,180.0,"Davidson County, North Carolina",37,057,Davidson County, North Carolina
5013.0,-888888888.0,105473.0,104485.0,13907.0,3.6,181949.0,10076.0,"Monterey County, California",06,053,Monterey County, California
67.0,-888888888.0,37937.0,129566.0,6855.0,4.8,66288.0,6340.0,"Napa County, California",06,055,Napa County, California
139.0,-888888888.0,27821.0,96245.0,12988.0,4.4,40132.0,1340.0,"Nevada County, California",06,057,Nevada County, California
1882.0,-888888888.0,859172.0,127056.0,61243.0,3.8,1548950.0,116086.0,"Orange County, California",06,059,Orange County, California
999.0,-888888888.0,108153.0,120740.0,20369.0,3.7,174207.0,6185.0,"Placer County, California",06,061,Placer County, California
0.0,-888888888.0,5204.0,76142.0,7541.0,5.5,7057.0,187.0,"Plumas County, California",06,063,Plumas County, California
5227.0,-888888888.0,572068.0,93563.0,108653.0,4.7,1057050.0,12773.0,"Riverside County, California",06,065,Riverside County, California
1529.0,-888888888.0,433653.0,93028.0,25397.0,3.2,715063.0,6771.0,"Sacramento County, California",06,067,Sacramento County, California
0.0,-888888888.0,15658.0,108229.0,826.0,0.9,29332.0,961.0,"San Benito County, California",06,069,San Benito County, California
12346.0,-888888888.0,520708.0,85327.0,81286.0,3.7,939906.0,6680.0,"San Bernardino County, California",06,071,San Bernardino County, California
78491.0,-888888888.0,923458.0,111241.0,84825.0,3.8,1577366.0,82402.0,"San Diego County, California",06,073,San Diego County, California
273.0,-888888888.0,295099.0,167663.0,36472.0,3.8,514725.0,87213.0,"San Francisco County, California",06,075,San Francisco County, California
303.0,-888888888.0,185295.0,90974.0,14100.0,3.7,323292.0,2792.0,"San Joaquin County, California",06,077,San Joaquin County, California
1814.0,-888888888.0,79095.0,100044.0,16012.0,4.2,123741.0,7413.0,"San Luis Obispo County, California",06,079,San Luis Obispo County, California
508.0,-888888888.0,221283.0,182158.0,15405.0,4.5,396002.0,97446.0,"San Mateo County, California",06,081,San Mateo County, California
953.0,-888888888.0,542456.0,174331.0,33582.0,4.3,981645.0,194861.0,"Santa Clara County, California",06,085,Santa Clara County, California
106.0,-888888888.0,76699.0,123689.0,9544.0,2.1,130512.0,15753.0,"Santa Cruz County, California",06,087,Santa Cruz County, California
0.0,-888888888.0,885.0,72924.0,1087.0,0.6,1141.0,72.0,"Sierra County, California",06,091,Sierra County, California
3748.0,-888888888.0,122516.0,104791.0,7864.0,3.1,204112.0,2212.0,"Solano County, California",06,095,Solano County, California
1010.0,-888888888.0,146605.0,113067.0,17540.0,3.0,236094.0,18109.0,"Sonoma County, California",06,097,Sonoma County, California
686.0,-888888888.0,25222.0,86703.0,1808.0,2.7,40447.0,374.0,"Sutter County, California",06,101,Sutter County, California
50.0,-888888888.0,16920.0,74237.0,2957.0,2.2,24889.0,243.0,"Tehama County, California",06,103,Tehama County, California
331.0,-888888888.0,112240.0,72092.0,11035.0,2.5,190946.0,992.0,"Tulare County, California",06,107,Tulare County, California
3.0,-888888888.0,14727.0,83401.0,8635.0,5.0,19931.0,377.0,"Tuolumne County, California",06,109,Tuolumne County, California
337.0,-888888888.0,59298.0,103461.0,3951.0,2.5,99562.0,2676.0,"Yolo County, California",06,113,Yolo County, California
1960.0,-888888888.0,20112.0,73030.0,2198.0,3.7,29601.0,279.0,"Yuba County, California",06,115,Yuba County, California
0.0,-888888888.0,5129.0,59468.0,2470.0,8.6,7191.0,8.0,"Ashley County, Arkansas",05,003,Ashley County, Arkansas
0.0,-888888888.0,10480.0,61420.0,4226.0,7.3,14594.0,80.0,"Baxter County, Arkansas",05,005,Baxter County, Arkansas
11.0,-888888888.0,10404.0,60654.0,1982.0,5.1,15442.0,8.0,"Boone County, Arkansas",05,009,Boone County, Arkansas
0.0,-888888888.0,1238.0,60922.0,1189.0,12.2,1966.0,0.0,"Calhoun County, Arkansas",05,013,Calhoun County, Arkansas
1.0,-888888888.0,7750.0,64804.0,2685.0,9.7,10756.0,77.0,"Carroll County, Arkansas",05,015,Carroll County, Arkansas
5.0,-888888888.0,6417.0,55359.0,2223.0,5.7,9306.0,39.0,"Clark County, Arkansas",05,019,Clark County, Arkansas
0.0,-888888888.0,4358.0,50667.0,1548.0,10.9,5826.0,6.0,"Clay County, Arkansas",05,021,Clay County, Arkansas
7.0,-888888888.0,1958.0,58565.0,953.0,2.9,3084.0,0.0,"Cleveland County, Arkansas",05,025,Cleveland County, Arkansas
0.0,-888888888.0,5420.0,60680.0,3242.0,5.7,8896.0,0.0,"Columbia County, Arkansas",05,027,Columbia County, Arkansas
96.0,-888888888.0,33149.0,72373.0,3953.0,3.5,49950.0,146.0,"Craighead County, Arkansas",05,031,Craighead County, Arkansas
0.0,-888888888.0,14194.0,60582.0,2769.0,5.7,20826.0,5.0,"Crittenden County, Arkansas",05,035,Crittenden County, Arkansas
0.0,-888888888.0,4937.0,62721.0,1417.0,8.3,7108.0,10.0,"Cross County, Arkansas",05,037,Cross County, Arkansas
0.0,-888888888.0,3542.0,45914.0,1233.0,7.4,3987.0,0.0,"Desha County, Arkansas",05,041,Desha County, Arkansas
11.0,-888888888.0,4883.0,64239.0,1433.0,9.1,7155.0,17.0,"Drew County, Arkansas",05,043,Drew County, Arkansas
0.0,-888888888.0,4179.0,50895.0,1347.0,7.4,6761.0,16.0,"Franklin County, Arkansas",05,047,Franklin County, Arkansas
9.0,-888888888.0,2747.0,49134.0,1833.0,3.5,3919.0,42.0,"Fulton County, Arkansas",05,049,Fulton County, Arkansas
6.0,-888888888.0,4912.0,77202.0,1000.0,7.6,7806.0,6.0,"Grant County, Arkansas",05,053,Grant County, Arkansas
0.0,-888888888.0,5829.0,59271.0,2470.0,9.3,8112.0,6.0,"Hempstead County, Arkansas",05,057,Hempstead County, Arkansas
17.0,-888888888.0,8819.0,60583.0,1975.0,3.4,12869.0,15.0,"Hot Spring County, Arkansas",05,059,Hot Spring County, Arkansas
44.0,-888888888.0,10327.0,64333.0,2275.0,4.8,15278.0,9.0,"Independence County, Arkansas",05,063,Independence County, Arkansas
2.0,-888888888.0,2672.0,54821.0,2401.0,3.2,4409.0,4.0,"Izard County, Arkansas",05,065,Izard County, Arkansas
94.0,-888888888.0,4098.0,86977.0,8896.0,29.1,7742.0,144.0,"Mono County, California",06,051,Mono County, California
12.0,-888888888.0,17892.0,56508.0,6742.0,6.2,25164.0,35.0,"Jefferson County, Arkansas",05,069,Jefferson County, Arkansas
5.0,-888888888.0,6494.0,53927.0,1744.0,6.5,10006.0,2.0,"Johnson County, Arkansas",05,071,Johnson County, Arkansas
0.0,-888888888.0,4366.0,54192.0,1446.0,8.7,6440.0,5.0,"Lawrence County, Arkansas",05,075,Lawrence County, Arkansas
0.0,-888888888.0,2519.0,59631.0,1095.0,3.7,2940.0,0.0,"Lincoln County, Arkansas",05,079,Lincoln County, Arkansas
0.0,-888888888.0,3555.0,62527.0,1242.0,7.7,5039.0,25.0,"Little River County, Arkansas",05,081,Little River County, Arkansas
1082.0,-888888888.0,21438.0,74344.0,2519.0,5.8,32634.0,45.0,"Lonoke County, Arkansas",05,085,Lonoke County, Arkansas
17.0,-888888888.0,4267.0,58981.0,1550.0,8.7,6385.0,22.0,"Madison County, Arkansas",05,087,Madison County, Arkansas
26.0,-888888888.0,11404.0,60341.0,3339.0,11.0,16956.0,4.0,"Miller County, Arkansas",05,091,Miller County, Arkansas
0.0,-888888888.0,2189.0,52219.0,1211.0,4.1,2685.0,3.0,"Monroe County, Arkansas",05,095,Monroe County, Arkansas
0.0,-888888888.0,2170.0,53040.0,2169.0,7.1,3211.0,50.0,"Montgomery County, Arkansas",05,097,Montgomery County, Arkansas
0.0,-888888888.0,4763.0,65301.0,1270.0,4.8,6787.0,23.0,"Bates County, Missouri",29,013,Bates County, Missouri
0.0,-888888888.0,4458.0,61184.0,6192.0,9.4,6164.0,16.0,"Benton County, Missouri",29,015,Benton County, Missouri
0.0,-888888888.0,2902.0,55029.0,1451.0,5.9,4758.0,5.0,"Bollinger County, Missouri",29,017,Bollinger County, Missouri
132.0,-888888888.0,58891.0,79251.0,6454.0,8.3,91705.0,228.0,"Boone County, Missouri",29,019,Boone County, Missouri
188.0,-888888888.0,25034.0,66784.0,5180.0,9.3,38804.0,91.0,"Buchanan County, Missouri",29,021,Buchanan County, Missouri
15.0,-888888888.0,10920.0,56276.0,3510.0,8.9,16368.0,75.0,"Butler County, Missouri",29,023,Butler County, Missouri
4.0,-888888888.0,2644.0,60986.0,991.0,5.1,3579.0,3.0,"Caldwell County, Missouri",29,025,Caldwell County, Missouri
0.0,-888888888.0,12311.0,70966.0,2751.0,5.3,19280.0,0.0,"Callaway County, Missouri",29,027,Callaway County, Missouri
19.0,-888888888.0,11101.0,74447.0,24685.0,12.1,16973.0,123.0,"Camden County, Missouri",29,029,Camden County, Missouri
87.0,-888888888.0,23417.0,69357.0,4183.0,7.6,36473.0,79.0,"Cape Girardeau County, Missouri",29,031,Cape Girardeau County, Missouri
0.0,-888888888.0,2327.0,64153.0,1131.0,4.6,3555.0,0.0,"Carroll County, Missouri",29,033,Carroll County, Missouri
18.0,-888888888.0,1600.0,58796.0,922.0,6.7,2378.0,15.0,"Carter County, Missouri",29,035,Carter County, Missouri
0.0,-888888888.0,3713.0,62300.0,1700.0,1.0,4563.0,27.0,"Cedar County, Missouri",29,039,Cedar County, Missouri
0.0,-888888888.0,1847.0,62865.0,1425.0,3.2,2927.0,10.0,"Chariton County, Missouri",29,041,Chariton County, Missouri
16.0,-888888888.0,1854.0,67752.0,870.0,0.8,2946.0,6.0,"Clark County, Missouri",29,045,Clark County, Missouri
226.0,-888888888.0,76507.0,89047.0,6205.0,5.5,123730.0,271.0,"Clay County, Missouri",29,047,Clay County, Missouri
40.0,-888888888.0,23355.0,78184.0,3187.0,6.7,35201.0,127.0,"Cole County, Missouri",29,051,Cole County, Missouri
0.0,-888888888.0,4675.0,64971.0,1152.0,3.3,7328.0,17.0,"Cooper County, Missouri",29,053,Cooper County, Missouri
0.0,-888888888.0,2089.0,61023.0,927.0,6.2,2965.0,41.0,"Dade County, Missouri",29,057,Dade County, Missouri
27.0,-888888888.0,3863.0,57106.0,1277.0,2.8,5805.0,0.0,"Dallas County, Missouri",29,059,Dallas County, Missouri
0.0,-888888888.0,2798.0,66083.0,554.0,7.1,3742.0,1.0,"DeKalb County, Missouri",29,063,DeKalb County, Missouri
0.0,-888888888.0,4153.0,55495.0,973.0,2.5,6166.0,0.0,"Dent County, Missouri",29,065,Dent County, Missouri
10.0,-888888888.0,8455.0,56320.0,2329.0,8.6,11305.0,18.0,"Dunklin County, Missouri",29,069,Dunklin County, Missouri
23.0,-888888888.0,30217.0,77326.0,4380.0,5.6,47705.0,313.0,"Franklin County, Missouri",29,071,Franklin County, Missouri
0.0,-888888888.0,1860.0,66673.0,715.0,15.0,2766.0,3.0,"Gentry County, Missouri",29,075,Gentry County, Missouri
190.0,-888888888.0,94487.0,65190.0,6918.0,4.3,134861.0,459.0,"Greene County, Missouri",29,077,Greene County, Missouri
12.0,-888888888.0,2252.0,51536.0,1019.0,10.4,3180.0,14.0,"Harrison County, Missouri",29,081,Harrison County, Missouri
79.0,-888888888.0,6281.0,64124.0,1687.0,1.9,8843.0,21.0,"Henry County, Missouri",29,083,Henry County, Missouri
28.0,-888888888.0,1383.0,61700.0,783.0,7.6,1713.0,0.0,"Holt County, Missouri",29,087,Holt County, Missouri
0.0,-888888888.0,2565.0,69243.0,1134.0,0.6,4404.0,52.0,"Howard County, Missouri",29,089,Howard County, Missouri
0.0,-888888888.0,2803.0,52371.0,1212.0,9.1,3656.0,17.0,"Iron County, Missouri",29,093,Iron County, Missouri
525.0,-888888888.0,230978.0,76732.0,34227.0,5.1,343009.0,1077.0,"Jackson County, Missouri",29,095,Jackson County, Missouri
285.0,-888888888.0,67267.0,79372.0,6550.0,4.4,108957.0,205.0,"Jefferson County, Missouri",29,099,Jefferson County, Missouri
0.0,-888888888.0,945.0,55400.0,875.0,7.7,1504.0,5.0,"Knox County, Missouri",29,103,Knox County, Missouri
1.0,-888888888.0,10297.0,57214.0,1634.0,6.0,15212.0,44.0,"Laclede County, Missouri",29,105,Laclede County, Missouri
1.0,-888888888.0,11005.0,58172.0,1851.0,7.5,16361.0,51.0,"Lawrence County, Missouri",29,109,Lawrence County, Missouri
0.0,-888888888.0,2482.0,60243.0,947.0,5.2,4032.0,10.0,"Lewis County, Missouri",29,111,Lewis County, Missouri
8.0,-888888888.0,3654.0,65730.0,1380.0,4.3,5218.0,32.0,"Linn County, Missouri",29,115,Linn County, Missouri
38.0,-888888888.0,4209.0,61391.0,934.0,3.0,6084.0,6.0,"Livingston County, Missouri",29,117,Livingston County, Missouri
8.0,-888888888.0,4096.0,55231.0,1790.0,6.4,6025.0,13.0,"Macon County, Missouri",29,121,Macon County, Missouri
44.0,-888888888.0,3198.0,63990.0,1133.0,5.6,4796.0,16.0,"Madison County, Missouri",29,123,Madison County, Missouri
0.0,-888888888.0,8591.0,64713.0,1532.0,5.7,12396.0,21.0,"Marion County, Missouri",29,127,Marion County, Missouri
6.0,-888888888.0,849.0,58214.0,791.0,5.4,1433.0,0.0,"Mercer County, Missouri",29,129,Mercer County, Missouri
0.0,-888888888.0,3135.0,48709.0,736.0,3.7,4147.0,0.0,"Mississippi County, Missouri",29,133,Mississippi County, Missouri
7.0,-888888888.0,4057.0,66126.0,714.0,5.6,6202.0,21.0,"Moniteau County, Missouri",29,135,Moniteau County, Missouri
0.0,-888888888.0,3602.0,61121.0,1257.0,6.0,4722.0,74.0,"Montgomery County, Missouri",29,139,Montgomery County, Missouri
24.0,-888888888.0,4764.0,63736.0,7953.0,14.8,6650.0,30.0,"Morgan County, Missouri",29,141,Morgan County, Missouri
24.0,-888888888.0,17226.0,78240.0,2664.0,3.6,24878.0,233.0,"Newton County, Missouri",29,145,Newton County, Missouri
7.0,-888888888.0,6764.0,61082.0,1270.0,4.7,10445.0,36.0,"Nodaway County, Missouri",29,147,Nodaway County, Missouri
0.0,-888888888.0,3907.0,87288.0,1389.0,9.1,6219.0,78.0,"Osage County, Missouri",29,151,Osage County, Missouri
0.0,-888888888.0,2251.0,43966.0,1621.0,5.7,2928.0,47.0,"Ozark County, Missouri",29,153,Ozark County, Missouri
99.0,-888888888.0,5763.0,68476.0,1238.0,7.7,8665.0,25.0,"Perry County, Missouri",29,157,Perry County, Missouri
171.0,-888888888.0,12271.0,65246.0,2052.0,8.2,18370.0,112.0,"Pettis County, Missouri",29,159,Pettis County, Missouri
33.0,-888888888.0,13056.0,62126.0,2204.0,5.3,17872.0,51.0,"Phelps County, Missouri",29,161,Phelps County, Missouri
20.0,-888888888.0,4899.0,60416.0,1279.0,3.5,6598.0,24.0,"Pike County, Missouri",29,163,Pike County, Missouri
441.0,-888888888.0,33546.0,103822.0,2459.0,5.5,51631.0,313.0,"Platte County, Missouri",29,165,Platte County, Missouri
21.0,-888888888.0,8375.0,62041.0,1786.0,6.8,13483.0,59.0,"Polk County, Missouri",29,167,Polk County, Missouri
10567.0,-888888888.0,11958.0,68486.0,4076.0,18.2,16510.0,6.0,"Pulaski County, Missouri",29,169,Pulaski County, Missouri
0.0,-888888888.0,1128.0,66579.0,1288.0,15.5,1890.0,48.0,"Putnam County, Missouri",29,171,Putnam County, Missouri
61.0,-888888888.0,6395.0,76103.0,2207.0,6.1,9383.0,89.0,"Rockbridge County, Virginia",51,163,Rockbridge County, Virginia
0.0,-888888888.0,6213.0,51080.0,2552.0,8.6,8905.0,49.0,"Russell County, Virginia",51,167,Russell County, Virginia
54.0,-888888888.0,5094.0,54731.0,3250.0,11.6,7694.0,22.0,"Scott County, Virginia",51,169,Scott County, Virginia
0.0,-888888888.0,8097.0,52286.0,2672.0,4.3,11645.0,0.0,"Smyth County, Virginia",51,173,Smyth County, Virginia
38.0,-888888888.0,5040.0,70658.0,1030.0,3.9,7414.0,25.0,"Southampton County, Virginia",51,175,Southampton County, Virginia
3680.0,-888888888.0,41796.0,130187.0,2112.0,4.4,71147.0,428.0,"Stafford County, Virginia",51,179,Stafford County, Virginia
29.0,-888888888.0,1936.0,69700.0,806.0,5.0,2889.0,0.0,"Surry County, Virginia",51,181,Surry County, Virginia
20.0,-888888888.0,10047.0,61492.0,4360.0,8.7,14485.0,79.0,"Tazewell County, Virginia",51,185,Tazewell County, Virginia
20.0,-888888888.0,11426.0,86164.0,1840.0,7.5,18574.0,99.0,"Warren County, Virginia",51,187,Warren County, Virginia
126.0,-888888888.0,5201.0,77459.0,3103.0,10.2,7119.0,59.0,"Westmoreland County, Virginia",51,193,Westmoreland County, Virginia
7.0,-888888888.0,9161.0,52735.0,3015.0,9.2,13226.0,34.0,"Wise County, Virginia",51,195,Wise County, Virginia
4355.0,-888888888.0,20211.0,110666.0,2597.0,12.2,28560.0,152.0,"York County, Virginia",51,199,York County, Virginia
2807.0,-888888888.0,62902.0,138029.0,5072.0,3.2,93075.0,4109.0,"Alexandria city, Virginia",51,510,Alexandria city, Virginia
18.0,-888888888.0,1999.0,77920.0,357.0,2.6,2812.0,14.0,"Buena Vista city, Virginia",51,530,Buena Vista city, Virginia
149.0,-888888888.0,15411.0,91889.0,1922.0,3.1,24210.0,354.0,"Charlottesville city, Virginia",51,540,Charlottesville city, Virginia
97.0,-888888888.0,5141.0,75924.0,630.0,3.3,7946.0,6.0,"Colonial Heights city, Virginia",51,570,Colonial Heights city, Virginia
0.0,-888888888.0,1668.0,59901.0,605.0,12.5,2178.0,0.0,"Covington city, Virginia",51,580,Covington city, Virginia
21.0,-888888888.0,12287.0,50948.0,3751.0,8.9,15844.0,16.0,"Danville city, Virginia",51,590,Danville city, Virginia
83.0,-888888888.0,7222.0,138907.0,268.0,3.6,12285.0,211.0,"Fairfax city, Virginia",51,600,Fairfax city, Virginia
86.0,-888888888.0,4751.0,183898.0,449.0,11.7,7552.0,874.0,"Falls Church city, Virginia",51,610,Falls Church city, Virginia
84.0,-888888888.0,9197.0,93458.0,828.0,4.3,15123.0,105.0,"Fredericksburg city, Virginia",51,630,Fredericksburg city, Virginia
0.0,-888888888.0,1960.0,58434.0,608.0,11.9,2661.0,0.0,"Galax city, Virginia",51,640,Galax city, Virginia
103.0,-888888888.0,14027.0,66809.0,1566.0,4.3,24853.0,11.0,"Harrisonburg city, Virginia",51,660,Harrisonburg city, Virginia
239.0,-888888888.0,7135.0,56054.0,992.0,4.7,9658.0,6.0,"Hopewell city, Virginia",51,670,Hopewell city, Virginia
238.0,-888888888.0,21806.0,64447.0,4310.0,7.9,36020.0,11.0,"Lynchburg city, Virginia",51,680,Lynchburg city, Virginia
83.0,-888888888.0,11571.0,104775.0,757.0,5.6,21252.0,60.0,"Manassas city, Virginia",51,683,Manassas city, Virginia
0.0,-888888888.0,4024.0,52512.0,1465.0,10.7,5049.0,2.0,"Martinsville city, Virginia",51,690,Martinsville city, Virginia
9169.0,-888888888.0,56628.0,70330.0,7475.0,8.6,80423.0,195.0,"Newport News city, Virginia",51,700,Newport News city, Virginia
0.0,-888888888.0,939.0,48995.0,228.0,3.6,1698.0,0.0,"Norton city, Virginia",51,720,Norton city, Virginia
543.0,-888888888.0,9524.0,53980.0,3115.0,5.9,13723.0,36.0,"Petersburg city, Virginia",51,730,Petersburg city, Virginia
3835.0,-888888888.0,28006.0,66031.0,4229.0,5.2,40204.0,55.0,"Portsmouth city, Virginia",51,740,Portsmouth city, Virginia
24.0,-888888888.0,4252.0,58873.0,845.0,5.9,8082.0,12.0,"Radford city, Virginia",51,750,Radford city, Virginia
113.0,-888888888.0,31062.0,63003.0,5297.0,9.7,46650.0,268.0,"Roanoke city, Virginia",51,770,Roanoke city, Virginia
38.0,-888888888.0,7718.0,85037.0,970.0,7.9,11629.0,32.0,"Salem city, Virginia",51,775,Salem city, Virginia
4.0,-888888888.0,7807.0,71186.0,1209.0,9.2,11263.0,95.0,"Staunton city, Virginia",51,790,Staunton city, Virginia
1877.0,-888888888.0,27642.0,100158.0,2791.0,4.7,42401.0,203.0,"Suffolk city, Virginia",51,800,Suffolk city, Virginia
21755.0,-888888888.0,144713.0,101686.0,13283.0,5.0,212291.0,2749.0,"Virginia Beach city, Virginia",51,810,Virginia Beach city, Virginia
74.0,-888888888.0,6656.0,65323.0,890.0,7.4,10378.0,35.0,"Waynesboro city, Virginia",51,820,Waynesboro city, Virginia
72.0,-888888888.0,3381.0,100907.0,786.0,12.1,5973.0,41.0,"Williamsburg city, Virginia",51,830,Williamsburg city, Virginia
145.0,-888888888.0,8502.0,80054.0,1311.0,7.1,13028.0,0.0,"Winchester city, Virginia",51,840,Winchester city, Virginia
0.0,-888888888.0,4899.0,65745.0,649.0,5.5,7573.0,13.0,"Adams County, Washington",53,001,Adams County, Washington
8.0,-888888888.0,6248.0,73667.0,792.0,1.3,9410.0,49.0,"Asotin County, Washington",53,003,Asotin County, Washington
325.0,-888888888.0,56714.0,92280.0,4413.0,5.4,87745.0,331.0,"Benton County, Washington",53,005,Benton County, Washington
154.0,-888888888.0,21592.0,81903.0,8810.0,5.7,33960.0,530.0,"Chelan County, Washington",53,007,Chelan County, Washington
337.0,-888888888.0,19989.0,70714.0,4170.0,2.9,28023.0,423.0,"Clallam County, Washington",53,009,Clallam County, Washington
472.0,-888888888.0,141146.0,98164.0,7839.0,2.8,225794.0,1700.0,"Clark County, Washington",53,011,Clark County, Washington
0.0,-888888888.0,1204.0,86952.0,379.0,0.0,1694.0,7.0,"Columbia County, Washington",53,013,Columbia County, Washington
18.0,-888888888.0,29269.0,75881.0,2616.0,1.9,43984.0,223.0,"Cowlitz County, Washington",53,015,Cowlitz County, Washington
12.0,-888888888.0,11760.0,90921.0,1799.0,1.4,18742.0,185.0,"Douglas County, Washington",53,017,Douglas County, Washington
0.0,-888888888.0,1822.0,63335.0,1366.0,3.8,2394.0,52.0,"Ferry County, Washington",53,019,Ferry County, Washington
110.0,-888888888.0,22710.0,84906.0,1355.0,1.3,41002.0,132.0,"Franklin County, Washington",53,021,Franklin County, Washington
0.0,-888888888.0,729.0,64502.0,203.0,7.8,917.0,0.0,"Garfield County, Washington",53,023,Garfield County, Washington
84.0,-888888888.0,24831.0,73686.0,6175.0,6.1,40745.0,115.0,"Grant County, Washington",53,025,Grant County, Washington
130.0,-888888888.0,19526.0,66796.0,7139.0,3.7,27962.0,60.0,"Grays Harbor County, Washington",53,027,Grays Harbor County, Washington
6750.0,-888888888.0,24936.0,92083.0,6944.0,6.4,30204.0,1082.0,"Island County, Washington",53,029,Island County, Washington
1848.0,-888888888.0,760224.0,134708.0,52283.0,3.6,1197684.0,82749.0,"King County, Washington",53,033,King County, Washington
14846.0,-888888888.0,79745.0,98809.0,7972.0,4.1,111018.0,3345.0,"Kitsap County, Washington",53,035,Kitsap County, Washington
96.0,-888888888.0,15422.0,78474.0,5064.0,7.3,22084.0,309.0,"Kittitas County, Washington",53,037,Kittitas County, Washington
91.0,-888888888.0,21390.0,70394.0,4308.0,3.5,31345.0,154.0,"Lewis County, Washington",53,041,Lewis County, Washington
216.0,-888888888.0,107975.0,87726.0,9071.0,5.6,161070.0,623.0,"Durham County, North Carolina",37,063,Durham County, North Carolina
23.0,-888888888.0,19572.0,71250.0,3408.0,1.6,30194.0,31.0,"Franklin County, North Carolina",37,069,Franklin County, North Carolina
0.0,-888888888.0,2296.0,53202.0,2541.0,22.8,3169.0,3.0,"Graham County, North Carolina",37,075,Graham County, North Carolina
501.0,-888888888.0,163981.0,78738.0,21831.0,6.9,250487.0,904.0,"Guilford County, North Carolina",37,081,Guilford County, North Carolina
33.0,-888888888.0,17860.0,67101.0,8768.0,3.3,25746.0,186.0,"Haywood County, North Carolina",37,087,Haywood County, North Carolina
0.0,-888888888.0,1461.0,48742.0,1201.0,21.9,1668.0,0.0,"Hyde County, North Carolina",37,095,Hyde County, North Carolina
212.0,-888888888.0,56252.0,79379.0,6243.0,4.0,93485.0,110.0,"Johnston County, North Carolina",37,101,Johnston County, North Carolina
168.0,-888888888.0,16214.0,56328.0,4199.0,5.5,23333.0,20.0,"Lenoir County, North Carolina",37,107,Lenoir County, North Carolina
16.0,-888888888.0,9982.0,64052.0,9591.0,3.4,12793.0,172.0,"Macon County, North Carolina",37,113,Macon County, North Carolina
738.0,-888888888.0,361136.0,101506.0,33652.0,6.8,572177.0,8465.0,"Mecklenburg County, North Carolina",37,119,Mecklenburg County, North Carolina
64.0,-888888888.0,17705.0,69698.0,4158.0,1.1,27666.0,35.0,"Stanly County, North Carolina",37,167,Stanly County, North Carolina
0.0,-888888888.0,4029.0,59506.0,3339.0,11.5,5719.0,18.0,"Swain County, North Carolina",37,173,Swain County, North Carolina
188.0,-888888888.0,65298.0,111939.0,4756.0,3.1,111277.0,1619.0,"Union County, North Carolina",37,179,Union County, North Carolina
0.0,-888888888.0,5039.0,57188.0,3929.0,2.3,7079.0,0.0,"Warren County, North Carolina",37,185,Warren County, North Carolina
3023.0,-888888888.0,35164.0,65694.0,6309.0,3.8,50703.0,159.0,"Wayne County, North Carolina",37,191,Wayne County, North Carolina
