mil pop,unemployment %,mean income,median income,vacant housing units,rental vacany rate,% below poverty line,median house value,NAME,state,county,county_name,state_name
88.0,2.8,72148.0,56840.0,2995.0,4.7,10.7,218400.0,"Cache County, Utah",49,005,Cache County, Utah
0.0,3.1,71620.0,62237.0,311.0,5.6,10.4,203200.0,"Juab County, Utah",49,023,Juab County, Utah
662.0,4.0,109646.0,83048.0,4072.0,14.4,5.3,339600.0,"James City County, Virginia",51,095,James City County, Virginia
4.0,6.8,51444.0,39482.0,2572.0,11.0,15.7,96900.0,"Russell County, Virginia",51,167,Russell County, Virginia
0.0,5.8,52526.0,40425.0,2529.0,5.5,13.8,95000.0,"Smyth County, Virginia",51,173,Smyth County, Virginia
176.0,4.1,85664.0,58933.0,1886.0,2.9,12.7,283800.0,"Charlottesville city, Virginia",51,540,Charlottesville city, Virginia
17.0,3.7,65559.0,50258.0,2797.0,2.2,9.6,155000.0,"Campbell County, Virginia",51,031,Campbell County, Virginia
275.0,5.3,93759.0,68572.0,9088.0,5.0,6.9,233400.0,"Henrico County, Virginia",51,087,Henrico County, Virginia
409.0,4.0,103832.0,87321.0,894.0,6.3,4.1,301600.0,"King George County, Virginia",51,099,King George County, Virginia
0.0,3.4,77428.0,50739.0,2469.0,7.1,4.9,237700.0,"Lancaster County, Virginia",51,103,Lancaster County, Virginia
30.0,10.3,47218.0,32718.0,2635.0,5.9,18.9,88000.0,"Lee County, Virginia",51,105,Lee County, Virginia
38.0,2.7,88006.0,67009.0,1837.0,9.4,7.1,224800.0,"Mathews County, Virginia",51,115,Mathews County, Virginia
0.0,4.4,67128.0,51917.0,2857.0,3.8,5.9,263900.0,"Middlesex County, Virginia",51,119,Middlesex County, Virginia
1435.0,7.4,84555.0,67001.0,1000.0,3.4,5.8,218200.0,"Prince George County, Virginia",51,149,Prince George County, Virginia
2.0,1.9,61375.0,49831.0,804.0,5.2,10.3,181900.0,"Richmond County, Virginia",51,159,Richmond County, Virginia
15.0,5.6,50211.0,39144.0,3173.0,13.3,13.6,94400.0,"Scott County, Virginia",51,169,Scott County, Virginia
402.0,5.3,103692.0,85330.0,3336.0,8.8,5.1,276800.0,"Spotsylvania County, Virginia",51,177,Spotsylvania County, Virginia
12.0,3.8,68207.0,56176.0,1169.0,0.0,11.6,155300.0,"Appomattox County, Virginia",51,011,Appomattox County, Virginia
30.0,5.0,68959.0,52639.0,6743.0,5.1,11.3,178000.0,"Franklin County, Virginia",51,067,Franklin County, Virginia
0.0,5.9,65527.0,54516.0,671.0,3.7,9.9,161800.0,"King and Queen County, Virginia",51,097,King and Queen County, Virginia
259.0,4.7,75661.0,54641.0,4435.0,4.8,8.1,221900.0,"Montgomery County, Virginia",51,121,Montgomery County, Virginia
22.0,4.5,95882.0,79698.0,514.0,1.5,3.7,264800.0,"New Kent County, Virginia",51,127,New Kent County, Virginia
10.0,7.0,60786.0,46221.0,746.0,7.4,14.2,146300.0,"Cumberland County, Virginia",51,049,Cumberland County, Virginia
19.0,5.6,53650.0,29226.0,1747.0,10.2,21.3,75700.0,"Dickenson County, Virginia",51,051,Dickenson County, Virginia
21.0,4.2,54456.0,42289.0,4174.0,1.2,10.6,112700.0,"Halifax County, Virginia",51,083,Halifax County, Virginia
1462.0,3.5,160726.0,136268.0,4419.0,3.5,2.3,492300.0,"Loudoun County, Virginia",51,107,Loudoun County, Virginia
5583.0,4.7,122231.0,103445.0,7007.0,5.7,5.1,369300.0,"Prince William County, Virginia",51,153,Prince William County, Virginia
31.0,4.3,65906.0,54611.0,1070.0,6.6,8.4,169500.0,"Southampton County, Virginia",51,175,Southampton County, Virginia
0.0,0.6,62314.0,46147.0,916.0,5.0,7.8,180100.0,"Highland County, Virginia",51,091,Highland County, Virginia
1761.0,5.4,82975.0,64715.0,1265.0,6.6,5.9,195100.0,"Caroline County, Virginia",51,033,Caroline County, Virginia
357.0,2.9,82113.0,66701.0,1706.0,1.0,5.6,228300.0,"Gloucester County, Virginia",51,073,Gloucester County, Virginia
0.0,5.7,51942.0,40486.0,2520.0,8.0,14.7,116400.0,"Patrick County, Virginia",51,141,Patrick County, Virginia
12.0,2.4,98807.0,83914.0,546.0,0.0,3.4,271400.0,"Powhatan County, Virginia",51,145,Powhatan County, Virginia
41.0,4.9,67417.0,54921.0,3843.0,4.1,6.5,207900.0,"Shenandoah County, Virginia",51,171,Shenandoah County, Virginia
85.0,3.4,122640.0,97469.0,2302.0,3.1,4.1,384100.0,"Fauquier County, Virginia",51,061,Fauquier County, Virginia
15.0,3.2,66313.0,48049.0,1294.0,9.5,8.3,164800.0,"Staunton city, Virginia",51,790,Staunton city, Virginia
75.0,5.2,101541.0,74931.0,999.0,2.8,2.5,230600.0,"Fluvanna County, Virginia",51,065,Fluvanna County, Virginia
0.0,2.8,74185.0,58526.0,754.0,5.5,9.3,204400.0,"Amelia County, Virginia",51,007,Amelia County, Virginia
30.0,5.9,56298.0,36743.0,1087.0,6.7,13.0,164600.0,"Radford city, Virginia",51,750,Radford city, Virginia
28.0,3.8,75613.0,53797.0,1342.0,5.9,9.8,236800.0,"Winchester city, Virginia",51,840,Winchester city, Virginia
81.0,4.2,57996.0,43210.0,7850.0,2.9,11.8,165000.0,"Accomack County, Virginia",51,001,Accomack County, Virginia
0.0,1.4,64188.0,55484.0,617.0,1.4,2.2,171400.0,"Craig County, Virginia",51,045,Craig County, Virginia
17.0,2.4,61322.0,49729.0,1529.0,9.9,5.7,170000.0,"Floyd County, Virginia",51,063,Floyd County, Virginia
1.0,4.6,61973.0,52478.0,1369.0,10.8,7.3,121000.0,"Giles County, Virginia",51,071,Giles County, Virginia
4.0,6.5,47703.0,33969.0,2680.0,9.7,16.0,95100.0,"Grayson County, Virginia",51,077,Grayson County, Virginia
0.0,3.7,63382.0,42869.0,1220.0,4.4,14.6,139900.0,"Nottoway County, Virginia",51,135,Nottoway County, Virginia
0.0,3.9,90406.0,68438.0,979.0,6.9,4.1,359800.0,"Rappahannock County, Virginia",51,157,Rappahannock County, Virginia
20.0,5.0,89844.0,59192.0,497.0,4.6,8.9,168900.0,"Charles City County, Virginia",51,036,Charles City County, Virginia
88.0,5.3,88970.0,73116.0,1596.0,2.6,4.9,285300.0,"Culpeper County, Virginia",51,047,Culpeper County, Virginia
34.0,7.0,70153.0,55880.0,1324.0,10.8,9.0,162300.0,"Dinwiddie County, Virginia",51,053,Dinwiddie County, Virginia
0.0,10.7,43560.0,30234.0,1191.0,5.8,22.9,62800.0,"Desha County, Arkansas",05,041,Desha County, Arkansas
0.0,6.6,47478.0,36184.0,1819.0,9.1,18.3,93500.0,"Fulton County, Arkansas",05,049,Fulton County, Arkansas
0.0,6.4,59294.0,35900.0,1167.0,9.5,15.1,92500.0,"Howard County, Arkansas",05,061,Howard County, Arkansas
0.0,7.1,62899.0,43146.0,10968.0,12.4,12.6,138400.0,"Garland County, Arkansas",05,051,Garland County, Arkansas
0.0,9.3,52080.0,37237.0,3706.0,11.0,20.3,82700.0,"Mississippi County, Arkansas",05,093,Mississippi County, Arkansas
27.0,6.2,57914.0,41914.0,3568.0,10.6,13.3,125000.0,"Pope County, Arkansas",05,115,Pope County, Arkansas
0.0,6.4,52656.0,41846.0,705.0,3.7,12.0,68000.0,"Prairie County, Arkansas",05,117,Prairie County, Arkansas
0.0,7.3,59213.0,44000.0,4007.0,8.3,16.1,82800.0,"Union County, Arkansas",05,139,Union County, Arkansas
0.0,8.9,47914.0,31023.0,1006.0,11.4,17.8,66200.0,"Woodruff County, Arkansas",05,147,Woodruff County, Arkansas
0.0,4.7,59787.0,43391.0,5311.0,1.1,9.7,132400.0,"Cleburne County, Arkansas",05,023,Cleburne County, Arkansas
8.0,5.5,57182.0,42460.0,799.0,2.9,14.8,83000.0,"Cleveland County, Arkansas",05,025,Cleveland County, Arkansas
0.0,6.6,52085.0,33174.0,1486.0,14.2,17.7,66900.0,"Jackson County, Arkansas",05,067,Jackson County, Arkansas
0.0,5.5,52426.0,41355.0,2539.0,14.2,19.1,79400.0,"Hempstead County, Arkansas",05,057,Hempstead County, Arkansas
0.0,5.0,47567.0,33708.0,2520.0,9.5,15.6,81000.0,"Sharp County, Arkansas",05,135,Sharp County, Arkansas
0.0,6.4,49251.0,36162.0,1899.0,1.0,12.8,113900.0,"Stone County, Arkansas",05,137,Stone County, Arkansas
95.0,4.4,72364.0,49629.0,6526.0,3.9,11.1,167600.0,"Washington County, Arkansas",05,143,Washington County, Arkansas
0.0,4.3,57247.0,41481.0,4489.0,10.2,9.9,128800.0,"Baxter County, Arkansas",05,005,Baxter County, Arkansas
0.0,6.9,55565.0,39635.0,2233.0,16.8,16.6,71500.0,"Ashley County, Arkansas",05,003,Ashley County, Arkansas
60.0,5.8,66617.0,45868.0,3978.0,4.7,13.1,138500.0,"Craighead County, Arkansas",05,031,Craighead County, Arkansas
2.0,7.0,58805.0,47497.0,1970.0,2.4,11.8,113100.0,"Greene County, Arkansas",05,055,Greene County, Arkansas
3.0,6.8,56931.0,46071.0,1260.0,13.0,12.6,95400.0,"Perry County, Arkansas",05,105,Perry County, Arkansas
0.0,5.9,47721.0,39277.0,1530.0,4.0,16.8,75500.0,"Poinsett County, Arkansas",05,111,Poinsett County, Arkansas
0.0,5.2,57655.0,46667.0,1089.0,5.9,16.4,79200.0,"Sevier County, Arkansas",05,133,Sevier County, Arkansas
0.0,6.1,57517.0,44022.0,973.0,15.9,11.8,69400.0,"Calhoun County, Arkansas",05,013,Calhoun County, Arkansas
9.0,2.7,54268.0,39752.0,1993.0,3.9,13.3,100900.0,"Clark County, Arkansas",05,019,Clark County, Arkansas
0.0,7.2,50287.0,38528.0,1469.0,9.1,12.2,75700.0,"Lawrence County, Arkansas",05,075,Lawrence County, Arkansas
0.0,6.8,47475.0,35190.0,1129.0,5.8,18.1,64300.0,"Monroe County, Arkansas",05,095,Monroe County, Arkansas
9.0,5.9,57701.0,41196.0,1330.0,5.5,13.0,101400.0,"Conway County, Arkansas",05,029,Conway County, Arkansas
0.0,2.0,47959.0,39896.0,1799.0,12.3,8.1,105100.0,"Newton County, Arkansas",05,101,Newton County, Arkansas
0.0,6.3,57077.0,39466.0,1767.0,9.0,14.6,83600.0,"Arkansas County, Arkansas",05,001,Arkansas County, Arkansas
851.0,4.2,69490.0,57509.0,2208.0,5.0,8.3,136200.0,"Lonoke County, Arkansas",05,085,Lonoke County, Arkansas
1.0,4.7,58830.0,43505.0,2513.0,11.6,9.2,126800.0,"Carroll County, Arkansas",05,015,Carroll County, Arkansas
0.0,8.0,45472.0,35356.0,1652.0,8.1,20.4,63300.0,"St. Francis County, Arkansas",05,123,St. Francis County, Arkansas
2364.0,5.2,74959.0,50093.0,26354.0,13.7,12.3,153700.0,"Pulaski County, Arkansas",05,119,Pulaski County, Arkansas
54.0,12.7,69764.0,50129.0,5189.0,3.4,19.0,229500.0,"Merced County, California",06,047,Merced County, California
8.0,8.7,64590.0,51199.0,2688.0,10.6,9.4,269500.0,"Mariposa County, California",06,043,Mariposa County, California
0.0,8.1,54126.0,45149.0,1603.0,1.7,9.0,133300.0,"Modoc County, California",06,049,Modoc County, California
725.0,6.1,128079.0,93712.0,19061.0,2.9,6.5,582400.0,"Contra Costa County, California",06,013,Contra Costa County, California
0.0,5.2,68448.0,52874.0,1457.0,5.0,9.0,262400.0,"Inyo County, California",06,027,Inyo County, California
180.0,10.5,75761.0,57387.0,8531.0,2.8,12.7,272400.0,"Stanislaus County, California",06,099,Stanislaus County, California
1749.0,6.1,101100.0,71657.0,11248.0,2.7,9.0,549900.0,"Santa Barbara County, California",06,083,Santa Barbara County, California
0.0,7.9,86538.0,54050.0,1236.0,6.7,10.3,163800.0,"Monroe County, Georgia",13,207,Monroe County, Georgia
34.0,4.6,71214.0,51245.0,4386.0,11.2,8.9,165300.0,"Putnam County, Georgia",13,237,Putnam County, Georgia
16.0,9.2,51026.0,36205.0,2141.0,6.4,21.7,90300.0,"Sumter County, Georgia",13,261,Sumter County, Georgia
0.0,9.4,48264.0,31797.0,406.0,14.1,19.8,67100.0,"Taliaferro County, Georgia",13,265,Taliaferro County, Georgia
0.0,8.0,50057.0,34730.0,648.0,1.8,21.7,61300.0,"Warren County, Georgia",13,301,Warren County, Georgia
1124.0,7.3,86656.0,71322.0,1213.0,5.3,11.0,211800.0,"Bryan County, Georgia",13,029,Bryan County, Georgia
0.0,5.6,62880.0,41845.0,1225.0,6.5,19.1,121800.0,"Butts County, Georgia",13,035,Butts County, Georgia
3684.0,7.3,73885.0,56397.0,2510.0,10.5,11.2,159800.0,"Camden County, Georgia",13,039,Camden County, Georgia
28.0,9.6,54839.0,43257.0,716.0,1.2,19.0,92900.0,"Crawford County, Georgia",13,079,Crawford County, Georgia
0.0,7.6,43460.0,31567.0,890.0,4.8,24.2,81700.0,"Early County, Georgia",13,099,Early County, Georgia
4.0,4.6,54061.0,38266.0,2921.0,3.6,18.6,92600.0,"Coffee County, Georgia",13,069,Coffee County, Georgia
50.0,4.7,87232.0,70717.0,2439.0,4.2,9.0,201500.0,"Coweta County, Georgia",13,077,Coweta County, Georgia
28.0,5.5,63845.0,49389.0,5346.0,17.4,10.5,171000.0,"Gilmer County, Georgia",13,123,Gilmer County, Georgia
67.0,6.0,74824.0,58370.0,2274.0,5.8,9.6,175500.0,"Walton County, Georgia",13,297,Walton County, Georgia
38.0,4.3,55493.0,35106.0,1280.0,3.4,18.5,81200.0,"Wilkes County, Georgia",13,317,Wilkes County, Georgia
9.0,7.2,49528.0,35757.0,2116.0,3.3,20.5,75800.0,"Dodge County, Georgia",13,091,Dodge County, Georgia
13.0,4.6,60189.0,44313.0,2161.0,5.1,16.3,127400.0,"Gordon County, Georgia",13,129,Gordon County, Georgia
117.0,4.3,97413.0,79670.0,4107.0,4.4,6.0,234300.0,"Cherokee County, Georgia",13,057,Cherokee County, Georgia
137.0,5.0,115469.0,87272.0,2353.0,4.2,4.5,269900.0,"Fayette County, Georgia",13,113,Fayette County, Georgia
85.0,7.4,80451.0,65420.0,704.0,3.4,9.2,153000.0,"Lee County, Georgia",13,177,Lee County, Georgia
102.0,6.1,78904.0,64512.0,2081.0,3.3,5.7,185700.0,"Pickens County, Georgia",13,227,Pickens County, Georgia
25.0,4.9,86585.0,49755.0,2464.0,10.8,14.9,207700.0,"Greene County, Georgia",13,133,Greene County, Georgia
0.0,5.2,51421.0,38408.0,1153.0,4.4,18.5,88100.0,"Cook County, Georgia",13,075,Cook County, Georgia
93.0,4.0,88066.0,65805.0,2429.0,4.0,6.8,215500.0,"Dawson County, Georgia",13,085,Dawson County, Georgia
704.0,6.5,106342.0,64787.0,63828.0,7.9,11.2,290400.0,"Fulton County, Georgia",13,121,Fulton County, Georgia
245.0,5.9,78642.0,59297.0,18689.0,10.0,11.9,333600.0,"Hawaii County, Hawaii",15,001,Hawaii County, Hawaii
39224.0,4.3,105071.0,82906.0,36972.0,5.2,5.7,649800.0,"Honolulu County, Hawaii",15,003,Honolulu County, Hawaii
195.0,4.0,91741.0,78482.0,8269.0,16.2,6.3,546000.0,"Kauai County, Hawaii",15,007,Kauai County, Hawaii
0.0,0.0,74364.0,61875.0,45.0,14.8,25.0,-666666666.0,"Kalawao County, Hawaii",15,005,Kalawao County, Hawaii
20.0,3.2,63812.0,50918.0,781.0,9.6,11.0,151800.0,"Cassia County, Idaho",16,031,Cassia County, Idaho
0.0,3.1,57971.0,48222.0,310.0,8.9,8.9,137000.0,"Lincoln County, Idaho",16,063,Lincoln County, Idaho
0.0,4.3,78478.0,55299.0,8767.0,10.2,3.6,283000.0,"Valley County, Idaho",16,085,Valley County, Idaho
0.0,1.4,68697.0,56613.0,474.0,0.0,10.6,198000.0,"Franklin County, Idaho",16,041,Franklin County, Idaho
0.0,4.7,66552.0,54174.0,1437.0,7.2,9.0,181200.0,"Nez Perce County, Idaho",16,069,Nez Perce County, Idaho
124.0,5.2,73138.0,54457.0,8828.0,3.4,9.3,237400.0,"Kootenai County, Idaho",16,055,Kootenai County, Idaho
22.0,3.5,64670.0,50663.0,806.0,7.0,14.1,136800.0,"Minidoka County, Idaho",16,067,Minidoka County, Idaho
63.0,3.4,64834.0,50778.0,2158.0,3.8,10.5,160200.0,"Twin Falls County, Idaho",16,083,Twin Falls County, Idaho
0.0,1.9,78091.0,51968.0,7171.0,9.3,10.8,395800.0,"Blaine County, Idaho",16,013,Blaine County, Idaho
6.0,6.4,69466.0,53942.0,2374.0,4.6,9.5,199300.0,"Boise County, Idaho",16,015,Boise County, Idaho
0.0,5.8,60763.0,42250.0,340.0,30.3,12.5,117600.0,"Butte County, Idaho",16,023,Butte County, Idaho
0.0,4.4,60267.0,48638.0,757.0,2.0,11.1,143600.0,"Gooding County, Idaho",16,047,Gooding County, Idaho
1058.0,3.8,84735.0,63137.0,7952.0,2.4,6.7,242300.0,"Ada County, Idaho",16,001,Ada County, Idaho
0.0,3.1,63819.0,54265.0,1725.0,2.5,12.5,147600.0,"Bear Lake County, Idaho",16,007,Bear Lake County, Idaho
53.0,4.3,62343.0,51288.0,1842.0,7.6,9.8,152600.0,"Bingham County, Idaho",16,011,Bingham County, Idaho
0.0,3.0,71116.0,38393.0,420.0,14.4,13.6,174200.0,"Camas County, Idaho",16,025,Camas County, Idaho
0.0,5.5,55455.0,42348.0,888.0,5.6,9.8,142300.0,"Clearwater County, Idaho",16,035,Clearwater County, Idaho
0.0,4.6,72995.0,60162.0,585.0,3.4,5.5,184100.0,"Jefferson County, Idaho",16,051,Jefferson County, Idaho
27.0,2.2,47354.0,34297.0,3454.0,4.0,17.9,84500.0,"Houston County, Texas",48,225,Houston County, Texas
0.0,8.0,64220.0,47920.0,3366.0,4.4,14.9,95000.0,"Navarro County, Texas",48,349,Navarro County, Texas
0.0,4.2,69935.0,55889.0,1313.0,16.8,8.6,88100.0,"Scurry County, Texas",48,415,Scurry County, Texas
1.0,2.3,66282.0,48000.0,357.0,4.5,7.0,58200.0,"Stonewall County, Texas",48,433,Stonewall County, Texas
9.0,6.7,78710.0,62941.0,4233.0,2.2,7.4,160100.0,"Bastrop County, Texas",48,021,Bastrop County, Texas
0.0,8.9,60273.0,42032.0,2171.0,4.1,21.0,88200.0,"Bee County, Texas",48,025,Bee County, Texas
0.0,1.3,79681.0,70398.0,245.0,20.6,6.8,91900.0,"Crane County, Texas",48,103,Crane County, Texas
39.0,3.8,68615.0,54973.0,9187.0,6.8,7.2,176600.0,"Rutland County, Vermont",50,021,Rutland County, Vermont
0.0,4.5,72126.0,60159.0,3060.0,5.0,7.1,191700.0,"Orange County, Vermont",50,017,Orange County, Vermont
25.0,4.1,78208.0,58303.0,10448.0,5.5,5.7,216800.0,"Windsor County, Vermont",50,027,Windsor County, Vermont
444.0,3.8,88432.0,70408.0,7948.0,3.5,7.8,280100.0,"Utah County, Utah",49,049,Utah County, Utah
0.0,6.6,72770.0,63919.0,3524.0,12.2,10.4,183400.0,"Duchesne County, Utah",49,013,Duchesne County, Utah
23.0,6.9,80958.0,66736.0,2992.0,29.3,9.4,191900.0,"Uintah County, Utah",49,047,Uintah County, Utah
0.0,3.1,65909.0,53854.0,239.0,27.7,6.9,81700.0,"Hodgeman County, Kansas",20,083,Hodgeman County, Kansas
0.0,2.6,56855.0,42552.0,638.0,8.4,11.2,52800.0,"Jewell County, Kansas",20,089,Jewell County, Kansas
0.0,5.3,59946.0,50764.0,726.0,7.7,12.3,74700.0,"Rice County, Kansas",20,159,Rice County, Kansas
0.0,4.3,63586.0,48563.0,528.0,9.9,9.3,62200.0,"Stafford County, Kansas",20,185,Stafford County, Kansas
25.0,5.3,64666.0,55036.0,1027.0,6.9,7.6,110700.0,"Osage County, Kansas",20,139,Osage County, Kansas
1.0,4.4,74259.0,58636.0,514.0,10.9,7.4,117700.0,"Coffey County, Kansas",20,031,Coffey County, Kansas
25.0,4.5,55176.0,40174.0,3022.0,11.9,13.5,91000.0,"Crawford County, Kansas",20,037,Crawford County, Kansas
23.0,3.1,61562.0,42595.0,1274.0,6.7,8.4,63500.0,"Greenwood County, Kansas",20,073,Greenwood County, Kansas
0.0,4.0,57795.0,47668.0,2038.0,10.3,13.4,78800.0,"Labette County, Kansas",20,099,Labette County, Kansas
1782.0,5.2,72975.0,54974.0,21906.0,8.1,10.0,135600.0,"Sedgwick County, Kansas",20,173,Sedgwick County, Kansas
1.0,2.5,60774.0,48022.0,634.0,4.7,5.9,62800.0,"Republic County, Kansas",20,157,Republic County, Kansas
0.0,3.5,54400.0,40769.0,260.0,7.1,6.4,70100.0,"Graham County, Kansas",20,065,Graham County, Kansas
147.0,4.4,75291.0,55832.0,3438.0,5.7,7.6,192800.0,"Douglas County, Kansas",20,045,Douglas County, Kansas
0.0,2.2,71597.0,56071.0,123.0,3.2,1.8,106900.0,"Sheridan County, Kansas",20,179,Sheridan County, Kansas
0.0,2.9,78289.0,64426.0,257.0,9.0,4.2,131300.0,"Gray County, Kansas",20,069,Gray County, Kansas
0.0,3.6,53580.0,41485.0,2206.0,6.8,9.4,75800.0,"Cameron County, Pennsylvania",42,023,Cameron County, Pennsylvania
258.0,4.5,114112.0,86055.0,12349.0,4.9,4.0,323300.0,"Bucks County, Pennsylvania",42,017,Bucks County, Pennsylvania
142.0,6.5,82847.0,62178.0,7581.0,5.6,9.3,200100.0,"Lehigh County, Pennsylvania",42,077,Lehigh County, Pennsylvania
7.0,6.6,58338.0,45625.0,4623.0,12.3,9.9,114300.0,"Clarion County, Pennsylvania",42,031,Clarion County, Pennsylvania
19.0,4.4,69275.0,54121.0,2472.0,5.9,10.4,114400.0,"Greene County, Pennsylvania",42,059,Greene County, Pennsylvania
87.0,6.3,67158.0,51646.0,21843.0,6.6,11.0,125400.0,"Luzerne County, Pennsylvania",42,079,Luzerne County, Pennsylvania
15.0,4.9,63864.0,49889.0,3499.0,6.2,7.9,149100.0,"Columbia County, Pennsylvania",42,037,Columbia County, Pennsylvania
13.0,4.3,59036.0,46818.0,4208.0,7.8,10.1,99800.0,"Jefferson County, Pennsylvania",42,065,Jefferson County, Pennsylvania
26.0,3.7,74190.0,62266.0,2693.0,4.3,4.8,166200.0,"Perry County, Pennsylvania",42,099,Perry County, Pennsylvania
0.0,8.0,62082.0,47346.0,3654.0,10.8,6.3,151800.0,"Sullivan County, Pennsylvania",42,113,Sullivan County, Pennsylvania
121.0,5.4,89498.0,70223.0,5427.0,3.6,4.8,224600.0,"Kent County, Rhode Island",44,003,Kent County, Rhode Island
226.0,6.1,103489.0,81301.0,14626.0,5.7,5.2,328300.0,"Washington County, Rhode Island",44,009,Washington County, Rhode Island
0.0,7.2,57692.0,42765.0,3235.0,4.8,13.3,100000.0,"Newberry County, South Carolina",45,071,Newberry County, South Carolina
0.0,11.8,52668.0,37525.0,4412.0,5.7,18.3,93800.0,"Clarendon County, South Carolina",45,027,Clarendon County, South Carolina
2659.0,10.6,56757.0,43792.0,6700.0,5.9,16.2,113900.0,"Sumter County, South Carolina",45,085,Sumter County, South Carolina
15.0,8.0,48742.0,36566.0,2220.0,8.7,20.7,79900.0,"Barnwell County, South Carolina",45,011,Barnwell County, South Carolina
0.0,11.6,52907.0,36254.0,4085.0,10.0,17.3,87800.0,"Darlington County, South Carolina",45,031,Darlington County, South Carolina
283.0,6.0,83339.0,62431.0,6690.0,6.0,8.6,186000.0,"York County, South Carolina",45,091,York County, South Carolina
0.0,5.9,52714.0,35836.0,4007.0,10.2,14.9,95300.0,"Cherokee County, South Carolina",45,021,Cherokee County, South Carolina
31.0,9.1,58336.0,41930.0,1580.0,8.1,15.0,154400.0,"Jasper County, South Carolina",45,053,Jasper County, South Carolina
7.0,8.5,45875.0,31651.0,1414.0,8.7,17.4,73300.0,"Lee County, South Carolina",45,061,Lee County, South Carolina
23.0,7.6,51486.0,36685.0,2667.0,0.6,16.8,89000.0,"Abbeville County, South Carolina",45,001,Abbeville County, South Carolina
0.0,6.7,60510.0,53263.0,342.0,7.0,15.8,86600.0,"Lyman County, South Dakota",46,085,Lyman County, South Dakota
0.0,2.0,68565.0,57930.0,410.0,12.3,5.4,118500.0,"Deuel County, South Dakota",46,039,Deuel County, South Dakota
11.0,2.0,74483.0,50839.0,328.0,3.5,9.8,140600.0,"Brule County, South Dakota",46,015,Brule County, South Dakota
6.0,1.1,62787.0,44479.0,685.0,6.2,9.9,74300.0,"Gregory County, South Dakota",46,053,Gregory County, South Dakota
233.0,3.2,74453.0,60028.0,4936.0,6.1,7.6,173400.0,"Minnehaha County, South Dakota",46,099,Minnehaha County, South Dakota
0.0,3.5,72269.0,47798.0,290.0,9.3,7.7,88700.0,"Clark County, South Dakota",46,025,Clark County, South Dakota
2.0,0.8,69980.0,59375.0,466.0,3.0,5.0,105800.0,"Kingsbury County, South Dakota",46,077,Kingsbury County, South Dakota
17.0,5.8,69188.0,43189.0,725.0,1.8,11.9,157600.0,"Clay County, South Dakota",46,027,Clay County, South Dakota
0.0,22.1,55560.0,43954.0,352.0,6.3,25.0,63600.0,"Dewey County, South Dakota",46,041,Dewey County, South Dakota
0.0,2.1,78049.0,63564.0,497.0,8.7,6.7,174900.0,"Hughes County, South Dakota",46,065,Hughes County, South Dakota
25.0,3.2,75435.0,54899.0,189.0,3.8,5.0,76700.0,"Sanborn County, South Dakota",46,111,Sanborn County, South Dakota
0.0,0.7,72430.0,52438.0,290.0,3.7,8.0,118700.0,"Hand County, South Dakota",46,059,Hand County, South Dakota
31.0,3.1,75993.0,54694.0,687.0,4.1,7.4,142700.0,"Yankton County, South Dakota",46,135,Yankton County, South Dakota
21.0,1.7,62290.0,51700.0,712.0,1.1,12.9,101000.0,"Beadle County, South Dakota",46,005,Beadle County, South Dakota
0.0,3.0,66661.0,47772.0,736.0,8.3,6.7,150100.0,"Davison County, South Dakota",46,035,Davison County, South Dakota
0.0,0.3,86291.0,49519.0,170.0,4.0,4.8,79600.0,"Jerauld County, South Dakota",46,073,Jerauld County, South Dakota
19.0,1.6,86935.0,71763.0,179.0,0.0,2.4,165800.0,"Stanley County, South Dakota",46,117,Stanley County, South Dakota
0.0,0.8,71638.0,53600.0,599.0,12.4,4.3,89800.0,"Potter County, South Dakota",46,107,Potter County, South Dakota
0.0,6.8,60837.0,46389.0,732.0,8.6,11.9,102200.0,"Charles Mix County, South Dakota",46,023,Charles Mix County, South Dakota
0.0,1.5,74594.0,63594.0,767.0,6.7,5.1,113900.0,"Marshall County, South Dakota",46,091,Marshall County, South Dakota
0.0,3.2,73612.0,56850.0,502.0,2.2,8.8,91200.0,"Perkins County, South Dakota",46,105,Perkins County, South Dakota
26.0,5.6,66502.0,56639.0,5743.0,10.5,4.6,172000.0,"Benzie County, Michigan",26,019,Benzie County, Michigan
5.0,10.3,53464.0,40747.0,3028.0,3.0,12.9,109300.0,"Schoolcraft County, Michigan",26,153,Schoolcraft County, Michigan
340.0,10.2,65173.0,45321.0,138375.0,5.5,17.8,102700.0,"Wayne County, Michigan",26,163,Wayne County, Michigan
200.0,4.9,81464.0,61485.0,6330.0,7.4,6.6,194200.0,"Grand Traverse County, Michigan",26,055,Grand Traverse County, Michigan
26.0,9.8,59766.0,46507.0,5860.0,12.9,11.4,135000.0,"Mackinac County, Michigan",26,097,Mackinac County, Michigan
97.0,9.8,63768.0,47006.0,24184.0,6.0,15.1,104800.0,"Genesee County, Michigan",26,049,Genesee County, Michigan
10.0,2.8,70443.0,54828.0,703.0,3.6,8.0,134700.0,"Otoe County, Nebraska",31,131,Otoe County, Nebraska
0.0,3.2,60736.0,46859.0,853.0,12.5,7.2,99600.0,"Red Willow County, Nebraska",31,145,Red Willow County, Nebraska
0.0,1.2,72281.0,58978.0,698.0,10.0,4.6,121000.0,"Cedar County, Nebraska",31,027,Cedar County, Nebraska
