mil pop,unemployment %,mean income,median income,vacant housing units,rental vacany rate,% below poverty line,median house value,NAME,state,county,county_name,state_name
0.0,-888888888.0,1261.0,55560.0,352.0,6.3,2377.0,3.0,"Dewey County, South Dakota",46,041,Dewey County, South Dakota
0.0,-888888888.0,6148.0,78049.0,497.0,8.7,8544.0,18.0,"Hughes County, South Dakota",46,065,Hughes County, South Dakota
25.0,-888888888.0,889.0,75435.0,189.0,3.8,1169.0,0.0,"Sanborn County, South Dakota",46,111,Sanborn County, South Dakota
0.0,-888888888.0,1182.0,72430.0,290.0,3.7,1541.0,16.0,"Hand County, South Dakota",46,059,Hand County, South Dakota
31.0,-888888888.0,7390.0,75993.0,687.0,4.1,10457.0,17.0,"Yankton County, South Dakota",46,135,Yankton County, South Dakota
21.0,-888888888.0,6317.0,62290.0,712.0,1.1,8551.0,15.0,"Beadle County, South Dakota",46,005,Beadle County, South Dakota
0.0,-888888888.0,6816.0,66661.0,736.0,8.3,10036.0,45.0,"Davison County, South Dakota",46,035,Davison County, South Dakota
0.0,-888888888.0,661.0,86291.0,170.0,4.0,827.0,5.0,"Jerauld County, South Dakota",46,073,Jerauld County, South Dakota
19.0,-888888888.0,1098.0,86935.0,179.0,0.0,1536.0,9.0,"Stanley County, South Dakota",46,117,Stanley County, South Dakota
0.0,-888888888.0,764.0,71638.0,599.0,12.4,933.0,0.0,"Potter County, South Dakota",46,107,Potter County, South Dakota
0.0,-888888888.0,2399.0,60837.0,732.0,8.6,3590.0,45.0,"Charles Mix County, South Dakota",46,023,Charles Mix County, South Dakota
0.0,-888888888.0,1477.0,74594.0,767.0,6.7,2125.0,16.0,"Marshall County, South Dakota",46,091,Marshall County, South Dakota
0.0,-888888888.0,1035.0,73612.0,502.0,2.2,1410.0,30.0,"Perkins County, South Dakota",46,105,Perkins County, South Dakota
26.0,-888888888.0,4496.0,66502.0,5743.0,10.5,7483.0,103.0,"Benzie County, Michigan",26,019,Benzie County, Michigan
5.0,-888888888.0,1974.0,53464.0,3028.0,3.0,2841.0,6.0,"Schoolcraft County, Michigan",26,153,Schoolcraft County, Michigan
340.0,-888888888.0,479824.0,65173.0,138375.0,5.5,763469.0,1846.0,"Wayne County, Michigan",26,163,Wayne County, Michigan
200.0,-888888888.0,28634.0,81464.0,6330.0,7.4,44173.0,615.0,"Grand Traverse County, Michigan",26,055,Grand Traverse County, Michigan
26.0,-888888888.0,3663.0,59766.0,5860.0,12.9,4544.0,68.0,"Mackinac County, Michigan",26,097,Mackinac County, Michigan
97.0,-888888888.0,115772.0,63768.0,24184.0,6.0,174794.0,391.0,"Genesee County, Michigan",26,049,Genesee County, Michigan
10.0,-888888888.0,5016.0,70443.0,703.0,3.6,7576.0,25.0,"Otoe County, Nebraska",31,131,Otoe County, Nebraska
0.0,-888888888.0,3491.0,60736.0,853.0,12.5,5157.0,0.0,"Red Willow County, Nebraska",31,145,Red Willow County, Nebraska
0.0,-888888888.0,2807.0,72281.0,698.0,10.0,3961.0,101.0,"Cedar County, Nebraska",31,027,Cedar County, Nebraska
4.0,-888888888.0,2859.0,60820.0,629.0,12.3,4131.0,11.0,"Dawes County, Nebraska",31,045,Dawes County, Nebraska
9.0,-888888888.0,1397.0,65486.0,352.0,12.8,1865.0,7.0,"Johnson County, Nebraska",31,097,Johnson County, Nebraska
0.0,-888888888.0,3484.0,71372.0,577.0,10.0,4960.0,2.0,"Cheyenne County, Nebraska",31,033,Cheyenne County, Nebraska
11.0,-888888888.0,7475.0,68096.0,1231.0,4.0,11371.0,6.0,"Dawson County, Nebraska",31,047,Dawson County, Nebraska
0.0,-888888888.0,662.0,59320.0,345.0,2.5,826.0,0.0,"Garfield County, Nebraska",31,071,Garfield County, Nebraska
0.0,-888888888.0,147.0,59496.0,44.0,9.9,191.0,17.0,"McPherson County, Nebraska",31,117,McPherson County, Nebraska
0.0,-888888888.0,1136.0,67170.0,321.0,2.5,1607.0,7.0,"Nance County, Nebraska",31,125,Nance County, Nebraska
4.0,-888888888.0,2025.0,76404.0,273.0,2.6,2917.0,22.0,"Stanton County, Nebraska",31,167,Stanton County, Nebraska
0.0,-888888888.0,1437.0,67776.0,462.0,17.1,1881.0,0.0,"Valley County, Nebraska",31,175,Valley County, Nebraska
762.0,-888888888.0,7135.0,65350.0,1089.0,7.8,9284.0,41.0,"Churchill County, Nevada",32,001,Churchill County, Nevada
41.0,-888888888.0,14248.0,83601.0,3629.0,1.7,19394.0,868.0,"Douglas County, Nevada",32,005,Douglas County, Nevada
0.0,-888888888.0,1385.0,60343.0,546.0,15.7,2034.0,5.0,"Pershing County, Nevada",32,027,Pershing County, Nevada
0.0,-888888888.0,590.0,82132.0,424.0,6.9,884.0,13.0,"Eureka County, Nevada",32,011,Eureka County, Nevada
7.0,-888888888.0,5372.0,78982.0,1222.0,4.2,8068.0,78.0,"Humboldt County, Nevada",32,013,Humboldt County, Nevada
0.0,-888888888.0,2646.0,71426.0,996.0,11.1,3361.0,59.0,"White Pine County, Nevada",32,033,White Pine County, Nevada
10.0,-888888888.0,15190.0,89392.0,3662.0,14.6,25246.0,48.0,"Elko County, Nevada",32,007,Elko County, Nevada
0.0,-888888888.0,10320.0,56101.0,3671.0,4.7,14999.0,37.0,"Nye County, Nevada",32,023,Nye County, Nevada
28.0,-888888888.0,1136.0,84090.0,325.0,0.0,1548.0,8.0,"Storey County, Nevada",32,029,Storey County, Nevada
6544.0,-888888888.0,605811.0,76812.0,120602.0,8.9,1009917.0,6112.0,"Clark County, Nevada",32,003,Clark County, Nevada
101.0,-888888888.0,14588.0,67315.0,2642.0,4.1,21598.0,63.0,"Lyon County, Nevada",32,019,Lyon County, Nevada
9.0,-888888888.0,23576.0,83055.0,5132.0,2.4,37182.0,138.0,"Cheshire County, New Hampshire",33,005,Cheshire County, New Hampshire
31.0,-888888888.0,27155.0,89343.0,17834.0,4.9,42935.0,632.0,"Grafton County, New Hampshire",33,009,Grafton County, New Hampshire
847.0,-888888888.0,99715.0,113485.0,11048.0,3.5,161720.0,1633.0,"Rockingham County, New Hampshire",33,015,Rockingham County, New Hampshire
0.0,-888888888.0,13611.0,74376.0,4869.0,6.3,19881.0,127.0,"Sullivan County, New Hampshire",33,019,Sullivan County, New Hampshire
371.0,-888888888.0,130944.0,99653.0,10955.0,4.0,214339.0,685.0,"Hillsborough County, New Hampshire",33,011,Hillsborough County, New Hampshire
38.0,-888888888.0,9690.0,61490.0,7806.0,7.3,13552.0,32.0,"Coos County, New Hampshire",33,007,Coos County, New Hampshire
30.0,-888888888.0,14910.0,80066.0,19852.0,3.0,21126.0,410.0,"Carroll County, New Hampshire",33,003,Carroll County, New Hampshire
39.0,-888888888.0,102714.0,115599.0,14808.0,5.3,177359.0,2987.0,"Mercer County, New Jersey",34,021,Mercer County, New Jersey
41.0,-888888888.0,37792.0,68178.0,5821.0,3.7,62717.0,255.0,"Cumberland County, New Jersey",34,011,Cumberland County, New Jersey
46.0,-888888888.0,97430.0,149988.0,9197.0,5.5,166391.0,4961.0,"Somerset County, New Jersey",34,035,Somerset County, New Jersey
533.0,-888888888.0,155009.0,90114.0,56805.0,3.3,243767.0,3237.0,"Ocean County, New Jersey",34,029,Ocean County, New Jersey
264.0,-888888888.0,76572.0,81474.0,28113.0,7.1,129001.0,1016.0,"Atlantic County, New Jersey",34,001,Atlantic County, New Jersey
167.0,-888888888.0,234672.0,108458.0,16367.0,3.8,399100.0,1525.0,"Middlesex County, New Jersey",34,023,Middlesex County, New Jersey
13.0,-888888888.0,17704.0,83122.0,3736.0,6.7,29189.0,122.0,"Salem County, New Jersey",34,033,Salem County, New Jersey
926.0,-888888888.0,27957.0,89857.0,59253.0,37.1,39666.0,1668.0,"Cape May County, New Jersey",34,009,Cape May County, New Jersey
378.0,-888888888.0,145167.0,89592.0,18855.0,5.3,245435.0,855.0,"Camden County, New Jersey",34,007,Camden County, New Jersey
284.0,-888888888.0,155175.0,113166.0,12929.0,3.8,276907.0,5671.0,"Union County, New Jersey",34,039,Union County, New Jersey
225.0,-888888888.0,213278.0,97596.0,24233.0,4.5,358245.0,4124.0,"Hudson County, New Jersey",34,017,Hudson County, New Jersey
47.0,-888888888.0,38280.0,144382.0,2958.0,3.5,62449.0,1074.0,"Hunterdon County, New Jersey",34,019,Hunterdon County, New Jersey
188.0,-888888888.0,150015.0,150364.0,11482.0,5.4,248922.0,7945.0,"Morris County, New Jersey",34,027,Morris County, New Jersey
44.0,-888888888.0,1076.0,48999.0,693.0,9.4,1532.0,19.0,"Hidalgo County, New Mexico",35,023,Hidalgo County, New Mexico
2.0,-888888888.0,13882.0,48620.0,5924.0,9.0,26321.0,67.0,"McKinley County, New Mexico",35,031,McKinley County, New Mexico
235.0,-888888888.0,38032.0,74509.0,5491.0,7.0,59949.0,539.0,"Sandoval County, New Mexico",35,043,Sandoval County, New Mexico
17.0,-888888888.0,7583.0,56094.0,3010.0,6.8,10014.0,55.0,"Grant County, New Mexico",35,017,Grant County, New Mexico
2363.0,-888888888.0,14483.0,60449.0,2672.0,7.5,20388.0,55.0,"Curry County, New Mexico",35,009,Curry County, New Mexico
134.0,-888888888.0,16994.0,76170.0,3010.0,4.0,25222.0,163.0,"Eddy County, New Mexico",35,015,Eddy County, New Mexico
0.0,-888888888.0,777.0,43061.0,1226.0,8.5,1424.0,14.0,"Mora County, New Mexico",35,033,Mora County, New Mexico
101.0,-888888888.0,33292.0,65337.0,7797.0,7.0,51488.0,152.0,"San Juan County, New Mexico",35,045,San Juan County, New Mexico
0.0,-888888888.0,1943.0,49735.0,1205.0,17.0,2916.0,1.0,"Benton County, Mississippi",28,009,Benton County, Mississippi
0.0,-888888888.0,1962.0,56576.0,1222.0,0.0,2664.0,27.0,"Franklin County, Mississippi",28,037,Franklin County, Mississippi
14.0,-888888888.0,5850.0,45686.0,1989.0,11.1,9448.0,19.0,"Coahoma County, Mississippi",28,027,Coahoma County, Mississippi
5.0,-888888888.0,4436.0,53343.0,1656.0,0.8,6275.0,17.0,"Jasper County, Mississippi",28,061,Jasper County, Mississippi
2.0,-888888888.0,17872.0,59064.0,4208.0,5.7,27010.0,32.0,"Jones County, Mississippi",28,067,Jones County, Mississippi
0.0,-888888888.0,3558.0,48456.0,1553.0,1.4,5338.0,0.0,"Walthall County, Mississippi",28,147,Walthall County, Mississippi
0.0,-888888888.0,9243.0,56148.0,2534.0,7.3,14284.0,160.0,"Monroe County, Mississippi",28,095,Monroe County, Mississippi
74.0,-888888888.0,6256.0,85619.0,828.0,0.9,9265.0,102.0,"Greene County, Virginia",51,079,Greene County, Virginia
73.0,-888888888.0,31153.0,105579.0,2247.0,3.2,51858.0,368.0,"Hanover County, Virginia",51,085,Hanover County, Virginia
15.0,-888888888.0,2898.0,49468.0,1653.0,0.0,4234.0,20.0,"Lunenburg County, Virginia",51,111,Lunenburg County, Virginia
38.0,-888888888.0,10320.0,79470.0,1608.0,2.9,15654.0,143.0,"Orange County, Virginia",51,137,Orange County, Virginia
0.0,-888888888.0,1437.0,45698.0,282.0,2.7,2292.0,0.0,"Emporia city, Virginia",51,595,Emporia city, Virginia
0.0,-888888888.0,8265.0,63002.0,2362.0,8.9,12763.0,26.0,"Wythe County, Virginia",51,197,Wythe County, Virginia
6926.0,-888888888.0,70069.0,92716.0,5652.0,6.1,107703.0,404.0,"Chesapeake city, Virginia",51,550,Chesapeake city, Virginia
81.0,-888888888.0,14223.0,60920.0,1418.0,3.5,24985.0,22.0,"Harrisonburg city, Virginia",51,660,Harrisonburg city, Virginia
309.0,-888888888.0,31994.0,107948.0,4274.0,6.1,48046.0,1495.0,"Albemarle County, Virginia",51,003,Albemarle County, Virginia
6.0,-888888888.0,23083.0,78489.0,5359.0,6.0,35273.0,341.0,"Bedford County, Virginia",51,019,Bedford County, Virginia
14.0,-888888888.0,4158.0,53984.0,1573.0,4.0,6473.0,10.0,"Buckingham County, Virginia",51,029,Buckingham County, Virginia
13.0,-888888888.0,8972.0,53330.0,2831.0,8.2,13257.0,37.0,"Wise County, Virginia",51,195,Wise County, Virginia
28.0,-888888888.0,1732.0,56384.0,597.0,20.2,2383.0,0.0,"Covington city, Virginia",51,580,Covington city, Virginia
3296.0,-888888888.0,28100.0,61052.0,4424.0,7.2,42453.0,73.0,"Portsmouth city, Virginia",51,740,Portsmouth city, Virginia
22750.0,-888888888.0,141690.0,93675.0,14616.0,4.9,212932.0,2176.0,"Virginia Beach city, Virginia",51,810,Virginia Beach city, Virginia
9.0,-888888888.0,4131.0,60513.0,1293.0,7.0,5902.0,7.0,"Alleghany County, Virginia",51,005,Alleghany County, Virginia
0.0,-888888888.0,1911.0,49125.0,625.0,13.9,2693.0,0.0,"Galax city, Virginia",51,640,Galax city, Virginia
140.0,-888888888.0,5356.0,75446.0,3283.0,11.1,7385.0,89.0,"Westmoreland County, Virginia",51,193,Westmoreland County, Virginia
0.0,-888888888.0,3552.0,75188.0,3553.0,9.0,4341.0,71.0,"Northumberland County, Virginia",51,133,Northumberland County, Virginia
38.0,-888888888.0,10128.0,61930.0,2772.0,8.4,14791.0,57.0,"Pulaski County, Virginia",51,155,Pulaski County, Virginia
13.0,-888888888.0,11480.0,81796.0,1898.0,13.3,18548.0,102.0,"Warren County, Virginia",51,187,Warren County, Virginia
40.0,-888888888.0,12572.0,50300.0,3672.0,7.5,16531.0,6.0,"Danville city, Virginia",51,590,Danville city, Virginia
145.0,-888888888.0,8839.0,86820.0,1007.0,5.4,15190.0,48.0,"Fredericksburg city, Virginia",51,630,Fredericksburg city, Virginia
6.0,-888888888.0,8694.0,61676.0,2123.0,5.6,13868.0,21.0,"Amherst County, Virginia",51,009,Amherst County, Virginia
0.0,-888888888.0,1344.0,61463.0,1303.0,11.1,2152.0,14.0,"Bath County, Virginia",51,017,Bath County, Virginia
134.0,-888888888.0,6808.0,53391.0,1082.0,5.7,9457.0,24.0,"Hopewell city, Virginia",51,670,Hopewell city, Virginia
8168.0,-888888888.0,55519.0,66183.0,8340.0,9.5,81992.0,294.0,"Newport News city, Virginia",51,700,Newport News city, Virginia
119.0,-888888888.0,24926.0,90356.0,2621.0,4.3,40947.0,125.0,"Frederick County, Virginia",51,069,Frederick County, Virginia
89.0,-888888888.0,21265.0,61086.0,4295.0,5.7,35300.0,61.0,"Lynchburg city, Virginia",51,680,Lynchburg city, Virginia
3439.0,-888888888.0,20043.0,104724.0,3029.0,11.7,29482.0,225.0,"York County, Virginia",51,199,York County, Virginia
0.0,-888888888.0,3943.0,52429.0,1460.0,11.4,5251.0,8.0,"Martinsville city, Virginia",51,690,Martinsville city, Virginia
0.0,-888888888.0,4575.0,82363.0,3672.0,7.2,6265.0,170.0,"Nelson County, Virginia",51,125,Nelson County, Virginia
206.0,-888888888.0,18943.0,57814.0,5334.0,4.1,26177.0,171.0,"Pittsylvania County, Virginia",51,143,Pittsylvania County, Virginia
5.0,-888888888.0,2020.0,50088.0,339.0,8.8,2840.0,9.0,"Buena Vista city, Virginia",51,530,Buena Vista city, Virginia
34.0,-888888888.0,4623.0,181724.0,639.0,14.4,7186.0,647.0,"Falls Church city, Virginia",51,610,Falls Church city, Virginia
454.0,-888888888.0,9579.0,50193.0,3103.0,8.6,13876.0,50.0,"Petersburg city, Virginia",51,730,Petersburg city, Virginia
214.0,-888888888.0,3500.0,103661.0,170.0,0.0,5512.0,17.0,"Poquoson city, Virginia",51,735,Poquoson city, Virginia
66.0,-888888888.0,7269.0,132435.0,353.0,3.8,12445.0,109.0,"Fairfax city, Virginia",51,600,Fairfax city, Virginia
17.0,-888888888.0,6608.0,58718.0,869.0,3.7,9762.0,10.0,"Waynesboro city, Virginia",51,820,Waynesboro city, Virginia
91.0,-888888888.0,31920.0,59205.0,5019.0,8.7,47250.0,235.0,"Roanoke city, Virginia",51,770,Roanoke city, Virginia
1814.0,-888888888.0,26317.0,86685.0,3015.0,5.3,41089.0,175.0,"Suffolk city, Virginia",51,800,Suffolk city, Virginia
24900.0,-888888888.0,70596.0,69410.0,9102.0,6.3,106127.0,459.0,"Norfolk city, Virginia",51,710,Norfolk city, Virginia
996.0,-888888888.0,101888.0,98678.0,6198.0,4.9,166490.0,559.0,"Chesterfield County, Virginia",51,041,Chesterfield County, Virginia
10339.0,-888888888.0,344095.0,153844.0,18127.0,3.8,587021.0,22833.0,"Fairfax County, Virginia",51,059,Fairfax County, Virginia
67.0,-888888888.0,12190.0,57131.0,5527.0,3.3,15878.0,118.0,"Okanogan County, Washington",53,047,Okanogan County, Washington
185.0,-888888888.0,13963.0,67446.0,5390.0,6.0,20585.0,313.0,"Kittitas County, Washington",53,037,Kittitas County, Washington
152.0,-888888888.0,54893.0,83941.0,4125.0,5.8,85134.0,193.0,"Benton County, Washington",53,005,Benton County, Washington
413.0,-888888888.0,136442.0,91321.0,8001.0,3.0,216872.0,1232.0,"Clark County, Washington",53,011,Clark County, Washington
0.0,-888888888.0,6111.0,65079.0,851.0,3.1,9483.0,14.0,"Asotin County, Washington",53,003,Asotin County, Washington
0.0,-888888888.0,4880.0,61370.0,646.0,4.2,7686.0,21.0,"Adams County, Washington",53,001,Adams County, Washington
0.0,-888888888.0,674.0,57202.0,239.0,5.4,861.0,0.0,"Garfield County, Washington",53,023,Garfield County, Washington
140.0,-888888888.0,15093.0,68123.0,9784.0,7.5,23777.0,193.0,"Mason County, Washington",53,045,Mason County, Washington
474.0,-888888888.0,35083.0,81114.0,5489.0,2.4,53758.0,501.0,"Skagit County, Washington",53,057,Skagit County, Washington
27.0,-888888888.0,11321.0,62370.0,4173.0,6.9,15838.0,128.0,"Stevens County, Washington",53,065,Stevens County, Washington
2722.0,-888888888.0,150932.0,73704.0,15203.0,3.8,223391.0,864.0,"Spokane County, Washington",53,063,Spokane County, Washington
0.0,-888888888.0,2939.0,64904.0,1517.0,9.1,3868.0,12.0,"Lincoln County, Washington",53,043,Lincoln County, Washington
30.0,-888888888.0,20621.0,75117.0,9273.0,7.7,33287.0,396.0,"Chelan County, Washington",53,007,Chelan County, Washington
84.0,-888888888.0,8353.0,72540.0,4219.0,1.4,10519.0,129.0,"Jefferson County, Washington",53,031,Jefferson County, Washington
86.0,-888888888.0,3987.0,80008.0,9231.0,39.1,7857.0,47.0,"Mono County, California",06,051,Mono County, California
34.0,-888888888.0,15014.0,101057.0,874.0,1.3,28577.0,506.0,"San Benito County, California",06,069,San Benito County, California
1261.0,-888888888.0,420401.0,85289.0,31191.0,4.1,696755.0,4915.0,"Sacramento County, California",06,067,Sacramento County, California
324.0,-888888888.0,51144.0,104895.0,20591.0,4.9,80202.0,1841.0,"El Dorado County, California",06,017,El Dorado County, California
5371.0,-888888888.0,102859.0,93636.0,15103.0,4.6,180439.0,8613.0,"Monterey County, California",06,053,Monterey County, California
262.0,-888888888.0,291769.0,149265.0,34302.0,2.9,511094.0,68568.0,"San Francisco County, California",06,075,San Francisco County, California
73294.0,-888888888.0,913532.0,101302.0,85904.0,3.6,1567193.0,64014.0,"San Diego County, California",06,073,San Diego County, California
291.0,-888888888.0,108455.0,66651.0,11685.0,3.1,183340.0,862.0,"Tulare County, California",06,107,Tulare County, California
59.0,-888888888.0,39707.0,63753.0,8559.0,2.7,59911.0,554.0,"Humboldt County, California",06,023,Humboldt County, California
0.0,-888888888.0,191.0,92738.0,1434.0,45.3,386.0,12.0,"Alpine County, California",06,003,Alpine County, California
41.0,-888888888.0,33722.0,69614.0,5603.0,4.1,58531.0,449.0,"Madera County, California",06,039,Madera County, California
150.0,-888888888.0,76353.0,109141.0,10138.0,2.0,130186.0,11246.0,"Santa Cruz County, California",06,087,Santa Cruz County, California
0.0,-888888888.0,3235.0,54856.0,3054.0,1.7,4479.0,68.0,"Trinity County, California",06,105,Trinity County, California
4277.0,-888888888.0,557025.0,84391.0,115253.0,5.3,1032087.0,10240.0,"Riverside County, California",06,065,Riverside County, California
11076.0,-888888888.0,509099.0,77575.0,85538.0,4.3,924480.0,5186.0,"San Bernardino County, California",06,071,San Bernardino County, California
186.0,-888888888.0,82756.0,168429.0,7610.0,2.5,118580.0,30908.0,"Marin County, California",06,041,Marin County, California
1046.0,-888888888.0,103588.0,109020.0,21185.0,5.3,168335.0,4564.0,"Placer County, California",06,061,Placer County, California
21.0,-888888888.0,47902.0,69130.0,8062.0,3.4,70101.0,575.0,"Shasta County, California",06,089,Shasta County, California
3744.0,-888888888.0,119502.0,96029.0,7829.0,3.4,201743.0,1692.0,"Solano County, California",06,095,Solano County, California
16.0,-888888888.0,5493.0,82313.0,891.0,5.2,9334.0,110.0,"Colusa County, California",06,011,Colusa County, California
0.0,-888888888.0,1235.0,49919.0,964.0,18.0,1839.0,0.0,"Mineral County, Nevada",32,021,Mineral County, Nevada
0.0,-888888888.0,1168.0,60586.0,725.0,9.3,1775.0,0.0,"Lincoln County, Nevada",32,017,Lincoln County, Nevada
409.0,-888888888.0,139762.0,83026.0,16324.0,4.9,219537.0,3392.0,"Washoe County, Nevada",32,031,Washoe County, Nevada
29.0,-888888888.0,16254.0,70878.0,1360.0,2.9,24129.0,127.0,"Carson City, Nevada",32,510,Carson City, Nevada
185.0,-888888888.0,45791.0,91422.0,6832.0,4.0,74513.0,356.0,"Merrimack County, New Hampshire",33,013,Merrimack County, New Hampshire
29.0,-888888888.0,18670.0,85080.0,13595.0,4.4,28905.0,549.0,"Belknap County, New Hampshire",33,001,Belknap County, New Hampshire
290.0,-888888888.0,38694.0,87839.0,4954.0,5.3,66100.0,308.0,"Strafford County, New Hampshire",33,017,Strafford County, New Hampshire
363.0,-888888888.0,185616.0,128657.0,27265.0,3.9,301870.0,9055.0,"Monmouth County, New Jersey",34,025,Monmouth County, New Jersey
47.0,-888888888.0,16405.0,58939.0,3412.0,4.3,24194.0,243.0,"Tehama County, California",06,103,Tehama County, California
22.0,-888888888.0,43982.0,111583.0,9010.0,7.9,72568.0,581.0,"Sussex County, New Jersey",34,037,Sussex County, New Jersey
90.0,-888888888.0,224224.0,99512.0,33634.0,6.8,382965.0,7562.0,"Essex County, New Jersey",34,013,Essex County, New Jersey
89.0,-888888888.0,84014.0,102325.0,8437.0,6.6,145176.0,239.0,"Gloucester County, New Jersey",34,015,Gloucester County, New Jersey
116.0,-888888888.0,129450.0,89683.0,13362.0,3.7,232914.0,710.0,"Passaic County, New Jersey",34,031,Passaic County, New Jersey
211.0,-888888888.0,277189.0,130990.0,18405.0,3.6,453127.0,16432.0,"Bergen County, New Jersey",34,003,Bergen County, New Jersey
41.0,-888888888.0,32830.0,97105.0,4093.0,4.1,53350.0,246.0,"Warren County, New Jersey",34,041,Warren County, New Jersey
4343.0,-888888888.0,133362.0,109492.0,13276.0,5.2,217409.0,1039.0,"Burlington County, New Jersey",34,005,Burlington County, New Jersey
0.0,-888888888.0,5475.0,40988.0,2215.0,5.2,7917.0,13.0,"Luna County, New Mexico",35,029,Luna County, New Mexico
2.0,-888888888.0,7850.0,53538.0,8682.0,21.2,12851.0,422.0,"Taos County, New Mexico",35,055,Taos County, New Mexico
0.0,-888888888.0,3562.0,47612.0,4566.0,21.9,4641.0,49.0,"Colfax County, New Mexico",35,007,Colfax County, New Mexico
3.0,-888888888.0,115.0,68108.0,379.0,6.0,134.0,9.0,"Harding County, New Mexico",35,021,Harding County, New Mexico
0.0,-888888888.0,1558.0,42970.0,2617.0,4.8,2734.0,4.0,"Quay County, New Mexico",35,037,Quay County, New Mexico
0.0,-888888888.0,2678.0,45589.0,1189.0,8.8,4099.0,14.0,"Noxubee County, Mississippi",28,103,Noxubee County, Mississippi
0.0,-888888888.0,7697.0,64847.0,1111.0,6.6,11779.0,29.0,"Tate County, Mississippi",28,137,Tate County, Mississippi
29.0,-888888888.0,8298.0,52156.0,2546.0,16.6,12809.0,0.0,"Panola County, Mississippi",28,107,Panola County, Mississippi
0.0,-888888888.0,3561.0,49546.0,1323.0,17.2,5116.0,30.0,"Yalobusha County, Mississippi",28,161,Yalobusha County, Mississippi
0.0,-888888888.0,6483.0,52386.0,2601.0,9.9,11056.0,16.0,"Copiah County, Mississippi",28,029,Copiah County, Mississippi
173.0,-888888888.0,68554.0,60097.0,15556.0,8.5,107887.0,283.0,"Hinds County, Mississippi",28,049,Hinds County, Mississippi
0.0,-888888888.0,7184.0,52505.0,1954.0,7.8,11525.0,10.0,"Union County, Mississippi",28,145,Union County, Mississippi
2.0,-888888888.0,5476.0,52623.0,1833.0,7.7,8701.0,31.0,"Tippah County, Mississippi",28,139,Tippah County, Mississippi
111.0,-888888888.0,20956.0,55876.0,4922.0,10.9,33529.0,75.0,"Forrest County, Mississippi",28,035,Forrest County, Mississippi
0.0,-888888888.0,15140.0,69037.0,5949.0,21.4,24462.0,117.0,"Lafayette County, Mississippi",28,071,Lafayette County, Mississippi
1054.0,-888888888.0,16440.0,61053.0,4530.0,11.9,24735.0,78.0,"Lowndes County, Mississippi",28,087,Lowndes County, Mississippi
0.0,-888888888.0,1709.0,36932.0,2242.0,5.3,2660.0,0.0,"Wilkinson County, Mississippi",28,157,Wilkinson County, Mississippi
0.0,-888888888.0,3030.0,42975.0,1113.0,6.6,4310.0,0.0,"Jefferson Davis County, Mississippi",28,065,Jefferson Davis County, Mississippi
20.0,-888888888.0,7333.0,56890.0,1208.0,7.4,11507.0,8.0,"Scott County, Mississippi",28,123,Scott County, Mississippi
0.0,-888888888.0,5428.0,51917.0,1451.0,8.3,8866.0,41.0,"Yazoo County, Mississippi",28,163,Yazoo County, Mississippi
21.0,-888888888.0,7639.0,45259.0,2203.0,3.8,11249.0,8.0,"Bolivar County, Mississippi",28,011,Bolivar County, Mississippi
0.0,-888888888.0,9084.0,45150.0,3590.0,10.1,13906.0,101.0,"Pike County, Mississippi",28,113,Pike County, Mississippi
0.0,-888888888.0,2597.0,63028.0,1015.0,15.1,3837.0,2.0,"Emery County, Utah",49,015,Emery County, Utah
0.0,-888888888.0,1374.0,63928.0,2166.0,6.2,1870.0,0.0,"Garfield County, Utah",49,017,Garfield County, Utah
231.0,-888888888.0,11043.0,88211.0,1207.0,4.7,17087.0,95.0,"Isle of Wight County, Virginia",51,093,Isle of Wight County, Virginia
0.0,-888888888.0,2402.0,58059.0,326.0,4.1,3775.0,0.0,"Franklin city, Virginia",51,620,Franklin city, Virginia
92.0,-888888888.0,1248.0,57050.0,328.0,9.1,1911.0,0.0,"Lexington city, Virginia",51,678,Lexington city, Virginia
0.0,-888888888.0,13698.0,49397.0,4625.0,11.8,19901.0,42.0,"Henry County, Virginia",51,089,Henry County, Virginia
0.0,-888888888.0,4939.0,84546.0,703.0,0.0,8134.0,38.0,"King William County, Virginia",51,101,King William County, Virginia
0.0,-888888888.0,10164.0,78322.0,3643.0,4.5,15860.0,240.0,"Louisa County, Virginia",51,109,Louisa County, Virginia
0.0,-888888888.0,5157.0,64342.0,2228.0,0.6,8148.0,23.0,"Prince Edward County, Virginia",51,147,Prince Edward County, Virginia
16.0,-888888888.0,23975.0,76808.0,4238.0,4.8,36511.0,129.0,"Rockingham County, Virginia",51,165,Rockingham County, Virginia
6.0,-888888888.0,2050.0,67559.0,801.0,3.0,2895.0,0.0,"Surry County, Virginia",51,181,Surry County, Virginia
0.0,-888888888.0,4422.0,99778.0,678.0,7.4,6697.0,130.0,"Clarke County, Virginia",51,043,Clarke County, Virginia
0.0,-888888888.0,7454.0,57561.0,7116.0,1.2,11369.0,42.0,"Mecklenburg County, Virginia",51,117,Mecklenburg County, Virginia
159.0,-888888888.0,21987.0,73950.0,3048.0,6.5,32801.0,383.0,"Augusta County, Virginia",51,015,Augusta County, Virginia
14.0,-888888888.0,6700.0,126796.0,751.0,0.2,9619.0,442.0,"Goochland County, Virginia",51,075,Goochland County, Virginia
0.0,-888888888.0,3756.0,75733.0,975.0,0.4,5942.0,212.0,"Madison County, Virginia",51,113,Madison County, Virginia
